"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.4953258,0.14935961,0.30445573,0.26755947,0.61388254,0.02420216,-1.1239413,0.28945762,-0.23717394,0.6805482,-0.08780988,0.20682967,0.77168787,0.77368605,-0.18376178,0.603492,-0.5688834,0.04032125,0.03137598,0.67691785,0.1152197,-0.5836231,0.46586362,-0.8470124,0.054229677,0.36896703,-0.07767291,-1.0384545,0.36487356,0.27285638,-0.32313365,-0.35672948,0.010124926,-0.19921224,-0.24344654,0.039072476,0.1575606,0.27418885,-0.65808713,0.13635269,-0.48516762,0.42937493,0.010587942,-0.2857185,0.6193878,0.37608853,0.2805617,0.59647715,-0.111878134,-0.5700589,-0.09121272,-0.4384148,-0.20967521,-0.057629004,0.17395581,0.17291914,-0.093957044,0.2939835,0.25505716,0.034499075,-0.97092664,0.6070075,0.7721307,-0.60086954",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.1920799,-0.018769952,0.05030097,0.47050938,0.7260795,-0.011543933,-0.90998095,0.12618649,-0.12869053,0.58853096,-0.42172706,0.06803491,0.7802864,0.85073763,-0.25595066,0.47370154,-0.665975,0.07808972,0.1617499,0.4919874,-0.20827848,-1.0646464,0.3489051,-0.7147294,-0.041566383,0.19189082,0.09351381,-0.9445374,0.70698327,0.045366067,0.0483075,0.22588816,0.06571628,-0.14801335,-0.3557281,-0.08201798,-0.03193327,0.06695009,-0.7162855,0.053075776,-0.509793,0.33817908,-0.025777332,-0.61034584,0.5702398,0.056473017,0.093881294,0.5069765,-0.31858644,-0.5085949,-0.14121582,-0.6308348,-0.29707512,-0.004505763,0.30898508,0.32629535,-0.47398278,0.31522885,0.134615,0.07363529,-0.86936116,0.31494156,0.6607436,-0.6871931",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.4635355,0.06703849,-0.23929115,0.7384064,0.11398883,0.06754775,-0.8498672,-0.071716085,-0.23127931,0.36269036,0.05167362,-0.24777389,0.53942233,0.7601205,0.10817982,0.39878502,-0.7562139,0.23251405,0.116245426,0.38983864,-0.17224044,-0.42872512,0.50751674,-0.6419023,-0.11492975,0.15001883,-0.12774333,-0.60636544,0.50476724,0.25941467,0.1321045,-0.0037216141,-0.14384656,-0.0029694247,0.020921648,-0.2712427,0.12646559,0.060638033,-0.4744454,-0.10089062,-0.042250145,0.5143036,0.14518714,-0.4268949,0.7732531,0.23177819,0.051509112,0.61553043,0.039098047,-0.7087318,-0.18553303,-0.6616805,-0.047469642,-0.31274816,0.38714814,0.42988423,-0.32731593,0.0720527,0.5470626,0.14480488,-1.1315367,0.45148095,0.8384694,-0.4763616",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.0816847,0.22545448,0.38267982,0.13136587,0.65823597,-0.0016078711,-1.3028489,0.18744655,-0.12938224,0.5693143,-0.29333657,0.010404857,0.5716414,0.9767374,-0.27552485,0.8307244,-0.6148767,0.19346082,0.3854822,0.20144176,0.1256271,-0.82927305,0.46934977,-0.9401518,-0.2110596,0.647391,-0.19421159,-1.0384504,0.8329216,0.39623773,-0.13967745,-0.16454914,0.15948018,-0.46295586,-0.47386095,0.22270168,0.11117535,0.60411704,-0.6781655,0.23788826,-0.54022837,0.28392854,0.0793174,-0.47179282,0.27650946,0.19914697,0.16115363,0.4897907,-0.18897563,-0.28187498,-0.20728126,-0.6609612,-0.5357452,0.07859234,0.118601136,0.3485899,-0.47121558,0.19944316,0.35110766,-0.09844856,-1.0203608,0.47645745,0.8053814,-0.60034883",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.4187846,0.35800862,0.35359296,0.42967382,0.5141755,0.13412865,-0.8301015,0.05357248,-0.13848922,0.7091383,-0.37085515,0.25862497,0.6535462,0.5416827,-0.38821456,0.49401078,-0.34267187,-0.13805777,0.1141718,0.38956878,-0.13610888,-0.6429855,0.16856346,-0.7950736,-0.008866776,0.06779031,-0.045517847,-0.9394908,0.5567193,-0.0043000737,-0.57713145,-0.23788813,0.0019752083,-0.3142846,-0.12879016,0.18318239,0.23631619,0.2477071,-0.67218274,0.42268732,-0.5124418,0.47884816,-0.0852619,-0.2221802,0.90002763,0.17546222,0.3226994,0.30248284,0.12458976,-0.43175656,-0.21025905,-0.3901039,-0.192334,-0.070589416,0.3197497,0.10087432,0.19667919,0.50121933,0.31168154,0.01131605,-0.8975142,0.5054011,0.4814053,-0.44265285",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.6570821,0.062075596,0.090909,0.44584298,0.42080307,0.18172775,-0.8398542,-0.37574703,-0.040895324,0.44287875,-0.22631474,0.18859811,0.6496381,0.53640085,0.034609444,0.5187557,-0.7228133,-0.067230195,0.39989403,0.23794125,0.00839593,-0.6456979,0.20668824,-0.59353536,-0.16126268,0.31846032,-0.3781749,-0.85514617,0.55113375,0.009336898,0.32183287,0.25417522,0.102123834,-0.22055903,-0.14963266,0.0031101005,-0.069804415,0.16638397,-0.4054611,0.10998628,-0.5829892,0.4108996,0.16999725,-0.51787984,0.19410944,0.5439689,0.44440243,0.12336081,-0.17069733,-0.3172125,-0.14711392,-0.6416438,-0.29241645,-0.059741504,-0.063959494,0.1139076,-0.1918391,0.2782785,0.4096838,-0.12891595,-0.56449586,0.1247389,0.27105495,-0.3002456",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.3106323,0.6209193,0.2364006,0.031218063,0.24600215,-0.035806052,-1.1079061,0.3169718,-0.25642046,0.36091292,-0.1955107,0.39550972,0.70753145,0.848481,-0.0817778,0.6203003,-0.47239897,-0.055917602,0.2374074,0.2843283,-0.15259509,-0.791367,0.2262127,-0.7746423,0.1564242,0.073059134,-0.172028,-0.9435737,0.78560853,0.27408996,-0.69981724,-0.44091672,-0.2678959,-0.13997757,-0.25846824,0.27806887,0.06923754,0.098918475,-0.527352,0.25368226,-0.43662575,0.64541644,-0.061969787,-0.025325667,0.649981,0.20086333,0.47392783,0.28200486,0.091337204,-0.48018134,-0.3209088,-0.41427687,-0.08964355,-0.10397923,0.5566355,0.065846264,0.014749181,-0.0061310274,0.35630697,0.14248967,-0.75806564,0.73243004,0.69742435,-0.48320258",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.0134058,0.21706024,0.28394905,0.08410871,0.37515485,0.19461218,-0.6452639,0.27831975,-0.29994994,0.28075323,-0.068648905,0.07780938,0.7836298,0.7454479,-0.14674872,0.16497205,-0.2646207,-0.2477994,-0.12713382,0.028614929,-0.21882746,-0.7021142,0.15184607,-0.8746613,-0.012174077,0.1273928,0.010367065,-0.65132666,0.6387805,0.20733206,-0.46313816,-0.5199744,-0.06992089,-0.36732906,-0.21107909,0.40897942,0.23745307,0.12761898,-0.66765183,0.1981736,-0.23822308,0.326523,-0.01869831,-0.13878603,0.6491964,0.13907379,0.65361726,0.19985342,-0.05688369,-0.30739275,-0.3389224,-0.4168016,-0.1315843,-0.30208308,0.17983006,0.18731777,-0.0742833,0.04737698,0.08838282,-0.1119227,-1.0044428,0.9808705,0.6502299,-0.51662546",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.13915312,0.19246708,-0.23986341,0.22784016,-0.3182962,0.26723582,-0.3780092,-0.20898564,0.25190562,0.16634712,-0.0025540877,0.105453804,0.22221239,0.30167228,0.23677002,0.4648733,-0.32606876,0.11202602,-0.037567824,0.20858327,0.26641124,-0.06659467,0.023596939,-0.23749001,0.017613508,-0.19197921,-0.13681051,-0.61811423,0.80676705,0.3520614,-0.45845187,0.050410867,-0.21918014,-0.07847928,-0.23015077,0.5710863,0.095158204,-0.27649567,-0.0841545,-0.07726419,-0.7651201,-0.28715965,-0.25194517,0.165506,0.20661391,0.6249669,0.15463477,0.30470017,0.43793452,0.034336504,-0.3388096,-0.76836735,0.60716456,0.13016391,0.098718025,-0.022655325,0.51004106,0.25391334,0.19391587,0.26203975,-0.45227998,-0.05256759,0.27944613,-0.25155684",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","0.88267404,-0.0014101851,-0.4596024,-0.06036426,0.24660131,-0.020837756,-0.9824908,0.20202312,-0.11553836,0.08559201,0.3307365,0.20088685,0.3621753,0.8415056,-0.72672284,-0.049659904,-0.080770284,-0.58549666,-0.3407578,-0.091027446,-0.092136994,-0.39347613,-0.21180049,-0.6492979,-0.00186292,-0.4332141,0.22418559,-0.2029513,0.7508452,0.31923926,-0.3209971,-0.40655228,-0.14129317,-0.03410627,-0.58620656,0.1730386,-0.05348737,0.29879218,-0.49716613,0.5076912,0.28405944,0.27210152,-0.15445048,0.06261156,0.56263715,0.08343848,0.29421848,0.24253969,0.14464103,0.0869423,-0.17513517,-0.22379594,-0.00083435,-0.764003,0.31522334,0.38662815,0.056939837,0.10850047,-0.10650292,0.08285925,-0.4746494,0.35627493,0.52449477,-0.65767634",""
