"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","AggregateLoadTimeSnapshotTriggerDefinition$AggregateLoadTimeSnapshotTrigger","embeddingsNode2Vec","1.0580252,0.28264174,0.27210215,0.06671454,-0.80753124,0.10090108,-0.7159892,-0.057127148,0.020396488,0.062323067,0.28109148,-0.67134506,0.44562238,0.82209426,0.08925956,-0.2508812,-0.34085822,0.59206116,0.44950464,-0.69855535,-0.6378986,-0.20878217,-0.73451775,-0.21040332,0.3262493,0.44755396,0.49391156,0.019738715,0.10015553,0.11485042,-0.41230989,0.047097012,0.4271101,0.2512874,0.27124363,1.2532448,1.1602619,0.25296387,0.35753295,0.5553806,1.2743798,0.22708876,0.27035162,0.61662614,0.34608853,0.37148374,0.08453547,0.5799215,-0.8859065,-0.36212528,0.009876659,0.34525245,0.33826053,-0.6956148,0.42284325,-0.44017982,0.3217481,0.26026267,-0.016543256,-0.093086936,-0.5216861,0.9003557,-0.53286326,-0.08659258",""
"org.axonframework.eventsourcing.AggregateLoadTimeSnapshotTriggerDefinition","AggregateLoadTimeSnapshotTriggerDefinition","embeddingsNode2Vec","0.8231904,0.3911326,0.12928718,0.2798155,-0.6047358,0.06614773,-0.60060847,-0.2827145,0.07019207,0.14291711,0.13676904,-0.54613525,0.6696136,0.75852907,0.1313364,-0.32906967,-0.3897382,0.7585781,0.26201835,-0.65921366,-0.5349619,-0.19113798,-0.52221775,-0.1967703,0.31614497,0.46513063,0.4177266,-0.1120053,-0.026075065,-0.057821825,-0.41233072,-0.1370342,0.39901695,0.1608392,0.45851648,1.215615,1.171656,0.2621106,0.18850711,0.42490205,1.1477526,0.24982856,0.52215403,0.5414426,0.29265484,0.52783227,0.13739616,0.5099889,-0.8254707,-0.46706313,0.028541077,0.46519846,0.36060625,-0.76061314,0.3453123,-0.2638569,0.22098336,0.44100437,-0.08715241,-0.21378383,-0.57565016,0.7401252,-0.5539478,-0.14727755",""
"org.axonframework.eventsourcing.Snapshotter","Snapshotter","embeddingsNode2Vec","0.93969876,0.36372346,0.14666499,0.21972269,-0.6277158,0.08534497,-0.46285692,-0.065982126,-0.27062088,0.2024414,0.2582767,-0.29985532,0.6311495,0.5484017,-0.04368009,-0.16231585,-0.017132374,0.7966553,0.49183348,-0.5788363,-0.06408732,-0.38116473,-0.37665018,-0.29194477,0.08135379,0.3585837,0.586244,0.23153658,0.07600625,-0.089858875,-0.6456311,0.3705148,0.04859291,0.19823377,0.29508585,0.6416254,0.4522124,0.120939,-0.13826467,0.667742,1.0404874,0.2345197,0.30420735,0.029758621,0.14820881,0.49746388,0.0717402,0.56420225,-0.56663036,-0.3893145,-0.3606374,0.23983365,0.3896853,-0.4010897,0.20703547,-0.45363733,0.19905923,0.08583295,-0.003307154,-0.3602362,-0.39188775,0.35408834,0.086821124,0.0077714957",""
"org.axonframework.eventsourcing.AbstractSnapshotTrigger","AbstractSnapshotTrigger","embeddingsNode2Vec","0.9841192,0.53584695,0.07866388,-0.35501182,-0.71046764,-0.22218917,-0.44012785,0.05325456,-0.28810224,0.066665575,0.10947832,-0.40397558,-0.11262374,0.53868985,0.31423584,-0.11269328,-0.38593686,0.59516174,0.20340386,-0.50273573,-0.3840805,-0.12621662,-0.6031277,-0.08887864,0.14019331,0.124743104,0.10036059,0.05064104,0.029352969,-0.2495431,-0.31006017,0.0933549,0.11501862,0.38264465,0.21538892,0.4983144,0.3299951,0.4679712,-0.2625072,0.6860052,0.80573875,-0.21521011,0.16718815,0.39626104,0.31432942,0.32058948,-0.37765083,0.3932984,-0.6639833,-0.42903912,0.24401754,0.28796107,0.3773864,-0.6873361,0.36546132,-0.72863334,0.08310509,-0.05185504,0.09679887,-0.4564992,-0.34597912,0.72278696,-0.3815502,-0.11113856",""
"org.axonframework.messaging.unitofwork.CurrentUnitOfWork","CurrentUnitOfWork","embeddingsNode2Vec","0.22676167,0.6118615,0.2801456,0.032753207,-0.49275026,-0.36460462,0.15939794,0.14161918,-0.013519682,0.16636355,-0.20347825,-0.87360615,-0.17260659,-0.13801472,0.49802303,-0.13422297,-0.23482332,-0.03391406,0.27001333,-0.37783065,-0.47762248,-0.105008945,-0.16615227,0.12181607,0.5478752,0.34879172,0.02104816,-0.02374806,0.14682083,-0.17316198,0.45919424,-0.36882627,-0.055481445,-0.11905527,0.34468105,0.55488336,0.36094868,0.18278262,-0.118763834,0.09261767,0.8395335,-0.59387976,-0.2199406,0.30146843,0.22001694,0.20966905,-0.2262315,-0.18882132,-0.5638399,-0.04088524,0.32318944,-0.20496489,-0.047403213,-0.5935494,0.7223045,-0.5878693,-0.15025757,0.6353299,0.059338186,0.1450914,-0.18262723,0.45355192,0.34413192,-0.07922612",""
"org.axonframework.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.2418726,0.10201398,-0.072707005,-0.48134816,-0.019233359,0.31173813,-0.4376418,0.26712725,0.09566208,0.11839407,-0.091026075,-0.2522625,-0.2574552,0.29307288,-0.026601393,-0.09495374,0.39395404,0.4381351,-0.18791501,-0.024276253,-0.34456608,0.19300255,-0.20815209,0.13687989,0.36088255,-0.22057895,-0.27847424,0.29852176,0.074439,0.5576468,-0.33100915,-0.25046444,-0.0047636232,0.6813928,0.06428376,0.03022873,0.1716394,-0.21021737,-0.17354321,-0.41353068,1.0136474,0.27975214,-0.16477923,0.10243687,-0.14058283,-0.22715214,-0.58031136,0.37911674,0.43958908,-0.5151928,0.06291019,0.25063202,0.25169602,-0.24505988,0.30075255,-0.22923884,0.16674486,0.56410265,0.18026094,-0.40761688,-0.065471046,0.38361022,0.11961988,-0.05134298",""
"org.axonframework.eventhandling.DomainEventMessage","DomainEventMessage","embeddingsNode2Vec","0.93281186,0.67749184,-0.5157374,-0.2600484,-0.88384753,0.16304693,-0.44833755,-0.19405155,-0.25068644,-0.31694347,0.13659331,-0.6403869,-0.23060691,0.24053237,0.38827193,-0.13833678,0.050742686,0.70060253,-0.39052147,-0.77371615,-0.40412658,0.13002124,0.31788546,-0.23091777,0.052319366,-0.13524443,-0.435459,-0.10649609,-0.07677346,-0.035210073,-0.1225607,-0.24023943,0.2731097,-0.05339122,0.1605839,0.23823099,0.06275686,0.031899855,-0.14076845,0.31626606,0.49733672,-0.06669214,-0.1974555,0.9190204,0.10848977,0.29935527,-0.45423833,-0.23165193,-0.010937514,-0.06949982,0.23628566,-0.23074326,-0.3029851,-0.3879463,0.17307793,-0.30449498,-0.051866654,0.3270362,-0.096598156,-0.33478293,0.0489933,0.012206185,0.12958586,0.14880681",""
"org.axonframework.messaging.unitofwork.UnitOfWork","UnitOfWork","embeddingsNode2Vec","0.20475316,0.6724081,0.25510496,-0.007997062,-0.18512057,-0.3030893,0.14253008,0.08655997,-0.32845488,0.34809417,-0.2746332,-0.95218736,-0.2533851,-0.31040952,0.040007293,-0.089556195,-0.27820247,-0.2125859,0.15249419,-0.16979726,-0.21381703,-0.22515114,-0.24230349,0.32863435,0.51922107,0.2258502,-0.18677555,0.4549773,-0.007854168,0.032116637,-0.109370105,-0.55487645,-0.22950391,0.55826193,0.5345282,0.21467346,-0.09538896,0.38029447,-0.22464018,0.0152999535,0.6235555,-0.44323596,0.25359797,0.036786113,0.023743344,0.34207207,-0.021367706,-0.07980141,-0.16614069,-0.23857407,-0.06278778,0.19603378,0.046828106,-0.6046785,0.81821644,-0.94019455,-0.045083188,0.7092725,0.038382806,0.28357953,0.0386248,0.4552884,0.24507397,0.35705012",""
"org.axonframework.eventsourcing.SnapshotTrigger","SnapshotTrigger","embeddingsNode2Vec","0.33558574,-0.04398242,0.017132465,0.21908951,-0.5355283,-0.16778742,-0.6566081,-0.4375899,-0.119597174,-0.027024182,0.30885535,-0.21177551,0.6759628,0.5483203,0.37036073,-0.1604082,-0.017877238,1.2397401,-0.23206455,-0.47221673,-0.3932274,-0.063380994,-0.18088458,0.12345372,0.40600213,0.1339981,0.09495336,-0.36602905,0.21953537,-0.34248668,-0.1881453,-0.29064232,0.16259184,0.28199756,-0.10432933,1.2129107,0.61811465,0.27122968,0.012725276,-0.018983953,1.0124992,0.099724144,0.52612245,0.5717428,-0.020688655,0.030605322,0.30659848,0.40804356,-0.99633795,-0.7340051,0.25481638,0.62784,0.2425008,-0.5049696,0.47611615,-0.7297416,0.08133219,0.82793087,-0.07687688,-0.33973646,-0.82060105,0.638369,-0.22992633,-0.22498995",""
"org.axonframework.eventsourcing.AbstractSnapshotter$1","AbstractSnapshotter$1","embeddingsNode2Vec","1.4256285,0.810308,-0.036319423,0.02975938,-0.41555405,-0.31708214,0.19603416,0.18866271,-0.023133118,-0.042596694,-0.07434201,-1.0287058,0.8356908,-0.0101410765,0.7159952,0.12473858,0.3080559,0.40133366,0.17407584,-1.0929182,-0.43570936,-0.28383625,-0.15587321,-0.2618338,0.1625244,0.16101244,0.21133041,0.46950477,-0.59396803,-0.27758798,-0.2760561,-0.66745764,-0.24475183,-0.097979985,-0.10580078,-0.019892368,0.038908426,0.58092564,-0.19864881,0.70359886,1.0490347,-0.05999505,0.30189735,0.17710574,0.68953145,0.50260633,0.083411,-0.49051943,-0.43109563,-0.38358113,-0.10475154,0.58193773,-0.667214,-0.7427361,0.5248407,-0.45512974,-0.27800283,0.15192129,-0.12543719,-0.53877544,-0.4148211,0.23916017,0.5615244,0.38669443",""
