"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","-0.012173265,-0.08416933,-0.29703143,0.2541097,0.9001719,0.1171608,-0.19104907,0.48768035,0.14203666,0.29671553,0.15710185,-0.29414046,0.0684664,0.09595911,0.6325345,0.38088155,-0.5609473,-0.19783986,-0.34791154,0.18863592,0.3292623,-0.5268083,-0.009979267,-0.30380708,-0.1287368,0.4001154,-0.045506626,0.2373902,-0.3948478,0.137749,-0.33945775,-0.13554534,-0.71085536,0.3668175,-0.2305282,0.11326609,0.4664596,0.19889426,-0.14566503,-0.1516318,-0.30733967,0.22859727,0.34586367,-0.057687175,-0.4390099,0.37644288,-0.32223833,-0.3315742,0.04231678,0.7307055,0.45005378,-0.011047594,0.43591872,-0.048854783,-0.2792403,0.2647712,-0.3221869,-0.3566011,0.11879,-0.6864724,0.15537956,-0.6330118,0.65672493,-0.18961549",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","-0.008239105,0.115949996,-0.51667136,0.5054998,0.667429,0.2228079,0.008546481,0.42637444,-0.2713721,0.4450803,-0.34000447,-0.4943161,0.03518549,-0.14389898,0.2013229,0.23758101,-0.17383197,-0.15686253,-0.1459448,0.013327379,0.16865799,-0.55504876,0.14270125,-0.27263814,-0.1282705,0.6976726,-0.08949128,0.37414268,-0.38251045,0.012556936,-0.35266575,-0.40263695,-0.6312838,0.48976055,0.14252178,0.21846026,0.54188716,0.20748332,-0.0070639774,-0.084420465,-0.092766084,0.20840567,0.40557456,0.18090808,-0.11185452,0.27673185,-0.33333898,-0.1817782,0.23566853,0.27079025,0.51440644,-0.10005093,0.42493254,0.19327857,0.103757195,0.13924259,-0.44377944,-0.25450736,0.025636794,-0.35766163,0.019539233,-0.30039364,0.19561456,0.1009597",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","-0.0728899,0.09318521,-0.19652443,0.3774149,0.67181945,0.18601221,0.057162642,0.3395652,-0.19140334,0.3741637,-0.08205439,-0.20525111,-0.1477961,-0.12689015,0.41027522,0.13460973,-0.58877856,0.07730482,-0.23447329,0.0374061,0.0066740056,-0.28405967,-0.52292454,-0.5467694,-0.10856649,0.59527004,-0.010200975,-0.047057174,-0.2170239,0.29058635,-0.13737652,-0.29501185,-0.5078621,0.37104607,-0.1981772,0.17985053,0.14509824,0.29232374,-0.007493817,-0.07416769,-0.48007965,0.12337273,0.18138944,-0.1766415,-0.117789075,0.35032067,-0.48888975,-0.4285917,0.058616854,0.46494448,0.39559382,0.28538406,0.34364358,0.05018695,-0.4345614,0.11834879,-0.22226076,-0.6006631,0.40205953,-0.5001577,0.0528142,-0.35812375,0.50303274,-0.037619114",""
"org.axonframework.commandhandling.DuplicateCommandHandlerResolver","DuplicateCommandHandlerResolver","embeddingsNode2Vec","-1.4162889,0.42912194,-0.108025335,0.15704519,1.3357493,0.024775827,0.3055488,0.514972,0.048677705,0.01119574,0.110676706,-0.08344907,-0.044806957,0.024877958,-0.005162038,0.060761727,-0.29296863,-0.044350717,0.032965332,-0.15996274,0.30038008,-0.26772472,-0.035882745,-0.048526432,0.06704074,0.6005202,-0.20216984,0.22524056,-0.24400477,-0.14818534,-0.37507585,-0.059695963,-0.5855941,0.32508418,-0.3130968,0.43879405,-0.14491339,0.7555311,-0.14227937,0.4786182,0.47632328,0.47233963,0.15325454,-0.425331,0.112374045,0.36142066,-0.20261401,-0.41925484,0.030064195,0.52462274,0.27284956,0.04001082,0.3628188,-0.56749535,-0.17478755,0.3680212,-0.020631023,-0.053065535,0.11069656,-0.15965252,-0.4053791,0.042290006,0.22312135,-0.30200028",""
"org.axonframework.queryhandling.DefaultQueryBusSpanFactory","DefaultQueryBusSpanFactory","embeddingsNode2Vec","-0.62656814,-0.26291627,0.013231319,-0.3966862,0.5944263,0.27033255,0.0070988904,0.9001051,-0.026623089,0.45798647,-0.22273868,-0.14882618,-0.06720182,0.220864,0.61045116,0.2764057,-0.74518293,-0.01880227,-0.37892595,0.023412379,0.107363306,-0.5805623,0.1602393,-0.66053706,-0.28752348,-0.14786898,0.399896,-0.08176289,-0.050841056,-0.14525388,-0.563729,-0.2907163,-0.14481342,0.052699827,0.28982,-0.07505109,0.11803903,0.32700372,0.3553613,-0.1141172,-0.16278131,-0.13171466,0.029179798,-0.18875241,0.43672258,0.62045777,-0.3895774,-0.6431921,0.3227891,0.20652048,-0.060473703,-0.21990739,0.1755913,-0.9399574,-0.6189582,0.008161318,0.09877354,0.21471772,0.1690272,-0.37123248,0.07991903,-0.4546578,0.24586987,-0.049995486",""
"org.axonframework.serialization.AnnotationRevisionResolver","AnnotationRevisionResolver","embeddingsNode2Vec","-1.1335009,0.60488,0.060149588,0.6024552,0.88160837,-0.09892553,-0.16103569,0.14923203,-0.1301371,0.20634656,-0.22689515,-0.010621058,0.5730584,0.063785,0.5872518,0.3773365,0.0721915,0.14989859,0.5122357,0.09903976,-0.05680679,-0.41585743,-0.19332874,-0.8943062,0.032074586,0.51899886,-0.21380071,0.14732194,-0.04492073,0.36216196,-0.49604794,-0.33417666,-0.31464535,0.41045558,-0.28872934,-0.22462238,-0.015381131,1.1794639,0.16251916,-0.14151078,-0.17338891,0.5920225,-0.18308277,0.22850506,0.2813433,0.22901101,-0.14780065,-0.80806494,-0.12352271,0.468369,0.48175478,-0.65623397,0.73548466,0.03840988,-0.14999303,0.12221816,-0.11491762,-0.058349844,-0.056273896,-0.0587184,-0.4082277,-0.68290436,0.3929629,-0.4814057",""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory$Builder","DefaultEventBusSpanFactory$Builder","embeddingsNode2Vec","-0.27081564,-0.36992916,-0.37898794,0.26245007,0.21309717,0.43746516,0.22647321,0.533702,0.023765914,0.17323196,-0.5128342,0.12633145,-0.014847331,-0.16607735,0.16730125,0.19788565,-0.87966007,-0.42501488,-0.3589229,-0.0050662765,0.037374213,-0.47275868,-0.13773176,-0.4981151,-0.12160646,0.27245605,-0.20158723,0.19574541,-0.18471758,-0.3674401,-0.99632853,-0.35735643,-0.22088295,0.728812,0.054969877,0.33996972,0.4242695,0.7150948,0.85850567,-0.21749543,-0.30549347,0.11287751,-0.2709931,-0.24543123,-0.17681243,0.4945622,-0.314746,-0.19875711,0.17157114,0.50519747,-0.18440962,-0.15599826,-0.2922807,-0.5393994,-1.120135,-0.08414197,-0.4967648,-0.15315837,0.19687098,-0.024109323,-0.16903593,-0.8447203,0.13954806,-0.37784326",""
"org.axonframework.messaging.annotation.MultiParameterResolverFactory","MultiParameterResolverFactory","embeddingsNode2Vec","-0.6060576,0.46799675,-0.04774163,0.5244711,0.57533276,-0.017561473,-0.1124643,0.4653526,0.066134155,-0.0067017246,-0.1166672,-0.6627749,-0.19922248,0.15032215,0.04201272,-0.005888744,-1.1249509,-0.5565517,-0.58162606,-0.07603202,0.255402,-0.007846923,-0.038595308,-0.6943712,-0.72699195,0.635561,-0.26932022,-0.30855748,-0.70280224,0.8305795,-0.4694301,-0.47791705,-0.485813,-0.2825964,0.1505528,-0.1308808,0.062220674,-0.07559289,-0.06640736,-0.20712882,-0.025610814,0.6371931,0.31592777,-0.34868786,0.25521845,0.026309166,-0.5697056,-0.833429,0.0368909,0.06564691,-0.14114816,-0.25572392,0.012979546,-0.46328548,-0.6926071,0.3077992,0.330874,0.020104,-0.28619972,-1.0592663,0.49928537,-0.12455411,0.001965191,-0.7374585",""
"org.axonframework.serialization.upcasting.event.EventUpcaster","EventUpcaster","embeddingsNode2Vec","0.111578114,-0.34958434,-0.3161623,0.78805083,0.8240384,-0.27797672,0.239494,0.18996893,-0.20275843,0.24101739,0.17239276,-0.1954184,-0.3197546,-0.21071073,0.7399711,0.4520377,-0.23821633,-0.42791077,-0.1325276,0.2817217,0.103849344,-0.33214942,-0.050653923,-0.1766792,-0.25311518,0.11709923,-0.3556383,-0.2746489,-0.13290079,0.17485265,-0.98110884,0.30663013,-0.26077333,-0.031318933,-0.28497207,0.52966297,1.1899846,0.6364686,-0.07828776,-0.21841459,-0.2820071,0.94104457,0.04031899,-0.44329184,-0.047373235,0.36578628,-0.2408034,-0.3825972,0.7879894,-0.05850853,-0.3868027,-0.27429312,0.3161424,0.058139928,-0.2654183,0.36890575,-0.046971872,-0.3299092,0.49569798,-0.26194492,0.10382806,-1.0461997,-0.2615039,-0.4617164",""
"org.axonframework.eventhandling.DefaultEventBusSpanFactory","DefaultEventBusSpanFactory","embeddingsNode2Vec","-0.083365366,-0.4021945,-0.27009648,0.16374823,0.15879066,0.4642327,0.06772746,0.46437472,0.018594941,0.40048128,-0.20311245,0.06055721,-0.025729746,0.05629692,0.23758629,0.09568406,-1.03837,-0.46293163,-0.36727402,-0.0612948,0.044891063,-0.20439464,-0.119950734,-0.20150357,-0.18672886,-0.13425216,-0.07654286,-0.00509608,-0.30807057,-0.47726327,-1.0382086,-0.19855815,-0.3411184,0.5149557,0.037015162,0.31220818,0.23032579,0.76705116,0.9118067,-0.4430591,-0.045079373,0.121826544,-0.24273892,0.14446512,-0.18158333,0.66483885,-0.44628724,-0.07717207,-0.15508243,0.38356182,-0.020746496,-0.20138283,-0.13785683,-0.7787405,-0.6498808,0.17611502,-0.6071923,-0.30404192,-0.03857759,-0.24647601,0.07406761,-0.58371484,0.31520858,-0.42849168",""
