"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.3987045,-0.018320138,0.5264986,-0.6045642,-0.040030926,-0.18089919,-0.6085065,0.29512084,-0.12731305,-0.97761124,0.081338584,-0.6079083,0.5320932,0.2232677,-0.21186833,0.123094715,-0.28727654,-0.12955338,1.4527159,0.14767207,-0.28271472,-0.24464242,-0.026536385,-0.20780942,0.5124092,0.22118507,0.04777424,-0.43781608,1.0338453,0.83336174,0.36077693,0.29033822,-0.5871398,0.027361223,-0.47804326,-0.17155294,0.44078088,0.32212314,-0.6617705,0.12874447,0.10085874,-0.77512026,0.22284415,-0.27950332,0.6173132,-0.32493284,0.7856077,-0.50425255,-0.1050093,0.22487524,-0.56203663,-0.029283931,0.053403787,0.6195321,0.16497488,0.036598675,-0.6792501,-0.5847549,-0.2646895,0.6653998,-0.35815954,-0.64245725,0.3315498,-0.02869203",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.18086155,-0.10027518,0.54260373,-0.6375876,-0.15768768,-0.013482856,-0.34530202,-0.038085178,-0.16566966,-0.5822294,-0.005727318,-0.6570608,0.47334254,0.5146866,-0.037920136,0.3625775,-0.39448765,0.15725707,1.5012853,0.36291042,-0.21518451,0.04116882,0.2125167,-0.3924698,0.35713422,0.19656296,0.4640213,-0.4165611,1.2392592,0.97721016,0.25035653,0.21563815,-0.68047893,0.07111496,-0.30408144,0.03819126,0.35076484,0.2679201,-0.57877684,-0.030116579,0.027695699,-0.6113164,-0.1543735,-0.5699953,0.32242417,-0.0394736,1.2126756,-0.3092114,-0.13723357,0.20850953,-0.30564475,-0.01622919,0.15547772,0.53315824,0.17120634,-0.19712375,-0.6935708,-0.5317502,-0.31748226,0.8212119,-0.24496463,-0.62245864,0.43148622,-0.049343888",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","-0.40837595,-0.38187045,0.12240481,-0.98240894,-0.21026517,-0.04526387,-0.23644051,-0.19416355,-0.07594126,-0.46417952,0.4080949,-0.29725873,0.5523435,0.36999282,0.0037471673,0.23719351,-0.6078517,-0.16856152,1.1237067,0.82029223,-0.22444709,0.3713524,0.24315058,-0.30962119,0.6824796,0.62574625,0.894957,-0.37397006,1.4403951,0.6519901,-0.22034682,0.24915825,-0.0935898,0.07656228,-0.20752248,0.016344225,0.10043638,0.22520715,-0.4305593,-0.69046,-0.048408322,-0.56204724,-0.50680065,-0.5796055,0.69586563,0.35293424,0.58353484,0.6519036,-0.20714878,-0.13876386,-0.34649107,-0.4447865,0.022106126,0.5461365,-0.08247353,-0.42235184,-0.1373399,-0.549338,-0.00431915,0.84809536,0.28222686,-0.35925052,0.3199029,0.12469086",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","0.8459365,-0.3218197,0.42714155,-0.39005518,-0.28181538,-0.09925948,-0.023400813,0.3551048,-0.25234327,-0.92905074,-0.002160623,-0.6967906,0.17091987,0.35267577,-0.10032247,0.14749816,0.099161774,-0.230452,1.0683671,-0.11686321,-0.01868332,-0.19765317,-0.1703457,0.111486375,0.28396195,-0.10978746,-0.5302845,-0.54608893,0.9359381,0.37340927,0.45378017,-0.38116184,-0.7060293,-0.044947337,-0.44940782,-0.14886403,0.075159825,0.15856531,-0.00045497378,0.14403467,0.05756477,-0.19789815,0.41689658,-0.47893405,0.23890926,-0.25747126,0.61781645,-0.43206438,0.047599457,0.05954445,-0.14264977,0.10122741,0.09276929,-0.010388959,0.4868601,-0.38597795,-0.6881885,-0.2260781,-0.27464658,0.5553761,-0.4193747,-0.052971944,0.103812054,0.0233143",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsNode2Vec","1.1063478,-0.066461995,-0.11310384,-0.6439814,-0.2765599,-0.31059492,0.33752453,0.17187607,-0.3696836,-0.4191522,0.56852674,-0.5286352,-0.017629646,0.28735903,-0.061363425,0.19367859,-0.21640791,-0.16249207,0.65292937,0.56597,-0.5524837,-0.23606843,-0.3668377,0.16740735,0.03467582,-0.34376398,-0.06258215,-0.04306083,0.75618297,-0.46639034,0.21536866,-0.1479968,-0.46713874,0.252369,-0.62615746,-0.38355443,-0.4971477,0.36007082,-0.22008936,-0.011832484,-0.14705068,-0.34003553,-0.00047415766,0.19884838,0.019688819,0.15572622,0.2329708,0.41507056,0.16395926,-0.5589061,-0.2519575,0.067949586,0.29203692,0.2833247,0.2785779,-0.32981816,-0.65421724,-0.31467968,-0.17383356,0.10127941,-0.6928303,0.1075035,0.049530223,0.090451226",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","0.31588066,-0.55623716,-0.28939468,-0.34874892,-0.5877148,-0.24412271,-0.47169122,0.46705845,-0.5789403,-0.30663636,0.39851657,-0.44997147,-0.191031,0.5204757,0.5134704,-0.07614229,0.010322747,-0.016160324,0.11025432,0.41876578,-0.32775974,0.0847118,-0.52800965,0.25062963,0.21310002,-0.40721682,-0.15327762,0.20736592,0.4192614,-0.60263175,0.07829047,0.034908306,-0.45217237,0.26565707,0.19142668,-0.32580936,-0.34575585,0.39747277,-0.11667551,0.29116932,0.11915079,-0.33764878,0.21132374,0.38736796,0.38504496,0.2066604,0.31246382,0.17474133,-0.052153207,-0.41788188,0.12839273,-0.0034788859,0.31457245,0.007355692,0.23359528,-0.48650753,-0.44738808,-0.31446597,-0.16847524,0.47992492,-0.7833831,0.12377181,0.34727404,-0.07569393",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","0.537667,-0.36140576,0.24013574,-0.10887,-0.27369028,-0.19570687,-0.18595126,0.1293651,0.20708379,-1.0810051,0.37113693,-0.35135716,0.08357425,0.2680588,-0.03426485,-0.2488004,0.10162095,-0.24310498,0.6366476,-0.045321386,0.15035594,-0.40342814,0.26054892,-0.3245103,-0.035542026,-0.08524896,0.025330463,0.41775507,0.79864454,0.45685655,0.41193178,0.14809798,-0.41363627,-0.20278129,-0.36761576,0.26172066,-0.08898714,0.40187705,0.37333044,-0.08154446,0.22865465,-0.16693936,0.6230168,-0.29455346,0.6037934,-0.8273764,0.15433836,0.04799029,0.12713125,-0.24106352,0.024508405,-0.29936853,-0.1502172,0.12998167,-0.3668095,0.18180156,-0.35542,0.5530078,-0.4880733,0.29946783,-0.63599163,-0.01258461,0.30218005,-0.10338635",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.5964714,-0.38390738,0.22662663,-0.236589,0.037276603,-0.03868424,-0.30583596,0.2828106,0.4090703,-0.79740137,0.14036272,-0.45396587,-0.20954789,0.17012842,-0.46937263,-0.27630636,0.324972,0.06984594,0.6528581,0.063176356,-0.17727304,-0.07178053,0.22698577,-0.3655049,0.16049986,0.72215545,0.376153,0.118249804,0.39593193,0.47512293,-0.118338786,0.17068599,-0.5524865,-0.29506856,-0.49385104,0.25621676,0.30870447,0.032190226,0.4067394,0.4715347,0.23475987,-0.7707364,0.24635214,0.041303184,0.6072345,-0.5325464,0.25306973,-0.31018052,0.051727235,-0.009733197,-0.03915597,0.13034624,0.2827461,-0.022894785,0.53615636,-0.15562114,-0.61761725,-0.14364474,-0.40967283,0.39557794,-0.62304395,-0.35969487,0.4903361,-0.21516842",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsNode2Vec","0.6741308,-0.2678728,0.44672823,-0.052810587,-0.39010128,-0.3188286,0.16681142,0.45428059,0.11085037,-0.597239,0.29773456,-0.47218034,-0.32604057,0.40565273,-0.12004319,0.055595465,0.13566266,-0.17511746,0.2728966,0.42236337,-0.5340786,-0.51676923,-0.35637185,-0.4300455,-0.18237205,-0.2974653,-0.09244239,0.10825878,1.104595,-0.2848035,0.33580446,0.34204605,-0.29342934,0.36986667,-0.4776387,0.18538032,-0.33082086,0.6053064,0.47443673,-0.171658,0.15084332,-0.065121725,0.087310895,0.08031383,0.67342097,0.15740815,0.08254218,0.084559634,0.07987648,0.04400532,-0.113171324,0.29319158,0.23129582,0.016058281,0.2768673,0.28927082,-0.7245236,0.20452456,-0.6526181,0.30219316,-0.36295718,-0.06464426,0.30726987,0.09691803",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsNode2Vec","0.5558139,-0.04865223,-0.45048442,-0.38761362,-0.38477403,-0.13527709,-0.15405594,6.27765e-05,-0.634103,-0.6496753,0.40131995,-0.6198657,0.1517716,0.4771678,0.08536583,-0.60484517,-0.27683094,-0.086262874,0.6951383,0.0018068044,-0.21284501,0.1115268,-0.5308416,0.060083907,0.46396244,-0.38742757,-0.097648054,-0.22717537,0.5670005,0.20884079,0.41333926,-0.48913184,-0.6734978,0.06938652,-0.21437417,-0.35324934,-0.581179,0.3250189,-0.033786613,0.105165884,-0.34015423,-0.54760534,0.20889731,-0.022438727,-0.33798707,-0.057997342,0.5119507,0.010771033,0.08431961,-0.3840621,-0.67664385,0.45993307,-0.18312907,-0.0014451748,0.22658859,-0.50611895,-0.51419204,0.18737125,-0.13094506,0.3563571,-0.4952643,0.33090675,-0.24406575,0.51312685",""
