"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","0.13116519,0.5745333,-0.013806136,-0.00658054,0.42778888,-0.12992397,-0.28265524,0.8277168,0.61211586,0.3636269,0.5690342,0.63532287,-0.11715949,0.2035391,-0.019418178,0.86932087,-0.085685745,-1.0360405,-0.33461118,-0.23316456,0.118863046,-0.018220834,0.06290391,0.1396718,0.045202862,-0.0846437,0.37441847,0.08460383,0.4341569,-0.122088745,0.22074454,0.07773964,0.55380344,0.25928164,-0.82657677,-0.4116521,-0.08447983,0.113384575,0.13910015,0.04524841,0.1618153,0.3638753,0.34800252,-0.55753386,-0.28473076,-0.3617451,-0.09037582,0.16095829,0.23669979,-0.15630019,0.13752484,-0.22981407,-0.44171098,0.0043564737,0.87666327,-0.12541717,0.36764187,-0.27333298,-0.2554657,0.34565297,-0.58598715,-0.23947725,-0.18765423,-0.05180199",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","0.32859242,0.60082513,0.056811254,0.48020032,0.77701056,0.25269756,0.24818882,0.81370336,0.9287836,0.64622414,0.24262014,1.8489045,-0.8241535,0.22565801,0.23793983,1.3060747,0.109525636,-1.4467187,-0.0671539,-0.5735195,0.5611822,0.03622314,0.56200117,0.3927461,0.09797658,0.46524134,0.7325874,0.91777635,0.101417065,-0.12985495,0.6138325,0.19406226,0.228068,0.65088636,-1.1867833,-0.6435465,0.07286507,0.4784289,0.18291125,0.32374674,-0.027892046,1.1198627,0.32475075,-0.13630085,-0.33723363,-0.49747202,0.046746727,0.32936195,0.48993534,0.042161617,0.08193493,-0.11244891,0.013987724,0.2668705,1.46647,0.40813902,0.60521305,-0.24642731,0.095559046,0.005640483,-1.0209119,-0.71279925,-0.15543118,-0.8003484",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.15893388,0.09414825,-0.3716545,0.44234908,-0.15904713,0.22666751,0.07897632,0.53583187,0.15488578,0.22736207,0.20688263,0.21111538,-0.24743424,0.0683611,-0.13943453,0.16168457,-0.55972296,-0.0673077,-0.59660447,-0.2814996,0.18541078,0.17431562,0.032959253,-0.20083375,0.17753044,-0.042675585,0.44080734,0.05926311,0.3232343,0.12109036,0.21833414,-0.106231555,-0.27808812,0.01783007,0.07908879,0.31591737,-0.25711334,0.2323715,-0.73753417,0.23104143,-0.25764737,0.069543906,0.04892623,-0.018694289,-0.36805958,-0.23849915,0.4649142,0.11760436,0.44247252,0.699137,-0.14626786,-0.061425064,0.025530465,-0.15907088,0.7555175,0.059440307,0.41270658,0.012516899,-0.6677524,0.44110492,0.026466954,-0.30738163,-0.05269151,-0.77353936",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.5052211,-0.66890115,0.0049492954,-0.11032134,-0.16847719,-0.22954997,-0.4496693,0.457697,0.6820699,0.4127208,1.0786992,0.6559654,0.23927042,-0.36670956,-0.3709175,1.0192379,-0.6078663,-0.6208965,-0.06818647,-1.0429397,-0.28518426,-0.055522237,0.14212511,0.13547279,-0.105094984,0.0911332,-0.1506816,-0.1554484,-0.06319411,0.024593728,0.40475145,0.21751222,0.5935777,0.21861438,-0.64969295,0.47084162,-0.07401773,-0.33606723,-0.20786618,-0.39432463,-0.28065467,0.28493077,-0.6291157,-0.025637046,-0.23853785,0.24320437,0.24928272,0.31596908,0.46742797,0.15706638,0.036441237,0.14637505,-0.039771065,-0.25651532,0.61635613,-0.14431345,0.16880661,-0.09060105,-0.27322233,-0.18505175,-0.09302187,-0.101759516,-0.3200793,-0.40956086",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.31469277,-0.1652598,-0.43466815,0.3272498,-0.1912383,-0.07852428,-0.0070395456,0.5423424,0.8328543,0.14399068,-0.1841664,0.16572292,0.10703671,0.16087404,-0.21340749,0.44421095,-0.16270457,-0.064863175,-0.22738704,0.22618653,0.068151556,0.087618604,0.80059505,-0.18757072,0.055210575,-0.20521638,0.06284888,0.64507234,0.28407684,0.4216265,0.5404404,0.066490345,-0.07414569,-0.059602253,0.15097554,0.07032985,0.60320854,-0.11795139,-0.38472047,-0.017694728,-0.21179354,0.36068183,0.59930825,-0.018886149,-0.6557848,-0.13519524,0.95693594,-0.018882614,0.27313882,-0.18532008,-0.029026337,-0.06555052,-0.03913466,0.005553459,0.34831023,0.24875598,0.36320937,-0.39229447,-0.30280876,0.26433313,-0.2520035,-0.25904396,-0.18486556,0.06982913",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","-0.0018331055,0.34061584,-0.16311194,-0.17582329,0.4630673,0.022350872,0.25308254,0.5790452,0.7516425,0.1533764,0.10839437,0.5833115,-0.08670395,0.62516797,0.12426767,0.5391178,-0.10866702,-0.8908558,-0.26444462,-0.31193042,0.48210126,-0.17428383,0.041634094,0.22208941,0.0069388584,-0.012233294,0.268013,-0.14123337,0.25673163,-0.03502466,0.41843793,0.084844865,0.2152044,0.024884246,-0.43749294,-0.14914058,-0.05878919,0.18144381,-0.058084283,0.075653836,0.18424928,0.3709617,0.3546156,-0.21850748,-0.4824681,-0.13241553,0.3293124,0.52424055,0.04098842,-0.09748798,0.13332659,-0.093187764,-0.33587265,-0.31612924,0.64772016,0.22514783,0.5286427,-0.53741604,-0.08263014,0.29648888,-0.08441944,-0.53504854,0.24403162,0.11884409",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.23199825,0.5173537,0.28667492,-0.21234694,-0.11166519,-0.15066424,0.047269676,-0.015920619,0.28147167,0.105622046,0.10438307,0.3842418,0.001161527,0.6236605,-0.18821391,1.0984616,-0.058373485,-0.6162647,-0.26163092,-0.30979955,-0.15821049,0.04657196,0.22222866,0.21091908,-0.027395831,0.102598004,0.40257758,-0.033335064,0.73068273,0.24960898,0.356504,-0.021162907,0.093662776,0.7026375,-0.85182804,-0.27151975,0.27707353,0.42818838,0.39161488,-0.31013894,-0.060296837,0.2509122,0.21314134,-0.7613796,-0.13011973,-0.23162243,-0.42175588,0.30062288,0.29543382,0.1054527,0.09848831,-0.4286707,-0.4187889,0.22028127,0.254951,0.028448861,0.41178906,-0.122732386,-0.095678054,0.33782205,-0.4068113,-0.19446306,0.3054297,-0.31128773",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.30645317,0.6713207,-0.13879402,-0.4035581,0.10295639,-0.12197635,-0.35661379,0.24721695,0.4142275,0.49954018,0.22717088,0.59178275,-0.040833324,0.24386927,0.08343218,0.8929844,-0.158666,-0.9646652,-0.22847278,-0.32072026,0.023164777,-0.02451869,-0.018126715,0.6535342,0.16203727,-0.32846338,0.45748308,0.16274095,0.7573586,0.14533676,0.043793373,0.51767987,0.042855307,0.34548268,-0.65012366,-0.5044324,-0.15566933,0.19159132,0.18631364,-0.055406272,0.31708258,0.617767,0.21673249,-0.8614593,0.10719549,0.004779471,-0.025146162,0.19422896,0.41180772,0.15925951,0.01957406,-0.5781108,-0.24839476,-0.07063269,0.56422305,-0.113155514,0.53907144,-0.11448719,-0.006312914,0.8474594,-0.56552064,-0.2924628,-0.34768417,-0.2542909",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","0.069249205,0.72679687,-0.26987857,-0.050882354,0.28302157,0.08507459,-0.3335264,0.29216343,0.4917377,0.3834066,0.26537952,0.91407096,-0.036648426,0.12557106,0.34831977,0.6626652,0.14474955,-1.1878399,-0.37341946,-0.46422547,-0.22593297,-0.20064667,-0.39532313,0.54148227,-0.17111626,-0.08473872,0.46967185,0.09908878,0.5681512,0.17845748,0.0703472,0.5986963,-0.06089598,0.49284846,-0.61798465,-0.5217132,-0.27486113,-0.03471901,0.19121763,-0.25722188,0.3293282,0.3130118,0.2777227,-0.7014148,-0.19958293,-0.20344043,-0.030472826,0.3150358,0.22865762,0.1420595,-0.00073606864,-0.5728669,-0.29084286,0.2482181,0.31513795,0.0008970315,0.64418805,-0.39834797,0.29489526,0.66091734,-0.6564976,-0.05736287,-0.36526003,-0.02922302",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsNode2Vec","1.0204687,0.12068901,-0.23922627,0.02693723,1.3432688,-0.34290928,1.0372244,0.8336712,1.3432341,0.5626643,0.14757766,0.16922747,-0.48514292,0.8072413,-0.44276887,0.84529626,-0.593444,-1.57073,-0.6501254,-0.3306683,-0.89680153,0.24445784,1.1011128,0.54466087,0.15173824,-0.28016958,0.64071244,0.045683965,0.5682519,-0.46598774,0.59540266,0.25199744,-0.5137605,0.66225064,-0.42650795,-0.89302444,0.17111723,0.7645745,0.62690794,-0.86927676,-0.32220554,0.7555113,-0.9304524,-0.308403,-0.7910187,-0.10187288,0.42402914,0.9381125,0.09637802,0.1182276,0.47894725,-0.050757486,-0.47039393,-0.07730356,0.66223985,0.4516443,-0.56223047,0.3585281,0.727596,0.6442987,-0.83995855,-0.70076,0.030579412,-0.12696253",""
