"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.8796746,0.26166442,0.32813868,0.1701063,0.6017736,-0.009530412,-0.7791157,0.32922214,-0.3430437,0.49838316,-0.16337922,0.08404528,0.679781,0.56923205,-0.21371225,0.47320634,-0.71489894,-0.02296562,0.42778713,0.20075014,0.101500615,-0.54762655,0.6531231,-0.681048,-0.11731665,0.18745725,-0.39877278,-0.9928529,0.33760852,0.10551596,-0.41721663,-0.5114797,-0.14752075,-0.047354862,-0.30854422,0.054028243,0.20422718,0.21306626,-0.5397406,0.33958077,-0.56153053,0.3761633,0.19210605,-0.39796653,0.55340123,-0.2110833,0.19031118,0.09502683,0.37573582,-0.73153245,-0.25764722,-0.28108612,-0.16827786,-0.2226131,0.2685234,0.29029354,0.038399395,0.15091991,0.36945745,0.167848,-0.9431698,0.8886017,0.8217331,-0.55013055",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.5385267,0.19431274,0.044849947,0.37375313,0.5083314,0.086044304,-0.7291425,0.29902104,-0.3526309,0.55582386,-0.5268968,0.10556149,0.610705,0.7723686,-0.15141666,0.23320626,-0.712757,-0.08411392,0.5221743,0.09850241,0.1050296,-0.7907178,0.72221196,-0.70884585,-0.10582978,-0.011809911,-0.059373308,-0.8727389,0.14983614,0.13323793,-0.026059885,-0.24568383,-0.10240544,0.061755814,-0.47492194,-0.045049835,0.14804617,-0.18937711,-0.5044807,0.11119057,-0.70731556,0.05956798,0.21012422,-0.67716855,0.5672637,-0.14351094,0.11500602,-0.07509561,0.18642399,-0.6265948,-0.2174451,-0.608032,-0.36821845,-0.025965728,0.3765349,0.11418082,-0.22968471,0.22134103,-0.032057054,0.17012146,-0.90367556,0.87548214,0.6614573,-0.72440106",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.8345351,0.17454866,0.13121425,0.67294705,0.3193711,0.32106933,-0.77237934,0.21118885,-0.07994217,0.38457245,-0.05291201,-0.34611154,0.5126794,0.59601116,0.1798213,0.22035727,-0.68630254,-0.15299948,0.23897989,-0.06204221,-0.15506174,-0.5992927,0.6794659,-0.51357365,0.048843578,0.046607934,-0.2809677,-0.7796764,0.44331995,0.034765422,0.19828929,-0.14520124,-0.59813285,0.14342214,-0.28591272,-0.43358347,0.15766546,-0.16981062,-0.4890365,-0.09528505,-0.11547792,0.421687,0.016956845,-0.57842064,0.70909095,0.15140942,-0.34776163,0.39521477,0.45842862,-0.69214755,-0.17940664,-0.34362695,-0.16927877,-0.12398858,0.42376205,0.5588382,-0.054698978,-0.022935744,0.14877045,0.16263925,-1.2473497,0.53179663,0.5620434,-0.6696724",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.303665,0.36404425,0.43098447,0.087651394,0.57113844,-0.0093810195,-0.8951555,0.3335854,-0.24416223,0.6450308,-0.28167033,0.010720833,0.48275885,0.73326963,-0.16586234,0.53747374,-0.6323977,-0.09064908,0.76982635,-0.087087005,0.21123758,-0.7468891,0.75043315,-0.7352213,-0.32149678,0.22563788,-0.23848593,-0.87701637,0.30243078,0.22220834,-0.07823957,-0.591434,-0.014497663,-0.30626312,-0.33444607,0.011465995,0.33398828,0.3745862,-0.5156459,0.33976153,-0.7303667,0.06135804,-0.05566314,-0.47417408,0.25019872,-0.15005821,0.21313736,-0.2094767,0.16955362,-0.38420248,-0.4630088,-0.38807687,-0.60898453,-0.27171633,0.10566578,0.54021007,-0.35453576,0.13415308,0.24501498,0.33336344,-1.0265187,0.90667814,1.0518624,-0.79028356",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.5246285,0.44269714,0.1944336,0.23529972,0.45393097,0.0091277305,-0.430657,0.0367327,-0.4241588,0.70546764,-0.29805478,0.2062462,0.48761192,0.4394775,-0.13394898,0.40642425,-0.4649972,-0.31074032,0.37332863,0.26140466,-0.25397497,-0.61322695,0.57293487,-0.6713047,-0.23269327,0.025162686,0.07149835,-0.91398,0.07795627,-0.15871152,-0.7284172,-0.49853116,-0.066339865,-0.068567015,-0.18836364,0.1254436,0.31616217,0.13696031,-0.72460246,0.4198477,-0.68963486,0.27024275,0.022123184,-0.267486,0.7787002,-0.33299595,0.27108455,-0.11169622,0.5214822,-0.7236521,-0.23434733,-0.21563856,-0.007906788,-0.18807666,0.4172766,0.2064655,0.51773,0.23963502,0.3794994,0.41202626,-0.6960561,0.6262065,0.6207281,-0.3943124",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.9779135,0.03655962,0.15502559,0.26912752,0.57677674,-0.086913645,-0.5606349,-0.3769194,-0.27051854,0.5762938,-0.11123104,0.40360108,0.43314996,0.1681698,0.015801474,0.45489,-0.62642276,-0.40293938,0.51347244,0.043747924,0.05236363,-0.6871955,0.49332362,-0.545634,-0.20156774,0.26080954,-0.26503655,-0.6502721,0.26900354,0.2729624,0.17686078,-0.20568773,-0.22007813,-0.25261277,-0.18542323,-0.16946825,0.026083931,-0.14077534,-0.47013223,0.1704211,-0.82763803,0.15200022,-0.023128996,-0.5148921,0.26750192,0.15760902,0.27240127,-0.38305902,0.068050794,-0.44051093,-0.23442683,-0.5629138,-0.37831682,-0.037031528,-0.031581342,0.22876005,-0.06311934,0.17661561,0.1101331,0.2556337,-0.6247694,0.51081085,0.14332128,-0.32150087",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.3825642,0.68823665,0.35564908,-0.23299755,0.29593918,-0.09352868,-0.5657356,0.23085769,-0.55332285,0.48834127,-0.19062486,0.21362159,0.71043247,0.66300017,-0.20415218,0.49505946,-0.44928843,-0.10991524,0.5163767,-0.007904411,-0.11651403,-0.5927661,0.5262522,-0.571394,0.040613595,-0.14707783,-0.11112793,-1.0331059,0.43930078,-0.027150763,-0.73201853,-0.6655354,-0.38416043,0.029938426,-0.17098188,0.24290809,0.20522283,-0.03381777,-0.506552,0.41184396,-0.58459616,0.4289003,-0.00732896,-0.13400608,0.42387652,-0.341424,0.3217035,0.06608717,0.3209347,-0.6775283,-0.23710375,-0.20940265,-0.036429178,-0.30752182,0.54705304,0.24111186,0.30544505,-0.18489848,0.5223935,0.47315145,-0.7525094,0.92323697,0.6991714,-0.43313777",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.041453,0.36659077,0.35440186,-0.02938011,0.2266704,-0.06060132,-0.3034149,0.20858052,-0.34130076,0.34784362,-0.0676053,0.038738053,0.64745,0.5781492,-0.29977554,0.20894213,-0.29999766,-0.2017841,0.1647323,-0.1435429,-0.19875365,-0.5843449,0.5020185,-0.6847871,-0.024511185,-0.21944983,-0.20342025,-0.9339617,0.42663935,-0.08983165,-0.5445806,-0.8129402,-0.043164622,-0.08165102,-0.27575955,0.30821496,0.30444628,0.08058314,-0.5573514,0.3886407,-0.31043586,0.30111536,0.13591999,-0.14895575,0.37016514,-0.26118422,0.39995098,-0.08825626,0.46345586,-0.41685364,-0.42211193,-0.19348958,0.28151432,-0.31525567,0.5030343,0.18238476,0.274255,0.12419516,0.087477714,0.0944774,-0.9004235,0.94068193,0.6305124,-0.7011148",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.5569056,0.25132912,0.085620664,0.11813273,-0.24726105,0.2175668,-0.1615223,0.001426102,0.28058192,0.389099,0.07314792,0.3635887,0.18644047,-0.058172792,0.36889362,0.28553703,-0.22402537,-0.3150254,0.34948352,-0.09857182,0.033102416,-0.2973267,0.22328323,-0.046353675,0.48690814,-0.12679431,0.36702332,-0.4543268,0.2758668,0.23161462,-0.3127114,-0.3147124,-0.2612821,-0.16828044,0.0389198,0.73522943,-0.07090276,0.14292286,-0.11751633,0.23518617,-0.9497986,-0.15624174,-0.39384457,-0.08771492,0.22995047,0.15141803,0.4043477,0.0050180317,0.37256315,-0.23197335,0.33392787,-0.60880846,0.09155373,-0.22014281,0.29152197,0.2781156,-0.053845342,-0.0016875041,-0.36277854,0.3590449,-0.29673967,0.43262815,0.029566374,-0.06257407",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","1.0498253,0.08739389,-0.24966763,-0.14995876,0.112547055,0.03257504,-0.5342793,0.08422598,0.38509405,0.10478992,0.2771823,0.03910414,0.5836406,0.948807,-0.16777189,0.15226074,-0.1662198,-0.40917522,-0.08598707,-0.19237621,0.005528968,-0.11880705,0.156458,-0.5090241,-0.50618964,-0.5161597,0.22591646,-0.07706983,0.46553832,-0.21699113,-0.36981624,-0.60734284,-0.44223765,-0.22217043,-0.43126768,0.10547033,0.070675276,-0.09149682,-0.20254533,0.8661071,0.09593525,0.086115345,0.052691285,0.11345472,0.49369633,-0.27188674,0.3028227,0.33197844,0.427785,-0.050441604,-0.21447143,-0.20191737,-0.029184615,-0.86963433,0.3875016,0.23220834,0.4115645,0.014989281,0.07378302,0.31241074,-0.29810777,0.45318773,0.53716016,-0.6441045",""
"org.axonframework.test.fixture.AxonTestPhase$When$Command","AxonTestPhase$When$Command","embeddingsNode2Vec","1.4799278,0.44880462,0.2653285,0.24856605,0.18200284,0.092694655,-0.5425696,0.35949633,-0.25884512,0.3710126,-0.013307687,-0.2113533,0.6847959,0.48672125,-0.13328081,0.45225862,-0.55777496,-0.10166097,0.1810884,-0.28773984,-0.2035136,-0.64533526,0.50253105,-0.64299047,-0.23100878,-0.13331012,-0.2535975,-0.9079623,0.32320523,-0.011970376,-0.3027098,-0.55094993,-0.31004322,0.030698199,-0.28901264,-0.14335519,0.17627788,-0.09260311,-0.91610754,0.14211194,-0.19814336,0.3650467,-0.0994629,-0.27248773,0.40909344,-0.3006542,0.19463879,0.20606048,0.71203774,-0.6407166,-0.21037817,-0.27689248,0.14200346,-0.21583688,0.49994224,0.458142,0.041641798,-0.03629903,0.30425093,0.25585693,-0.72732043,0.9478225,0.95130813,-0.574408",""
