"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException","AggregateBlacklistedException","embeddingsNode2Vec","0.79169595,0.51269794,0.47738248,0.03911223,-0.041883107,0.13115346,0.15861891,0.24749938,-0.76901555,-0.97941333,0.21153964,-0.24439834,-0.34009758,0.41167516,-0.36399692,0.28056136,-0.2270704,-0.17736864,1.6940643,0.31007907,-0.46554315,-0.11496895,-0.20687057,-0.5874105,0.6866583,-0.060749672,-0.20970275,-0.34583703,0.82381296,1.099452,0.34055707,0.22214082,-0.4997721,0.06344382,0.088770255,0.4540447,-0.38084674,0.39428803,-0.1578224,0.09539531,0.3988721,-0.7557115,0.3034909,-0.5056534,0.58255774,0.38102332,1.0531578,-0.26561323,0.23819989,0.37150192,-0.28888714,-0.37106445,0.44528025,0.72593665,0.031623963,-0.1414478,-0.6696241,-0.7682096,-0.6962647,0.55445606,0.1547646,0.0704565,-0.45364574,-0.052982796",""
"org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException","AggregateStateCorruptedException","embeddingsNode2Vec","0.4959927,0.35678765,0.7627121,-0.043989483,-0.120206445,0.1293051,0.07572876,0.03215253,-0.88073516,-0.54300606,-0.005835662,-0.13072836,-0.2938882,0.44320846,-0.30475685,0.324618,-0.12839337,-0.2845329,1.323176,0.52514786,-0.9079902,0.14593443,-0.18653889,-0.7233816,0.6947835,-0.15722212,0.09645913,-0.19537035,1.0062467,0.91109556,0.2919843,0.18308304,-0.6076356,0.31764483,0.18194398,0.62023735,-0.46641198,0.3710584,-0.6832893,0.13442394,0.2849002,-0.7818244,0.027871272,-0.4708034,0.5499506,0.48377237,0.6504302,-0.10445581,0.06801834,0.45504177,-0.29714072,-0.3109502,0.37905592,0.80638486,0.27985522,-0.10879065,-0.71043414,-0.77726644,-0.7067884,0.5155364,0.13990074,-0.3276417,-0.5155465,-0.1897132",""
"org.axonframework.common.AxonTransientException","AxonTransientException","embeddingsNode2Vec","0.29283163,0.49869424,0.5877632,0.16523263,0.012441697,0.25373703,0.32005993,-0.47107172,-0.9768213,-0.004476696,0.20899002,0.5156983,-0.05695953,0.7061596,-0.24971767,0.37163192,-0.011866014,0.034801673,0.56657857,0.70845294,-0.9969038,0.35609704,-0.64336467,-0.41764194,0.8214749,-0.25732034,0.65651906,0.24256392,1.3363271,0.69796014,0.23626147,0.22499643,-0.52965075,0.15787649,0.10607251,0.48180762,-0.26325232,0.3013907,-0.6972131,-0.28815883,0.23501094,-0.9760392,-0.6880008,-0.20740369,0.21934111,0.11989106,0.6107437,0.8065534,-0.20379683,0.34136584,-0.338222,-0.10463417,0.08059371,0.12417487,-0.13337748,-0.3688603,-0.8447019,-0.5965895,-0.32367498,0.21449272,0.32413846,-0.45183975,-0.4161981,0.11540325",""
"org.axonframework.disruptor.commandhandling.CommandHandlingEntry","CommandHandlingEntry","embeddingsNode2Vec","1.1007593,0.28903282,0.103719585,-0.13118523,-0.29995933,-0.12609725,0.09807617,0.64811224,-0.23473287,-0.15618642,0.025649479,-0.30916968,-0.4773632,0.30273885,-0.1185788,0.18983755,0.06932633,-0.56521165,1.1997651,0.38296518,-0.32464594,-0.119211294,0.110291764,-0.56007165,0.43878725,-0.16201869,-0.5398941,-0.2793545,0.57103276,1.1256382,0.3488736,-0.0556874,-1.0150723,-0.14248124,-0.0023600855,0.03660623,-0.46496513,0.23677842,-0.3209398,0.08430519,0.23420992,-0.06001928,0.20477894,-0.41898108,0.033571497,0.2530025,0.3300311,-0.43790257,0.31907395,0.22962579,-0.50691026,-0.0671448,0.25300944,0.149811,0.22334081,-0.25507468,-0.25892797,-0.41014668,-0.38306645,0.47713366,-0.5264574,0.13038988,-0.19916561,-0.41985908",""
"org.axonframework.messaging.DefaultInterceptorChain","DefaultInterceptorChain","embeddingsNode2Vec","0.979386,0.42874268,0.14448945,-0.2931061,-0.28419212,-0.097227454,0.44150475,0.45934397,-0.24119805,0.32285863,0.12610734,-0.49782452,-0.8147664,0.2892618,-0.15499099,0.15433769,-0.14631145,-0.122437045,0.3893083,0.29859704,-0.42945874,-0.09334167,-0.09870817,-0.2773212,0.48613942,-0.2383493,-0.25683472,0.0030686643,0.48251912,0.25376055,-0.017571606,-0.11980213,-0.38738814,0.14492713,0.1666206,-0.11120044,-0.9719576,-0.08609784,-0.30459806,-0.16530137,0.26432407,-0.15887994,-0.28590643,-0.15921941,-0.3165271,0.66596097,0.13020545,-0.20825519,-0.08269276,-0.44046104,-0.23093374,0.21319824,-0.4205129,-0.17171419,-0.016245749,-0.006738493,-0.81078553,-0.5018262,-0.38918158,0.35889208,-0.3923542,0.23520994,-0.3491593,0.23702815",""
"org.axonframework.messaging.InterceptorChain","InterceptorChain","embeddingsNode2Vec","0.8954353,0.7316414,-0.05544424,0.11783453,-0.28977373,0.25490358,0.28334564,0.3140407,-0.24712819,0.18299335,0.06517817,-0.1462695,-0.4313432,-0.024192624,0.1316586,-0.26752225,-0.3884307,-0.08834311,0.6441682,-0.0599165,-0.47265843,-0.24310847,-0.49680632,-0.19226073,0.62311125,-0.22152923,-0.18629295,-0.18078955,0.76156205,1.1432539,0.027676811,0.35372323,-0.351004,0.010356438,0.4638004,-0.11654989,-0.31252098,0.046013772,0.032533295,-0.15416682,0.27734652,-0.028456165,0.37354007,-0.10685894,-0.28611198,0.19006835,0.27518436,-0.4106227,0.55565345,0.24130371,-0.7303995,0.35298,-0.50640184,-0.4017644,0.30756918,-0.74465555,-0.8132657,-0.19574028,0.11099658,0.47816068,-0.59350365,0.53696746,-0.44628602,0.73548365",""
"org.axonframework.commandhandling.CommandMessage","CommandMessage","embeddingsNode2Vec","1.0884135,0.32076535,-0.04879474,0.2831233,-0.41757715,-0.015255695,0.199752,0.29426458,-0.02416061,-0.7191421,-0.25278986,-0.007444257,-0.006696277,0.19127877,-0.20826718,0.15654573,0.44150913,-0.67715234,0.6186579,0.37401393,0.3384801,-0.5309839,0.06559528,-0.31775445,0.59607327,-0.63350177,-0.3566127,-0.32325917,0.518284,0.8144302,-0.081555694,-0.17327505,-0.30834284,0.07387402,0.19965383,0.3210845,-0.07749989,0.1666544,0.024945492,-0.40375975,-0.035736065,-0.05506868,-0.43571755,-0.34020403,0.6376468,0.26447153,0.21068735,-0.11600716,-0.2727249,0.35599023,-0.131602,-0.24322478,-0.06556978,0.3380712,0.47780496,0.16629258,-0.025394209,0.01972009,-0.5908109,0.093399234,-0.0045053423,0.19067976,-0.043105666,-0.1869598",""
"org.axonframework.commandhandling.CommandResultMessage","CommandResultMessage","embeddingsNode2Vec","0.8106608,1.073811,-0.122651406,0.16745538,-0.41667607,0.24205206,0.07671908,0.052279435,-0.25251234,-0.083239384,0.2506797,0.38284966,-0.24017559,0.22254722,-0.6104936,0.060674716,0.76145965,-0.12453041,0.97858685,0.27683377,0.07060316,-0.13237381,0.15754506,-0.5604776,0.3027334,0.22102565,-0.61857694,-0.19530937,0.56062734,0.67375803,-0.19062498,-0.3303386,-0.5949537,0.1619075,-0.13923018,0.60285664,0.22483408,-0.016127484,0.14447193,0.36414814,-0.047346033,-0.47047108,-0.10743787,-0.24763611,0.48840162,0.43129134,0.2670225,-0.12020253,-0.13081153,0.18490492,-0.1091815,0.2583654,0.32010564,0.3868244,0.59463423,0.05015347,-0.59358674,-0.42667097,-0.09103827,0.39071056,-0.07884165,-0.4869066,0.1805265,-0.24636233",""
"org.axonframework.messaging.MessageHandlerInterceptor","MessageHandlerInterceptor","embeddingsNode2Vec","0.58593005,0.388335,-0.19588606,0.25524083,-0.676751,0.056472383,-0.002207038,0.48931125,-0.46201354,0.20599625,-0.09455139,0.06192142,-0.6411807,0.29231927,-0.07294923,-0.07826862,0.21549365,0.21114278,0.39693362,0.21434638,-0.2703252,-0.054209337,0.18006726,0.18295212,0.5140111,-0.25084698,-0.51905614,-0.07364729,0.6011821,0.06324084,-0.14782652,-0.09322586,-0.23672542,-0.1053491,0.4752731,-0.18388358,-0.47947705,0.12170346,-0.3247769,0.19884913,0.27590096,-0.014715971,-0.045392964,-0.19526346,0.19252543,0.6313904,0.1895096,-0.5291321,-0.10836676,0.13166457,0.0881511,0.05430942,-0.51946485,0.20823032,-0.13993849,0.14728221,-0.41550022,-0.40553325,-0.0793657,0.39326832,-0.32519886,0.42148155,0.063320346,0.1227122",""
"org.axonframework.messaging.MessageHandler","MessageHandler","embeddingsNode2Vec","1.0998454,0.46138853,0.21776444,0.38337424,-0.51807505,-0.13502927,-0.039332666,0.20163614,-0.26711348,0.19312213,-0.4345181,-0.64737225,-0.5766547,0.3044343,0.025933178,0.0044841273,0.20703746,-0.2663418,0.55836827,0.2661205,-0.2869313,-0.33898383,0.53990257,-0.7444653,0.27451313,-0.43454015,-0.74247473,-0.06387195,0.90905696,0.2841945,-0.027969662,0.094101615,-0.19673675,0.33137235,0.1687693,0.27449796,-0.6321454,0.13413447,0.19141841,-0.48886573,0.28980356,0.074637756,-0.18591957,-0.12847696,0.5804115,0.6492684,0.1267526,-0.5383495,0.09808602,0.22164334,-0.058640182,-0.0010303244,-0.04454083,-0.0435011,0.17614171,0.72483456,-0.404488,-0.20775463,-0.44152263,0.27934337,-0.38412324,-0.09600529,0.064451374,0.024991998",""
