"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.fixture.AxonTestPhase$Then","AxonTestPhase$Then","embeddingsNode2Vec","1.5695539,0.43526682,-0.14448564,0.5136786,0.2743679,0.030765222,-0.6475728,-0.009552318,-0.30534932,0.9627729,0.13788669,0.02924487,0.43753147,0.7819631,-0.3978733,0.7432748,-0.6794585,0.23276906,0.6087465,0.12737052,0.15097107,-0.80525106,0.26663217,-0.54622084,0.19503738,0.37913045,0.014731633,-0.66848606,0.3226506,-0.21910697,-0.4321876,0.23051052,-0.29451454,0.02198366,-0.31192765,0.22151233,0.21614775,0.34188956,-0.66250503,-0.31983155,-0.82814246,0.49391016,0.1402013,-0.5865332,0.30685434,0.037070516,-0.03684952,0.34774733,0.13983496,-0.6347489,-0.43064904,-0.11502654,-0.023587456,-0.0512122,0.24049555,-0.08636597,0.054807156,0.040761314,-0.11074976,-0.021842938,-0.7945929,0.46461198,0.25135913,-0.8609546",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Message","AxonTestPhase$Then$Message","embeddingsNode2Vec","1.4841182,0.45598483,-0.40428254,0.54002076,0.4183886,0.018381711,-0.835439,0.32187617,-0.62878495,0.34610105,-0.075054854,0.23484688,0.6374528,0.8500767,-0.6199393,0.68640566,-0.44414097,0.17985702,0.52096146,0.1468613,0.012216538,-0.61786425,0.44516158,-0.111957125,0.21690303,0.32515788,-0.1621717,-0.43144944,0.29697275,-0.4408104,-0.04675106,0.2854447,-0.12098354,0.17795323,-0.28619078,-0.19391702,0.07920221,0.019039877,-0.39452586,-0.23713946,-1.1070046,0.32317296,0.07282097,-0.71974987,0.1535753,-0.10310363,-0.05653075,0.14482173,-0.07544216,-0.4498101,-0.4677048,-0.4008818,-0.17591384,0.351268,0.28094175,0.032629922,-0.05576313,0.15208568,0.18743673,0.028952751,-0.76860416,0.4197116,0.55165243,-0.80096585",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Command","AxonTestPhase$Then$Command","embeddingsNode2Vec","1.74468,0.05272016,-0.33984926,0.9820907,0.56349784,0.07266161,-1.0489583,0.35654056,-0.17978689,0.5582875,0.22374222,-0.1318811,0.43687013,0.42905688,-0.333028,0.3597493,-0.6245237,0.2772812,0.48389286,-0.16224371,-0.054144114,-0.5837197,0.3282742,-0.46092397,0.28625205,0.4969127,-0.1268204,-0.13431512,0.3720752,-0.022000149,-0.09114961,0.29468873,-0.15190926,0.34165272,-0.13502361,-0.5411655,0.051499475,0.19357298,-0.27161923,-0.19536793,-0.84192675,0.3645152,0.12086428,-0.6765333,0.59038275,0.13577475,-0.22553301,0.23041329,0.25657701,-0.12368402,-0.43998966,-0.28887305,0.14319852,0.3431359,0.24819405,0.2959029,0.11518848,-0.06426202,0.27518985,0.16275254,-0.92665285,0.46664795,0.35510212,-0.9920405",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Event","AxonTestPhase$Then$Event","embeddingsNode2Vec","1.5850852,0.1944845,-0.40048674,0.25577205,0.5547268,-0.016784335,-0.7789469,0.3752115,-0.42233533,0.50855505,0.0816453,0.28608912,0.75570637,1.2019291,-0.443093,0.9745585,-0.81722623,0.026579333,0.4702072,0.12685612,0.19391087,-0.7909913,0.31958073,-0.41745788,0.0353373,0.1464309,-0.09751603,-0.83576566,0.19700694,-0.5432066,-0.33625275,0.07313468,0.21265125,0.1966567,-0.7017295,-0.20577791,0.23558092,0.2946456,-0.5978689,0.01432771,-0.8536149,0.3673181,0.31996587,-0.5677032,-0.19484702,-0.0936699,-0.08992834,0.2649506,-0.17261007,-0.5559398,-0.2737495,-0.4503068,-0.33222952,0.3266693,0.067341074,0.23917444,-0.04965092,-0.046064705,0.08868031,0.02557333,-0.95614445,0.17832236,0.70428634,-0.688202",""
"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing","AxonTestPhase$Then$Nothing","embeddingsNode2Vec","1.6166961,0.6879782,0.1406601,0.20734993,0.1506655,-0.046407305,-0.45839185,0.2098826,-0.38440716,1.0189934,0.09861598,0.32284638,0.6446943,0.9222398,-0.50611454,0.638685,-0.70167696,0.1423278,0.47056618,-0.1515851,0.37012443,-0.47355437,0.19557801,-0.3201128,-0.17402224,0.3416539,0.22077355,-0.58359957,0.28971225,-0.26726106,-0.64586556,-0.11007327,-0.23160206,0.09676103,-0.43318895,0.07936388,0.12606943,0.2553808,-0.541022,0.06781991,-0.6749354,0.39919496,0.1662559,-0.339562,0.36229724,0.009965361,-0.07683189,0.4385469,0.3330445,-0.51179236,-0.50071406,-0.004813884,-0.29162538,-0.24321362,0.08418573,0.15163836,0.18800545,0.15116866,-0.20502193,-0.052700046,-0.64270306,0.38164648,0.5181895,-0.8305435",""
"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions","AxonTestPhase$Then$MessageAssertions","embeddingsNode2Vec","0.85983133,0.33429918,-0.2722868,0.3668115,0.32161358,0.12165239,-0.6300784,0.22143275,-0.26125336,0.50146943,0.05590892,0.04070378,0.22280036,0.87156916,-0.41394964,0.7576788,-0.49710855,-0.03737908,0.36105257,0.072507344,0.07638111,-0.69229573,0.22374178,-0.11879003,0.37198126,0.46697852,-0.03293106,-0.3514088,0.16753905,-0.17103529,-0.05818356,0.25138545,-0.13390239,0.19443512,-0.37493426,0.21820118,0.060291808,-0.04423455,-0.5434249,0.10166122,-1.1264651,-0.040191326,-0.12813883,-0.25229853,-0.25222224,0.35989523,0.22489382,-0.23745097,-0.07025317,-0.48623934,-0.40475312,-0.5648833,-0.28759113,0.34537,-0.050395925,-0.15057513,0.04184421,0.32196063,-0.3123985,0.057308752,-0.44470203,0.25217354,0.17976601,-0.41796598",""
"org.axonframework.test.fixture.AxonTestPhase$When$Nothing","AxonTestPhase$When$Nothing","embeddingsNode2Vec","1.4375267,0.49809393,0.057171524,0.42666355,0.4823542,-0.14260973,-0.5966543,0.2995641,-0.22354381,0.87871665,0.4929239,0.32626885,0.6751365,0.6904683,-0.33424264,0.7495933,-0.423259,-0.090815164,0.30387264,0.01768428,0.26782888,-0.4388507,0.14801003,-0.51899815,0.07518906,0.07460475,-0.11486444,-0.8904233,0.51502436,-0.3326187,-0.72738886,-0.1193443,-0.25338185,-0.060197406,-0.6067146,-0.05606303,0.21929029,0.30899158,-0.46482196,0.20317926,-0.5035113,0.567311,-0.003181322,-0.23622428,0.54510444,-0.23432475,0.09196465,0.2748075,0.36649084,-0.544238,-0.5162624,-0.16275214,-0.0072974926,-0.050433066,0.0871841,0.3345919,0.17128246,-0.05234588,-0.045671027,0.14942189,-0.68569106,0.58514684,0.5279432,-1.0729094",""
"org.axonframework.test.fixture.AxonTestPhase$When","AxonTestPhase$When","embeddingsNode2Vec","1.2082027,0.41353363,-0.015111439,0.31476128,0.39326197,-0.01853781,-0.4111287,0.11290476,-0.13507827,0.60685223,0.26905194,-0.07762859,0.8053283,0.80310136,-0.4065739,0.6021838,-0.23973674,0.14084092,0.47643456,-0.090063415,-0.15963304,-0.39361733,0.16680138,-0.6935925,0.13217394,0.088394076,0.222263,-0.78086185,1.0154245,-0.4751029,-0.49393538,-0.11653569,-0.07390367,0.043078333,-0.30379173,-0.099255085,0.16931409,0.44204062,-0.4513321,0.22765797,-0.52408725,0.5994448,0.25392154,-0.49917316,0.63054925,0.051278934,-0.027866261,0.53640443,0.1278716,-0.2889684,-0.3296269,-0.18533653,0.14488484,-0.23736829,0.22947891,0.49488422,-0.03945354,0.02795803,0.02596011,-0.15676305,-0.59131277,0.61867684,0.5410359,-0.91011524",""
"org.axonframework.messaging.core.Metadata","Metadata","embeddingsNode2Vec","1.0896977,0.11947417,-0.26124734,0.062533356,0.5130653,-0.6921929,-0.33832374,0.41915244,-0.15750022,0.24504505,0.657265,0.12626083,0.2791517,0.64512235,-0.20256323,0.046542767,0.070076,-0.32646787,-0.12105855,-0.12994206,0.18081668,-0.37079436,0.04012254,-0.6712285,-0.16527551,-0.12949745,0.22361791,-0.5384004,0.8842968,-0.34089148,-0.37275648,0.08961897,-0.42464387,-0.056835018,-0.53788096,-0.004888964,0.039117467,0.51578707,-0.42044777,0.71057856,-0.06544445,0.6708766,0.26538247,-0.13688457,0.64542824,-0.14447406,-0.26814413,0.39322814,-0.09339384,-0.1512174,-0.25946796,-0.24288914,0.13845561,-0.412419,0.8390567,0.12330185,0.2029852,0.47746047,-0.013726,-0.20157722,-0.087376855,0.24874702,0.43999627,-0.6941142",""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage","embeddingsNode2Vec","0.45246047,-0.22414431,-0.13058667,0.41514188,-0.18867409,-0.002545111,-0.111382015,0.14109208,-0.32705423,0.0676227,0.13626587,0.18716905,0.3076102,0.7032281,-0.2582431,0.543438,-0.2193603,0.20705286,0.060351,-0.15981211,0.38342366,-0.28829196,-0.16066612,-0.18559141,0.77292186,-0.20796508,0.114818245,-0.60705173,0.46998492,-0.1889972,-0.079350755,-0.07552943,-0.4127677,0.21290523,-0.42096233,-0.25246325,0.0543621,-0.1093928,-0.28924626,-0.23313488,-0.21329203,-0.22768533,-0.38943744,0.23318475,0.06377823,0.6007633,0.31056365,0.0035167916,0.48132774,-0.17887773,-0.23015468,-0.40019032,0.17809492,0.13025269,0.4615779,-0.15019217,-0.07287851,0.08358554,-0.4122505,0.28089318,-0.008285493,0.055505455,0.24204838,-0.38977304",""
