"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","1.3747474,-0.6147062,-0.12139928,-0.24645448,-0.49526334,0.5779922,0.039911143,1.5986358,0.2976265,1.1960881,-0.44939595,0.8282473,1.0853075,0.011150733,0.029910564,-0.057113636,0.5016612,1.0622699,0.27333647,0.3882263,-0.39306027,0.11103718,0.5298231,0.056538004,-0.12793255,-1.041115,0.29298562,-0.028555287,-0.10317424,-0.66328394,-0.43149984,0.44982037,-1.3387952,-1.0429366,0.14507899,0.11478541,0.44166243,0.09381277,-0.8446753,0.13217573,0.5356412,0.2121387,0.8241803,0.78819823,0.6215019,0.12853727,0.4055964,0.22729059,0.04732896,-0.28039622,0.044838447,-0.15104778,-0.6668847,0.049332142,0.4879596,-0.91194856,0.6213989,-0.4392534,-0.43258387,-0.37552428,-0.16029249,-0.21351269,0.048041508,0.40746322",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","1.1374216,-0.57587487,-0.17185481,-0.3155891,-0.5826041,0.55038846,0.1448682,1.5391576,0.17818044,1.2097886,-0.40772253,0.6769188,1.017641,-0.0897024,0.09855229,-0.09771072,0.43082532,1.0395626,0.32254896,0.27879924,-0.2677063,-0.013723972,0.58028764,0.07345829,-0.09463978,-0.86713433,0.27620962,-0.09223153,0.039326243,-0.52530634,-0.36509094,0.4245211,-1.2525337,-0.82158893,0.23516482,0.24333318,0.43211138,0.115087256,-0.6671974,0.14547305,0.5249913,0.44550616,0.6045023,0.76732713,0.48843256,0.17274597,0.43792588,0.33839852,-0.012677182,-0.29335386,0.049209937,-0.12423017,-0.7515185,-0.07217406,0.40435225,-0.96308225,0.5524615,-0.3205105,-0.37708893,-0.33734465,0.03402522,-0.15158528,-0.13131778,0.4512271",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","1.1045269,-0.7169068,-0.27799806,-0.1820006,-0.70204705,0.630583,0.17854154,1.5042853,0.3973204,1.1360497,-0.5215686,0.46411616,0.65355647,-0.06938091,0.08058802,-0.22375682,0.29728547,0.6996187,0.39340597,0.49011388,-0.42302892,0.075265475,0.533073,0.076845996,-0.08544471,-0.95891434,0.25250912,-0.23081262,0.20106758,-0.35133186,-0.21774784,0.57133543,-1.2917786,-0.80694133,0.22536537,0.44931504,0.48409376,0.16465819,-0.62796897,0.14332536,0.42543012,0.3494132,0.6631367,0.80119413,0.3831451,0.19836006,0.2534787,0.25395486,-0.024430446,-0.27821723,-0.02094564,-0.053260036,-0.8247559,0.15203787,0.5947668,-0.9867761,0.578591,-0.5385712,-0.5089025,-0.21229914,0.08759061,0.0003686155,-0.07893543,0.41945755",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.64835286,-0.3330304,-0.38523573,0.15576103,-0.41176134,0.21364439,0.1205139,1.0390749,-0.21412374,0.3884216,-0.19092341,0.32687,0.3310361,-0.25566882,0.17156647,0.18904021,0.05216078,0.3611303,0.5865247,0.14091253,-0.018396221,-0.028376466,0.7817596,0.48609743,-0.10106743,-0.6518365,0.023951732,-0.3939033,0.30617395,-0.11922193,-0.1840556,0.23272395,-0.44389895,-0.6394694,0.30549264,0.3919948,0.64596707,-0.09842935,-0.17493472,0.15236868,0.023783188,0.30708027,0.36769825,0.19272174,0.1710356,0.12796831,0.4076101,0.42257297,-0.16913356,-0.22375913,-0.4045335,-0.39870945,-0.68617034,-0.16989198,0.26024136,-0.85408944,0.27221552,-0.22739835,-0.2547687,-0.0039033564,0.20241122,0.16890146,-0.18007359,0.3579271",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","1.6971973,-0.2449569,0.010631993,-0.025492085,-0.25820637,0.35770297,0.9221192,0.8684456,0.97760296,1.8374897,0.14166684,-0.5626037,0.18135284,-0.4416689,0.42368257,-0.37133187,0.36014816,0.0149636455,0.069211595,0.7399916,0.3295767,0.0971961,0.08785264,0.44277734,0.3099591,0.061653752,-0.9024509,0.68777543,0.1709462,-0.4701381,-0.08697342,-0.6478969,0.19842501,-0.03630788,-0.45742428,-0.82035315,0.40939814,-0.22852854,0.724865,0.084707715,0.05939151,-0.9548424,0.032592222,-0.5322368,-0.52170914,-0.7735636,0.38832423,0.703499,0.57022387,-0.3872938,0.8324021,-0.2377997,-0.38587698,-0.14018571,-0.13861544,-1.3804199,-0.49616182,-0.08729051,0.40208122,-0.42625964,-0.62136954,-1.1623373,0.25503328,0.41813126",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","2.0661695,-0.26529983,-0.040708058,-0.25201142,-0.31006053,0.4611725,0.81117785,1.2340137,0.9648617,2.0212603,0.14402302,-0.31383133,0.19821437,-0.5609678,0.4466602,-0.38258886,0.34615573,0.17387994,0.10355851,0.73833793,0.23131385,0.3436467,0.008938669,0.51862174,0.42874056,0.25137618,-0.9514155,0.62418026,0.2825188,-0.56098884,-0.3147962,-0.54130155,0.14926763,0.05802553,-0.5218375,-0.8033292,0.48923835,-0.06072513,0.83869725,0.21069771,0.19179885,-0.8652477,0.07749674,-0.58355725,-0.5057853,-0.8101615,0.479274,0.89345497,0.39990577,-0.15193003,0.85566634,-0.305634,-0.35564217,-0.30771625,-0.2380776,-1.543137,-0.48324895,-0.17910276,0.40313056,-0.39609262,-0.7235192,-1.1218626,0.34821886,0.41336912",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","2.2468994,-0.37260148,-0.14382696,-0.081003375,-0.16281559,0.41302282,0.78504413,1.017049,1.135248,2.3561409,0.26251438,-0.4697372,0.2572635,-0.4341383,0.47599974,-0.47973675,0.48368183,0.16006503,0.13931505,0.9424144,0.27111658,0.36350262,0.058158815,0.41630003,0.50220466,0.002155085,-0.86037606,0.753884,0.37428936,-0.4677675,-0.37182748,-0.58878773,0.044381615,0.1506422,-0.8322347,-1.1292388,0.50178075,-0.16458778,0.7122955,0.09515606,0.107123405,-0.9828808,0.2974368,-0.85856485,-0.5746702,-0.7576839,0.4061208,0.71808034,0.51811004,-0.1037537,1.0394396,-0.20871647,-0.41805312,-0.11305368,-0.23800273,-1.9045763,-0.60631627,-0.10446805,0.45548916,-0.6215715,-0.6710574,-1.2998481,0.4465921,0.6023646",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","2.4031148,-0.3695465,-0.14985853,-0.20761594,-0.21851468,0.4406761,0.6935479,1.1396749,1.0786166,2.5245318,0.34051135,-0.25989133,0.28695548,-0.48560083,0.47874713,-0.52999073,0.51408064,0.33160195,0.17838277,0.9369484,0.21794823,0.4996298,-0.09600951,0.49404493,0.51391095,0.049415972,-0.81637686,0.74410367,0.3602932,-0.54171515,-0.47676846,-0.50631094,0.020949233,0.13860375,-0.86149186,-1.1235334,0.57787955,-0.03312614,0.7505347,0.05423593,0.20465933,-0.86479676,0.29618764,-0.8667411,-0.6090586,-0.79344386,0.43624508,0.8956662,0.41664946,0.014541737,1.0212802,-0.34571296,-0.40554166,-0.21098907,-0.33745956,-1.9818474,-0.6141126,-0.13606933,0.4486386,-0.66325253,-0.7075774,-1.2886889,0.4813378,0.6007591",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.3005416,-0.78263617,0.14164753,0.057369813,-0.18821491,-0.35989532,0.31344175,1.0971625,0.23643497,1.030235,-0.17438018,-0.04436729,0.17165224,0.2508075,0.1375795,-0.08818274,-0.2817265,1.0500989,0.12286336,-0.30876884,-0.4697697,0.03233974,0.75104326,0.0035438593,-0.100333095,-0.95198584,-0.5206106,-0.004698137,0.45006207,-0.54289114,-0.4674926,0.5333085,-0.5564525,-0.7860511,0.20518938,0.24031194,0.5635118,-0.008029529,0.33976454,0.3443142,0.9832176,0.16384172,0.55041635,0.45145458,-0.0701692,-0.4641312,0.57173586,0.5551506,-0.3368238,0.011889646,0.3707775,-0.31495243,-0.6155898,0.6637197,0.052717086,-1.2289091,0.5775135,-0.09023432,-0.066935584,0.0014819545,0.030722732,0.049100544,-0.15872456,0.44750187",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.6876839,-0.56673527,-0.08653668,-0.07593222,-0.36101434,-0.04847364,-0.14975403,1.2732383,-0.041737337,0.379385,0.3493358,0.15548658,0.11125148,-0.013023501,0.31660515,-0.20023935,-0.025811395,0.64783573,0.4203984,-0.19990723,0.11502992,-0.035048455,0.6867974,0.0057786577,-0.10282617,-0.7735435,-0.41397423,-0.21171692,0.079541415,-0.26204762,-0.13198417,-0.101734824,0.20923325,-0.82070994,0.31803054,0.4244126,0.17173761,-0.03461419,0.18301408,-0.055686794,0.26956737,0.35744786,0.400978,0.5498197,0.23747714,-0.19843127,0.88810045,0.4719299,-0.4496959,-0.11662531,0.10076662,-0.34092107,-0.2881133,0.3347362,-0.05773386,-1.0253307,0.42129093,0.009166824,-0.06345223,-0.032649945,0.41115147,0.1115719,-0.01854371,0.22524203",""
