"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.test.matchers.ExactClassMatcher","ExactClassMatcher","embeddingsNode2Vec","0.246579,0.0010497905,-0.25157115,0.050142925,-0.30170754,-0.15019713,-0.3678602,0.063620016,-0.60173166,-0.2151307,-0.32858187,-0.13841526,0.42750043,-0.12201175,0.5557461,-0.72405565,-0.73673487,0.29008347,0.82777226,-0.41350824,-0.1539353,0.15641287,0.28134292,0.4638285,-0.08022524,-0.22165635,-0.08158132,-0.16521418,0.38939887,-0.6784444,-0.030978894,0.5968625,0.24354465,-0.6063119,-0.8927114,-0.008334709,0.48078293,0.47735497,-0.12189457,-0.28619388,0.17302537,0.8393542,-0.54413,-0.11338629,0.44305354,0.015391561,-0.16196948,0.5426207,-0.23200783,0.24966018,0.34277543,0.1128507,0.3170836,-0.97828656,-0.4666488,-0.2842395,0.06390817,-0.012199733,0.058760554,0.27397418,0.4565847,0.43278944,0.52382123,0.20377079",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","-0.4971119,-0.09548371,-0.32867488,0.54365194,0.14126603,0.50927013,-0.13236836,-0.6440844,-0.113846354,-0.020299617,-0.46429467,-0.16666393,0.54953045,-0.0853927,0.12693445,-0.2680563,-0.44973528,-0.20962383,0.76725405,-0.40978166,0.36467656,0.15889613,-0.16181365,0.39777735,-0.34630048,-0.12851085,-0.005634412,-0.08593061,-0.19799183,0.117143236,0.037935197,-0.12374338,0.46951327,-0.52376217,0.23950142,0.3760119,0.4378638,0.012620763,-0.06875702,0.16162531,-0.25125,0.52566177,0.073139995,-0.1277491,0.44548914,0.31605908,-0.03589154,0.44573253,0.23386115,0.045792185,0.0012518982,0.18547717,-0.5258783,-0.5155115,0.120825194,-0.01387712,0.31685922,-0.04017804,0.22364293,0.019792655,0.6430159,0.19908006,-0.40802172,0.02375124",""
"org.axonframework.test.matchers.DeepEqualsMatcher","DeepEqualsMatcher","embeddingsNode2Vec","0.84849787,0.39309445,-0.4731227,0.2100191,-0.11325907,0.11772644,-0.36976108,-0.3703139,-0.6961218,0.0035233756,0.23991425,0.048907354,0.93460494,-0.037359912,0.49322703,-0.23484007,-0.4930448,-0.16973245,0.6424935,-0.39939436,-0.5016828,-0.20278153,0.20857163,0.6450623,-0.05699947,-0.5402239,0.014071222,-0.38054708,-0.020905325,-0.6334901,-0.27665162,0.52605087,-0.57369953,-0.78019917,-0.7488633,-0.34792003,0.23357843,0.50415343,-0.2676487,-0.18072315,0.2725903,1.0625061,-0.62840176,0.30078718,0.38240027,-0.09414791,-0.3477017,0.41724417,-0.7011055,0.43627858,0.3235414,0.01854008,0.7380079,-0.87702113,-0.9370792,-0.13533159,-0.056782637,-0.08927311,0.34908116,0.19513685,0.33307824,0.2984054,0.43006873,0.26276687",""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","embeddingsNode2Vec","0.9775483,0.07318937,-0.99388164,0.15523686,0.05581905,-0.0012790922,-0.0791752,-0.046444517,-0.62044245,-0.033785727,0.479418,0.15348446,0.5233197,-0.02136782,0.51822567,-0.6685696,-0.6649651,-0.20975164,0.8351318,0.03077302,-0.18602009,-0.28827018,0.31390488,0.8520881,0.27183142,-0.3589108,0.20984358,-0.44586024,-0.3103685,-0.7189517,-0.7242005,-0.018491998,-0.50438535,-0.85358816,-0.73258835,-0.051242538,0.30945298,0.5934478,-0.59229875,-0.24792127,-0.09553131,0.6895423,-0.55179507,0.10318376,0.31160977,-0.16617481,-0.24823478,0.8584361,-0.7263845,0.258244,0.33508316,-0.0030645735,0.6626089,-1.0059297,-0.72819567,0.2586433,0.056929,0.103899084,0.103815,0.29624304,0.6223037,0.2630811,0.69049823,0.40689483",""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","embeddingsNode2Vec","0.7958121,0.4539839,-0.5132902,-0.17451812,-0.15086895,0.015567091,-0.2743773,-0.2816938,-0.62782025,0.11126256,0.047724593,-0.100114025,0.5682789,0.057602786,0.29052696,-0.6053137,-0.52853006,-0.18226053,0.9124233,-0.2489081,-0.48091975,-0.07898784,0.20320405,0.6105125,0.06471468,-0.59397143,0.42161614,-0.5226639,0.34414545,-0.9458564,-0.77874684,0.61896074,-0.21495216,-0.5689255,-0.99450535,-0.25628325,0.32476297,0.4906086,-0.6153515,0.05648809,0.3082158,0.753403,-0.41569218,0.20666791,0.64973575,-0.24230455,-0.11419018,0.73948014,-0.70399886,0.19557221,0.3160878,0.0773874,0.55710316,-1.0333711,-0.81627566,-0.27939,0.03552784,-0.13177992,0.19281252,0.7423343,0.53706014,0.2215899,0.8715291,0.61875224",""
"org.axonframework.test.matchers.FieldFilter","FieldFilter","embeddingsNode2Vec","0.90401256,0.4528765,-0.14038752,-0.023411155,-0.07368632,0.18730147,-0.36029515,-0.31769457,-0.47265407,0.22403105,-0.08723712,-0.13313204,0.8463314,0.33013168,0.5759583,-0.2646662,-0.26485696,0.06551783,0.6459803,-0.18885574,-0.47110382,-0.23879232,0.41364986,0.3797068,0.020191425,-0.68315756,0.11560511,-0.24033576,0.34763253,-0.8127116,-1.0250696,0.75926566,-0.3774577,-0.6833312,-0.47689587,-0.25557154,0.027488725,0.28148472,-0.65616196,0.13475597,0.24704781,0.61999995,-0.24239914,0.23693289,0.48203203,-0.035918858,-0.014714039,0.050410952,-0.3654037,0.1011661,0.12595163,0.34130234,0.26797536,-0.648417,-0.884448,-0.06035798,0.28054848,-0.02278092,0.020591157,0.61219907,0.15650156,0.11390305,0.5216776,0.1505236",""
"org.axonframework.common.ReflectionUtils","ReflectionUtils","embeddingsNode2Vec","0.6926682,0.813218,-0.09688602,0.6322973,-0.24386984,0.20733348,-0.6475525,-0.7361058,-0.044904888,-0.26229146,-0.3854515,0.20728432,0.050705984,-0.26821542,-0.54728115,-0.16959979,-0.22135149,-0.029312808,-0.117379315,-0.48370168,-0.42407712,-0.013231328,0.7649612,0.15076402,-0.011772384,-0.5772402,-0.3788376,-0.25343013,-0.21705922,-0.31609738,-0.12054202,0.7066504,-0.5878517,-0.42716968,-0.41924265,-0.15671429,0.011349996,0.3751241,-0.37575924,0.03416452,-0.23507482,0.019483956,-0.35396156,0.4251723,0.825615,0.08233418,0.02268741,-0.043686163,-0.14861389,-0.13255347,-0.105270736,-0.46989828,0.27489772,-0.4765317,-0.22227302,0.5973993,-0.112984285,-0.45756617,0.2619174,-0.05699343,0.09917369,0.622313,-0.034886535,0.40303066",""
"org.axonframework.test.matchers.PayloadMatcher","PayloadMatcher","embeddingsNode2Vec","0.18430877,0.463365,-0.28483883,-0.13617831,-0.35797092,-0.52922285,-0.13232873,0.04934928,-0.061816894,-0.26431292,-0.42518017,-0.14170748,0.5311448,-0.22092319,-0.20354433,-0.17673391,-0.3746471,-0.0014398929,0.33534503,0.08520492,-0.5791476,0.0366665,0.29377234,0.33608624,0.41315603,-0.43232253,-0.29247227,-0.20942353,1.0181568,-0.57802045,-0.45541918,0.6585467,-0.10908385,-0.41325238,-0.38484254,-0.03443714,0.6279162,0.103442594,-0.11826426,-0.16811371,0.21996868,0.4977272,0.10787747,-0.033742305,1.1654481,-0.6436652,0.112187944,0.006162972,-0.3450943,0.19944605,0.04288642,0.32307866,0.49936792,-0.39537904,-0.5966058,-0.110165,-0.04211562,-0.11486211,-0.11024679,0.48055997,0.30044398,0.27497217,0.39451468,0.37116733",""
"org.axonframework.messaging.Message","Message","embeddingsNode2Vec","-0.27043924,0.36886066,-0.35722852,0.09530632,-0.45489028,-0.2564891,-0.23795356,0.19398166,0.21250175,-0.62004316,-0.5493869,0.024586648,0.030473292,-0.3394968,-0.08018743,0.03460765,-0.5131285,-0.2190732,0.09347188,-0.13120325,0.052049253,-0.028369078,0.25769445,0.09895893,0.4573528,-0.724522,0.14302157,0.026510408,0.0217631,-0.2842221,-0.6653884,0.31854588,-0.4200491,-0.38479507,0.18613492,0.1052131,0.46393207,0.110158,0.33715767,0.004984715,-0.23908612,-0.12536223,0.33477128,-0.15435258,0.49925736,-0.20549202,0.21696593,0.19109745,-0.53516424,0.18435386,-0.34670028,0.55500937,0.29559353,0.0837668,-0.37860078,0.08259723,0.16309667,-0.20648642,0.1408719,-0.074627556,0.02816616,-0.09380348,-0.17113538,0.027533198",""
"org.axonframework.test.matchers.ListWithAllOfMatcher","ListWithAllOfMatcher","embeddingsNode2Vec","1.056636,0.71241236,-0.30777606,-0.2584707,-0.30382738,-0.0286903,-0.19273672,0.14109875,-0.18520622,-0.5050822,-0.4277382,0.07843178,0.57276636,-0.21760003,-0.04423119,-0.3953982,-0.68134886,0.06698783,0.9711838,-0.19155636,-0.018563654,0.061871648,0.43029013,0.536061,0.29600635,-0.40581247,0.3660784,-0.55830264,1.0714784,-0.96010315,-0.7839861,0.9327994,-0.13515294,0.0011876448,-0.90718794,0.12987776,0.07237562,0.23669425,-0.44845873,0.119244866,0.32535362,0.62889206,-0.15275767,-0.14069478,1.0452839,-0.3220878,-0.094637044,0.6566927,-0.591041,0.17336686,0.5459332,-0.3925316,0.5728433,-1.0843687,-0.5910891,-0.27764785,0.17050926,-0.121223815,0.1841392,0.9938271,0.5684468,-0.28893968,0.8625307,0.3368008",""
