"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.conversion.ChainedConverter$RouteCalculator","ChainedConverter$RouteCalculator","embeddingsNode2Vec","0.5091522,-0.32494906,-0.95678896,-1.4080667,0.45266885,-0.008962752,0.4729664,-0.124241985,-0.43996578,1.748581,0.9422931,-0.40911788,0.22439937,0.24252473,0.5788716,-0.06072453,-0.2898615,0.33505908,0.32752118,-0.5174122,-1.4154516,-0.64282274,-0.9537063,0.8305031,0.1528043,-0.67112887,-0.22161412,-0.14738305,0.356022,-0.20801836,-0.13993,0.61226887,-0.42378524,-0.74591553,-0.8411293,-0.4391288,-1.3037456,0.47010034,0.17983653,0.19105436,-0.03804615,0.13309686,0.4268851,0.41089126,0.39412862,-1.1806724,0.39907786,0.5016381,0.2999391,-0.827421,0.34765223,0.35647362,0.08197718,0.3810693,-0.6670369,-0.4705781,1.0566208,-0.33026826,0.87718433,-0.0071691037,-0.18494898,0.25874463,1.033989,0.40819564",""
"org.axonframework.conversion.ChainedConverter$Route","ChainedConverter$Route","embeddingsNode2Vec","0.55014795,-0.49093437,-0.7954372,-1.2295783,0.38205868,0.04810637,0.456933,-0.057014067,-0.34566966,1.6802822,0.966645,-0.3523965,0.13758878,0.42657936,0.40299284,-0.1004564,-0.47198766,0.21729478,0.36387792,-0.55717915,-1.2157037,-0.6408249,-0.92406505,0.6974282,0.1697892,-0.643765,-0.13926609,-0.26786035,0.42158633,-0.3205801,-0.26732337,0.51042885,-0.35694352,-0.650278,-0.65350163,-0.40430075,-1.3235596,0.5035281,0.09460103,0.22106579,-0.29455698,0.1719456,0.21407259,0.29626092,0.3793601,-1.0079786,0.1925044,0.5541044,0.24216317,-0.7234852,0.36763653,0.49059933,0.18299294,0.52743614,-0.5571356,-0.62112063,1.0931463,-0.41998896,0.7714957,-0.04768759,-0.03145793,0.5118761,0.86947894,0.32960725",""
"org.axonframework.conversion.ContentTypeConverter","ContentTypeConverter","embeddingsNode2Vec","0.61312145,-0.19437519,-0.99050796,-1.2391135,0.24835618,0.48923987,0.3889528,-0.27239195,-0.18789965,1.8414211,0.78027487,-0.064051315,0.2626719,-0.0027847863,0.5063254,-0.06332657,-0.3678857,0.1660222,0.31207013,-0.4565884,-1.139124,-0.51619613,-0.7219922,0.9295229,0.19283015,-0.42277333,0.050475493,-0.25438884,0.33775795,-0.42639714,-0.17794211,0.44791332,-0.23709652,-0.43728533,-0.6364986,-0.4908032,-1.2684555,0.4725539,0.18263607,-0.21013814,-0.1293543,0.048367627,0.19474843,0.3163304,0.39367977,-0.7689819,0.35520437,0.320061,0.27421293,-0.9110703,0.6123418,0.4022731,0.07995691,0.21706374,-0.37485805,-0.5025229,0.9780966,-0.23331177,0.82383806,-0.08826339,0.00037709312,0.16784562,0.8923602,0.30040735",""
"org.axonframework.common.Assert","Assert","embeddingsNode2Vec","0.13918835,-0.9132936,0.044259697,0.23748614,0.41054943,0.08212781,0.21770309,-0.4073256,-0.461073,1.1058888,0.38902223,-0.3972427,0.056473993,0.34106356,0.097536996,-0.006511532,-0.27807796,0.13768232,0.17070049,-0.14122719,-0.3186597,-0.5475538,-0.24674574,-0.03252414,0.012957139,-0.8349783,-0.18540755,-0.88071513,-0.15801264,0.21018735,-0.45804632,0.42438737,0.18178192,-0.5963666,-0.5556495,0.46396074,-0.7268506,-0.16366555,-0.20917375,0.30938458,-0.33666974,0.27615532,0.03659238,0.44839737,0.3747066,-0.8105531,0.23418373,0.6979715,-0.13328002,-0.19603643,-0.03439738,0.19915096,-0.12888427,0.08051434,-0.25031537,-0.5129078,0.09777296,-0.34171426,-0.14698471,-0.024087165,-0.74345624,0.3535072,0.43493825,0.3076022",""
"org.axonframework.conversion.jackson.JsonNodeToByteArrayConverter","JsonNodeToByteArrayConverter","embeddingsNode2Vec","0.9018204,0.21495076,-0.6846816,-1.1253657,0.5999429,0.52490944,0.21682991,0.19598454,0.03851115,1.4176096,1.0729687,0.041762162,0.21885122,0.008328676,0.47427472,-0.32764643,0.0003798729,0.121134706,-0.18459912,-0.27681842,-0.67486733,-0.39343834,-0.77882165,0.84778297,0.19053411,-0.26635578,-0.22016202,0.2699186,0.38596654,-0.002257188,0.13746011,0.48331642,-0.13503581,-0.27834955,-0.28131232,-0.44029763,-0.8105194,0.26039577,0.16384481,-0.20347257,0.2461661,0.117527835,0.0865127,-0.12473368,0.12125988,-0.7687601,0.13678114,0.49502745,0.30933306,-0.60008913,0.38448328,0.31862485,-0.11471704,-0.0803608,-0.72787356,-0.32695588,0.5950782,-0.087990284,0.49701437,0.06321189,0.058933944,0.039427035,1.0382231,0.25801477",""
"org.axonframework.conversion.ConversionException","ConversionException","embeddingsNode2Vec","0.9492683,0.46415234,-0.302735,-1.2497071,0.5586336,0.32896352,0.22423731,0.029614972,0.2724989,1.3001283,1.1007994,-0.14098215,0.13073075,0.25011107,-0.16952035,-0.30297464,-0.10411664,-0.2861548,-0.21096978,-0.39419,-0.6299924,-0.4512975,-0.8022984,0.6189615,0.38863972,-0.36241817,-0.1858178,0.9182166,0.42596868,0.268597,-0.073245876,0.08245973,0.10038999,-0.2729591,-0.04640262,-0.3787489,-1.057934,0.19214037,0.34785247,-0.35921356,0.33121315,0.16410816,-0.13171837,-0.33100954,0.0053335293,-0.8412194,0.24922612,0.44279012,0.16316806,-0.40635392,0.5668715,0.4783733,0.01914303,-0.038898163,-0.5426567,-0.40544987,0.4740657,0.21728678,0.3062566,0.12701024,0.29276523,0.24875763,0.69907004,0.23821671",""
"org.axonframework.conversion.jackson.ObjectNodeToJsonNodeConverter","ObjectNodeToJsonNodeConverter","embeddingsNode2Vec","0.4501956,0.28588277,-0.37772578,-0.93660915,0.48307556,0.5262546,0.5000895,0.07744979,-0.39655074,1.5273122,1.0519838,-0.044227645,0.34161332,0.11869106,0.7641517,0.004937349,0.18430029,0.101858325,0.07163563,-0.086114794,-0.58151335,-0.26822245,-0.6205948,0.7277167,0.19780746,0.021585908,0.07401662,0.10435749,0.23228435,-0.13744153,0.31773117,0.37749806,-0.3726749,-0.1494591,-0.70753866,-0.44346455,-0.6459582,0.31177446,-0.05441223,0.09296905,0.16138639,0.04835286,0.24467,0.14633498,0.13679466,-0.5265189,0.21063198,0.394625,0.40166298,-0.80193657,0.56367034,0.3861391,-0.008175389,0.16795896,-0.3974032,-0.27476928,1.0658948,-0.347573,0.6260746,0.14889218,-0.027618827,-0.13402855,0.85641956,0.14719984",""
"org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","JsonNodeToObjectNodeConverter","embeddingsNode2Vec","0.9517756,0.2793013,-0.4903312,-1.1387341,0.42400673,0.5114431,0.43039197,0.24355654,-0.26443106,1.306515,0.9164417,0.26381543,0.3978887,-0.110737674,0.38092837,0.19304238,0.23776287,0.0012543516,-0.19591528,-0.40036297,-0.57432,-0.3335894,-0.7696013,0.61322254,0.1052412,-0.2554235,-0.17485493,0.36957216,0.3384721,-0.15995316,0.26274118,0.31903493,-0.4685561,-0.029767059,-0.31379464,-0.39929196,-0.66274244,0.47729987,0.0045709168,-0.054588813,0.0057100784,0.061397698,0.11646032,-0.1664278,0.0023237313,-0.7316106,0.27146292,0.41188636,0.31970182,-0.8461782,0.6520392,0.21444,-0.04807354,0.079583324,-0.46128523,-0.4356691,0.9183346,-0.28140444,0.51183116,0.22984429,0.11432783,-0.23728244,0.92479163,0.11425238",""
"org.axonframework.conversion.jackson.ByteArrayToJsonNodeConverter","ByteArrayToJsonNodeConverter","embeddingsNode2Vec","0.31180787,0.08973635,-0.6670264,-1.1467977,0.57430154,0.6335115,0.29694444,0.021768065,0.19826949,1.4486575,1.049106,0.0708232,0.3216653,-0.0441855,0.43228742,-0.02971458,0.101487584,-0.05562085,-0.10892474,-0.16235344,-0.50093657,-0.42538697,-0.7514159,0.61816007,0.12464452,-0.18987799,-0.10137274,0.1036102,0.082075454,0.021040237,0.16381882,0.35902902,-0.074484736,-0.28942752,-0.20687677,-0.47590658,-0.74702996,0.37466216,0.14610296,-0.092723854,0.16500391,0.14018637,0.042605706,-0.11610956,0.14484847,-0.38305157,0.21433324,0.14344162,0.26589715,-0.69730616,0.51419795,0.5307723,0.05621725,0.08451366,-0.5823045,-0.62349474,0.8821753,-0.13766374,0.70798016,0.07826948,0.21984258,-0.1213944,0.9617003,0.1338864",""
"org.axonframework.conversion.jackson.JacksonConverter","JacksonConverter","embeddingsNode2Vec","0.5873695,-0.02107025,-0.38337153,-0.8751957,0.43395793,0.6521253,0.36779487,-0.01202978,-0.12305024,1.3584276,0.7735158,0.26361322,0.5632317,0.041551374,0.5372173,0.08883713,0.122059844,0.13799639,-0.24851796,-0.1680131,-0.30655557,0.004702201,-0.5350745,0.49332583,0.041200202,0.18750271,-0.073146805,0.17035028,0.31729242,-0.32356906,0.38709885,0.05861863,-0.033687208,-0.19965303,-0.5205793,-0.36538666,-0.5166057,0.2681619,-0.22481525,0.12198371,0.23136885,0.13696341,0.019576948,-0.08759325,0.020265097,-0.25280568,0.1205507,0.32353133,0.17376642,-0.7808938,0.38723907,0.22132912,0.39794186,-0.060662083,-0.31715214,-0.086998716,1.0069381,-0.15339044,0.5951177,0.14855179,-0.012215327,-0.13915859,0.88310164,-0.21648067",""
