"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder","AxonServerConnectionManager$Builder","embeddingsNode2Vec","0.55252624,0.21676074,-0.28502378,0.041810915,0.58552676,-0.15787561,-0.08311366,0.48160315,0.25723588,1.137729,0.54082996,0.7605069,-0.37574938,0.024330825,-0.37919208,0.27693853,-0.042350598,0.026142962,-0.33973914,0.2395457,0.0056671905,0.5448835,-0.53540516,0.31419304,0.38515142,0.25634217,-0.33286375,-0.098313145,0.5183295,0.46511388,-0.04654748,0.43746552,0.28084168,0.06810002,-0.8596618,-0.16553198,-0.1376004,-0.44386572,-0.008576254,0.25219226,0.26095667,0.34239793,-0.22015707,-0.00022593167,-0.21551868,0.052625254,-0.7588477,0.5305672,0.042200375,0.48421922,-0.07365477,-0.15826721,-0.17397137,-0.43458986,-0.023223422,-0.45929885,0.052760232,-0.44973135,-0.48212704,0.16067775,-0.27587032,-0.7092946,0.07027162,-0.42553243",""
"org.axonframework.axonserver.connector.util.GrpcMessageSizeInterceptor","GrpcMessageSizeInterceptor","embeddingsNode2Vec","1.2451516,0.3689101,-0.3282082,0.43121734,1.3258293,-0.7463293,-0.13256368,0.57654095,1.0257354,1.3661237,0.54958963,1.4688605,-1.0606383,0.18281476,-0.52787113,0.38416016,0.27009478,-0.20027162,-0.65345454,0.115902595,0.3138829,1.0844464,-0.55570006,0.3962853,0.5842854,0.53360176,-0.539824,0.014999371,0.22573389,0.4197194,0.26568672,0.39393333,0.2725964,-0.37270433,-0.9661503,-0.030534329,0.16014658,0.26893964,-0.35087603,0.66209126,-0.33308414,0.7796424,-0.77886164,0.216577,0.1868513,0.18873334,-0.6634011,0.47091717,-0.088105865,0.5997872,0.06509436,-0.64361984,-0.15682688,-0.45741704,0.64934444,-0.37281615,-0.45931366,-0.9109538,-0.74363667,-0.21304828,-0.18370089,-0.41372347,0.09767564,-0.33382156",""
"org.axonframework.common.ObjectUtils","ObjectUtils","embeddingsNode2Vec","-0.49213246,0.04543681,0.67960536,0.11642321,-0.13483332,-0.28022087,-0.47138664,0.87936676,0.5144563,0.40420565,0.2216549,0.60407233,0.49641094,-0.07631423,-0.5911341,0.28607708,-0.50729066,0.3503862,-0.40265808,-0.023969853,0.5401609,0.8170603,-0.40483588,-0.12477031,0.5145229,-0.003505058,-0.5088013,0.3870676,0.5373233,0.380218,-0.6381357,-0.33630654,0.24588153,0.21496059,-0.23349975,0.32601032,-0.12388296,-0.6468562,-0.52382624,0.04005303,-0.056450885,-0.41592696,-0.4627119,0.116312474,-1.034829,0.048739575,-0.44667464,0.6320654,-0.005867214,-0.10676209,-0.38987625,0.24986422,0.008581029,-0.5259537,-0.11167036,-0.729417,-0.28104204,-0.20452848,-0.34619915,-0.252273,0.015918087,0.0358128,-0.71519196,-0.15933624",""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException","embeddingsNode2Vec","0.2390504,0.3115864,-0.017197771,-0.28122786,0.6060386,-0.19627786,0.30893064,0.39051569,0.32815993,0.65688217,0.051851116,-0.40056205,-0.21212378,-0.08305172,-0.10232656,0.44951245,0.12128419,0.52590483,-0.18068758,0.39065728,-0.16460654,0.16618724,0.07263724,-0.19028708,0.59164804,-0.4230183,-0.16213374,-0.060687114,0.20627448,0.5092295,0.40110022,0.3394267,-0.36636522,-0.43111253,-0.21858546,0.028244836,0.353003,-0.36523435,-0.30060437,0.58380395,0.0781371,-0.4443293,-0.32890365,0.6857001,-0.273502,-0.36058873,-0.12955661,0.42889544,0.17563455,-0.09960933,0.3566906,-0.5174612,-0.39185265,0.18252765,0.42453548,0.060806036,0.063360825,-0.6241002,-0.5437458,-0.13791439,-0.19794604,0.51643187,-0.09595121,0.26350826",""
"org.axonframework.common.BuilderUtils","BuilderUtils","embeddingsNode2Vec","0.6667048,0.46432713,0.03776433,0.067185074,0.17556621,-0.66637194,-0.12072296,0.28995407,0.57338804,0.14090207,-0.27912536,-0.19362244,0.18344277,-0.1982045,0.4723328,0.9528553,-0.15174477,0.09706165,-0.5545454,0.15922785,0.14482538,0.39414248,-0.21349195,-0.14767203,0.14575046,-0.443084,-0.19102786,0.05597289,0.3730665,0.8045863,0.24315016,0.28287372,-0.18198393,-0.45146087,-0.015031937,0.06745461,-0.35474268,-0.22825067,-0.5424041,0.42145675,0.09304172,-0.42608863,0.019144056,0.07297967,-0.47582105,-0.015349239,-0.114427306,-0.200141,-0.4246318,0.23947309,-0.2734437,-0.18787985,-0.1904467,-0.19813113,-0.01702293,-0.31952113,0.17159247,0.008881151,-0.46581057,0.16727208,0.034531653,0.067751266,0.026234888,-0.08977782",""
"org.axonframework.config.TagsConfiguration","TagsConfiguration","embeddingsNode2Vec","0.6436013,0.2696206,-0.056018166,0.04831282,0.7222134,-0.10176745,-0.26885954,0.48646173,0.47771826,0.8702114,0.158027,0.9899239,-0.59289014,0.11815778,-0.41816804,0.46009874,-0.17653227,-0.22686213,-0.09645895,0.28592592,0.04013107,0.43665415,-0.50080967,0.25254408,0.46863964,-0.04855333,-0.13110103,-0.31786767,0.470615,0.2281135,-0.18633373,0.6391562,0.51376194,0.59339666,-0.34620732,-0.17677377,-0.19003406,-0.10171631,-0.33667222,0.17114711,0.115184456,0.12158394,-0.39183062,0.07557508,0.05399409,0.25892425,-0.6470257,0.5845614,-0.060126908,0.16360916,0.2811666,-0.04071779,-0.3245291,-0.1433189,0.06024411,-0.5059643,-0.16134451,-0.30572,-0.6562145,0.11540577,0.32072756,-0.5809996,0.20457937,0.16534705",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.64811987,0.23586892,-0.2454758,-0.17923263,0.4389015,0.08426261,-0.03840072,0.40664944,0.31011564,1.0120949,0.20792714,0.2967364,-0.07933182,0.14866011,-0.2799278,0.07076077,0.25001612,0.11294606,-0.4589813,-0.062015466,-0.052808773,0.2837364,-0.32715896,0.1734054,0.27562445,0.35644275,-0.47123834,0.30324745,0.5068821,0.87494975,-0.13647074,0.07047945,0.51383877,0.18464217,-0.43692735,0.08003748,0.057913616,0.09821485,0.19341032,0.08940543,0.34549442,0.49245042,-0.30443865,-0.17162141,0.113269866,0.27753407,-0.43662167,0.29742354,0.37266225,0.5452851,-0.04662562,-0.14374556,-0.005867126,-0.46339053,-0.082098864,-0.55447906,0.2118767,-0.2587752,-0.19796921,0.3285113,0.09765144,-0.6982977,0.4263652,-0.44255278",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","0.44412988,0.34363115,-0.43424407,-0.44001645,0.5009965,0.3609553,-0.4560711,0.4643203,0.27655524,0.9554184,0.4741835,0.44964674,-0.019011041,-0.30621195,-0.5411592,-0.08440174,0.19991411,-0.37336493,-0.19907068,-0.08046008,0.090303406,0.45445964,-0.23811936,0.23969977,0.14322752,-0.053068142,-0.41018146,0.12085596,0.5823497,0.58760816,-0.2304551,0.5026021,0.51954776,0.024708273,-0.388853,-0.12618269,-0.4416243,-0.02941732,0.072094694,-0.037506647,0.19358477,0.44630143,-0.08929339,-0.15893337,-0.089783944,0.36884746,-0.5987213,0.31448045,0.46852043,0.5792195,0.05203525,-0.13379717,-0.34488496,-0.3721489,0.18707134,-0.59361184,0.17662479,-0.27581874,0.09784582,0.44468465,-0.09660323,-0.67289776,0.27835324,-0.456122",""
"org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration","AxonServerConfiguration$FlowControlConfiguration","embeddingsNode2Vec","0.3383896,0.46160284,-0.430111,-0.40558276,0.65075487,0.2678004,-0.5117355,0.47402203,0.13587707,0.9355263,0.41068837,0.28612536,-0.47276977,-0.09385561,-0.4202035,0.019158777,0.08938696,-0.54705226,-0.30140385,0.076722346,0.094781965,0.4948727,-0.39027023,0.25099242,0.30978757,0.23609406,-0.5750931,-0.035612583,0.43515676,0.7933544,-0.26595291,0.58970785,-0.038311377,-0.0699534,-0.52074677,-0.004061635,-0.5712415,-0.07942904,0.12369939,0.30994725,0.042508464,0.50784534,-0.14622821,-0.17908213,-0.12244863,0.40119797,-0.659547,0.41560808,0.5434641,0.82455826,0.01962828,-0.077210195,-0.40447614,-0.7054049,-0.097189,-0.6402163,0.0014945627,-0.40155312,0.19433704,0.38484335,-0.2096651,-0.48933947,-0.03442187,-0.6693661",""
"org.axonframework.axonserver.connector.TopologyChange$1","TopologyChange$1","embeddingsNode2Vec","1.1764588,0.46536344,-0.6392409,-0.04515861,1.2422149,-0.07924978,0.7517934,0.9711893,1.4811256,1.0659872,0.2243645,-0.2575604,-0.04430486,0.23401079,-1.0976591,-0.43162185,-0.573827,-1.0648135,-1.1251559,0.2505335,-0.5770306,0.9978953,0.31626943,0.37547225,0.37662515,-0.32825318,0.30862147,-0.17206791,0.68969464,0.08633925,-0.61518776,0.36570466,0.25273708,0.4380388,0.16747358,-0.5558589,0.5001538,0.85555446,0.4829722,-0.02530824,0.23382962,0.5634285,-0.8312532,0.5945485,-0.8448986,0.52509785,-0.5848286,1.3779826,-0.10156294,0.50843585,0.5868615,0.009441898,-0.39578685,-1.0467414,-0.053972363,-0.62122345,-1.0417984,0.019033857,0.11943103,0.24296813,-1.0045209,-0.2883892,0.15262559,-0.041197702",""
