"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator","embeddingsNode2Vec","0.64505863,-0.17903669,1.2569984,-0.38661987,-0.042554427,-0.25661907,-0.04632044,0.6391636,-0.77168477,-1.0126306,-0.014514678,-0.18586665,0.26293832,-0.78234017,0.58159435,-0.53746945,0.5087475,0.7397902,0.08678785,0.5529068,-1.2783567,-0.2536808,-0.49042025,0.81544846,-0.93442,-0.056658376,0.092208736,-0.73809963,-0.18822934,-0.24250053,-0.7255931,0.6765669,-0.23043291,-0.11341313,0.49506608,0.28538486,0.78135324,0.703522,0.100419305,-0.30206203,-0.77975297,-1.4086554,0.52779514,1.108955,-0.16502246,-0.49251348,-0.021801926,0.60436994,-0.22146554,-0.562768,0.53082496,0.8981608,-0.20368186,0.94712335,0.17405081,-0.315846,0.13164268,-0.17966391,-0.03226096,0.2922174,0.71346164,-0.8765064,-0.23220558,0.79663485",""
"org.axonframework.actuator.HealthStatus","HealthStatus","embeddingsNode2Vec","0.69116706,-0.22649226,1.1112266,-0.37511516,-0.0671257,-0.13328873,-0.031511687,0.411447,-0.707111,-0.90171605,-0.09373305,-0.20085296,0.22793216,-0.7465097,0.49491197,-0.5209052,0.40749124,0.65859115,0.025643175,0.5084632,-1.1829115,-0.21630202,-0.4369117,0.67313486,-0.83401924,0.0068444298,0.05401656,-0.6484261,-0.25171238,-0.15433587,-0.7101456,0.52130055,-0.2517959,-0.12965085,0.47265437,0.2699508,0.77797955,0.61175543,0.026360251,-0.32836476,-0.7067678,-1.3523499,0.49128392,0.98253983,-0.1939068,-0.47865152,0.072355144,0.5895165,-0.25781703,-0.50958097,0.35918218,0.80231845,-0.1442646,0.7847003,0.17951833,-0.3605093,0.049780898,-0.15708646,0.018284205,0.2953712,0.6153284,-0.77602667,-0.29089472,0.71223795",""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator","embeddingsNode2Vec","0.6877416,-0.32143632,1.101642,-0.26671168,-0.3334416,-0.2968521,0.13578743,0.36937177,-0.5697824,-0.7803556,-0.09852931,0.055543013,0.19505028,-0.81711966,0.32687044,-0.5429197,0.1372596,0.57184577,0.2799971,0.7718943,-0.9752928,-0.101517625,-0.44514343,0.69611496,-0.7580178,0.089686796,0.083947286,-0.2792687,-0.30057523,-0.21984667,-0.5737847,0.28331134,-0.16911452,-0.20722304,0.5801928,0.28749654,0.7795621,0.36699492,0.039607745,-0.2766065,-0.6211601,-1.2675031,0.35484758,0.931955,-0.22336136,-0.5269301,0.19826989,0.55195755,-0.27806664,-0.6783661,0.25607353,0.8461083,-0.1590591,0.7248851,0.04261701,-0.24703796,0.011476578,-0.080359645,-0.03287111,0.30131602,0.540097,-0.76430476,-0.2541162,0.61590767",""
"org.axonframework.axonserver.connector.AxonServerConnectionManager","AxonServerConnectionManager","embeddingsNode2Vec","0.3466731,-0.4414925,0.5115894,-0.2080427,-0.01539575,-0.27984127,-0.059287004,0.10023242,-0.58244944,-0.40399796,-0.24025415,0.39731342,0.18626867,-0.5684768,-0.2567022,-0.04363347,-0.11764393,0.36988926,0.071445964,0.8873177,-0.5554668,0.13505775,-0.43901637,0.5176988,-0.2568422,0.2461512,0.05441229,-0.23309755,-0.49199218,0.0502539,-0.7375564,0.04072636,-0.33775896,-0.05054808,0.33498958,-0.02155773,0.5571951,0.5640548,0.039004512,-0.06669659,-0.4732888,-0.7495551,-0.2316488,0.44629645,-0.10258745,-0.29042122,-0.14064112,0.3459793,0.07244632,-0.034632348,-0.024177046,0.8427889,-0.36335585,0.42135426,-0.022255363,-0.0973072,0.030646466,-0.6009055,0.33978206,0.49905458,0.33278129,-0.40989733,-0.19084932,0.08301938",""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties","embeddingsNode2Vec","0.83794385,-0.52166045,-0.026944693,-0.30904353,0.57191885,-0.46404132,-0.572324,0.37647292,-0.98903674,-0.3855438,-0.07539951,-0.29197115,-0.1787291,0.10939551,0.50674087,0.38252887,0.45544887,-0.197946,-0.5879283,0.34743443,-1.0764445,-0.29537413,0.19089404,1.0292997,-0.24636449,0.9375157,-0.47548583,0.75067264,-0.3919634,-0.06879093,-0.6341384,0.3334973,1.0953413,0.5756738,-1.0754181,-0.5659062,-0.74329054,-0.017135749,0.014179894,0.42093593,0.41300336,-1.149811,-0.13894573,0.024314595,-0.9215928,-1.5979396,-0.73177457,0.041546408,0.43547887,-0.18239895,1.124073,0.8337777,-0.53736687,-0.2875818,-0.37646833,0.31174237,-0.51548296,-0.32386097,0.70381105,0.2745954,-0.6392222,-0.7353313,0.20683968,-0.15038273",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties","embeddingsNode2Vec","1.1159284,-0.6446642,-0.097118296,-0.3256177,0.7907685,-0.5500372,-0.5559177,0.62335014,-1.3313636,-0.2663528,-0.06445837,-0.3525811,-0.25066695,0.1730002,0.6358555,0.6148029,0.517694,-0.11523746,-0.73357576,0.38745606,-1.190054,-0.45814314,0.36858246,1.2040005,-0.53120244,1.0020089,-0.6033508,0.8569327,-0.27919334,-0.18596253,-0.82356966,0.5047529,1.2946409,0.60635024,-1.0767796,-0.7099007,-0.8055934,-0.0919551,0.22675228,0.2183823,0.20826277,-1.568955,-0.16580278,-0.30890295,-1.0178393,-1.8981032,-0.9168953,0.108901925,0.34219605,-0.36260694,1.4362394,0.9984458,-0.8038197,-0.40478966,-0.45778477,0.32049212,-0.64630485,-0.28137466,0.9015162,0.16937692,-0.5102751,-0.8756755,0.09100122,0.09068551",""
"org.axonframework.springboot.DistributedCommandBusProperties$SpringCloudProperties","DistributedCommandBusProperties$SpringCloudProperties","embeddingsNode2Vec","0.8460259,-0.63549435,-0.10470776,-0.33661088,0.61748385,-0.49887142,-0.6068025,0.78196,-1.10421,-0.38014615,-0.023138622,-0.19909517,-0.38732737,0.10727278,0.66529506,0.7076593,0.5135924,0.038259733,-0.5260815,0.43991122,-1.093101,-0.25778154,0.2749786,1.098241,-0.38231125,0.6748443,-0.97342837,0.79349196,-0.31708413,-0.046370544,-0.97478163,0.601709,1.2162671,0.5052289,-1.2302746,-0.6530497,-0.5788097,-0.21527721,0.11380493,0.18186316,0.2332732,-1.7319055,-0.06529949,-0.24340834,-0.94998366,-1.8126973,-0.8326583,0.19607903,0.48913026,-0.13886997,1.6055443,0.88428885,-0.727162,-0.2018247,-0.2926735,0.2667886,-0.65303105,-0.3990887,0.85873514,0.09716123,-0.5364226,-0.8498379,0.027281314,-0.048771165",""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties$Gossip","DistributedCommandBusProperties$JGroupsProperties$Gossip","embeddingsNode2Vec","1.1855774,-0.7918326,-0.1350575,-0.3549801,0.83024746,-0.5920203,-0.6151063,0.96933854,-1.3305964,-0.22659542,-0.014406894,-0.2843923,-0.39005238,0.13428898,0.79884887,0.76611274,0.5603843,-0.025809763,-0.61939925,0.38968575,-1.1242272,-0.37888828,0.43835232,1.2747868,-0.666083,0.8099151,-1.0376904,0.9521435,-0.20466962,-0.11490761,-1.0250648,0.68030435,1.4645438,0.56261045,-1.2387159,-0.79932755,-0.7395819,-0.2674278,0.381664,0.123042814,0.16744155,-1.9022175,-0.11787273,-0.45483175,-1.124833,-2.1420743,-0.9947849,0.32087508,0.4315692,-0.40721717,1.8009708,1.0334939,-0.96732205,-0.36106408,-0.4213369,0.33752507,-0.74142855,-0.38670227,1.0240555,-0.04233983,-0.45331585,-0.9670774,0.055650182,0.18255687",""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails","embeddingsNode2Vec","1.3680959,-0.6036472,0.49512863,-0.50283176,0.19914815,-0.6190241,0.007950139,0.42690805,-0.5039265,-1.1322497,-0.3346945,-0.30299348,-0.039733697,-0.2342819,0.24396735,-0.50406563,0.09574763,0.6272034,-0.4159821,0.2538467,-1.4384692,-0.5041808,-0.13483521,0.17937656,-0.9110709,0.27427074,-0.3353446,0.17538756,-0.17601205,0.53684765,-0.3934925,-0.2808392,-0.058106788,-0.1646915,0.25675902,-0.43170428,0.99420583,0.32473665,0.29719612,-0.3431924,-0.12553312,-0.7167262,0.17983699,0.0005369912,-0.5992362,-0.36136657,-0.51906824,-0.24302171,-0.49408588,-0.24467467,0.25009966,0.9444371,-0.5088975,0.50904715,0.35641122,-0.6109627,0.351302,-0.56698483,0.45420563,0.43808585,0.9600563,-0.44042364,-0.46675402,0.1280255",""
"org.axonframework.axonserver.connector.AxonServerConfiguration","AxonServerConfiguration","embeddingsNode2Vec","1.0596588,-0.2815753,0.46932128,-0.34616968,-0.13816573,-0.026259417,0.075625055,0.5176621,-0.41485712,-0.74578804,-0.50728005,0.30932662,-0.16919203,-0.25555557,0.11442056,-0.037385948,-0.02901111,0.30979055,-0.10961228,0.53302747,-0.7154136,-0.14586934,-0.23281261,0.6336068,-0.86532444,0.21643394,-0.04587762,-0.00739484,-0.30235797,0.4154535,-0.29590753,0.14103888,-0.06501256,0.028309291,0.05556391,-0.20529574,0.84071654,0.40316123,0.1896325,-0.18564428,-0.22065979,-0.40322465,-0.0052217403,0.24335377,-0.09616595,-0.22206292,-0.23151794,-0.045965187,-0.23504293,-0.059936292,-0.14166415,0.5649321,-0.8148945,0.22824433,0.28859884,0.040307485,0.094662935,-0.7722516,0.34867936,0.6994097,0.28934693,-0.2292716,-0.037151564,0.0063671763",""
