"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","embeddingsNode2Vec","0.27198932,0.28596443,-0.5462062,-0.20657793,0.036887206,0.18758287,-0.6013659,0.3541956,0.41745123,-0.17181633,0.38964924,-0.37139118,-0.15274413,0.278209,0.3731162,-0.08903757,-0.0067122662,-0.53102696,0.17268872,-0.60028905,-0.2675485,-0.29953972,-0.42634517,-0.3565048,0.6681908,0.3242575,0.35429394,0.49676156,0.12096276,0.054261956,-0.30646637,0.12847243,-0.3529292,0.3461547,-0.38269424,-0.22380018,0.29742298,-0.35658866,0.20096613,-0.24072416,-0.27540997,0.37392128,0.7091451,-0.425144,-0.045036387,0.20368308,-0.32264766,-0.03809028,0.47299117,0.35525402,0.5816386,0.04276088,0.40081164,-0.14309226,-0.5866082,0.32570028,0.20615214,-0.105718754,-0.29673138,0.53803307,0.08124314,-0.53180903,-0.078565076,0.31672856",""
"org.axonframework.eventsourcing.snapshotting.SnapshotFilter","SnapshotFilter","embeddingsNode2Vec","0.49960187,0.098505154,-0.5071656,0.3765532,-0.11749916,-0.16289261,-0.1315687,0.44969645,0.30205896,-0.49466333,0.28096431,-0.14749253,0.1289191,0.12702903,0.31729382,0.17068416,-0.019448958,-0.41163188,0.15710565,-0.6003405,-0.37641028,0.1154094,-0.26637554,-0.3941863,0.22711405,0.12280612,0.44969916,-0.10571594,0.11535439,0.3760809,-0.7496731,0.4852967,0.12933126,-0.09915553,-0.53503686,-0.8424402,0.6455641,-0.48202816,0.20448057,0.10002971,-0.22592737,0.7769997,0.51466733,-0.2993975,-0.06894506,0.1451889,-0.09720169,-0.088919245,0.36523634,-0.3235097,0.13163239,-0.12734684,0.4572212,0.2246131,-0.37143677,-0.13804066,-0.16216907,0.013535642,-0.040411595,0.91291934,-0.6652798,-0.58465064,-0.14057703,0.48419762",""
"org.axonframework.modelling.command.Repository","Repository","embeddingsNode2Vec","0.040268794,-0.2447848,-0.43309397,0.15186086,-0.15328962,0.17052394,-0.64493114,0.692815,0.5118873,-0.48264462,0.18671331,0.16235891,-0.1789065,-0.105315894,0.42379132,-0.122776225,0.22454926,-0.44653583,0.1237601,0.16262357,0.19689773,-0.22362804,-0.3167426,0.16400325,0.5946916,0.5379289,0.6834167,0.3766081,-0.6105698,-0.27966207,0.14558552,0.04444575,0.43740615,-0.19648017,-0.61991954,-0.7340643,0.39597028,-0.56879216,-0.12994792,0.21789208,0.05201256,0.7927914,0.12665161,-0.30290985,-0.050662614,0.05032367,-0.2910583,0.33912838,0.024690934,0.38981363,0.58898807,0.012108562,0.12441349,-0.33605823,-0.3465781,-0.18707111,0.17456134,0.22828592,-0.94843745,-0.10102171,-0.007941949,-0.5517825,-0.38346812,0.19301815",""
"org.axonframework.eventsourcing.AggregateFactory","AggregateFactory","embeddingsNode2Vec","-0.049401198,-0.30492938,-0.101492524,0.16036892,-0.40133828,0.12605655,-0.38935822,0.59043145,0.4698618,0.011754637,0.033492222,-0.2523415,-0.08169268,-0.23057577,0.4112124,-0.2513849,0.41596964,-0.40419263,-0.43410054,-0.62726694,-0.34250298,-0.15121004,-0.2717151,-0.4928774,0.47438163,0.5224655,0.1619105,0.4993801,-0.3318322,-0.119558685,0.2100446,-0.37027943,0.46793857,-0.47436756,-0.5100488,-0.81757456,0.14738613,-0.44722074,0.0053099296,0.6307429,0.057211645,0.71374637,0.47207195,-0.5503533,-0.033941723,0.23021477,0.086216435,0.37621763,0.06358548,0.2150567,0.18098773,0.19809173,0.28741673,-0.7477523,-0.26627254,0.17955548,0.3023253,0.15957512,-0.31403965,0.3963931,-0.18282002,-0.39816055,-0.1370995,0.11288816",""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","embeddingsNode2Vec","0.423917,-0.09638151,-0.2821482,0.25762856,-0.19832897,0.81784815,-0.3021542,0.08948436,0.33336514,-0.247649,0.34458193,-0.18487939,-0.42826548,-0.09158248,0.20921513,0.29168528,0.028952934,-0.3895529,0.042988613,-0.72771376,-0.37598732,-0.54299647,-0.2369525,-0.5343424,0.5683048,0.5292269,0.39190564,0.4442865,0.46976388,0.009189912,-0.3648945,-0.24585076,-0.18365967,0.4353048,-0.12159693,-0.26241663,0.30780566,-0.18170843,-0.07095889,-0.30026037,-0.07132491,0.3635944,0.49847457,-0.3515677,-0.045399845,0.20102109,0.09800602,-0.12598051,0.28703028,0.6549752,0.4213887,-0.047601372,0.39810407,0.045420974,-0.45703354,0.17120318,-0.33137405,-0.14520566,-0.010468594,0.33704105,-0.38962322,-0.6132222,-0.1107266,0.15041798",""
"org.axonframework.config.Configuration","Configuration","embeddingsNode2Vec","0.35739714,0.080737926,-0.2762458,0.036514074,-0.013293263,0.63971454,-0.5028704,0.5142781,-0.009430575,-0.1967906,0.2363395,-0.36683026,-0.21718019,-0.13667908,0.17493549,-0.0026790635,0.027771052,-0.1859853,-0.24726358,-0.5853476,-0.24662735,-0.7149731,0.0013496528,-0.16875288,0.6187969,0.40225863,0.29348657,0.072753035,0.090365924,0.64827013,-0.3527122,-0.111638546,-0.08136934,0.462949,-0.44547427,0.07335588,0.32667807,-0.41179216,0.11552019,-0.23636553,-0.29074657,0.37544444,0.4750309,-0.30267963,0.091328874,-0.09902521,-0.17855215,-0.10717649,0.3134617,-0.0119399335,0.39905766,-0.18455447,0.122635946,0.021363564,-0.23254417,0.22576614,-0.0693172,-0.48270932,-0.03881459,0.012196512,-0.3105546,-0.35222125,0.124141335,0.3474104",""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","embeddingsNode2Vec","0.059949376,0.073425375,-0.14436573,0.15126315,0.16846448,0.35030097,-0.27352703,0.15346165,0.017678719,-0.31426427,0.17904927,0.024128197,-0.12150565,-0.08135688,0.35350522,-0.057817146,-0.20313881,-0.18211149,-0.31208384,-0.55897224,-0.31256422,-0.6216678,-0.24644569,-0.5025545,0.63344824,0.36334255,0.33079246,0.5637291,0.30937177,-0.16500328,-0.25841835,-0.14396472,-0.041107677,0.2149772,-0.2917946,0.23384957,0.48455566,-0.119796865,0.3410027,-0.06664669,-0.06129913,0.31080076,0.4382027,0.13089089,0.10441833,0.26349488,-0.11892498,-0.08042599,0.38484532,0.107894994,0.32636407,0.33206612,-0.011804538,0.029267386,-0.49031502,0.471992,0.11697718,-0.29136348,-0.09434992,0.3124661,-0.35212803,-0.18469504,-0.09268943,0.035063207",""
"org.axonframework.eventhandling.gateway.EventGateway","EventGateway","embeddingsNode2Vec","0.20989504,-0.06508325,-0.062173076,0.324747,-0.28678244,0.22634375,-0.24008568,0.14854589,0.22836575,-0.21189879,-0.05829203,-0.2569527,-0.38900056,-0.34857985,0.58292055,0.031681467,0.15243416,0.008142503,0.05005403,-0.7499667,-0.08488662,-0.56094176,-0.18176082,-0.18896362,0.17782605,0.23858666,0.5369489,0.7037871,0.3305294,0.23134056,-0.5300055,-0.12196424,0.27700835,0.33501485,-0.30638856,-0.3832773,0.61721206,-0.09824379,0.092514284,-0.29446617,-0.31369263,0.2091564,0.51214224,0.074505806,-0.113212004,0.1279469,-0.22888607,0.14571999,0.39002597,0.32720268,0.38633403,0.0187179,0.39228055,-0.07268875,-0.68434435,-0.123883925,0.21234159,-0.425292,0.02963676,0.12882559,-0.09770924,-0.02304669,0.61121964,0.11141336",""
"org.axonframework.modelling.command.RepositorySpanFactory","RepositorySpanFactory","embeddingsNode2Vec","0.18900953,-0.17389101,-0.32632637,0.24325201,-0.26700574,-0.17640649,-0.786538,0.5127473,0.038875837,-0.64735925,0.032459274,0.20617731,0.46003604,0.1303841,0.4684931,-0.079957284,-0.3153249,-0.22044262,0.22740482,-0.37367466,-0.3026343,-0.18876478,-0.4112504,-0.36185798,0.50341636,0.63629925,0.5579059,0.37570176,-0.26053318,-0.30194432,-0.17365547,-0.09214761,0.16420202,-0.09662066,-0.40675822,-0.5181563,0.17910694,-0.58722544,0.61730886,0.43189403,-0.010051011,0.44078162,0.6270999,-0.23686793,-0.24958158,0.22346085,-0.025711106,-0.5986877,0.17723273,0.39384702,0.36627996,-0.1730326,0.14159134,-0.53453636,-0.35493642,-0.14884026,-0.034013722,-0.4856105,-0.11505732,-0.14268275,-0.52574766,-0.25645742,0.22365163,-0.12179206",""
"org.axonframework.commandhandling.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory","embeddingsNode2Vec","-0.9237464,-0.18500096,-0.26345065,0.32086816,0.016548624,0.44387862,-0.20187032,0.71530455,0.27105966,-0.3615665,-0.08664836,0.012264774,-0.6524086,-0.7156901,0.76698405,-0.15920188,-0.38799232,0.15367596,-0.52342135,-0.2566685,-0.009896644,-0.2266439,-0.39593408,-0.18199073,0.16597776,0.3677795,0.041253008,-0.22500987,0.11331098,-0.42288813,-0.043227546,-0.16204719,-0.24019371,0.23414685,-0.45407552,-0.24058326,0.08972528,-0.5553909,0.2596443,0.20178808,0.4552987,0.127838,0.27633113,0.40407747,0.17550923,0.27906948,-0.0317475,-0.35807204,0.070872806,0.17853089,-0.3613366,-0.22982302,0.37994617,-0.43954068,-0.7267034,-0.18185551,-0.11256749,-0.35336456,0.34439966,0.018856786,-0.28718415,-0.59649676,0.090676606,0.73701614",""
