"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","0.38554302,-0.0018201408,-0.03665187,-0.32205886,-0.27363586,0.38753846,-0.7173235,0.20919447,0.24422233,0.45375395,0.19973911,-0.06293576,-0.39296672,0.053159606,-0.0172295,-0.13362403",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","0.43815464,-0.004964593,-0.08115594,-0.33530977,-0.2975506,0.32447854,-0.70070946,0.22409797,0.19410962,0.4354614,0.1721872,-0.031000713,-0.383681,0.040791165,-0.06677386,-0.16216186",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","0.42592448,0.019636018,-0.09167561,-0.35258684,-0.27754766,0.33647445,-0.6979883,0.21386024,0.23654935,0.4377776,0.22101489,-0.03474713,-0.39475814,0.052451897,-0.073566936,-0.18967235",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","0.4010345,-0.01951992,-0.029463666,-0.34069636,-0.2964529,0.35059324,-0.7150208,0.24034655,0.26427677,0.40677655,0.21480523,-0.06340009,-0.37297162,0.08757055,-0.045692597,-0.12809296",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","0.42755875,0.03214181,-0.06422389,-0.3199986,-0.3189766,0.3132181,-0.7304169,0.23001017,0.22976357,0.41167173,0.22175145,-0.06136703,-0.37893462,0.05758081,-0.043099508,-0.16799322",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.37649122,0.027665565,-0.051101934,-0.35295027,-0.25554347,0.34924337,-0.73791564,0.23577878,0.22022957,0.4325175,0.22203714,-0.044212766,-0.39982057,0.032310855,-0.045448024,-0.11685481",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","0.3979663,0.012624673,-0.07156046,-0.33613622,-0.305067,0.33342072,-0.7300596,0.23910648,0.24101402,0.4020089,0.21151644,-0.04942329,-0.37878016,0.06963981,-0.047611672,-0.16097122",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","0.3884748,-0.0002028042,-0.066194914,-0.34544352,-0.32109383,0.34248534,-0.7016982,0.22198309,0.23100725,0.3999406,0.1411057,-0.030797036,-0.3792597,0.049325243,-0.042754665,-0.16825873",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","0.35999888,-0.0017901708,-0.06769223,-0.3242076,-0.27902082,0.380656,-0.72928786,0.22267275,0.26315713,0.44084507,0.18875374,-0.039058793,-0.39402828,0.06694887,-0.031144299,-0.16067751",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","0.4158683,0.013319281,-0.07225008,-0.336301,-0.27267313,0.33830068,-0.7212188,0.21815996,0.22609606,0.442389,0.19281913,-0.03450735,-0.403407,0.040361345,-0.06335037,-0.13762046",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","0.38813204,0.015096159,-0.0790488,-0.3509622,-0.264874,0.32535586,-0.71544653,0.2402331,0.19809568,0.40955698,0.21843731,-0.06737682,-0.3804109,0.06570531,-0.049400378,-0.11282129",""
