"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.50687814,0.4700408,0.4046247,-0.110511124,-0.0313407,-0.5939776,-0.0983365,-0.3297531,-0.27040708,-0.0084271105,0.30913207,0.06684304,0.26211724,0.06442288,-0.103420004,0.3299486",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.5583613,0.5211849,0.34899047,-0.15167302,-0.050196636,-0.57111895,-0.08768971,-0.29475787,-0.2505564,-0.021878045,0.34194604,0.034588337,0.24876532,-0.00074236875,-0.0726334,0.28372967",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.5411486,0.483205,0.39563823,-0.12345303,-0.04401942,-0.6249043,-0.1012059,-0.31305698,-0.2870483,-0.04141434,0.29724142,0.10647235,0.26870155,0.07185182,-0.108134456,0.3345583",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.5105488,0.4857185,0.3548115,-0.107459106,-0.06974319,-0.609045,-0.11288578,-0.30915934,-0.2664883,-0.013329532,0.25319263,0.07944283,0.23772395,0.049624585,-0.11012483,0.29688582",""
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.5065269,0.4693684,0.3800572,-0.11876602,-0.042541716,-0.57895154,-0.092114896,-0.310805,-0.2554293,-0.018694142,0.26530072,0.07648779,0.27780652,0.03932079,-0.12028325,0.3223617",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.5082362,0.47970498,0.39686096,-0.122800894,-0.026478542,-0.59088016,-0.09853677,-0.29103503,-0.23967923,-0.024369191,0.28257754,0.07844137,0.27161777,0.045880985,-0.11907138,0.2868363",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.5234411,0.50621974,0.3527373,-0.14781073,-0.054032616,-0.6125794,-0.10490736,-0.28278297,-0.23960356,-0.013224436,0.25530556,0.05534258,0.24030174,0.031733107,-0.093739495,0.2929962",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.5482587,0.44615993,0.3924448,-0.1466075,-0.015434036,-0.60100967,-0.122352526,-0.3121881,-0.24849395,-0.060117573,0.3296363,0.08428731,0.28102636,0.055469595,-0.11339501,0.27133843",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.47657305,0.44044438,0.375577,-0.13149366,-0.04586324,-0.59114236,-0.07567334,-0.30923232,-0.24859704,-0.04765516,0.3011026,0.092162505,0.25225163,0.046355736,-0.117439546,0.2570303",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.5724927,0.48364627,0.36273175,-0.12572812,-0.06696889,-0.59953487,-0.1264506,-0.31894857,-0.26545322,-0.059384566,0.2893066,0.10284477,0.26372153,0.05473028,-0.08703732,0.31718993",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.5047437,0.47207943,0.33923808,-0.15068385,-0.04431551,-0.59357864,-0.11601949,-0.2872572,-0.24358611,-0.019218082,0.28099787,0.06596072,0.24162355,0.017826699,-0.08021022,0.3104442",""
