"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","0.15701507,0.27752194,-0.269888,-0.4109544,0.0985545,0.24622008,-0.5914863,0.080451526,0.28994948,0.26255274,0.20373397,0.30721638,-0.3989125,-0.17279741,-0.20921081,-0.32755154",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","0.17746982,0.26948777,-0.30827436,-0.433235,0.06960107,0.21804594,-0.5974633,0.104185954,0.2734623,0.26526198,0.2017867,0.33551502,-0.40683976,-0.17608884,-0.238916,-0.36624545",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","0.1932745,0.29482606,-0.30147657,-0.4285348,0.101541735,0.22568232,-0.5779437,0.065725155,0.28846782,0.25803584,0.21840835,0.3319831,-0.39448452,-0.174266,-0.24976532,-0.39466098",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","0.09618632,0.31776553,-0.3256833,-0.43589005,0.08389451,0.18530609,-0.59806013,0.114400774,0.29218996,0.19665207,0.18590905,0.37110597,-0.4043653,-0.19019267,-0.23943946,-0.36065596",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","0.1680911,0.30603468,-0.291044,-0.40376955,0.066466644,0.19774882,-0.61162436,0.10098842,0.30150098,0.22471948,0.22535864,0.32036924,-0.38641742,-0.17180397,-0.22137861,-0.3669516",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.11199254,0.2838048,-0.2661055,-0.4345265,0.09553628,0.22889331,-0.61101395,0.11712963,0.28734326,0.24066539,0.21068363,0.33741087,-0.40638945,-0.19138022,-0.21275733,-0.32658368",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","0.11871312,0.29779044,-0.28745264,-0.41220233,0.046945512,0.2088598,-0.6159192,0.1210549,0.29415494,0.22454244,0.21319059,0.31001207,-0.39088804,-0.16570261,-0.19189048,-0.3474688",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","0.14564133,0.27231714,-0.28439558,-0.4371394,0.06690176,0.24492419,-0.61488205,0.10777479,0.30225655,0.24226417,0.18243326,0.33023036,-0.40638614,-0.16989093,-0.21676089,-0.35705987",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","0.124456346,0.27111572,-0.27472895,-0.40695375,0.075481966,0.22634503,-0.60326105,0.11301345,0.30462793,0.23138762,0.21184854,0.3237224,-0.3897657,-0.16482638,-0.19802406,-0.3579982",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","0.14089295,0.29843962,-0.30399466,-0.43712577,0.085577145,0.23304881,-0.5968611,0.09783472,0.27937675,0.25276068,0.1986172,0.3341941,-0.402583,-0.18843193,-0.20808388,-0.35307056",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","0.13592638,0.30872267,-0.2875243,-0.4379573,0.08656132,0.22137299,-0.5934819,0.0722391,0.30101216,0.24296504,0.18527348,0.35375234,-0.40458804,-0.16487257,-0.24154474,-0.37905374",""
