"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsNode2Vec","-0.16805884,0.027797876,-0.098468855,-0.3150711,0.13853279,0.3711739,-0.5754787,-0.1441777,-0.6410099,0.23037972,0.09476703,0.2699811,0.1191599,0.09521555,0.44254678,0.18284866",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsNode2Vec","-0.1852006,0.02491465,-0.13306299,-0.30415988,0.13294835,0.34517133,-0.5829002,-0.12674072,-0.6413404,0.20318232,0.07193612,0.3004982,0.14071336,0.09110737,0.43773013,0.16193876",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsNode2Vec","-0.15386623,0.050905317,-0.07697145,-0.3249326,0.11909906,0.36820844,-0.566969,-0.13604404,-0.6269272,0.21407205,0.09927057,0.3045844,0.111323915,0.111417316,0.44602466,0.1645303",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsNode2Vec","-0.19082014,0.028607849,-0.10303973,-0.34655797,0.12013063,0.3546827,-0.56437683,-0.116159506,-0.63900745,0.18474491,0.076904885,0.30585727,0.122889064,0.059080753,0.42921653,0.15327759",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsNode2Vec","-0.17263456,0.046937697,-0.12878346,-0.28922507,0.13066936,0.3347481,-0.5787599,-0.13704021,-0.6788516,0.20904207,0.089578554,0.29870778,0.14031452,0.11883009,0.43194348,0.15039515",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsNode2Vec","-0.17500634,0.050800085,-0.12091192,-0.32029802,0.12228401,0.3463249,-0.5743358,-0.13189566,-0.6400092,0.2139004,0.07553681,0.29480445,0.11624578,0.113321096,0.43497065,0.16062091",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsNode2Vec","-0.19325694,0.022541847,-0.14273682,-0.3300142,0.114196524,0.33409205,-0.6068547,-0.1413222,-0.6931338,0.23327395,0.078861065,0.2937161,0.121289946,0.07893087,0.45539615,0.17134297",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsNode2Vec","-0.19852038,0.020209923,-0.12385035,-0.31616876,0.14099798,0.3380448,-0.5936358,-0.11597551,-0.6546463,0.19426072,0.076303355,0.30070603,0.13737516,0.090085804,0.43099093,0.15259364",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsNode2Vec","-0.17649707,0.0335968,-0.08235935,-0.34079546,0.13234013,0.33386132,-0.57162374,-0.12024842,-0.65993273,0.19993223,0.09823412,0.2746511,0.14328733,0.07877098,0.4193594,0.1583079",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsNode2Vec","-0.17397353,0.026785674,-0.13904831,-0.2946434,0.14195147,0.34077924,-0.5933393,-0.1305617,-0.6605371,0.22096154,0.105210446,0.28609425,0.09940901,0.10199025,0.4094983,0.1552961",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsNode2Vec","-0.18812285,0.0070552663,-0.09936477,-0.34736818,0.108476885,0.32132402,-0.5719401,-0.12480593,-0.63929826,0.20230567,0.08134667,0.28726152,0.13460508,0.09136687,0.4263993,0.16829962",""
