"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-metrics-micrometer-5.0.0","axon-metrics-micrometer-5.0.0","embeddingsNode2Vec","-0.13351078,-0.011825936,-0.18860823,-0.10893249,0.17748953,0.09171917,-0.029266851,0.87182474,0.4338009,-0.072584294,-0.3772821,-0.27536428,0.099953935,0.29377997,0.10718761,0.22081617",""
"axon-spring-boot-autoconfigure-5.0.0","axon-spring-boot-autoconfigure-5.0.0","embeddingsNode2Vec","-0.126257,0.007831934,-0.18307906,-0.14069259,0.1485856,0.044236854,-0.0036941345,0.8719593,0.42894834,-0.09990293,-0.37634328,-0.22107023,0.07220226,0.31879586,0.13831723,0.18486181",""
"axon-common-5.0.0","axon-common-5.0.0","embeddingsNode2Vec","-0.14602304,-0.014092726,-0.19499812,-0.1375708,0.16879524,0.06673055,-0.043876417,0.90004176,0.45255628,-0.10108404,-0.3938562,-0.2400282,0.12052934,0.2924181,0.09371626,0.21972199",""
"axon-test-5.0.0","axon-test-5.0.0","embeddingsNode2Vec","-0.12430241,-0.0017117495,-0.17809798,-0.13140374,0.15626438,0.0372032,-0.04050316,0.8809913,0.42578474,-0.11199049,-0.38588786,-0.22920518,0.099886425,0.30160862,0.122107476,0.20695946",""
"axon-server-connector-5.0.0","axon-server-connector-5.0.0","embeddingsNode2Vec","-0.14371279,-0.00095978065,-0.21779795,-0.11988589,0.1825932,0.059520543,-0.022035338,0.88360244,0.4138044,-0.10904089,-0.38779902,-0.2351311,0.09264162,0.2812385,0.09196584,0.16805065",""
"axon-messaging-5.0.0","axon-messaging-5.0.0","embeddingsNode2Vec","-0.16255257,-0.019326232,-0.2168163,-0.120666765,0.18098558,0.045593463,-0.018309565,0.8749582,0.43901244,-0.12115473,-0.37832323,-0.23480958,0.09783377,0.29020235,0.08432489,0.18760434",""
"axon-eventsourcing-5.0.0","axon-eventsourcing-5.0.0","embeddingsNode2Vec","-0.14805838,-0.01680742,-0.21250068,-0.11813438,0.18177642,0.04503132,-0.046074945,0.90002435,0.4259712,-0.11752541,-0.36517662,-0.25547925,0.11016574,0.2892006,0.10542255,0.17170376",""
"axon-update-5.0.0","axon-update-5.0.0","embeddingsNode2Vec","-0.1643788,-0.008729818,-0.22668603,-0.10250814,0.14236665,0.08952947,0.00093020836,0.88891476,0.44201127,-0.078651495,-0.40723318,-0.25554475,0.11454468,0.2986041,0.0676807,0.20778948",""
"axon-conversion-5.0.0","axon-conversion-5.0.0","embeddingsNode2Vec","-0.16240968,0.013894065,-0.15827933,-0.14903796,0.11516162,0.020285478,-0.026034925,0.90023667,0.4447303,-0.11391387,-0.35771674,-0.22395957,0.104511395,0.30209145,0.14797646,0.20486611",""
"axon-modelling-5.0.0","axon-modelling-5.0.0","embeddingsNode2Vec","-0.13754253,0.022489833,-0.1925791,-0.15146816,0.14425106,0.066322535,-0.01904793,0.8888525,0.42158222,-0.1001331,-0.38802925,-0.2249688,0.07427829,0.28848147,0.116452076,0.1710955",""
"axon-tracing-opentelemetry-5.0.0","axon-tracing-opentelemetry-5.0.0","embeddingsNode2Vec","-0.14766878,0.0011829146,-0.19249375,-0.14111549,0.15211137,0.051323622,-0.017884793,0.8654819,0.45012754,-0.093274474,-0.37411755,-0.21083365,0.082731836,0.3110638,0.08155979,0.20672923",""
