"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","0.29981512,-0.43506017,0.08552401,0.3474037,0.45438123,0.21354134,-0.39325312,0.117440686,0.28161448,-0.034549203,-0.041270357,0.43791634,0.23724733,0.12699142,-0.46570238,0.041896757",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","0.2869095,-0.4539253,0.058970276,0.36758098,0.45658123,0.22173147,-0.41040838,0.11791828,0.30412346,-0.068796486,-0.055734545,0.46481183,0.27270117,0.098836,-0.49138093,-0.007858452",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","0.27792555,-0.43483344,0.07352793,0.36170718,0.42971632,0.16355978,-0.39575306,0.14531907,0.2554127,-0.07642177,-0.06353562,0.4972484,0.2403349,0.14915359,-0.48482192,0.040087927",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","0.28487763,-0.42688826,0.051079217,0.3808269,0.41071707,0.1765627,-0.41723102,0.14825104,0.27999407,-0.047552407,-0.09556382,0.48057994,0.21940614,0.1393601,-0.4978195,0.010166582",""
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","0.2738345,-0.4276519,0.068503074,0.33658937,0.4273666,0.19615418,-0.3834603,0.12515683,0.2692325,-0.057083778,-0.092511326,0.46125016,0.26416048,0.111572914,-0.49128452,0.020774355",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","0.2869234,-0.4297723,0.08258574,0.36064842,0.46978614,0.19058397,-0.40018344,0.14359124,0.29436812,-0.05385926,-0.059776884,0.46008596,0.24661182,0.13174674,-0.49759662,0.010168682",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","0.27682626,-0.4062319,0.08375319,0.33761898,0.43225124,0.15942366,-0.39107227,0.1252967,0.2683617,-0.05954576,-0.059751112,0.4806256,0.26660958,0.12304876,-0.5117829,0.017433388",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","0.24903487,-0.4384042,0.077899925,0.3283488,0.4636657,0.18528403,-0.42267323,0.13568054,0.28795683,-0.07297003,-0.03563971,0.4574655,0.25975603,0.12624344,-0.4804775,0.008144451",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","0.30483294,-0.43886375,0.076744184,0.3485004,0.45527646,0.18743497,-0.38898715,0.13375165,0.26947236,-0.07025467,-0.06658377,0.48853344,0.2579627,0.12964544,-0.503899,0.021787092",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","0.263925,-0.43736407,0.034529425,0.3494949,0.40317246,0.20863451,-0.4073631,0.14471152,0.2876807,-0.08423059,-0.08495798,0.47903204,0.21830459,0.13359804,-0.451992,0.0068520615",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","0.28556654,-0.42978144,0.05982139,0.3472888,0.43566915,0.18626848,-0.41253123,0.15218422,0.2839626,-0.061569046,-0.08933296,0.4742578,0.25158638,0.12311967,-0.5061763,0.028555935",""
