"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","-0.008009127,0.4625039,-0.17334993,-0.2376315,-0.01371353,0.16058178,0.46171468,0.434593,0.32939523,0.18341647,-0.252182,0.26978493,0.07170016,-0.3522595,0.32010671,-0.4578514",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","-0.036657,0.48695752,-0.18768348,-0.23905554,-0.025607917,0.0829874,0.47234,0.4608403,0.3108904,0.16891974,-0.2579643,0.3215727,0.098394655,-0.38699502,0.28227043,-0.50673604",""
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","-0.034628723,0.49164486,-0.17179017,-0.23385584,-0.0017751554,0.10500713,0.46702147,0.4461968,0.33900896,0.14602557,-0.26397955,0.28861254,0.060577605,-0.37371606,0.27540344,-0.48020548",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.0017363505,0.4847149,-0.17227343,-0.2129277,-0.044266604,0.11289638,0.40339303,0.43807283,0.34330332,0.14379905,-0.25962067,0.3199266,0.08261337,-0.35790628,0.30717093,-0.4595564",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","-0.050468136,0.49109533,-0.19466908,-0.24525817,-0.036179665,0.10365315,0.4848161,0.42852762,0.27154267,0.15603594,-0.25443822,0.32413736,0.10791228,-0.37097284,0.26806563,-0.49277171",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","-0.01713846,0.4806253,-0.185353,-0.23388702,0.0006683113,0.1122098,0.43280786,0.46088597,0.34688994,0.13044843,-0.27397048,0.30152836,0.069318146,-0.34091863,0.30147183,-0.4737809",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","-0.017467782,0.46459535,-0.18091096,-0.22387569,-0.02513524,0.13071495,0.44166797,0.45676237,0.35380322,0.1305897,-0.26454514,0.28419843,0.05867256,-0.35446587,0.30878198,-0.48732948",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","-0.029353043,0.47764954,-0.19926062,-0.26406565,-0.015167148,0.12855324,0.48114055,0.44093004,0.30022317,0.1845028,-0.25957352,0.31565243,0.09745456,-0.3613978,0.29611292,-0.486295",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","-0.014056296,0.4606367,-0.18362406,-0.2505266,-0.0018838729,0.08918089,0.44231564,0.44665048,0.32624364,0.16817515,-0.25652945,0.27844995,0.08642278,-0.3585733,0.2786493,-0.4698641",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","-0.017025052,0.48344705,-0.18913238,-0.2407846,-0.028645486,0.1107255,0.4497203,0.45586926,0.34124127,0.1567972,-0.26506123,0.30045497,0.073289275,-0.37328917,0.2987684,-0.49719623",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","-0.020952106,0.43725544,-0.18574552,-0.22445433,-0.044648513,0.14331678,0.45901474,0.45340264,0.3116492,0.14972009,-0.26214263,0.2910848,0.066945285,-0.3558402,0.30951205,-0.48036268",""
