"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","0.07745928,-0.5890044,-0.20491369,0.030279048,-0.2920261,-0.46159133,0.3365398,0.1936165,0.35216445,0.212745,-0.47951016,-0.032326773,0.3020797,-0.13538054,-0.2332185,0.11155569",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","0.10449216,-0.650386,-0.19203036,0.0108226705,-0.33596176,-0.46130994,0.31760433,0.19448747,0.41491383,0.19240955,-0.5071891,0.0035590506,0.31128734,-0.1390206,-0.2419387,0.13378155",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","0.09330407,-0.58460504,-0.18150896,0.010883806,-0.28722304,-0.4748008,0.33089682,0.21047513,0.33429733,0.1666692,-0.46586868,-0.03482322,0.28711098,-0.14538252,-0.23806517,0.102481835",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","0.09971439,-0.5915963,-0.19252354,-0.016603058,-0.325679,-0.49387142,0.32338282,0.21034771,0.34244195,0.19103819,-0.4623614,-0.020635704,0.2511521,-0.14828117,-0.2513784,0.11140537",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","0.024224296,-0.5580704,-0.26668903,0.0408826,-0.3001258,-0.46121016,0.3243672,0.22657077,0.3489629,0.18390585,-0.5210687,-0.024949946,0.33114678,-0.15733866,-0.22761686,0.07317709",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","0.06866709,-0.5722377,-0.21350141,0.014109143,-0.32114968,-0.49861538,0.33588094,0.20743373,0.33813122,0.18466525,-0.48613897,-0.020008944,0.29005903,-0.14964756,-0.25926945,0.10241131",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","0.04349505,-0.61525005,-0.2579563,0.056689754,-0.29972944,-0.48030692,0.3672819,0.2043991,0.38006714,0.21608771,-0.52252674,-0.0028009524,0.33122027,-0.123232104,-0.24177891,0.06867685",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","0.042819172,-0.5506253,-0.250706,0.037595052,-0.2982053,-0.48212674,0.31841648,0.2001648,0.3420004,0.1842985,-0.49888697,4.0087445e-05,0.31501663,-0.14093521,-0.2472298,0.08588342",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","0.05529232,-0.5556637,-0.21659064,0.018105514,-0.31102347,-0.49032292,0.34019125,0.22586939,0.31550676,0.19648232,-0.46003586,-0.053949714,0.2707891,-0.16330796,-0.25779015,0.09222853",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","0.0605726,-0.5624335,-0.21089527,0.041650694,-0.31514096,-0.47437763,0.3322917,0.22546574,0.31244585,0.18594536,-0.4687413,-0.04005481,0.27886868,-0.15296903,-0.25398764,0.104311995",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","0.0411079,-0.6101261,-0.22527233,0.05911306,-0.3083198,-0.4656939,0.33593673,0.22950211,0.372847,0.19116694,-0.5432654,-0.012721353,0.34140804,-0.13298318,-0.24907674,0.07413886",""
