"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-tracing-opentelemetry-5.0.1","axon-tracing-opentelemetry-5.0.1","embeddingsNode2Vec","0.012029833,0.07085618,0.0069372435,-0.4586349,-0.3793386,-0.38520235,-0.7080957,-0.24437173,0.27276257,0.43845367,0.037153423,-0.13262154,-0.11789826,-0.18021299,-0.052879028,-0.08428192",""
"axon-common-5.0.1","axon-common-5.0.1","embeddingsNode2Vec","0.020437857,0.09497138,0.0041356427,-0.50994754,-0.4180832,-0.39376366,-0.7165689,-0.24202286,0.27676386,0.41526935,0.01718919,-0.101157635,-0.0885204,-0.18201661,-0.059848227,-0.12907249",""
"axon-server-connector-5.0.1","axon-server-connector-5.0.1","embeddingsNode2Vec","0.029333694,0.09245688,-0.0033780895,-0.46799985,-0.4160635,-0.38713354,-0.6699111,-0.26108655,0.24218334,0.43352675,0.011211456,-0.08283078,-0.0929163,-0.18625891,-0.08638574,-0.09704039",""
"axon-modelling-5.0.1","axon-modelling-5.0.1","embeddingsNode2Vec","-0.023385864,0.05271532,-0.0337719,-0.44570366,-0.4261016,-0.38757038,-0.6911511,-0.21126388,0.2884932,0.38927847,0.06995872,-0.10793134,-0.14186013,-0.21864404,-0.06960193,-0.1147595",""
"axon-eventsourcing-5.0.1","axon-eventsourcing-5.0.1","embeddingsNode2Vec","0.007837105,0.06954684,0.012732395,-0.4945433,-0.41980705,-0.3851844,-0.6985558,-0.24228026,0.28763908,0.40060335,0.025268534,-0.09838811,-0.11388887,-0.19408338,-0.06227649,-0.11429086",""
"axon-test-5.0.1","axon-test-5.0.1","embeddingsNode2Vec","-0.0049825697,0.10192882,-0.011560005,-0.46400878,-0.3772938,-0.42769846,-0.7070871,-0.22357588,0.28551438,0.4163208,0.021368187,-0.1242431,-0.1032915,-0.1914293,-0.044603184,-0.10713547",""
"axon-spring-boot-autoconfigure-5.0.1","axon-spring-boot-autoconfigure-5.0.1","embeddingsNode2Vec","0.00053444813,0.07779407,-0.00032038963,-0.46738532,-0.365251,-0.4317729,-0.7180041,-0.24284635,0.2395713,0.45170042,-0.020539753,-0.10565297,-0.1290663,-0.16753103,-0.08672166,-0.0973455",""
"axon-messaging-5.0.1","axon-messaging-5.0.1","embeddingsNode2Vec","0.00054316636,0.0879906,0.0007685665,-0.4788103,-0.3686802,-0.4290285,-0.69684464,-0.23237705,0.25326473,0.42193565,0.002706841,-0.10712904,-0.13307963,-0.15462229,-0.06796886,-0.13320333",""
"axon-metrics-micrometer-5.0.1","axon-metrics-micrometer-5.0.1","embeddingsNode2Vec","0.0018037802,0.08313545,-0.0074264593,-0.45638907,-0.39268145,-0.4216587,-0.71497613,-0.20469022,0.2907619,0.39513952,0.052528463,-0.10138891,-0.08684124,-0.1845255,-0.03995182,-0.10508196",""
"axon-conversion-5.0.1","axon-conversion-5.0.1","embeddingsNode2Vec","-0.012385482,0.08446803,-0.022324663,-0.45623347,-0.36562535,-0.43518087,-0.70402706,-0.23415788,0.23674178,0.44115648,-0.0064173476,-0.13777891,-0.13235866,-0.18221645,-0.08019863,-0.122833796",""
"axon-update-5.0.1","axon-update-5.0.1","embeddingsNode2Vec","-0.022394141,0.05907976,-0.034288354,-0.4626998,-0.3853141,-0.4235361,-0.6898082,-0.21422544,0.26762223,0.43777475,0.02394477,-0.11534289,-0.09567183,-0.21072905,-0.074491635,-0.077628076",""
