"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.40240833,0.010168332,0.17462474,0.18300803,-0.056382734,0.15646587,-0.40324146,-0.48515263,-0.10005649,0.0655383,-0.10773082,0.16420425,0.3684843,0.0068096616,-0.07719606,0.77653754",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.3852491,-0.011419385,0.1277284,0.18058094,-0.10921288,0.15163878,-0.39738068,-0.48685122,-0.12875766,0.031026402,-0.11596168,0.20464481,0.3782436,-0.017710196,-0.05784495,0.7777299",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.42407516,-0.003895908,0.17173283,0.17743602,-0.08188627,0.11427532,-0.3803497,-0.4846196,-0.14739268,0.011296178,-0.10251458,0.22893925,0.39509594,0.015902286,-0.0773621,0.7963855",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.41227418,0.023544393,0.1386709,0.19259764,-0.09633229,0.12553732,-0.41654956,-0.46605885,-0.10995752,0.064248905,-0.14291452,0.18748945,0.35424483,0.002111513,-0.08590664,0.7690822",""
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.40214172,-0.0006852852,0.17970583,0.19528508,-0.06605675,0.1412583,-0.3760706,-0.47351393,-0.10700542,0.031006608,-0.13023823,0.20319237,0.3942011,0.0033666021,-0.112580195,0.73491716",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.40066034,0.011090824,0.18724182,0.20294459,-0.06477312,0.13202058,-0.38882875,-0.49322882,-0.10127459,0.03126168,-0.10562734,0.21261898,0.39232257,0.0058807586,-0.11630878,0.74372095",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.42816156,0.036515374,0.1883463,0.16990604,-0.09117069,0.097557634,-0.35702804,-0.48920578,-0.11765815,0.012084939,-0.09300386,0.20056346,0.385565,0.014692689,-0.10593673,0.7019144",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.44567823,-0.0072498643,0.17698763,0.16532631,-0.044213954,0.12784089,-0.42315856,-0.48789093,-0.10270476,0.012943988,-0.07590823,0.19744915,0.40023252,0.015653659,-0.09838137,0.73454314",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.4039922,0.007520218,0.15955755,0.18583634,-0.08323082,0.12408915,-0.39271358,-0.4838909,-0.111778654,0.027674433,-0.105430976,0.20770092,0.36584932,0.009246211,-0.10294461,0.72985446",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.4277708,-0.0071193967,0.14816791,0.19693069,-0.1041899,0.14138414,-0.4072227,-0.4863121,-0.11129712,0.00013466882,-0.12434645,0.23459262,0.374198,0.024834737,-0.087998554,0.7415104",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.4114852,0.013268811,0.15556929,0.16444397,-0.047104664,0.14302109,-0.41962776,-0.44338375,-0.0831362,0.045504816,-0.1135997,0.18320721,0.36471397,0.0015713349,-0.07417729,0.7379173",""
