"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-modelling-5.0.0","axon-modelling-5.0.0","embeddingsNode2Vec","0.07277853,0.13161966,0.111976795,0.29092672,0.005290418,-0.0142549975,-0.48558223,-0.09820423,-0.23601547,-0.15190323,-0.37310225,0.004164262,0.20366575,0.3652678,-0.80786234,-0.36796507",""
"axon-common-5.0.0","axon-common-5.0.0","embeddingsNode2Vec","0.058342334,0.13049941,0.08763722,0.27842775,0.017871248,-0.040293448,-0.47655448,-0.08024847,-0.24281794,-0.14815465,-0.39046696,0.014735352,0.20512679,0.35446933,-0.8167232,-0.36770093",""
"axon-metrics-micrometer-5.0.0","axon-metrics-micrometer-5.0.0","embeddingsNode2Vec","0.083582915,0.12946756,0.10350028,0.25667733,-0.0053791283,-0.02557494,-0.47299635,-0.07130963,-0.24775358,-0.17142743,-0.36617056,0.010448803,0.19137672,0.34439024,-0.8020772,-0.38511902",""
"axon-conversion-5.0.0","axon-conversion-5.0.0","embeddingsNode2Vec","0.04153746,0.11250268,0.08198594,0.27095696,-0.02172053,-0.04777424,-0.4554476,-0.08736555,-0.2123183,-0.19434485,-0.3711548,0.041924972,0.18097691,0.33782342,-0.8115893,-0.38425797",""
"axon-messaging-5.0.0","axon-messaging-5.0.0","embeddingsNode2Vec","0.0362652,0.14454378,0.07569164,0.263725,-0.008043658,-0.032384284,-0.46427694,-0.08246983,-0.20479502,-0.2076267,-0.3784642,0.048062094,0.18843324,0.3684819,-0.8527948,-0.4088494",""
"axon-update-5.0.0","axon-update-5.0.0","embeddingsNode2Vec","0.0736902,0.17137226,0.07959906,0.30554426,0.021325007,-0.058371283,-0.45368928,-0.091200106,-0.2597361,-0.1553177,-0.3873221,0.01858409,0.20487396,0.3437401,-0.7823095,-0.35077295",""
"axon-spring-boot-autoconfigure-5.0.0","axon-spring-boot-autoconfigure-5.0.0","embeddingsNode2Vec","0.084256195,0.15270607,0.09743054,0.27319214,0.0156164905,-0.017800318,-0.46253318,-0.06995955,-0.24898267,-0.17907651,-0.39111355,0.0076110167,0.16262776,0.3295078,-0.81453216,-0.38861826",""
"axon-tracing-opentelemetry-5.0.0","axon-tracing-opentelemetry-5.0.0","embeddingsNode2Vec","0.037736233,0.15577899,0.099337325,0.26357356,0.007155722,-0.0037468846,-0.44348863,-0.067031235,-0.19075038,-0.18997437,-0.37252152,0.049170796,0.17743054,0.35604548,-0.7801387,-0.3667529",""
"axon-server-connector-5.0.0","axon-server-connector-5.0.0","embeddingsNode2Vec","0.05932291,0.13637239,0.09337703,0.24641956,0.0031592918,0.0028812117,-0.4544394,-0.0659616,-0.22727935,-0.17874664,-0.38489115,0.019963045,0.18202496,0.35841307,-0.8173237,-0.3875925",""
"axon-test-5.0.0","axon-test-5.0.0","embeddingsNode2Vec","0.050335202,0.13141775,0.082228005,0.2851415,0.024703661,-0.052340258,-0.44785914,-0.08176175,-0.21954107,-0.15567803,-0.3736508,0.01691868,0.18601406,0.33501348,-0.8018997,-0.37123042",""
"axon-eventsourcing-5.0.0","axon-eventsourcing-5.0.0","embeddingsNode2Vec","0.061365586,0.11576223,0.12330501,0.30145136,-0.009527122,-0.0062770536,-0.47976774,-0.09811226,-0.2366507,-0.15316369,-0.38828117,0.0073509444,0.20090722,0.35358483,-0.7968111,-0.41547954",""
