"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","-0.051604744,0.053065367,-0.07875288,-0.24305506,-0.14053135,0.5289099,-0.68025285,0.18013261,0.52777153,0.24826322,0.18865743,0.029536758,-0.32711175,0.15458801,0.21632835,-0.25160354",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","-0.02429259,0.05705054,-0.122950725,-0.28819743,-0.16283046,0.49553886,-0.6973784,0.20106041,0.5237645,0.27244037,0.19874175,0.08154871,-0.3555538,0.15484829,0.16060522,-0.3022391",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","-0.040566213,0.0610999,-0.12309468,-0.2712909,-0.14099231,0.5073355,-0.66664255,0.17782706,0.5477529,0.2413487,0.18614799,0.07264592,-0.3309788,0.16210483,0.17313303,-0.31414694",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","-0.11017591,0.079170376,-0.09865645,-0.24561548,-0.15209125,0.4753424,-0.7055095,0.21356997,0.57095426,0.196831,0.17319867,0.07981164,-0.31986487,0.15888195,0.20838009,-0.28260136",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","-0.07264914,0.09636565,-0.09716603,-0.23575449,-0.17981866,0.4591442,-0.7017864,0.20641033,0.539616,0.20113969,0.21028732,0.04460181,-0.31469518,0.161214,0.20036662,-0.2832976",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","-0.08893333,0.08649914,-0.08081384,-0.27000082,-0.121072985,0.48335224,-0.68302953,0.19788404,0.51827884,0.22585854,0.19898365,0.07872507,-0.3355671,0.12544523,0.18470697,-0.24499422",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","-0.0620414,0.08650981,-0.104992986,-0.26351514,-0.17888561,0.46751332,-0.6984273,0.21060134,0.5389491,0.23255143,0.2115456,0.06738761,-0.3284646,0.15473567,0.19305441,-0.2860252",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","-0.053776365,0.044181064,-0.10659734,-0.2715423,-0.16257143,0.5086264,-0.6852338,0.19786274,0.5302479,0.2168364,0.12885548,0.07842262,-0.33099297,0.14656061,0.18102214,-0.29294625",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","-0.088831484,0.07496276,-0.1203942,-0.25481614,-0.15205593,0.5083085,-0.68544894,0.19962095,0.5409316,0.2132163,0.15660219,0.07336531,-0.32762718,0.14351301,0.22274914,-0.2889989",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","-0.10464725,0.07971002,-0.12004806,-0.24681252,-0.1370391,0.5117402,-0.69032633,0.19189845,0.54055506,0.217913,0.17617007,0.014094173,-0.3132533,0.13701867,0.21030782,-0.26378918",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","-0.09561473,0.09906551,-0.11275279,-0.26241258,-0.14878733,0.47701058,-0.6614309,0.16317666,0.53145975,0.20635505,0.13899831,0.090997756,-0.3220284,0.15863934,0.17329381,-0.30552945",""
