"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","-0.1068165,-0.23657224,-0.58405733,0.19763546,0.04415221,-0.49239537,0.3933576,0.1415043,0.081276625,0.13802178,-0.43138802,-0.10907469,0.54373443,-0.109975986,-0.09218434,-0.0991289",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","-0.10896797,-0.25968271,-0.56268287,0.17649333,-0.023513233,-0.531419,0.40122405,0.20613529,0.07193324,0.0950842,-0.4326669,-0.09273057,0.5171739,-0.14912783,-0.124109045,-0.11196125",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","-0.104891814,-0.25777662,-0.54702103,0.17610338,0.008528516,-0.52102226,0.39050725,0.19250248,0.088166885,0.084702455,-0.4537953,-0.0850314,0.5392088,-0.13545541,-0.116546795,-0.12299191",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","-0.07047945,-0.25195953,-0.55736464,0.13107532,-0.005113578,-0.538298,0.3650009,0.18747424,0.06675911,0.085342236,-0.42149734,-0.055170603,0.4933698,-0.13172327,-0.1040183,-0.11194385",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","-0.1697433,-0.21424052,-0.60543144,0.2058291,0.018436693,-0.4717257,0.37384394,0.19055443,0.09518431,0.08359808,-0.47384,-0.06933441,0.56902987,-0.13146132,-0.086481206,-0.16169557",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","-0.12452647,-0.22845769,-0.5586242,0.18196347,0.016336385,-0.52202165,0.38323295,0.16484624,0.057726912,0.10928254,-0.42171982,-0.085495494,0.5112846,-0.13109572,-0.120419726,-0.12409712",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","-0.13831016,-0.24659234,-0.5775575,0.19298965,0.0103206355,-0.4936699,0.38646823,0.16275893,0.11334677,0.10210924,-0.4614739,-0.03605441,0.5430865,-0.10352592,-0.10409223,-0.159747",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","-0.16196878,-0.1981237,-0.6174889,0.21176358,0.02714388,-0.50532746,0.3647597,0.1464027,0.09386031,0.10048598,-0.4701963,-0.034322985,0.57217705,-0.11039052,-0.11359026,-0.14320458",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","-0.14218251,-0.22865112,-0.5820061,0.18188065,-0.018924642,-0.5386226,0.39927185,0.2179114,0.05996326,0.0879541,-0.43920395,-0.08387392,0.50958085,-0.1519375,-0.13103303,-0.14811459",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","-0.12454316,-0.23882839,-0.56539965,0.18205142,0.009357936,-0.51235205,0.3760583,0.19612439,0.06882569,0.075020425,-0.44100857,-0.06091715,0.53700644,-0.1277985,-0.10482429,-0.14816703",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","-0.16485797,-0.2382862,-0.5562018,0.21751843,-0.00626894,-0.45948523,0.38016486,0.19183847,0.108534105,0.0998287,-0.47095105,-0.05219175,0.5400129,-0.12032195,-0.114500485,-0.15948844",""
