"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.3","axon-test-5.0.3","embeddingsNode2Vec","0.21114337,0.12509367,-0.55170316,-0.28637776,0.22352697,-0.5248242,-0.44278532,-0.07531502,-0.0023174633,-0.123250596,-0.370084,0.35113895,0.42343608,0.03490377,0.070401974,0.048441824",""
"axon-common-5.0.3","axon-common-5.0.3","embeddingsNode2Vec","0.20014983,0.15153012,-0.57827634,-0.30691904,0.20782916,-0.5622551,-0.46951035,-0.061686493,-0.019062847,-0.15631333,-0.36897492,0.38588804,0.4039861,0.033979695,0.054675177,0.01878347",""
"axon-tracing-opentelemetry-5.0.3","axon-tracing-opentelemetry-5.0.3","embeddingsNode2Vec","0.21557942,0.10142615,-0.5321528,-0.29725042,0.22243974,-0.5700375,-0.4059279,-0.033550616,-0.011366358,-0.15143752,-0.38583487,0.3380011,0.43511966,0.01870245,0.046591166,0.015254723",""
"axon-eventsourcing-5.0.3","axon-eventsourcing-5.0.3","embeddingsNode2Vec","0.20762724,0.1566808,-0.55489707,-0.31693304,0.21773842,-0.5369857,-0.4385538,-0.074672304,-0.023740891,-0.14687417,-0.3383963,0.38364175,0.38282079,0.040604748,0.06134045,0.007311273",""
"axon-conversion-5.0.3","axon-conversion-5.0.3","embeddingsNode2Vec","0.17096588,0.15288082,-0.56599355,-0.29369387,0.22539698,-0.51651543,-0.42952174,-0.03583657,-0.023251917,-0.15544192,-0.37006322,0.34504142,0.4223103,0.020770105,0.08064607,-0.013247894",""
"axon-messaging-5.0.3","axon-messaging-5.0.3","embeddingsNode2Vec","0.18740481,0.13980381,-0.54880565,-0.2968773,0.21208236,-0.55322534,-0.43049556,-0.042365286,-0.018849662,-0.13674924,-0.39102876,0.36382398,0.41784364,0.014183845,0.05698155,0.0054802527",""
"axon-update-5.0.3","axon-update-5.0.3","embeddingsNode2Vec","0.18394488,0.10000541,-0.565532,-0.27044377,0.21183988,-0.54835165,-0.39160126,-0.05252446,0.009552634,-0.12628718,-0.39619544,0.38713926,0.4381787,0.043716304,0.05338512,-0.019059014",""
"axon-metrics-micrometer-5.0.3","axon-metrics-micrometer-5.0.3","embeddingsNode2Vec","0.18367998,0.16232191,-0.57334614,-0.292163,0.21564437,-0.5487497,-0.43808737,-0.08266306,-0.012289989,-0.1424819,-0.34997213,0.3759068,0.39634377,0.039240222,0.042403273,0.01812775",""
"axon-server-connector-5.0.3","axon-server-connector-5.0.3","embeddingsNode2Vec","0.18133028,0.16319002,-0.58771455,-0.31071967,0.22741471,-0.58656,-0.42084002,-0.04291015,-0.03569216,-0.1358883,-0.38356507,0.35288015,0.42890704,0.011121757,0.041296612,-0.008210473",""
"axon-modelling-5.0.3","axon-modelling-5.0.3","embeddingsNode2Vec","0.19176288,0.15252426,-0.55594707,-0.28858805,0.22804667,-0.54003274,-0.4398256,-0.058910564,-0.025492782,-0.15125625,-0.37265047,0.3769148,0.41938674,0.029812872,0.06595558,0.007686874",""
"axon-spring-boot-autoconfigure-5.0.3","axon-spring-boot-autoconfigure-5.0.3","embeddingsNode2Vec","0.17350967,0.103466466,-0.5469076,-0.26283437,0.21750419,-0.5449667,-0.42168248,-0.042710688,0.015221922,-0.1278561,-0.41014326,0.3680484,0.44685897,0.03661974,0.044561252,-0.014643303",""
