"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","0.16036323,-0.009939569,0.37488648,-0.48245698,0.025388818,0.2950937,-0.609198,0.24858621,0.29745528,0.25570604,0.3091375,0.1378453,-0.37825963,-0.10329446,-0.26680765,-0.012368792",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","0.17135845,-0.0067530307,0.34408793,-0.5028367,0.0023563583,0.24621439,-0.62645614,0.27299064,0.28045583,0.24283823,0.30886438,0.17608091,-0.3795961,-0.10964308,-0.29950008,-0.044636592",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","0.15106204,-0.011355748,0.3643819,-0.515108,0.039391875,0.27607676,-0.60589844,0.26678956,0.3125909,0.23816986,0.32839233,0.18566549,-0.38739675,-0.11792494,-0.31188086,-0.05765654",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","0.113505594,-0.010358817,0.34752724,-0.4759193,0.0073738126,0.23633729,-0.60780257,0.292242,0.30304772,0.20720685,0.30779588,0.19665289,-0.37850925,-0.12095633,-0.3067192,-0.04173959",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","0.15751858,0.029288055,0.36396933,-0.47604552,-0.021229787,0.22342096,-0.6575049,0.2875288,0.31516597,0.2123102,0.33749393,0.1523986,-0.37071806,-0.10227248,-0.28103852,-0.045786086",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.13012448,0.019048475,0.38274157,-0.5099401,0.012986368,0.2571553,-0.64326817,0.28738546,0.3056426,0.23281965,0.34329653,0.17327982,-0.3902309,-0.12323719,-0.28589636,-0.03125099",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","0.13136151,0.015863007,0.3517737,-0.4831489,-0.008002009,0.2268456,-0.6050188,0.27357578,0.28953415,0.19270511,0.31181255,0.15770043,-0.34558362,-0.09416777,-0.26300597,-0.0433495",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","0.16840424,-0.015467115,0.38798973,-0.5199271,0.018413967,0.2968773,-0.6295562,0.265155,0.31565174,0.24715967,0.29465666,0.17785294,-0.39613703,-0.11722788,-0.30447078,-0.038205583",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","0.12884964,0.007825959,0.35344183,-0.48403844,0.020884214,0.2671674,-0.63290894,0.27552888,0.31281185,0.21774745,0.31135145,0.1792441,-0.3737372,-0.10882413,-0.27683872,-0.044608057",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","0.1254035,0.024121702,0.38700736,-0.49070606,0.027158016,0.24789934,-0.61984074,0.27890077,0.2837864,0.21338859,0.33422586,0.16198166,-0.3700544,-0.13221051,-0.27416056,-0.0086995885",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","0.1417166,0.017088389,0.3680158,-0.511702,0.00405004,0.2529217,-0.6132422,0.24769692,0.31675366,0.2285639,0.29558882,0.1929307,-0.382915,-0.08641332,-0.31353182,-0.07042731",""
