"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"axon-test-5.0.2","axon-test-5.0.2","embeddingsNode2Vec","0.44064394,0.012549487,-0.03396148,-0.3922464,0.004602171,0.49593028,-0.53986347,0.03769531,0.1726278,0.58158773,0.15589023,0.060198765,-0.4219266,-0.118171655,-0.10489659,-0.17857392",""
"axon-update-5.0.2","axon-update-5.0.2","embeddingsNode2Vec","0.42912424,0.0138165,-0.057652473,-0.39328307,-0.0347076,0.43151549,-0.5328587,0.06935504,0.15419552,0.5396552,0.14770721,0.08262976,-0.4043783,-0.115645446,-0.12601145,-0.2011651",""
"axon-spring-boot-autoconfigure-5.0.2","axon-spring-boot-autoconfigure-5.0.2","embeddingsNode2Vec","0.43965355,0.017583257,-0.06767057,-0.41089475,-0.009130478,0.45393887,-0.5239437,0.051267948,0.1692718,0.5458606,0.15723646,0.088678025,-0.40693706,-0.112623006,-0.13887262,-0.22615877",""
"axon-messaging-5.0.2","axon-messaging-5.0.2","embeddingsNode2Vec","0.44418502,0.030246237,-0.081984125,-0.41817206,-0.014304723,0.45037454,-0.57017183,0.06998417,0.17251495,0.55088896,0.16727653,0.08711501,-0.44528773,-0.11889419,-0.14846922,-0.21102935",""
"axon-conversion-5.0.2","axon-conversion-5.0.2","embeddingsNode2Vec","0.4215127,0.04922605,-0.028869702,-0.386466,-0.073198,0.3967606,-0.5815023,0.09753322,0.18771404,0.5061075,0.18855561,0.06959674,-0.3962574,-0.10610216,-0.11678563,-0.2024381",""
"axon-metrics-micrometer-5.0.2","axon-metrics-micrometer-5.0.2","embeddingsNode2Vec","0.386378,0.04985786,-0.020807823,-0.42263013,-0.0116867,0.43909472,-0.5884662,0.09894353,0.1770212,0.52981436,0.1964628,0.08986669,-0.42053154,-0.13587755,-0.11530146,-0.16808175",""
"axon-modelling-5.0.2","axon-modelling-5.0.2","embeddingsNode2Vec","0.41313195,0.044978596,-0.041217446,-0.3990166,-0.056071337,0.43257016,-0.58596534,0.08304597,0.17879151,0.53213215,0.16291542,0.07562083,-0.41887704,-0.121818185,-0.11578641,-0.19290838",""
"axon-eventsourcing-5.0.2","axon-eventsourcing-5.0.2","embeddingsNode2Vec","0.421207,0.025276622,-0.028741006,-0.3980601,-0.054852605,0.445293,-0.5668314,0.07675275,0.17682113,0.5240273,0.13415119,0.080903865,-0.41508162,-0.12147811,-0.11692832,-0.1978217",""
"axon-server-connector-5.0.2","axon-server-connector-5.0.2","embeddingsNode2Vec","0.40069392,0.037911125,-0.049836308,-0.40124607,-0.0045764707,0.4651871,-0.5605287,0.06631377,0.19050124,0.5346034,0.17459354,0.07748252,-0.44344035,-0.11884677,-0.11173619,-0.20705575",""
"axon-common-5.0.2","axon-common-5.0.2","embeddingsNode2Vec","0.44025812,0.039262805,-0.033720516,-0.41658527,-0.042195663,0.45314872,-0.58994615,0.076737724,0.18637355,0.55038357,0.15064198,0.09608518,-0.42791265,-0.13618639,-0.1261061,-0.19953834",""
"axon-tracing-opentelemetry-5.0.2","axon-tracing-opentelemetry-5.0.2","embeddingsNode2Vec","0.40980095,0.060201854,-0.07205082,-0.43391305,-0.018296733,0.43139854,-0.59360427,0.09673842,0.14807726,0.52803004,0.19147022,0.060894705,-0.42059577,-0.11068714,-0.11918061,-0.16024344",""
