"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"Expression.type,ExportDefaultDeclaration.declaration,VariableDeclaration.declarations,ExportNamedDeclaration.declaration,ExportSpecifier.exported,Identifier.name,ExpressionStatement.expression,ExportDeclaration.type,MemberExpression.object,LVal.type,ExportSpecifier.local,FunctionDeclaration.id,AssignmentExpression.left,ClassDeclaration.id,VariableDeclarator.id,ExportNamedDeclaration.specifiers",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.isProgram,NodePath.remove,NodePath.node",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"transformWithEsbuild,ResolvedBuildEnvironmentOptions.outDir,createLogger,ResolvedConfig.environments,normalizePath,UserConfig.server,UserConfig.logLevel,Connect.IncomingMessage.url,PreviewServer.middlewares,PluginOption,ResolvedConfig.base,UserConfig.base,Connect.Server.use,Logger.info,Logger.error,ResolvedEnvironmentOptions.build,ViteBuilder.build,Plugin,PreviewServer,DevEnvironment.name,ViteDevServer.hot,ViteBuilder.environments,ResolvedConfig.root,ViteDevServer.transformRequest,Environment.name,EnvironmentOptions.optimizeDeps,ModuleNode.file,UserConfig.build,ViteDevServer.ssrLoadModule,HotBroadcaster.send,ViteDevServer.middlewares,RunnableDevEnvironment.runner,UserConfig.plugins,ResolvedConfig.configFile,ResolvedConfig.server,Logger.warn,createServer,ManifestChunk.file,UserConfig.environments,ResolvedBuildOptions.assetsDir,PluginContainer.buildStart,isRunnableDevEnvironment,ViteDevServer.pluginContainer,ResolvedConfig.mode,ResolvedServerOptions.watch,EnvironmentOptions.resolve,ResolvedServerOptions.middlewareMode,ViteDevServer,ManifestChunk.css,DevEnvironment.reloadModule,HotUpdatePluginContext.environment,ModuleNode.url,ConfigEnv.command,ResolvedConfig.build,ConfigEnv.isSsrBuild,defaultClientConditions,DevEnvironment.moduleGraph,Environment.config,loadConfigFromFile,ResolvedConfig.command,ResolvedConfig,ResolvedConfig.logger,EnvironmentOptions,Plugin.name,ManifestChunk.assets,ViteDevServer.ssrFixStacktrace,ViteDevServer.environments,UserConfig.root,ViteDevServer.config,ConfigEnv.mode,version,ESBuildOptions,node",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.exit,global.NodeJS.Process.cwd",""
"vite","dist",7,23,6,129,25,2150,"path.normalize,resolve,path.extname,dist,relative,join,path.join",""
"vite","promises",7,14,6,129,25,2150,"readFile,rm,rename,cp,mkdir,readdir",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.basename",""
"vite","fs",5,10,6,129,25,2150,"existsSync,Dirent.parentPath,Dirent.path,Dirent.name,Dirent.isFile",""
"vite","http",5,8,6,129,25,2150,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,129,25,2150,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"vite","node:fs",3,8,6,129,25,2150,"rmSync,readdirSync,existsSync",""
"vite","rollup",3,5,6,129,25,2150,"ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult,GeneratorResult.code",""
"vite","crypto",2,2,6,129,25,2150,"Hash.digest,Hash.update",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.scope,NodePath.isIdentifier,NodePath.isFunctionDeclaration,NodePath.isExpression,NodePath.get,NodePath.replaceWith,Scope.generateUidIdentifier,NodePath.isExportNamedDeclaration,NodePath.node,NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration",""
"with-props","@babel/lib",8,11,1,21,4,2100,"stringLiteral,importDeclaration,callExpression,importSpecifier,variableDeclaration,variableDeclarator,Program.body,identifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,4,1500,"ResolvedServerOptions.middlewareMode,ConfigEnv.mode,Connect.Server.use,UserConfig.root,Plugin,ResolvedConfig.server,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,ViteDevServer.config,ResolvedConfig.plugins,Plugin.name",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"ResolvedServerOptions.middlewareMode,ConfigEnv.mode,Connect.Server.use,UserConfig.root,Plugin,ResolvedConfig.server,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ViteDevServer.ssrLoadModule,EnvironmentOptions.resolve,ViteDevServer.config,ResolvedConfig.plugins,Plugin.name",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedConfig.logger,Logger.warn,ResolvedBuildEnvironmentOptions.sourcemap,ConfigEnv.command,ResolvedBuildOptions.ssr,ResolvedConfig.mode,ResolvedEnvironmentOptions.build,ResolvedBuildOptions.sourcemap,ResolvedConfig.build,Plugin,ResolvedConfig.environments",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"major,semver",""
"run","arg",2,3,1,8,5,800,"arg.Result._,arg",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
"run","arg.Result.""--no-typescript",1,1,1,8,5,800,"arg.Result.""--no-typescript""",""
"plugin","node",96,165,18,135,26,750,"UserConfig,ResolvedBuildOptions.manifest,ResolvedConfig,ResolvedConfig.build,resolveConfig,Plugin,ViteDevServer,ModuleNode,ViteBuilder.build,Connect.IncomingMessage.url,PreviewServer,DevEnvironment.name,ViteDevServer.hot,ViteBuilder.environments,ResolvedConfig.root,ViteDevServer.transformRequest,Environment.name,EnvironmentOptions.optimizeDeps,ModuleNode.file,UserConfig.build,ViteDevServer.ssrLoadModule,HotBroadcaster.send,UserConfig.server,ViteDevServer.middlewares,RunnableDevEnvironment.runner,UserConfig.plugins,ResolvedConfig.configFile,ResolvedConfig.server,Logger.warn,createServer,ManifestChunk.file,UserConfig.environments,ResolvedBuildOptions.assetsDir,PluginContainer.buildStart,isRunnableDevEnvironment,createLogger,ViteDevServer.pluginContainer,ResolvedConfig.mode,ResolvedServerOptions.watch,EnvironmentOptions.resolve,normalizePath,ResolvedServerOptions.middlewareMode,Logger.info,ManifestChunk.css,DevEnvironment.reloadModule,Logger.error,HotUpdatePluginContext.environment,ModuleNode.url,ConfigEnv.command,UserConfig.logLevel,ConfigEnv.isSsrBuild,defaultClientConditions,UserConfig.base,DevEnvironment.moduleGraph,Environment.config,loadConfigFromFile,ResolvedConfig.command,ResolvedConfig.logger,EnvironmentOptions,PreviewServer.middlewares,Plugin.name,ManifestChunk.assets,ViteDevServer.ssrFixStacktrace,ViteDevServer.environments,Connect.Server.use,UserConfig.root,ViteDevServer.config,ConfigEnv.mode,defaultServerConditions,ResolvedBuildOptions.emptyOutDir,transformWithEsbuild,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.environments,PluginOption,ResolvedConfig.base,ResolvedEnvironmentOptions.build",""
"plugin","@types/path",17,41,18,135,26,750,"path.PlatformPath.resolve,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.isAbsolute",""
"plugin","promises",10,18,18,135,26,750,"rm,rename,cp,mkdir,readdir,readFile",""
"plugin","@types/process",7,15,18,135,26,750,"global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.Process.cwd",""
"plugin","dist",7,23,18,135,26,750,"path.normalize,resolve,path.extname,dist,relative,join,path.join",""
"plugin","fs",5,10,18,135,26,750,"Dirent.parentPath,Dirent.path,Dirent.name,Dirent.isFile,existsSync",""
"plugin","http",5,8,18,135,26,750,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"plugin","node:fs",5,10,18,135,26,750,"rmSync,readdirSync,existsSync,readFileSync",""
"plugin","@types/babel__core",3,3,18,135,26,750,"transformAsync,BabelFileResult.map,BabelFileResult.code",""
"plugin","picocolors",3,15,18,135,26,750,"picocolors",""
"plugin","rollup",3,5,18,135,26,750,"ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"plugin","@types/babel__generator",2,2,18,135,26,750,"GeneratorResult,GeneratorResult.code",""
"plugin","@types/module",2,3,18,135,26,750,"global.NodeJS.Require.resolve",""
"plugin","crypto",2,2,18,135,26,750,"Hash.digest,Hash.update",""
"plugin","lexer",2,2,18,135,26,750,"init",""
"plugin","@types/buffer",1,1,18,135,26,750,"global.NonSharedBuffer.toString",""
"plugin","@types/jsesc",1,2,18,135,26,750,"jsesc",""
"plugin","@types/kebabCase",1,1,18,135,26,750,"kebabCase",""
"plugin","@types/pick",1,1,18,135,26,750,"pick",""
"plugin","module-runner",1,1,18,135,26,750,"ModuleRunner.import",""
"plugin","node:crypto",1,1,18,135,26,750,"createHash",""
"plugin","node:url",1,2,18,135,26,750,".pathToFileURL",""
"plugin","url",1,2,18,135,26,750,"URL.href",""
"prompts-prompt-base","@types/process",4,20,2,14,6,700,"global.NodeJS.ReadStream,global.NodeJS.WriteStream,global.NodeJS.Process.stdin,global.NodeJS.Process.stdout",""
"prompts-prompt-base","node:readline",3,20,2,14,6,700,"node:readline,.emitKeypressEvents,.createInterface",""
"prompts-prompt-base","sisteransi",3,15,2,14,6,700,"cursor.show,beep,cursor",""
"prompts-prompt-base","node:process",2,30,2,14,6,700,"node:process",""
"prompts-prompt-base","readline",2,10,2,14,6,700,"Key,Interface.close",""
"prompts-prompt-base","@types/events",1,1,2,14,6,700,"EventEmitter",""
"vite-node","node",8,9,2,13,4,650,"ViteDevServer,Logger,ResolvedConfig.root,ViteDevServer.pluginContainer,createServer,ResolvedConfig.base,ViteDevServer.config,PluginContainer.buildStart",""
"vite-node","server",4,4,2,13,4,650,"ViteNodeServer,ViteNodeServer.fetchModule,ViteNodeServer.getSourceMap,ViteNodeServer.resolveId",""
"vite-node","dist",1,1,2,13,4,650,"ViteNodeRunner",""
"useJavascript","@babel/lib",2,2,1,6,5,600,"lib",""
"useJavascript","@types/babel__core",2,3,1,6,5,600,"transformSync,BabelFileResult.code",""
"useJavascript","prettier",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect/tables",3,5,1,5,2,500,"ArcTable.get,ArcTable.put,ArcTable.delete",""
"arcTableSessionStorage","@architect/functions",2,2,1,5,2,500,"functions,tables",""
"is-react-router-repo","dist",4,6,1,5,2,500,"path.dirname,dist,path.basename,path.resolve",""
"is-react-router-repo","@types/module",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","@types/path",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"react-router-fs-routes","node:fs",2,2,1,5,3,500,"node:fs,.existsSync",""
"react-router-fs-routes","node:path",1,2,1,5,3,500,"node:path",""
"resolve-file-url","@types/path",4,6,1,5,2,500,"path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.isAbsolute,path.PlatformPath.join",""
"resolve-file-url","node",1,3,1,5,2,500,"normalizePath",""
"fileStorage","promises",4,7,2,9,5,450,".mkdir,.writeFile,.readFile,.unlink",""
"fileStorage","@types/buffer",2,2,2,9,5,450,"global.Buffer.toString,global.BufferConstructor.from",""
"fileStorage","@types/path",2,3,2,9,5,450,"path.PlatformPath.dirname,path.PlatformPath.join",""
"fileStorage","node:fs",1,7,2,9,5,450,"promises",""
"load-dotenv","node",3,3,1,4,2,400,"loadEnv,UserConfig.envDir,UserConfig",""
"load-dotenv","@types/process",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","sisteransi",7,35,2,8,2,400,"cursor.to,cursor.save,cursor.move,cursor.restore,cursor.down,erase,erase.line",""
"prompts-text","readline",1,5,2,8,2,400,"Key",""
"workersKVStorage","@cloudflare/workers-types",4,6,1,4,1,400,"KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put",""
"react-router-cloudflare","@cloudflare/workers-types",26,34,6,22,2,366.6666666666667,"KVNamespace.get,Crypto.getRandomValues,KVNamespace.delete,KVNamespace.put,EventContext,CacheStorage,Request,IncomingRequestCfProperties,CfProperties,Request.headers,Response,Request.url,EventContext.request,EventContext.env,Response.status,Request.clone,Headers.delete,Console.error,Response.body,Request.cf,EventContext.passThroughOnException,EventContext.waitUntil",""
