"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"MemberExpression.object,ExportDeclaration.type,Identifier.name,LVal.type,Expression.type,ExportSpecifier.exported,VariableDeclaration.declarations,ClassDeclaration.id,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportNamedDeclaration.specifiers,ExpressionStatement.expression,ExportDefaultDeclaration.declaration,AssignmentExpression.left,ExportSpecifier.local,FunctionDeclaration.id",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.remove,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"UserConfig.environments,ResolvedConfig.command,UserConfig.plugins,ViteDevServer,ModuleNode.file,Logger.info,loadConfigFromFile,ManifestChunk.css,UserConfig.logLevel,ViteDevServer.config,Plugin.name,Plugin,EnvironmentOptions.optimizeDeps,createServer,Logger.warn,ViteDevServer.transformRequest,Connect.Server.use,ManifestChunk.file,ConfigEnv.command,PluginContainer.buildStart,UserConfig.build,ViteBuilder.environments,ResolvedConfig.server,ViteDevServer.ssrFixStacktrace,ViteDevServer.ssrLoadModule,Environment.config,UserConfig.root,EnvironmentOptions,ResolvedConfig.configFile,ViteDevServer.middlewares,Environment.name,RunnableDevEnvironment.runner,ResolvedServerOptions.middlewareMode,isRunnableDevEnvironment,ViteBuilder.build,DevEnvironment.reloadModule,UserConfig.server,PreviewServer.middlewares,ViteDevServer.environments,ViteDevServer.hot,ManifestChunk.assets,DevEnvironment.name,ViteDevServer.pluginContainer,ResolvedConfig.mode,ConfigEnv.isSsrBuild,HotUpdatePluginContext.environment,ResolvedConfig.root,ResolvedBuildOptions.assetsDir,ResolvedConfig.build,HotBroadcaster.send,ModuleNode.url,ResolvedConfig,ResolvedConfig.logger,normalizePath,Logger.error,defaultClientConditions,PreviewServer,DevEnvironment.moduleGraph,ResolvedServerOptions.watch,EnvironmentOptions.resolve,Connect.IncomingMessage.url,ConfigEnv.mode,UserConfig.base,createLogger,ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.outDir,ResolvedConfig.base,transformWithEsbuild,PluginOption,ResolvedConfig.environments,version,node,ESBuildOptions",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.Process.cwd,global.NodeJS.Process.exit,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"vite","dist",7,23,6,129,25,2150,"path.normalize,relative,dist,path.join,resolve,join,path.extname",""
"vite","promises",7,14,6,129,25,2150,"readdir,mkdir,rm,readFile,rename,cp",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.basename,path.PlatformPath.relative,path.PlatformPath.posix,path.PlatformPath.join",""
"vite","fs",5,10,6,129,25,2150,"Dirent.isFile,Dirent.path,Dirent.parentPath,Dirent.name,existsSync",""
