"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"ExportDefaultDeclaration.declaration,ExpressionStatement.expression,ExportDeclaration.type,Expression.type,MemberExpression.object,ExportSpecifier.exported,ExportNamedDeclaration.specifiers,FunctionDeclaration.id,LVal.type,AssignmentExpression.left,ExportSpecifier.local,ExportNamedDeclaration.declaration,ClassDeclaration.id,VariableDeclarator.id,VariableDeclaration.declarations,Identifier.name",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.node,NodePath.remove,NodePath.isProgram",""
"remove-exports","dist",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"ViteDevServer.ssrLoadModule,ResolvedConfig.logger,ViteBuilder.environments,UserConfig.base,UserConfig.plugins,ConfigEnv.command,PreviewServer.middlewares,ResolvedServerOptions.middlewareMode,Logger.warn,ResolvedConfig.root,ManifestChunk.css,Connect.IncomingMessage.url,Plugin.name,EnvironmentOptions.resolve,ViteDevServer,ResolvedServerOptions.watch,ResolvedConfig,ResolvedConfig.build,ConfigEnv.isSsrBuild,UserConfig.build,ManifestChunk.file,ViteDevServer.hot,ResolvedConfig.mode,HotBroadcaster.send,createLogger,ResolvedConfig.command,defaultClientConditions,ViteDevServer.ssrFixStacktrace,UserConfig.logLevel,HotUpdatePluginContext.environment,UserConfig.server,Logger.error,ResolvedConfig.server,UserConfig.environments,Connect.Server.use,PreviewServer,RunnableDevEnvironment.runner,EnvironmentOptions,ViteDevServer.config,createServer,isRunnableDevEnvironment,Environment.config,PluginContainer.buildStart,Plugin,ViteDevServer.environments,ViteDevServer.middlewares,ViteDevServer.pluginContainer,ModuleNode.file,Environment.name,EnvironmentOptions.optimizeDeps,Logger.info,ViteBuilder.build,DevEnvironment.moduleGraph,UserConfig.root,DevEnvironment.name,normalizePath,ConfigEnv.mode,ManifestChunk.assets,ResolvedBuildOptions.assetsDir,ResolvedConfig.configFile,DevEnvironment.reloadModule,ViteDevServer.transformRequest,loadConfigFromFile,ModuleNode.url,PluginOption,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,transformWithEsbuild,ResolvedConfig.environments,version,node,ESBuildOptions",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.Process.exit,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"vite","dist",7,23,6,129,25,2150,"path.normalize,path.join,path.extname,relative,resolve,join,dist",""
"vite","promises",7,14,6,129,25,2150,"rm,readFile,rename,readdir,cp,mkdir",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.basename,path.PlatformPath.posix,path.PlatformPath.dirname,path.PlatformPath.join,path.PlatformPath.relative,path.PlatformPath.resolve",""
"vite","fs",5,10,6,129,25,2150,"Dirent.name,Dirent.path,Dirent.parentPath,Dirent.isFile,existsSync",""
"vite","http",5,8,6,129,25,2150,"ServerResponse.setHeader,ServerResponse.end,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,129,25,2150,"BabelFileResult.map,transformAsync,BabelFileResult.code",""
"vite","node:fs",3,8,6,129,25,2150,"readdirSync,existsSync,rmSync",""
"vite","rollup",3,5,6,129,25,2150,"PluginContext.environment,PluginContext.resolve,ResolvedId.id",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult,GeneratorResult.code",""
"vite","crypto",2,2,6,129,25,2150,"Hash.update,Hash.digest",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isVariableDeclaration,NodePath.get,NodePath.isFunctionDeclaration,NodePath.scope,Scope.generateUidIdentifier,NodePath.node,NodePath.isExpression,NodePath.isExportDefaultDeclaration,NodePath.isIdentifier,NodePath.replaceWith,NodePath.isExportNamedDeclaration",""
"with-props","@babel/lib",8,11,1,21,4,2100,"variableDeclarator,identifier,importSpecifier,stringLiteral,importDeclaration,variableDeclaration,Program.body,callExpression",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult.program,ParseResult",""
"cloudflare","node",13,18,1,15,4,1500,"Plugin.name,Plugin,ResolvedServerOptions.middlewareMode,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,UserConfig.root,Connect.Server.use,ResolvedConfig.plugins,ResolvedConfig.server",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"cloudflare-dev-proxy","node",13,18,1,15,4,1500,"Plugin.name,Plugin,ResolvedServerOptions.middlewareMode,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,UserConfig.root,Connect.Server.use,ResolvedConfig.plugins,ResolvedConfig.server",""
"cloudflare-dev-proxy","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
"warn-on-client-source-maps","node",11,12,1,12,2,1200,"ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,ResolvedConfig.mode,ResolvedConfig.logger,ResolvedConfig.environments,ResolvedBuildOptions.sourcemap,Plugin,Logger.warn,ResolvedEnvironmentOptions.build,ConfigEnv.command,ResolvedBuildOptions.ssr",""
"warn-on-client-source-maps","picocolors",1,2,1,12,2,1200,"picocolors",""
"run","@types/process",2,4,1,8,5,800,"global.NodeJS.Process.versions,global.NodeJS.ProcessVersions.node",""
"run","@types/semver",2,2,1,8,5,800,"semver,major",""
"run","arg",2,3,1,8,5,800,"arg,arg.Result._",""
"run","@types/module",1,1,1,8,5,800,"global.NodeJS.Require.main",""
