"internalModuleName","externalModuleName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_module_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel/lib",16,56,1,23,4,2300,"VariableDeclarator.id,ClassDeclaration.id,ExportDefaultDeclaration.declaration,FunctionDeclaration.id,ExpressionStatement.expression,ExportNamedDeclaration.declaration,MemberExpression.object,Identifier.name,LVal.type,AssignmentExpression.left,ExportSpecifier.local,ExportDeclaration.type,VariableDeclaration.declarations,ExportSpecifier.exported,ExportNamedDeclaration.specifiers,Expression.type",""
"remove-exports","@types/babel__traverse",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.node,NodePath.remove,NodePath.parentPath",""
"remove-exports","dist",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"remove-exports","@babel/babel-parser",1,2,1,23,4,2300,"ParseResult",""
"vite","node",84,148,6,129,25,2150,"Environment.name,ResolvedConfig.mode,UserConfig.base,Logger.error,EnvironmentOptions,ConfigEnv.mode,DevEnvironment.name,UserConfig.environments,ManifestChunk.assets,ResolvedConfig.command,ConfigEnv.command,ViteDevServer.middlewares,ResolvedConfig.server,Connect.IncomingMessage.url,EnvironmentOptions.resolve,ResolvedBuildOptions.assetsDir,ResolvedServerOptions.watch,Environment.config,ViteBuilder.environments,ModuleNode.url,DevEnvironment.reloadModule,createServer,UserConfig.server,Logger.info,UserConfig.plugins,ResolvedConfig.logger,Logger.warn,PluginContainer.buildStart,ConfigEnv.isSsrBuild,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ViteDevServer,normalizePath,createLogger,ViteDevServer.ssrLoadModule,UserConfig.build,UserConfig.logLevel,EnvironmentOptions.optimizeDeps,PreviewServer.middlewares,ViteDevServer.environments,Connect.Server.use,ResolvedServerOptions.middlewareMode,PreviewServer,DevEnvironment.moduleGraph,ManifestChunk.file,ManifestChunk.css,ViteBuilder.build,ViteDevServer.config,UserConfig.root,ViteDevServer.transformRequest,HotBroadcaster.send,Plugin.name,ResolvedConfig.configFile,ViteDevServer.hot,loadConfigFromFile,ModuleNode.file,Plugin,ResolvedConfig.build,ViteDevServer.pluginContainer,ResolvedConfig.root,ResolvedConfig,HotUpdatePluginContext.environment,ViteDevServer.ssrFixStacktrace,defaultClientConditions,ResolvedConfig.environments,transformWithEsbuild,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,PluginOption,node,ESBuildOptions,version",""
"vite","@types/process",7,15,6,129,25,2150,"global.NodeJS.Process.env,global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT",""
"vite","dist",7,23,6,129,25,2150,"relative,path.join,join,path.normalize,path.extname,dist,resolve",""
"vite","promises",7,14,6,129,25,2150,"cp,mkdir,rm,readFile,readdir,rename",""
"vite","@types/path",6,25,6,129,25,2150,"path.PlatformPath.resolve,path.PlatformPath.relative,path.PlatformPath.dirname,path.PlatformPath.posix,path.PlatformPath.basename,path.PlatformPath.join",""
"vite","fs",5,10,6,129,25,2150,"Dirent.name,Dirent.isFile,Dirent.path,Dirent.parentPath,existsSync",""
"vite","http",5,8,6,129,25,2150,"ServerResponse.end,ServerResponse.setHeader,ServerResponse.statusCode",""
"vite","@types/babel__core",3,3,6,129,25,2150,"transformAsync,BabelFileResult.code,BabelFileResult.map",""
"vite","node:fs",3,8,6,129,25,2150,"existsSync,rmSync,readdirSync",""
"vite","rollup",3,5,6,129,25,2150,"ResolvedId.id,PluginContext.environment,PluginContext.resolve",""
"vite","@types/babel__generator",2,2,6,129,25,2150,"GeneratorResult,GeneratorResult.code",""
"vite","crypto",2,2,6,129,25,2150,"Hash.update,Hash.digest",""
"vite","lexer",2,2,6,129,25,2150,"init",""
"vite","picocolors",2,14,6,129,25,2150,"picocolors",""
"vite","@types/buffer",1,1,6,129,25,2150,"global.NonSharedBuffer.toString",""
"vite","@types/jsesc",1,2,6,129,25,2150,"jsesc",""
"vite","@types/module",1,2,6,129,25,2150,"global.NodeJS.Require.resolve",""
"vite","@types/pick",1,1,6,129,25,2150,"pick",""
"vite","module-runner",1,1,6,129,25,2150,"ModuleRunner.import",""
"vite","node:crypto",1,1,6,129,25,2150,"createHash",""
"vite","node:url",1,2,6,129,25,2150,".pathToFileURL",""
"vite","url",1,2,6,129,25,2150,"URL.href",""
"with-props","@types/babel__traverse",11,23,1,21,4,2100,"NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.replaceWith,NodePath.isExportNamedDeclaration,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.scope,NodePath.node,NodePath.isExpression,NodePath.get",""
"with-props","@babel/lib",8,11,1,21,4,2100,"stringLiteral,Program.body,variableDeclaration,importDeclaration,importSpecifier,variableDeclarator,callExpression,identifier",""
"with-props","@babel/babel-parser",2,3,1,21,4,2100,"ParseResult,ParseResult.program",""
"cloudflare","node",13,18,1,15,4,1500,"ResolvedConfig.server,UserConfig.root,EnvironmentOptions.resolve,ConfigEnv.mode,Connect.Server.use,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,Plugin.name,Plugin,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode",""
"cloudflare","@types/process",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare","cli",1,2,1,15,4,1500,"GetPlatformProxyOptions",""
