"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"MemberExpression.object,ExportDeclaration.type,ParseResult,Identifier.name,LVal.type,Expression.type,ExportSpecifier.exported,VariableDeclaration.declarations,ClassDeclaration.id,ExportNamedDeclaration.declaration,VariableDeclarator.id,ExportNamedDeclaration.specifiers,ExpressionStatement.expression,ExportDefaultDeclaration.declaration,AssignmentExpression.left,ExportSpecifier.local,FunctionDeclaration.id",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.node,NodePath.isProgram,NodePath.remove,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",124,240,6,129,25,2150,"UserConfig.environments,ResolvedConfig.command,ResolvedId.id,UserConfig.plugins,ServerResponse.setHeader,readdir,mkdir,picocolors,rm,ViteDevServer,ModuleNode.file,Dirent.isFile,Logger.info,loadConfigFromFile,ManifestChunk.css,UserConfig.logLevel,ViteDevServer.config,Plugin.name,Plugin,readFile,ServerResponse.end,EnvironmentOptions.optimizeDeps,createServer,Logger.warn,ViteDevServer.transformRequest,existsSync,Connect.Server.use,ManifestChunk.file,ConfigEnv.command,PluginContainer.buildStart,UserConfig.build,ViteBuilder.environments,ResolvedConfig.server,rename,init,ViteDevServer.ssrFixStacktrace,ViteDevServer.ssrLoadModule,ModuleRunner.import,Dirent.path,Environment.config,UserConfig.root,EnvironmentOptions,ResolvedConfig.configFile,ViteDevServer.middlewares,URL.href,Environment.name,Dirent.parentPath,RunnableDevEnvironment.runner,ResolvedServerOptions.middlewareMode,PluginContext.environment,createHash,isRunnableDevEnvironment,ViteBuilder.build,DevEnvironment.reloadModule,readdirSync,UserConfig.server,PreviewServer.middlewares,PluginContext.resolve,Dirent.name,.pathToFileURL,ViteDevServer.environments,ViteDevServer.hot,ManifestChunk.assets,DevEnvironment.name,ViteDevServer.pluginContainer,ResolvedConfig.mode,ConfigEnv.isSsrBuild,HotUpdatePluginContext.environment,ResolvedConfig.root,Hash.update,ResolvedBuildOptions.assetsDir,rmSync,cp,Hash.digest,ResolvedConfig.build,HotBroadcaster.send,ModuleNode.url,ResolvedConfig,ResolvedConfig.logger,normalizePath,Logger.error,defaultClientConditions,PreviewServer,DevEnvironment.moduleGraph,ResolvedServerOptions.watch,EnvironmentOptions.resolve,Connect.IncomingMessage.url,ConfigEnv.mode,UserConfig.base,createLogger,ResolvedEnvironmentOptions.build,path.normalize,ResolvedBuildEnvironmentOptions.outDir,relative,ResolvedConfig.base,dist,path.join,transformWithEsbuild,ServerResponse.statusCode,PluginOption,resolve,join,path.extname,ResolvedConfig.environments,version,node,ESBuildOptions",""
"vite","@types",22,51,6,129,25,2150,"path.PlatformPath.resolve,BabelFileResult.map,GeneratorResult.code,path.PlatformPath.dirname,pick,jsesc,global.NodeJS.Process.cwd,global.NonSharedBuffer.toString,global.NodeJS.Process.exit,path.PlatformPath.basename,global.NodeJS.Require.resolve,GeneratorResult,global.NodeJS.Process.env,path.PlatformPath.relative,BabelFileResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,transformAsync,path.PlatformPath.posix,path.PlatformPath.join",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.replaceWith,NodePath.isIdentifier,NodePath.isExportDefaultDeclaration,NodePath.isVariableDeclaration,NodePath.isExpression,NodePath.node,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.get,NodePath.scope,NodePath.isExportNamedDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"variableDeclarator,variableDeclaration,Program.body,identifier,stringLiteral,ParseResult.program,callExpression,importDeclaration,ParseResult,importSpecifier",""
"cloudflare","no namespace",14,20,1,15,4,1500,"ConfigEnv.mode,Connect.Server.use,Plugin,Plugin.name,UserConfig.root,ResolvedConfig.plugins,ViteDevServer.ssrLoadModule,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,GetPlatformProxyOptions,ViteDevServer.config",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"ConfigEnv.mode,Connect.Server.use,Plugin,Plugin.name,UserConfig.root,ResolvedConfig.plugins,ViteDevServer.ssrLoadModule,ResolvedConfig.server,ResolvedServerOptions.middlewareMode,EnvironmentOptions.resolve,ViteDevServer.middlewares,EnvironmentResolveOptions.externalConditions,GetPlatformProxyOptions,ViteDevServer.config",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"ResolvedEnvironmentOptions.build,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedConfig.build,picocolors,ResolvedConfig.mode,ResolvedConfig.environments,Plugin,Logger.warn,ResolvedConfig.logger,ResolvedBuildOptions.sourcemap,ResolvedBuildOptions.ssr,ConfigEnv.command",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Require.main,global.NodeJS.ProcessVersions.node,semver,major,global.NodeJS.Process.versions",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result._,arg.Result.""--no-typescript""",""
