"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"ExportDefaultDeclaration.declaration,ExpressionStatement.expression,ExportDeclaration.type,Expression.type,MemberExpression.object,ExportSpecifier.exported,ParseResult,ExportNamedDeclaration.specifiers,FunctionDeclaration.id,LVal.type,AssignmentExpression.left,ExportSpecifier.local,ExportNamedDeclaration.declaration,ClassDeclaration.id,VariableDeclarator.id,VariableDeclaration.declarations,Identifier.name",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.parentPath,NodePath.node,NodePath.remove,NodePath.isProgram",""
"remove-exports","no namespace",2,2,1,23,4,2300,"findReferencedIdentifiers,deadCodeElimination",""
"vite","no namespace",124,240,6,129,25,2150,"ViteDevServer.ssrLoadModule,ResolvedConfig.logger,ViteBuilder.environments,UserConfig.base,UserConfig.plugins,ConfigEnv.command,PreviewServer.middlewares,ResolvedServerOptions.middlewareMode,URL.href,Logger.warn,Dirent.name,Dirent.path,rm,Hash.update,ResolvedConfig.root,ManifestChunk.css,Connect.IncomingMessage.url,Plugin.name,EnvironmentOptions.resolve,ViteDevServer,createHash,readFile,picocolors,rename,readdirSync,ResolvedServerOptions.watch,ResolvedConfig,ResolvedConfig.build,init,ConfigEnv.isSsrBuild,UserConfig.build,ManifestChunk.file,ViteDevServer.hot,.pathToFileURL,ResolvedConfig.mode,readdir,Dirent.parentPath,HotBroadcaster.send,createLogger,ResolvedConfig.command,defaultClientConditions,Hash.digest,ViteDevServer.ssrFixStacktrace,Dirent.isFile,UserConfig.logLevel,ServerResponse.setHeader,HotUpdatePluginContext.environment,UserConfig.server,ModuleRunner.import,Logger.error,ResolvedConfig.server,UserConfig.environments,Connect.Server.use,PreviewServer,ServerResponse.end,RunnableDevEnvironment.runner,EnvironmentOptions,ViteDevServer.config,createServer,isRunnableDevEnvironment,Environment.config,PluginContainer.buildStart,Plugin,PluginContext.environment,ViteDevServer.environments,PluginContext.resolve,existsSync,cp,ViteDevServer.middlewares,ViteDevServer.pluginContainer,ResolvedId.id,ModuleNode.file,Environment.name,EnvironmentOptions.optimizeDeps,Logger.info,ViteBuilder.build,DevEnvironment.moduleGraph,UserConfig.root,mkdir,DevEnvironment.name,rmSync,normalizePath,ConfigEnv.mode,ManifestChunk.assets,ResolvedBuildOptions.assetsDir,ResolvedConfig.configFile,DevEnvironment.reloadModule,ViteDevServer.transformRequest,loadConfigFromFile,ModuleNode.url,path.normalize,PluginOption,path.join,path.extname,ResolvedConfig.base,relative,resolve,ResolvedBuildEnvironmentOptions.outDir,ServerResponse.statusCode,ResolvedEnvironmentOptions.build,join,transformWithEsbuild,dist,ResolvedConfig.environments,version,node,ESBuildOptions",""
"vite","@types",22,51,6,129,25,2150,"path.PlatformPath.basename,jsesc,global.NodeJS.Process.exit,GeneratorResult,path.PlatformPath.posix,path.PlatformPath.dirname,BabelFileResult.map,global.NonSharedBuffer.toString,transformAsync,global.NodeJS.Process.cwd,path.PlatformPath.join,GeneratorResult.code,BabelFileResult.code,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Require.resolve,path.PlatformPath.relative,global.NodeJS.Process.env,path.PlatformPath.resolve,pick,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isVariableDeclaration,NodePath.get,NodePath.isFunctionDeclaration,NodePath.scope,Scope.generateUidIdentifier,NodePath.node,NodePath.isExpression,NodePath.isExportDefaultDeclaration,NodePath.isIdentifier,NodePath.replaceWith,NodePath.isExportNamedDeclaration",""
"with-props","@babel",10,14,1,21,4,2100,"variableDeclarator,ParseResult.program,identifier,ParseResult,importSpecifier,stringLiteral,importDeclaration,variableDeclaration,Program.body,callExpression",""
"cloudflare","no namespace",14,20,1,15,4,1500,"Plugin.name,Plugin,ResolvedServerOptions.middlewareMode,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ViteDevServer.middlewares,GetPlatformProxyOptions,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,UserConfig.root,Connect.Server.use,ResolvedConfig.plugins,ResolvedConfig.server",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"Plugin.name,Plugin,ResolvedServerOptions.middlewareMode,ViteDevServer.config,EnvironmentOptions.resolve,ViteDevServer.ssrLoadModule,ViteDevServer.middlewares,GetPlatformProxyOptions,EnvironmentResolveOptions.externalConditions,ConfigEnv.mode,UserConfig.root,Connect.Server.use,ResolvedConfig.plugins,ResolvedConfig.server",""
