"internalModuleName","externalNamespaceName","numberOfExternalDeclarationCaller","numberOfExternalDeclarationCalls","numberOfAllElementsInInternalModule","numberOfAllExternalDeclarationsUsedInInternalModule","numberOfAllExternalModulesUsedInInternalModule","externalDeclarationRate","externalDeclarationNames","Source Cypher File: domains/external-dependencies/queries/External_namespace_usage_per_internal_module_sorted_for_Typescript.cypher"
"remove-exports","@babel",17,58,1,23,4,2300,"VariableDeclarator.id,ClassDeclaration.id,ExportDefaultDeclaration.declaration,FunctionDeclaration.id,ExpressionStatement.expression,ExportNamedDeclaration.declaration,MemberExpression.object,Identifier.name,LVal.type,AssignmentExpression.left,ParseResult,ExportSpecifier.local,ExportDeclaration.type,VariableDeclaration.declarations,ExportSpecifier.exported,ExportNamedDeclaration.specifiers,Expression.type",""
"remove-exports","@types",4,24,1,23,4,2300,"NodePath.isProgram,NodePath.node,NodePath.remove,NodePath.parentPath",""
"remove-exports","no namespace",2,2,1,23,4,2300,"deadCodeElimination,findReferencedIdentifiers",""
"vite","no namespace",124,240,6,129,25,2150,"Environment.name,init,ResolvedConfig.mode,cp,existsSync,UserConfig.base,URL.href,Logger.error,mkdir,EnvironmentOptions,ConfigEnv.mode,DevEnvironment.name,rmSync,UserConfig.environments,ManifestChunk.assets,ResolvedId.id,ResolvedConfig.command,ModuleRunner.import,rm,ConfigEnv.command,ViteDevServer.middlewares,picocolors,ResolvedConfig.server,Connect.IncomingMessage.url,Hash.update,EnvironmentOptions.resolve,ResolvedBuildOptions.assetsDir,ResolvedServerOptions.watch,Environment.config,ViteBuilder.environments,ModuleNode.url,ServerResponse.end,DevEnvironment.reloadModule,createServer,UserConfig.server,Logger.info,UserConfig.plugins,Hash.digest,ResolvedConfig.logger,Logger.warn,PluginContainer.buildStart,ConfigEnv.isSsrBuild,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ViteDevServer,normalizePath,createLogger,ViteDevServer.ssrLoadModule,UserConfig.build,Dirent.name,PluginContext.environment,UserConfig.logLevel,EnvironmentOptions.optimizeDeps,ServerResponse.setHeader,PreviewServer.middlewares,Dirent.isFile,ViteDevServer.environments,.pathToFileURL,Connect.Server.use,Dirent.path,ResolvedServerOptions.middlewareMode,PreviewServer,DevEnvironment.moduleGraph,ManifestChunk.file,ManifestChunk.css,readdirSync,ViteBuilder.build,ViteDevServer.config,readFile,UserConfig.root,readdir,ViteDevServer.transformRequest,HotBroadcaster.send,Plugin.name,ResolvedConfig.configFile,ViteDevServer.hot,loadConfigFromFile,rename,createHash,PluginContext.resolve,ModuleNode.file,Plugin,ResolvedConfig.build,ViteDevServer.pluginContainer,ResolvedConfig.root,ResolvedConfig,HotUpdatePluginContext.environment,ViteDevServer.ssrFixStacktrace,Dirent.parentPath,defaultClientConditions,ResolvedConfig.environments,relative,transformWithEsbuild,path.join,join,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,path.normalize,PluginOption,path.extname,dist,resolve,ServerResponse.statusCode,node,ESBuildOptions,version",""
"vite","@types",22,51,6,129,25,2150,"jsesc,transformAsync,pick,GeneratorResult,global.NodeJS.Process.env,path.PlatformPath.resolve,global.NodeJS.Process.exit,path.PlatformPath.relative,path.PlatformPath.dirname,GeneratorResult.code,path.PlatformPath.posix,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,BabelFileResult.code,BabelFileResult.map,global.NodeJS.Require.resolve,global.NonSharedBuffer.toString,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.basename,path.PlatformPath.join",""
"with-props","@types",11,23,1,21,4,2100,"NodePath.isExportDefaultDeclaration,NodePath.isFunctionDeclaration,Scope.generateUidIdentifier,NodePath.replaceWith,NodePath.isExportNamedDeclaration,NodePath.isVariableDeclaration,NodePath.isIdentifier,NodePath.scope,NodePath.node,NodePath.isExpression,NodePath.get",""
"with-props","@babel",10,14,1,21,4,2100,"ParseResult,stringLiteral,Program.body,variableDeclaration,ParseResult.program,importDeclaration,importSpecifier,variableDeclarator,callExpression,identifier",""
"cloudflare","no namespace",14,20,1,15,4,1500,"ResolvedConfig.server,UserConfig.root,GetPlatformProxyOptions,EnvironmentOptions.resolve,ConfigEnv.mode,Connect.Server.use,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,Plugin.name,Plugin,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode",""
"cloudflare","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"cloudflare-dev-proxy","no namespace",14,20,1,15,4,1500,"ResolvedConfig.server,UserConfig.root,GetPlatformProxyOptions,EnvironmentOptions.resolve,ConfigEnv.mode,Connect.Server.use,ViteDevServer.config,EnvironmentResolveOptions.externalConditions,ViteDevServer.middlewares,ViteDevServer.ssrLoadModule,Plugin.name,Plugin,ResolvedConfig.plugins,ResolvedServerOptions.middlewareMode",""
"cloudflare-dev-proxy","@types",1,1,1,15,4,1500,"global.NodeJS.Process.cwd",""
"warn-on-client-source-maps","no namespace",12,14,1,12,2,1200,"Logger.warn,Plugin,ResolvedEnvironmentOptions.build,ConfigEnv.command,ResolvedConfig.environments,ResolvedConfig.logger,ResolvedBuildOptions.ssr,ResolvedConfig.build,ResolvedConfig.mode,picocolors,ResolvedBuildEnvironmentOptions.sourcemap,ResolvedBuildOptions.sourcemap",""
"run","@types",5,7,1,8,5,800,"global.NodeJS.Process.versions,semver,major,global.NodeJS.ProcessVersions.node,global.NodeJS.Require.main",""
"run","no namespace",3,4,1,8,5,800,"arg,arg.Result._,arg.Result.""--no-typescript""",""
"plugin","no namespace",142,264,18,135,26,750,"UserConfig,ResolvedConfig,rm,existsSync,readdir,Environment.name,init,ResolvedConfig.mode,cp,UserConfig.base,URL.href,Logger.error,mkdir,EnvironmentOptions,ConfigEnv.mode,DevEnvironment.name,rmSync,UserConfig.environments,ManifestChunk.assets,ResolvedId.id,ResolvedConfig.command,ModuleRunner.import,ConfigEnv.command,ViteDevServer.middlewares,picocolors,ResolvedConfig.server,Connect.IncomingMessage.url,Hash.update,EnvironmentOptions.resolve,ResolvedBuildOptions.assetsDir,ResolvedServerOptions.watch,Environment.config,ViteBuilder.environments,ModuleNode.url,ServerResponse.end,DevEnvironment.reloadModule,createServer,UserConfig.server,Logger.info,UserConfig.plugins,Hash.digest,ResolvedConfig.logger,Logger.warn,PluginContainer.buildStart,ConfigEnv.isSsrBuild,RunnableDevEnvironment.runner,isRunnableDevEnvironment,ViteDevServer,normalizePath,createLogger,ViteDevServer.ssrLoadModule,UserConfig.build,Dirent.name,PluginContext.environment,UserConfig.logLevel,EnvironmentOptions.optimizeDeps,ServerResponse.setHeader,PreviewServer.middlewares,Dirent.isFile,ViteDevServer.environments,.pathToFileURL,Connect.Server.use,Dirent.path,ResolvedServerOptions.middlewareMode,PreviewServer,DevEnvironment.moduleGraph,ManifestChunk.file,ManifestChunk.css,readdirSync,ViteBuilder.build,ViteDevServer.config,readFile,UserConfig.root,ViteDevServer.transformRequest,HotBroadcaster.send,Plugin.name,ResolvedConfig.configFile,ViteDevServer.hot,loadConfigFromFile,rename,createHash,PluginContext.resolve,ModuleNode.file,Plugin,ResolvedConfig.build,ViteDevServer.pluginContainer,ResolvedConfig.root,HotUpdatePluginContext.environment,ViteDevServer.ssrFixStacktrace,Dirent.parentPath,defaultClientConditions,ModuleNode,ResolvedBuildOptions.emptyOutDir,resolveConfig,ResolvedBuildOptions.manifest,readFileSync,defaultServerConditions,ResolvedConfig.environments,relative,transformWithEsbuild,path.join,join,ResolvedConfig.base,ResolvedBuildEnvironmentOptions.outDir,ResolvedEnvironmentOptions.build,path.normalize,PluginOption,path.extname,dist,resolve,ServerResponse.statusCode",""
"plugin","@types",35,69,18,135,26,750,"path.PlatformPath.relative,path.PlatformPath.join,path.PlatformPath.resolve,path.PlatformPath.dirname,jsesc,transformAsync,pick,GeneratorResult,global.NodeJS.Process.env,global.NodeJS.Process.exit,GeneratorResult.code,path.PlatformPath.posix,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,BabelFileResult.code,BabelFileResult.map,global.NodeJS.Require.resolve,global.NonSharedBuffer.toString,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,path.PlatformPath.basename,path.PlatformPath.isAbsolute,kebabCase",""
"prompts-prompt-base","no namespace",10,150,2,14,6,700,".createInterface,node:process,.emitKeypressEvents,cursor,cursor.show,node:readline,beep,Interface.close,Key",""
"prompts-prompt-base","@types",5,41,2,14,6,700,"global.NodeJS.Process.stdin,global.NodeJS.Process.stdout,EventEmitter,global.NodeJS.ReadStream,global.NodeJS.WriteStream",""
"vite-node","no namespace",13,14,2,13,4,650,"ViteNodeServer.resolveId,ResolvedConfig.base,ViteDevServer.config,ResolvedConfig.root,ViteDevServer.pluginContainer,ViteNodeServer.getSourceMap,Logger,ViteNodeServer.fetchModule,createServer,PluginContainer.buildStart,ViteDevServer,ViteNodeServer,ViteNodeRunner",""
"useJavascript","@babel",2,2,1,6,5,600,"lib",""
"useJavascript","@types",2,3,1,6,5,600,"BabelFileResult.code,transformSync",""
"useJavascript","no namespace",2,2,1,6,5,600,"prettier,format",""
"arcTableSessionStorage","@architect",5,7,1,5,2,500,"ArcTable.get,tables,ArcTable.put,functions,ArcTable.delete",""
"is-react-router-repo","no namespace",4,6,1,5,2,500,"path.dirname,dist,path.basename,path.resolve",""
"is-react-router-repo","@types",1,1,1,5,2,500,"global.NodeJS.Require.resolve",""
"react-router-fs-routes","no namespace",3,4,1,5,3,500,".existsSync,node:path,node:fs",""
"react-router-fs-routes","@types",2,2,1,5,3,500,"path.PlatformPath.resolve,path.PlatformPath.relative",""
"resolve-file-url","@types",4,6,1,5,2,500,"path.PlatformPath.join,path.PlatformPath.isAbsolute,path.PlatformPath.relative,path.PlatformPath.posix",""
"resolve-file-url","no namespace",1,3,1,5,2,500,"normalizePath",""
"fileStorage","no namespace",5,14,2,9,5,450,".readFile,.writeFile,.unlink,promises,.mkdir",""
"fileStorage","@types",4,5,2,9,5,450,"global.BufferConstructor.from,global.Buffer.toString,path.PlatformPath.dirname,path.PlatformPath.join",""
"load-dotenv","no namespace",3,3,1,4,2,400,"UserConfig,loadEnv,UserConfig.envDir",""
"load-dotenv","@types",1,1,1,4,2,400,"global.NodeJS.Process.env",""
"prompts-text","no namespace",8,80,2,8,2,400,"cursor.to,Key,erase.line,cursor.restore,cursor.down,cursor.save,cursor.move,erase",""
"workersKVStorage","@cloudflare",4,6,1,4,1,400,"KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,KVNamespace.put",""
"react-router-cloudflare","@cloudflare",26,34,6,22,2,366.6666666666667,"Request,IncomingRequestCfProperties,CacheStorage,EventContext,CfProperties,EventContext.env,Response.body,Console.error,Headers.delete,Request.clone,EventContext.request,Response,Request.headers,Response.status,Request.url,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf,KVNamespace.delete,KVNamespace.get,Crypto.getRandomValues,KVNamespace.put",""
"worker","@cloudflare",22,28,5,18,2,360,"Request,IncomingRequestCfProperties,CacheStorage,EventContext,CfProperties,Response,EventContext.env,Response.body,Console.error,Headers.delete,Request.clone,EventContext.request,Request.headers,Response.status,Request.url,EventContext.passThroughOnException,EventContext.waitUntil,Request.cf",""
"has-rsc-plugin","no namespace",3,3,1,3,2,300,"resolveConfig,ResolvedConfig.plugins,Plugin.name",""
"optimize-deps-entries","no namespace",3,3,1,3,2,300,"escapePath,version,normalizePath",""
"profiler","no namespace",9,13,3,9,6,300,"node:fs,.writeFileSync,Session.post,picocolors,node:path,Session,Session.connect,.Session",""
"profiler","@types",1,1,3,9,6,300,"path.PlatformPath.resolve",""
"resolve-relative-route-file-path","no namespace",3,3,1,3,2,300,"path.resolve,normalizePath,dist",""
"styles","@babel",6,8,4,12,5,300,"VariableDeclarator.id,StringLiteral.value,VariableDeclaration.declarations,Identifier.name,VariableDeclarator.init,LVal.type",""
"styles","@types",5,6,4,12,5,300,"global.NodeJS.Process.cwd,path.PlatformPath.resolve,path.PlatformPath.relative,NodePath.stop,NodePath.node",""
"styles","no namespace",1,2,4,12,5,300,"ViteDevServer",""
"validate-plugin-order","no namespace",3,3,1,3,1,300,"Plugin,Plugin.name,ResolvedConfig.plugins",""
"dev","no namespace",10,15,5,14,5,280,"createServer,Plugin.name,picocolors,ResolvedConfig.logger,ViteDevServer.listen,ResolvedConfig.plugins,ViteDevServer.bindCLIShortcuts,ViteDevServer.config,Logger.info,ViteDevServer.printUrls",""
"dev","@types",4,5,5,14,5,280,"global.NodeJS.Process.exit,global.NodeJS.ProcessEnv.hasOwnProperty,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST",""
"node-adapter","no namespace",7,9,2,5,2,250,"Connect.IncomingMessage.url,Connect.IncomingMessage.originalUrl,ServerResponse,Connect.IncomingMessage,IncomingMessage",""
"prompts-multi-select","no namespace",5,50,2,5,2,250,"erase.line,erase,Key,cursor.hide,cursor.to",""
"react-router-architect","@types",7,7,4,10,4,250,"APIGatewayProxyEventV2,Context,APIGatewayEventRequestContextV2,Callback,APIGatewayProxyResultV2",""
"react-router-architect","@architect",5,7,4,10,4,250,"ArcTable.get,tables,ArcTable.put,functions,ArcTable.delete",""
"react-router-node","@types",14,16,7,17,8,242.85714285714286,"Stream.Writable.write,Stream.Writable,Stream.Writable.end,Stream.Writable.destroy,global.Buffer.toString,global.BufferConstructor.concat,global.BufferConstructor.from,path.PlatformPath.dirname,Stream.Readable",""
"react-router-node","no namespace",6,15,7,17,8,242.85714285714286,".readFile,.writeFile,.unlink,promises,.mkdir,RequestListener",""
"react-router-node","@mjackson",2,14,7,17,8,242.85714285714286,"ClientAddress,createRequestListener",""
"commands","no namespace",8,13,5,12,9,240,"picocolors,createLogger,existsSync,copyFile,writeFile,PackageJson.dependencies,exit-hook",""
"commands","@types",5,11,5,12,9,240,"global.NodeJS.Process.exit,global.NodeJS.Require.resolve,path.PlatformPath.resolve,path.PlatformPath.dirname,path.PlatformPath.relative",""
"config","no namespace",31,63,14,31,15,221.42857142857144,"path.dirname,dist,path.resolve,execSync,PackageJson.dependencies,picocolors,path.normalize,ModuleGraph.invalidateAll,_default.watch,ViteNodeRunner.moduleCache,ModuleCacheMap.clear,createLogger,ViteDevServer.moduleGraph,path.relative,FSWatcher.on,ViteDevServer.close,ModuleGraph.getModuleById,FSWatcher.add,FSWatcher.unwatch,esm,Stats.isDirectory,.statSync,node:fs,Stats.isFile,path.join",""
"config","@types",7,8,14,31,15,221.42857142857144,"global.NodeJS.Require.resolve,global.NodeJS.Process.cwd,global.NodeJS.ProcessEnv.REACT_ROUTER_ROOT,global.NodeJS.Process.env,isEqual,pick",""
"loading-indicator","@types",2,2,1,2,1,200,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"prerender","no namespace",7,9,6,12,6,200,"writeFile,node:path,p-map,ResolvedConfig.root,PreviewServer.close,Plugin,mkdir",""
"prerender","@types",5,9,6,12,6,200,"path.PlatformPath.join,global.NodeJS.Process.env,global.NodeJS.ProcessEnv.IS_RR_BUILD_REQUEST,path.PlatformPath.dirname,path.PlatformPath.relative",""
"prompts-select","no namespace",5,50,3,6,3,200,"Key,cursor.hide,erase,erase.line,cursor.to",""
"prompts-select","@types",1,10,3,6,3,200,"global.NodeJS.Timeout",""
"virtual-route-config","no namespace",2,2,1,2,1,200,"dist,path.resolve",""
"stream","@types",11,12,4,7,3,175,"Stream.Writable,Stream.Writable.destroy,Stream.Writable.end,Stream.Writable.write,Stream.Readable,global.Buffer.toString,global.BufferConstructor.concat",""
"prompts-confirm","no namespace",5,50,3,5,2,166.66666666666669,"cursor.hide,erase,erase.line,cursor.to,Key",""
"react-router-express","@types",9,9,3,5,3,166.66666666666669,"e.Request,e.Response,QueryString.ParsedQs,ParamsDictionary,e.NextFunction",""
"typegen","no namespace",7,10,3,5,3,166.66666666666669,"promises,.rm,green,red,node",""
"create-react-router","@types",2,20,2,3,2,150,"global.NodeJS.WriteStream,global.NodeJS.ReadStream",""
"create-react-router","no namespace",1,40,2,3,2,150,"node:process",""
"normalizeSlashes","@types",4,4,2,3,2,150,"path.PlatformPath.sep,path.PlatformPath.win32",""
"normalizeSlashes","no namespace",2,2,2,3,2,150,"node:path",""
