"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.12,0.001017293997965412,6.676981132075473,0.04,""
1,,3,0.09090909090909091,0.001017293997965412,5.828063241106719,0.039473684210526314,""
1,,3,0.1,0.001017293997965412,9.829999999999998,0.05263157894736842,""
1,,3,0.21428571428571427,0.001017293997965412,8.101648351648352,0.033707865168539325,""
1,,3,0.25,0.001017293997965412,9.451923076923077,0.034482758620689655,""
1,,5,0.11363636363636363,0.00169548999660902,7.285079051383399,0.058823529411764705,""
1,,6,0.08955223880597014,0.002034587995930824,2.257175660160735,0.033707865168539325,""
1,,6,0.2,0.002034587995930824,15.94054054054054,0.09836065573770492,""
1,,6,0.1875,0.002034587995930824,14.550986842105264,0.09375,""
1,,7,0.18421052631578946,0.002373685995252628,5.658717105263158,0.05511811023622047,""
1,,7,0.25,0.002373685995252628,24.574999999999996,0.13725490196078433,""
1,,7,0.25,0.002373685995252628,24.574999999999996,0.13725490196078433,""
1,,7,0.2,0.002373685995252628,11.796000000000001,0.08974358974358974,""
1,,9,0.3,0.003051881993896236,29.489999999999995,0.17647058823529413,""
1,,10,0.2631578947368421,0.00339097999321804,19.401315789473685,0.14705882352941177,""
1,,13,0.13829787234042554,0.004408273991183452,3.485815602836879,0.06565656565656566,""
1,,14,0.3684210526315789,0.004747371990505256,21.72947368421053,0.1891891891891892,""
1,,22,0.34375,0.007460155985079688,3.699703467153284,0.06962025316455696,""
1,,29,0.3333333333333333,0.009833841980332316,7.92741935483871,0.15934065934065933,""
2,,3,0.14285714285714285,0.001017293997965412,18.316770186335404,0.07317073170731707,""
2,,3,0.15,0.001017293997965412,16.383333333333333,0.06818181818181818,""
2,,3,0.07894736842105263,0.001017293997965412,1.877546689303905,0.018867924528301886,""
2,,3,0.1875,0.001017293997965412,7.1810064935064934,0.03333333333333333,""
2,,3,0.11538461538461539,0.001017293997965412,6.805384615384615,0.0410958904109589,""
2,,5,0.09433962264150944,0.00169548999660902,4.796681847755368,0.04716981132075472,""
2,,5,0.09615384615384616,0.00169548999660902,4.6484867591424965,0.046296296296296294,""
2,,5,0.1,0.00169548999660902,4.834426229508196,0.04716981132075472,""
2,,5,0.18518518518518517,0.00169548999660902,10.922222222222222,0.06944444444444445,""
2,,5,0.1388888888888889,0.00169548999660902,8.191666666666666,0.06172839506172839,""
2,,6,0.18181818181818182,0.002034587995930824,10.723636363636363,0.07792207792207792,""
2,,6,0.1875,0.002034587995930824,11.058749999999998,0.07894736842105263,""
2,,7,0.1111111111111111,0.002373685995252628,3.413194444444445,0.046052631578947366,""
2,,7,0.16279069767441862,0.002373685995252628,10.668217054263565,0.08641975308641975,""
2,,7,0.22580645161290322,0.002373685995252628,13.318064516129033,0.0945945945945946,""
2,,8,0.12903225806451613,0.0027127839945744322,6.039938556067588,0.06837606837606838,""
2,,8,0.16666666666666666,0.0027127839945744322,9.83,0.08888888888888889,""
2,,8,0.4,0.0027127839945744322,34.694117647058825,0.17391304347826086,""
2,,13,0.18571428571428572,0.004408273991183452,6.153611556982344,0.08904109589041095,""
2,,14,0.15555555555555556,0.004747371990505256,3.6994623655913976,0.07,""
2,,14,0.32558139534883723,0.004747371990505256,19.202790697674416,0.17721518987341772,""
2,,15,0.3125,0.00508646998982706,18.431250000000002,0.18072289156626506,""
2,,24,0.24489795918367346,0.008138351983723296,6.120373573158076,0.125,""
2,,34,0.40963855421686746,0.011529331976941335,14.212048192771086,0.2537313432835821,""
2,,43,0.5180722891566265,0.014581213970837573,17.560864146240135,0.33858267716535434,""
2,,48,0.375,0.01627670396744659,6.043032786885245,0.18250950570342206,""
2,,54,0.46153846153846156,0.018311291963377416,10.976426799007443,0.2887700534759358,""
3,,3,0.10714285714285714,0.001017293997965412,5.961590296495958,0.038461538461538464,""
3,,3,0.14285714285714285,0.001017293997965412,15.045918367346939,0.06521739130434782,""
3,,3,0.1875,0.001017293997965412,7.1810064935064934,0.03333333333333333,""
3,,3,0.12,0.001017293997965412,13.61076923076923,0.0625,""
3,,4,0.08163265306122448,0.0013563919972872161,1.1976850441669205,0.016260162601626018,""
3,,4,0.09523809523809523,0.0013563919972872161,6.383116883116883,0.04878048780487805,""
3,,4,0.2,0.0013563919972872161,10.723636363636365,0.056338028169014086,""
3,,5,0.14285714285714285,0.00169548999660902,10.275261324041812,0.07042253521126761,""
3,,6,0.1875,0.002034587995930824,11.058749999999998,0.07894736842105263,""
3,,7,0.25,0.002373685995252628,11.003731343283583,0.07954545454545454,""
3,,38,0.4470588235294118,0.012885723974228552,15.153752535496958,0.2835820895522388,""
4,,3,0.075,0.001017293997965412,0.8072080291970802,0.00964630225080386,""
4,,3,0.12,0.001017293997965412,8.847,0.04838709677419355,""
4,,4,0.08695652173913043,0.0013563919972872161,4.203848895224519,0.038834951456310676,""
4,,4,0.1111111111111111,0.0013563919972872161,8.191666666666666,0.05555555555555555,""
4,,5,0.1724137931034483,0.00169548999660902,12.711206896551724,0.078125,""
4,,5,0.1724137931034483,0.00169548999660902,12.401177460050462,0.07692307692307693,""
