"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_with_dependencies.cypher"
1,,3,0.09090909090909091,0.0010050251256281408,5.899209486166008,0.039473684210526314,""
1,,3,0.10344827586206896,0.0010050251256281408,4.901477832512316,0.033707865168539325,""
1,,3,0.12,0.0010050251256281408,6.758490566037737,0.04,""
1,,3,0.075,0.0010050251256281408,5.460365853658537,0.038461538461538464,""
1,,3,0.06,0.0010050251256281408,3.256363636363637,0.029411764705882353,""
1,,3,0.21428571428571427,0.0010050251256281408,8.200549450549453,0.033707865168539325,""
1,,3,0.25,0.0010050251256281408,9.567307692307692,0.034482758620689655,""
1,,4,0.09523809523809523,0.001340033500837521,6.768707482993197,0.05,""
1,,4,0.09090909090909091,0.001340033500837521,6.167355371900827,0.047619047619047616,""
1,,4,0.12121212121212122,0.001340033500837521,9.778869778869778,0.06060606060606061,""
1,,5,0.1282051282051282,0.0016750418760469012,6.59814323607427,0.05434782608695652,""
1,,5,0.11363636363636363,0.0016750418760469012,7.374011857707511,0.058823529411764705,""
1,,6,0.1875,0.0020100502512562816,14.728618421052632,0.09375,""
1,,7,0.25,0.0023450586264656616,24.875,0.13725490196078433,""
1,,7,0.25,0.0023450586264656616,24.875,0.13725490196078433,""
1,,7,0.18421052631578946,0.0023450586264656616,5.727796052631579,0.05511811023622047,""
1,,7,0.2,0.0023450586264656616,11.940000000000001,0.08974358974358974,""
1,,9,0.3,0.003015075376884422,29.85,0.17647058823529413,""
1,,9,0.1267605633802817,0.003015075376884422,3.05145388459791,0.04838709677419355,""
1,,10,0.2631578947368421,0.0033500837520938024,19.638157894736842,0.14705882352941177,""
1,,14,0.3684210526315789,0.004690117252931323,21.994736842105265,0.1891891891891892,""
1,,29,0.3333333333333333,0.009715242881072027,8.024193548387096,0.15934065934065933,""
2,,3,0.1875,0.0010050251256281408,7.26866883116883,0.03333333333333333,""
2,,3,0.10714285714285714,0.0010050251256281408,4.5688775510204085,0.031578947368421054,""
2,,3,0.04838709677419355,0.0010050251256281408,1.6413123167155423,0.02040816326530612,""
2,,3,0.06666666666666667,0.0010050251256281408,2.2613636363636367,0.023076923076923078,""
2,,3,0.13043478260869565,0.0010050251256281408,8.111413043478262,0.04411764705882353,""
2,,3,0.15,0.0010050251256281408,16.583333333333336,0.06818181818181818,""
