"firstFileName","secondFileName","filePairLineBreak","filePairWithRelativePathLineBreak","filePair","filePairWithRelativePath","firstFileExtension","secondFileExtension","fileExtensionPair","updateCommitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files.cypher"
"mvnw","docs/reference-guide/modules/tuning/pages/index.adoc","mvn<br>index","mvnw<br>docs/reference-guide/modules/tuning/pages/index.adoc","mvn↔index","mvnw↔docs/reference-guide/modules/tuning/pages/index.adoc","","adoc","↔adoc",3,0.13636363636363635,0.0009630818619582664,5.445804195804196,0.030927835051546393,""
"docs/reference-guide/modules/tuning/pages/index.adoc","docs/reference-guide/modules/tuning/partials/nav.adoc","index<br>nav","docs/reference-guide/modules/tuning/pages/index.adoc<br>docs/reference-guide/modules/tuning/partials/nav.adoc","index↔nav","docs/reference-guide/modules/tuning/pages/index.adoc↔docs/reference-guide/modules/tuning/partials/nav.adoc","adoc","adoc","adoc↔adoc",5,0.45454545454545453,0.0016051364365971107,64.35950413223141,0.17857142857142858,""
"mvnw","docs/reference-guide/modules/tuning/partials/nav.adoc","mvn<br>nav","mvnw<br>docs/reference-guide/modules/tuning/partials/nav.adoc","mvn↔nav","mvnw↔docs/reference-guide/modules/tuning/partials/nav.adoc","","adoc","↔adoc",3,0.2727272727272727,0.0009630818619582664,10.891608391608392,0.03488372093023256,""
"extensions/spring/spring-boot-autoconfigure/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","org.springframework.boot.autoconfigure.AutoConfiguration<br>AggregateBasedJpaEventStorageEngineIT","extensions/spring/spring-boot-autoconfigure/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports<br>extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","org.springframework.boot.autoconfigure.AutoConfiguration↔AggregateBasedJpaEventStorageEngineIT","extensions/spring/spring-boot-autoconfigure/src/main/resources/META-INF/spring/org.springframework.boot.autoconfigure.AutoConfiguration.imports↔extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","imports","java","imports↔java",3,0.05,0.0009630818619582664,1.9228395061728394,0.021739130434782608,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","DefaultEventStoreTransaction<br>AggregateBasedJpaEventStorageEngineIT","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java<br>extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","DefaultEventStoreTransaction↔AggregateBasedJpaEventStorageEngineIT","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/DefaultEventStoreTransaction.java↔extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","java","java","java↔java",4,0.06666666666666667,0.0012841091492776886,1.070446735395189,0.016,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","ContinuousMessageStream<br>AggregateBasedJpaEventStorageEngineIT","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","ContinuousMessageStream↔AggregateBasedJpaEventStorageEngineIT","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔extensions/spring/spring-boot-autoconfigure/src/test/java/org/axonframework/extension/springboot/eventsourcing/eventstore/jpa/AggregateBasedJpaEventStorageEngineIT.java","java","java","java↔java",5,0.09433962264150944,0.0016051364365971107,4.897798742138366,0.046296296296296294,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","ContinuousMessageStream<br>EmptyMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","ContinuousMessageStream↔EmptyMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","java","java","java↔java",5,0.1388888888888889,0.0016051364365971107,8.16299790356394,0.05952380952380952,""
"messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","EmptyMessageStream<br>FailedMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","EmptyMessageStream↔FailedMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","java","java","java↔java",8,0.24242424242424243,0.002568218298555377,20.976430976430972,0.13114754098360656,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","ContinuousMessageStream<br>FailedMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","ContinuousMessageStream↔FailedMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","java","java","java↔java",5,0.15151515151515152,0.0016051364365971107,8.905088622069755,0.06172839506172839,""
"messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","FailedMessageStream<br>FilteringMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","FailedMessageStream↔FilteringMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,15.224828934506354,0.0847457627118644,""
"messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","EmptyMessageStream<br>FilteringMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","EmptyMessageStream↔FilteringMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,13.956093189964156,0.08064516129032258,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","ContinuousMessageStream<br>FilteringMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","ContinuousMessageStream↔FilteringMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,9.4796104686549,0.06329113924050633,""
"messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","FailedMessageStream<br>FluxMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","FailedMessageStream↔FluxMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FailedMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,15.224828934506354,0.0847457627118644,""
"messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","EmptyMessageStream<br>FluxMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","EmptyMessageStream↔FluxMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,13.956093189964156,0.08064516129032258,""
"messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","FilteringMessageStream<br>FluxMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","FilteringMessageStream↔FluxMessageStream","messaging/src/main/java/org/axonframework/messaging/core/FilteringMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","java","java","java↔java",6,0.1935483870967742,0.0019261637239165329,19.448491155046824,0.10714285714285714,""
"eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","ContinuousMessageStream<br>FluxMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","ContinuousMessageStream↔FluxMessageStream","eventsourcing/src/main/java/org/axonframework/eventsourcing/eventstore/ContinuousMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/FluxMessageStream.java","java","java","java↔java",5,0.16129032258064516,0.0016051364365971107,9.4796104686549,0.06329113924050633,""
"messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java","messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","EmptyMessageStream<br>IteratorMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java<br>messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","EmptyMessageStream↔IteratorMessageStream","messaging/src/main/java/org/axonframework/messaging/core/EmptyMessageStream.java↔messaging/src/main/java/org/axonframework/messaging/core/IteratorMessageStream.java","java","java","java↔java",5,0.1388888888888889,0.0016051364365971107,12.017746913580247,0.07462686567164178,""
