"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core",0.96,49,1,"ChainedMessageHandlerInterceptorMember->MessageStream,ChainedMessageHandlerInterceptorMember->Message,MessageHandlingMember->MessageStream,MessageHandlingMember->Message,AnnotationMessageTypeResolver->MessageType,AnnotationMessageTypeResolver->ClassBasedMessageTypeResolver,AnnotationMessageTypeResolver->MessageTypeResolver,AnnotationMessageTypeResolver->QualifiedName,DefaultParameterResolverFactory$MetadataParameterResolver->Metadata","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling","axon-messaging-5.1.2","org.axonframework.messaging.core",0.9375,31,1,"InterceptingEventSink$InterceptingPublisher->MessageStream,InterceptingEventSink$InterceptingPublisher->MessageStream$Entry,InterceptingEventSink$InterceptingPublisher->DefaultMessageDispatchInterceptorChain,InterceptingEventSink$InterceptingPublisher->MessageStream$Empty,SimpleEventHandlingComponent->MessageType,SimpleEventHandlingComponent->MessageStream$Empty,SimpleEventHandlingComponent->QualifiedName,SimpleEventHandlingComponent->Message,SimpleEventHandlingComponent->MessageStream","SubscribableEventSource->EventMessage",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"MethodEventHandlerDefinition->HandlerEnhancerDefinition,MethodEventHandlerDefinition->MessageHandlingMember,AnnotatedEventHandlingComponent->MessageHandlingMember,AnnotatedEventHandlingComponent->ParameterResolverFactory,AnnotatedEventHandlingComponent->HandlerDefinition,AnnotatedEventHandlingComponent->AnnotatedHandlerInspector,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver,EventAppenderParameterResolverFactory->ParameterResolver,EventAppenderParameterResolverFactory->ParameterResolverFactory","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.875,15,1,"CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,Command->Message,CommandDispatcherParameterResolverFactory->ParameterResolverFactory,CommandDispatcherParameterResolverFactory->ParameterResolver,AnnotatedCommandHandlingComponent->HandlerDefinition,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,AnnotatedCommandHandlingComponent->MessageHandlingMember,AnnotatedCommandHandlingComponent->ParameterResolverFactory,CommandDispatcherParameterResolverFactory$1->ParameterResolver","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"QueryHandler->MessageHandler,QueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition->MessageHandlingMember,MethodQueryHandlerDefinition->HandlerEnhancerDefinition,AnnotatedQueryHandlingComponent->HandlerDefinition,AnnotatedQueryHandlingComponent->ParameterResolverFactory,AnnotatedQueryHandlingComponent->MessageHandlingMember,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,Query->Message","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation","axon-modelling-5.1.2","org.axonframework.modelling",0.8461538461538461,12,1,"InjectEntityParameterResolver->StateManager,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolutionException,EntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,InjectEntityParameterResolverFactory->EntityIdResolver,InjectEntityParameterResolverFactory->PropertyBasedEntityIdResolver,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionalExecutorProvider->ProcessingContext,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycle,TransactionManager->ProcessingContext","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventProcessorCustomization,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->EventProcessorConfiguration,PooledStreamingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,PooledStreamingEventProcessorModule->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorConfiguration->EventProcessorConfiguration","EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer,EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessorModule->PooledStreamingEventProcessorConfiguration",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase","EventProcessingConfigurer->SubscribingEventProcessorsConfigurer,EventProcessorModule->SubscribingEventProcessorModule,EventProcessorModule->SubscribingEventProcessorConfiguration",""
"axon-common-5.1.2","org.axonframework.common.configuration","axon-common-5.1.2","org.axonframework.common.infra",0.6,16,4,"Component->DescribableComponent,Components->ComponentDescriptor,Components->DescribableComponent,InstantiatedComponentDefinition->ComponentDescriptor,ComponentFactory->DescribableComponent,DefaultComponentRegistry->ComponentDescriptor,ComponentRegistry->DescribableComponent,LazyInitializedComponentDefinition->ComponentDescriptor,DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor","FilesystemStyleComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component",""
