"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: domains/cyclic-dependencies/queries/Cyclic_Dependencies.cypher"
"axon-messaging-5.1.2","org.axonframework.messaging.core.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core",0.96,49,1,"AnnotationMessageTypeResolver->ClassBasedMessageTypeResolver,AnnotationMessageTypeResolver->QualifiedName,AnnotationMessageTypeResolver->MessageType,AnnotationMessageTypeResolver->MessageTypeResolver,MessageHandlingMember->MessageStream,MessageHandlingMember->Message,WrappedMessageHandlingMember->Message,WrappedMessageHandlingMember->MessageStream,Message->Message","SimpleHandlerAttributes->HandlerAttributes",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling","axon-messaging-5.1.2","org.axonframework.messaging.core",0.9375,31,1,"EventBus->SubscribableEventSource,EventHandlingComponent->MessageStream,EventHandlingComponent->MessageStream$Empty,EventHandlingComponent->QualifiedName,EventHandlingComponent->Message,NoHandlerForEventException->QualifiedName,InterceptingEventSink->MessageDispatchInterceptor,EventMessage->Message,DelegatingEventHandlingComponent->Message","SubscribableEventSource->EventMessage",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.9310344827586207,28,1,"AnnotatedEventHandlingComponent->HandlerDefinition,AnnotatedEventHandlingComponent->MessageHandlingMember,AnnotatedEventHandlingComponent->ParameterResolverFactory,AnnotatedEventHandlingComponent->AnnotatedHandlerInspector,Event->Message,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,EventHandlingMember->MessageHandlingMember,MethodSequencingPolicyEventHandlerDefinition->SequencingPolicy,MethodSequencingPolicyEventHandlerDefinition->HandlerEnhancerDefinition","HandlerTypeResolver->EventHandler",""
"axon-messaging-5.1.2","org.axonframework.messaging.commandhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.875,15,1,"MethodCommandHandlerDefinition->HandlerEnhancerDefinition,MethodCommandHandlerDefinition->MessageHandlingMember,CommandDispatcherParameterResolverFactoryConfigurationEnhancer->ParameterResolverFactory,CommandHandler->MessageHandler,AnnotatedCommandHandlingComponent->HandlerDefinition,AnnotatedCommandHandlingComponent->AnnotatedHandlerInspector,AnnotatedCommandHandlingComponent->ParameterResolverFactory,AnnotatedCommandHandlingComponent->MessageHandlingMember,MethodCommandHandlerDefinition$MethodCommandHandlingMember->MessageHandlingMember","HandlerTypeResolver->CommandHandler",""
"axon-messaging-5.1.2","org.axonframework.messaging.queryhandling.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.8571428571428571,13,1,"MethodQueryHandlerDefinition$MethodQueryHandlingMember->MessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->WrappedMessageHandlingMember,MethodQueryHandlerDefinition$MethodQueryHandlingMember->UnsupportedHandlerException,QueryResponse->Message,QueryHandler->MessageHandler,AnnotatedQueryHandlingComponent->MessageHandlingMember,AnnotatedQueryHandlingComponent->AnnotatedHandlerInspector,AnnotatedQueryHandlingComponent->HandlerDefinition,AnnotatedQueryHandlingComponent->ParameterResolverFactory","HandlerTypeResolver->QueryHandler",""
"axon-modelling-5.1.2","org.axonframework.modelling.annotation","axon-modelling-5.1.2","org.axonframework.modelling",0.8461538461538461,12,1,"AnnotationBasedEntityEvolvingComponent->EntityEvolvingComponent,AnnotationBasedEntityEvolvingComponent->StateEvolvingException,EntityIdResolverDefinition->EntityIdResolver,InjectEntityParameterResolver->EntityIdResolver,InjectEntityParameterResolver->StateManager,InjectEntityParameterResolver->EntityIdResolutionException,AnnotationBasedEntityIdResolverDefinition->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolver,AnnotationBasedEntityIdResolver->EntityIdResolutionException","PropertyBasedEntityIdResolver->TargetEntityIdMemberMismatchException",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork.transaction","axon-messaging-5.1.2","org.axonframework.messaging.core.unitofwork",0.6666666666666666,5,1,"TransactionManager->ProcessingLifecycle$Phase,TransactionManager->ProcessingLifecycle$ErrorHandler,TransactionManager->ProcessingLifecycle,TransactionManager->ProcessingContext,TransactionalExecutorProvider->ProcessingContext","TransactionalUnitOfWorkFactory->TransactionManager",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.streaming.pooled","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"PooledStreamingEventProcessorsConfigurer->EventProcessingConfigurer,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$EventHandlingPhase,PooledStreamingEventProcessorsConfigurer->EventHandlingComponentsConfigurer$CompletePhase,PooledStreamingEventProcessorsConfigurer->EventProcessorModule,PooledStreamingEventProcessorsConfigurer->EventProcessorModule$CustomizationPhase,PooledStreamingEventProcessorModule->EventProcessorModule,PooledStreamingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,PooledStreamingEventProcessorModule->EventProcessorModule$CustomizationPhase","EventProcessorModule->PooledStreamingEventProcessorModule,EventProcessorModule->PooledStreamingEventProcessorConfiguration,EventProcessingConfigurer->PooledStreamingEventProcessorsConfigurer",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.processing.subscribing","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",0.6666666666666666,15,3,"SubscribingEventProcessorConfiguration->EventProcessorConfiguration,SubscribingEventProcessorModule->DefaultEventHandlingComponentsConfigurer,SubscribingEventProcessorModule->EventProcessorModule,SubscribingEventProcessorModule->EventProcessorModule$EventHandlingPhase,SubscribingEventProcessorModule->EventProcessorCustomization,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$RequiredComponentPhase,SubscribingEventProcessorModule->EventProcessorConfiguration,SubscribingEventProcessorModule->EventProcessorModule$CustomizationPhase,SubscribingEventProcessorModule->EventHandlingComponentsConfigurer$CompletePhase","EventProcessorModule->SubscribingEventProcessorConfiguration,EventProcessorModule->SubscribingEventProcessorModule,EventProcessingConfigurer->SubscribingEventProcessorsConfigurer",""
"axon-common-5.1.2","org.axonframework.common.configuration","axon-common-5.1.2","org.axonframework.common.infra",0.6,16,4,"Component->DescribableComponent,ConfigurationExtensions->DescribableComponent,ConfigurationExtensions->ComponentDescriptor,AbstractComponent->ComponentDescriptor,ComponentRegistry->DescribableComponent,DecoratedComponent->ComponentDescriptor,InstantiatedComponentDefinition->ComponentDescriptor,Configuration->DescribableComponent,DefaultAxonApplication$AxonConfigurationImpl->ComponentDescriptor","JacksonComponentDescriptor->Component$Identifier,JacksonComponentDescriptor->Component,FilesystemStyleComponentDescriptor->Component$Identifier,FilesystemStyleComponentDescriptor->Component",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.replay",0.6,12,3,"EventHandlingComponent->ResetHandler,EventHandlingComponent->ResetContext,EventHandlingComponent->ReplayStatusChanged,EventHandlingComponent->ReplayStatusChangedHandler,DelegatingEventHandlingComponent->ResetContext,DelegatingEventHandlingComponent->ReplayStatusChanged,SimpleEventHandlingComponent->ResetHandlerRegistry,SimpleEventHandlingComponent->ReplayStatusChanged,SimpleEventHandlingComponent->ReplayStatusChangedHandler","ReplayBlockingEventHandlingComponent->DelegatingEventHandlingComponent,ReplayBlockingEventHandlingComponent->EventMessage,ReplayBlockingEventHandlingComponent->EventHandlingComponent",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.interception.annotation","axon-messaging-5.1.2","org.axonframework.messaging.core.annotation",0.5,15,5,"ResultParameterResolverFactory$ExceptionResultParameterResolver->ParameterResolver,ResultHandler->HasHandlerAttributes,MessageHandlerInterceptor->MessageHandler,MessageHandlerInterceptorMemberChain->MessageHandlingMember,ResultParameterResolverFactory->ParameterResolver,ResultParameterResolverFactory->ParameterResolverFactory,MessageHandlerInterceptorDefinition->HandlerEnhancerDefinition,MessageHandlerInterceptorDefinition->MessageHandlingMember,NoMoreInterceptors->MessageHandlingMember","AnnotatedHandlerInspector->MessageInterceptingMember,AnnotatedHandlerInspector->NoMoreInterceptors,AnnotatedHandlerInspector->MessageHandlerInterceptorMemberChain,ChainedMessageHandlerInterceptorMember->NoMoreInterceptors,ChainedMessageHandlerInterceptorMember->MessageHandlerInterceptorMemberChain",""
"axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.eventstore","axon-eventsourcing-5.1.2","org.axonframework.eventsourcing.snapshot.api",0.3333333333333333,2,1,"SnapshotCapableEventStorageEngine->Snapshot,SnapshotEventMessage->Snapshot","Snapshot->Position",""
"axon-messaging-5.1.2","org.axonframework.messaging.core.configuration","axon-messaging-5.1.2","org.axonframework.messaging.eventhandling.configuration",0.3333333333333333,2,1,"MessagingConfigurer->EventProcessingConfigurer,MessagingConfigurer->EventBusConfigurationDefaults","EventProcessingConfigurer->MessagingConfigurer",""
"axon-messaging-5.1.2","org.axonframework.messaging.eventhandling","axon-messaging-5.1.2","org.axonframework.messaging.core.sequencing",0.3333333333333333,4,2,"SimpleEventHandlingComponent->SequencingPolicy,SimpleEventHandlingComponent->HierarchicalSequencingPolicy,SimpleEventHandlingComponent->SequentialPerAggregatePolicy,SimpleEventHandlingComponent->SequentialPolicy","SequentialPerAggregatePolicy->EventMessage,ExtractionSequencingPolicy->EventMessage",""
