"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:462","axon-configuration-4.12.1",10,1,0,0.2727272727272727,0.19153273417228514,0.19992361256133057,0.008390878389045425,5434.937445887445,-1,0,1,0,446,0,0,0,0,-0.05828993602441834,"","","",0,0,0,-0.2954256534576416,12.245351791381836,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:465","axon-configuration-4.12.1",10,1,0,0.37777777777777777,0.3364811964125477,0.5360052531214373,0.19952405670888962,1121.702380952381,90,1,0,0,90,10.012985504581593,4.391037644238451,0.3234894721873398,0,-0.07214090761199443,"","","",0,0,0,-0.397359699010849,13.068540573120117,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:524","axon-configuration-4.12.1",4,127,0,0.04429133858267716,0.2364024709583114,0.3590159622528513,0.12261349129453991,2252.9416666666666,90,1,0,0,90,10.012985504581593,4.391037644238451,0.39041380412201687,0,-0.03358037988067247,"","","",0,0,0,-0.7741953134536743,12.210740089416504,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:530","axon-configuration-4.12.1",2,12,0,0.11538461538461539,0.1735376960559183,0.1906789517540039,0.01714125569808561,605.6666666666667,90,1,0,0,90,10.012985504581593,4.391037644238451,0.3218852638119857,0,-0.08145300275592887,"","","",0,0,0,-0.7760857343673706,12.362849235534668,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:534","axon-configuration-4.12.1",3,1,0,0.3333333333333333,0.17401563480802523,0.18989857370942662,0.015882938901401383,76,90,0.8846091193013488,0,0,90,10.012985504581593,4.391037644238451,0.43573111958461574,0,-0.08848716801379769,"","","",0,0,0,-0.6493780016899109,12.905466079711914,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:542","axon-configuration-4.12.1",9,16,0,0.17333333333333334,0.2715639260268859,0.3489462421283259,0.07738231610144003,2432.908333333334,90,0.749831388308209,0,0,90,10.012985504581593,4.391037644238451,0.42661961158902223,0,-0.0527052080639554,"","","",0,0,0,-1.0302520990371704,11.472334861755371,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:551","axon-configuration-4.12.1",5,4,0,0.4722222222222222,0.2962692234864694,0.4253213148513664,0.12905209136489704,275,90,1,0,0,90,10.012985504581593,4.391037644238451,0.3317001942155975,0,-0.08499569049945366,"","","",0,0,0,-0.43295928835868835,13.132105827331543,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:883","axon-configuration-4.12.1",1,41,0,0.10452961672473868,0.15247847326770775,0.15416650183578637,0.00168802856807862,4839.556421356421,90,1,0,0,90,10.012985504581593,4.391037644238451,0.5297476236903266,0,-0.056202887409372015,"","","",0,0,0,-1.0125157833099365,12.239651679992676,""
"org.axonframework.config.Component","Component","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:884","axon-configuration-4.12.1",6,3,0,0.3055555555555556,0.30192831688554794,0.4048419629155673,0.10291364603001935,338.16666666666663,90,1,0,0,90,10.012985504581593,4.391037644238451,0.39606665815436864,0,-0.10004838448371678,"","","",0,0,0,-0.9466599225997925,12.107357025146484,""
"org.axonframework.config.Configuration","Configuration","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:925","axon-configuration-4.12.1",51,33,0,0.07949412827461608,1.492694758441695,2.785475919091685,1.29278116064999,7064.165476190475,90,0.959518830854783,0,1,90,10.012985504581593,4.391037644238451,0,1,0.02561531551902335,"articleRank","degree","incomingDependencies",-0.28834958133735855,-0.22262449793613054,-0.16072555895815704,-0.7190962433815002,12.328252792358398,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:1062","axon-configuration-4.12.1",1,4,0,0.5,0.150540999215859,0.15082700153906486,0.0002860023232058584,14.833333333333332,90,1,0,0,90,10.012985504581593,4.391037644238451,0.2239342967235482,0,-0.09448178810759617,"","","",0,0,0,-0.517588198184967,13.01123332977295,""
"org.axonframework.config.Configuration$1","Configuration$1","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:1063","axon-configuration-4.12.1",1,3,0,0.6666666666666666,0.18496722058102064,0.2182977268623442,0.03333050628132356,0,90,0.8800952463152643,0,0,90,10.012985504581593,4.391037644238451,0.3960259365436819,0,-0.09282513750378196,"","","",0,0,0,-0.4340950548648834,12.275232315063477,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:1856","axon-configuration-4.12.1",5,5,0,0.5111111111111111,0.19814683159690974,0.22172483080190858,0.02357799920499884,980.2404761904763,90,1,0,0,90,10.012985504581593,4.391037644238451,0.2543849622160211,0,-0.0875378261510878,"","","",0,0,0,-1.1047730445861816,11.199368476867676,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:1859","axon-configuration-4.12.1",5,3,0,0.8571428571428571,0.20151912499039834,0.21711714512140515,0.015598020131006807,149.41666666666666,90,0.959518830854783,0,0,90,10.012985504581593,4.391037644238451,0.14863620944983716,0,-0.08832726461830376,"","","",0,0,0,-0.4712958037853241,12.771689414978027,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:1864","axon-configuration-4.12.1",8,25,0,0.17613636363636365,0.20285927916577243,0.24707806810784833,0.0442187889420759,1878.4785714285713,90,0.8827986827258931,0,0,90,10.012985504581593,4.391037644238451,0.3029421356280247,0,-0.06161023930887627,"","","",0,0,0,-1.1116416454315186,11.65314769744873,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder","4:e7e28cbb-6ccb-4bbc-a8ee-36a2c664920d:1899","axon-configuration-4.12.1",1,6,0,0.5714285714285714,0.1518934972555065,0.15289450538672694,0.0010010081312204488,0,90,1,0,0,90,10.012985504581593,4.391037644238451,0.3501526814995783,0,-0.09319028323726158,"","","",0,0,0,-0.3167823255062103,13.075973510742188,""
