"projectName","shortCodeUnitName","codeUnitName","pageRank","articleRank","normalizedPageRankToArticleRankDifference","rank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/labels/AnomalyDetectionArchetypeAuthority.cypher"
"axon-messaging-4.12.1","SerializedType","org.axonframework.serialization.SerializedType",69.23378979719621,2.760934864609894,0.7485771028390114,1,""
"axon-messaging-4.12.1","SimpleSerializedType","org.axonframework.serialization.SimpleSerializedType",59.54325422177986,0.7517845789535103,0.8017782742063838,2,""
"axon-messaging-4.12.1","MetaData","org.axonframework.messaging.MetaData",28.98076666431783,3.1059399547102244,0.13268486624342074,3,""
"axon-messaging-4.12.1","Assert","org.axonframework.common.Assert",20.35642814986354,1.8506701583671221,0.12872366136997232,4,""
"axon-messaging-4.12.1","MetaData$MetaDataCollector","org.axonframework.messaging.MetaData$MetaDataCollector",18.623845011945537,1.0443839338971688,0.18128645098170626,5,""
"axon-messaging-4.12.1","AxonException","org.axonframework.common.AxonException",15.74091466797916,2.393373759058309,0.00965304137954301,6,""
"axon-messaging-4.12.1","MetaData$1","org.axonframework.messaging.MetaData$1",12.639498147540518,0.628277801878452,0.13473138430745105,7,""
"axon-eventsourcing-4.12.1","EventSchema$Builder","org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder",7.688207213319427,1.2415045182606652,0.004009224260912561,8,""
"axon-messaging-4.12.1","TokenSchema","org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema",3.1734655185798286,0.5902469907987065,0.001371117731550596,9,""
"axon-messaging-4.12.1","TypeReflectionUtils$VarMap","org.axonframework.common.TypeReflectionUtils$VarMap",2.8870904304867264,0.34315073301202126,0.021020198899300672,10,""
