"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.0",1,21.3477508422109,29.703433899253366,34.527800040888884,4.824366141635518,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.0",1,9.95515531919148,13.987549609276844,21.396926502087993,7.4093768928111485,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.0",1,9.618544147782261,13.523200444076368,14.823208144904871,1.3000077008285043,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.0",1,9.618544147782261,13.523200444076368,14.823208144904871,1.3000077008285043,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.0",1,7.353503271075923,10.398616563391965,11.877700870482997,1.4790843070910316,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.0",1,7.327213831947647,10.362350746480134,12.010800678576453,1.648449932096319,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.0",1,6.877067990238458,9.741382509029645,17.113742408838338,7.372359899808693,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.0",1,6.759408807290881,9.579073744435918,18.191725828725573,8.612652084289655,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.0",1,5.503263173184454,7.846243030215701,9.3841090558067,1.5378660255909986,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.0",1,4.773927572635504,6.840137451936558,8.054358853740242,1.2142214018036843,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.0",1,4.48631127281374,6.443375846666116,6.995622044237691,0.5522461975715741,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.0",1,4.268783171169982,6.143299672773699,10.54906565802403,4.405765985250332,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.0",1,3.5102599842037194,5.096930334589157,6.4677026001028946,1.3707722655137382,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.0",1,3.458487976474844,5.025511764406202,6.0536042219953385,1.0280924575891361,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.0",1,3.344932749943412,4.868864335197983,8.116275580422075,3.247411245224092,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.0",1,3.327928261093591,4.845406943189814,7.409344872006067,2.5639379288162534,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.0",1,2.8559625800522124,4.1943386227970585,5.958913165654329,1.7645745428572706,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.0",1,2.695909535492791,3.973548274937183,4.8840712398395905,0.9105229649024077,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.0",1,2.243927438150156,3.3500469552752046,4.015643778780445,0.6655968235052406,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.0",1,2.167106696022685,3.2440740984397247,3.563021520161996,0.3189474217222714,""
