"codeUnitName","shortCodeUnitName","projectName","pageToArticleRankSign","pageToArticleRankDifferenceZScore","pageToArticleRankDifference","pageRank","articleRank","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/queries/AnomalyDetectionPotentialImbalancedRoles.cypher"
"org.axonframework.common.TypeReference","TypeReference","axon-common-5.0.0",1,21.347750842210896,29.703433899253355,34.52780004088888,4.824366141635521,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","axon-messaging-5.0.0",1,9.955155319191482,13.987549609276844,21.396926502087993,7.4093768928111485,""
"org.axonframework.common.TypeReference$1","TypeReference$1","axon-common-5.0.0",1,9.61854414778226,13.523200444076364,14.82320814490487,1.3000077008285047,""
"org.axonframework.common.TypeReference$2","TypeReference$2","axon-common-5.0.0",1,9.61854414778226,13.523200444076364,14.82320814490487,1.3000077008285047,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor","axon-common-5.0.0",1,7.353503271075922,10.398616563391961,11.877700870482993,1.4790843070910318,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent","axon-common-5.0.0",1,7.327213831947648,10.362350746480134,12.010800678576453,1.6484499320963193,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","axon-messaging-5.0.0",1,6.87706799023846,9.741382509029647,17.113742408838338,7.372359899808691,""
"org.axonframework.messaging.core.Message","Message","axon-messaging-5.0.0",1,6.759408807290882,9.579073744435918,18.191725828725573,8.612652084289655,""
"org.axonframework.common.AxonException","AxonException","axon-common-5.0.0",1,5.503263173184457,7.846243030215703,9.384109055806702,1.5378660255909986,""
"org.axonframework.messaging.core.Metadata","Metadata","axon-messaging-5.0.0",1,4.773927572635505,6.840137451936558,8.054358853740242,1.2142214018036843,""
"org.axonframework.messaging.core.Metadata$MetadataCollector","Metadata$MetadataCollector","axon-messaging-5.0.0",1,4.486311272813741,6.443375846666116,6.995622044237691,0.5522461975715741,""
"org.axonframework.conversion.Converter","Converter","axon-conversion-5.0.0",1,4.268783171169982,6.143299672773698,10.54906565802403,4.405765985250333,""
"org.axonframework.common.AxonNonTransientException","AxonNonTransientException","axon-common-5.0.0",1,3.5102599842037194,5.096930334589156,6.4677026001028946,1.3707722655137384,""
"org.axonframework.common.StringUtils","StringUtils","axon-common-5.0.0",1,3.4584879764748453,5.025511764406202,6.0536042219953385,1.028092457589136,""
"org.axonframework.messaging.core.Context","Context","axon-messaging-5.0.0",1,3.344932749943411,4.86886433519798,8.116275580422071,3.2474112452240917,""
"org.axonframework.common.configuration.Configuration","Configuration","axon-common-5.0.0",1,3.327928261093593,4.845406943189815,7.409344872006068,2.5639379288162534,""
"org.axonframework.common.annotation.Internal","Internal","axon-common-5.0.0",1,2.8559625800522115,4.194338622797057,5.9589131656543275,1.7645745428572706,""
"org.axonframework.common.configuration.ComponentNotFoundException","ComponentNotFoundException","axon-common-5.0.0",1,2.695909535492792,3.9735482749371833,4.884071239839591,0.9105229649024078,""
"org.axonframework.eventsourcing.eventstore.Position","Position","axon-eventsourcing-5.0.0",1,2.243927438150157,3.3500469552752046,4.015643778780445,0.6655968235052406,""
"org.axonframework.eventsourcing.eventstore.StartPosition","StartPosition","axon-eventsourcing-5.0.0",1,2.1671066960226852,3.2440740984397247,3.563021520161996,0.3189474217222714,""
