"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:26","axon-modelling-5.0.0",1,8,0,0.16666666666666666,0.16048494466086846,0.1640539772727273,0.003569032611858841,17.666666666666664,-1,0,1,0,301,0,0,0,0,-0.05389532718724799,"","","",0,0,0,2.0236430168151855,1.9932868480682373,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:27","axon-modelling-5.0.0",1,7,4,0.32142857142857145,0.16048494466086846,0.1640539772727273,0.003569032611858841,14,-1,0,1,0,301,0,0,0,0,-0.07067530293894525,"","","",0,0,0,7.292092800140381,-0.955818235874176,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:30","axon-modelling-5.0.0",1,9,4,0.13333333333333333,0.16465949292452833,0.181875,0.017215507075471675,50.99999999999999,-1,0,1,0,301,0,0,0,0,-0.06406369203236556,"","","",0,0,0,1.6636799573898315,1.9684332609176636,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:32","axon-modelling-5.0.0",1,5,4,0.4,0.15720443349753696,0.15980769230769232,0.0026032588101553567,16.666666666666664,19,0.4620471062579851,0,0,7,9.656190097332,4.260614380972194,0.9679092684729729,0,-0.05455188096543562,"","","",0,0,0,7.552502155303955,-1.2918479442596436,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:33","axon-modelling-5.0.0",1,1,4,1,0.15424794129404448,0.15471359671522625,0.0004656554211817654,0,19,1,0,0,7,9.656190097332,4.260614380972194,0.3274504812756167,0,-0.0226254790014071,"","","",0,0,0,7.69002628326416,-1.2478913068771362,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:34","axon-modelling-5.0.0",1,1,5,0,0.160218495051741,0.17328573111643206,0.013067236064691068,0,24,0.198582291501863,0,0,38,19.019697637995705,6.275253288548188,0.21836178096740325,0,-0.06870621008030287,"","","",0,0,0,-4.1422905921936035,2.7452316284179688,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:35","axon-modelling-5.0.0",1,7,4,0.32142857142857145,0.16246040140687068,0.17255232777855795,0.010091926371687265,584.452380952381,70,1,0,0,6,5.303152163280174,4.07580894313287,1,0,-0.05194638597395873,"","","",0,0,0,1.3791013956069946,1.7448064088821411,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:37","axon-modelling-5.0.0",1,7,0,0.32142857142857145,0.16675914970930072,0.19048858082892534,0.02372943111962461,29.5,28,0.6837872844534503,0,0,16,18.144711897475645,12.233872217402677,0.8528644683130161,0,-0.0644483130355894,"","","",0,0,0,2.5533151626586914,1.3998295068740845,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:189","axon-modelling-5.0.0",13,2,0,0.3238095238095238,0.3299670955063212,0.4756858084178377,0.1457187129115165,215.618253968254,38,0.7678337221884521,0,0,8,8.902285761199892,4.91991100643645,0.8811718178834493,0,-0.03550373069913809,"","","",0,0,0,6.660688877105713,-2.1923317909240723,""
"org.axonframework.modelling.StateManager","StateManager","4:53a54eb4-5cb7-4741-b0f0-ab1a0eac9f3b:209","axon-modelling-5.0.0",7,6,4,0.28205128205128205,0.327519680309371,0.3789379529077997,0.05141827259842868,119.33333333333333,19,0.4620471062579851,0,0,7,9.656190097332,4.260614380972194,1,0,-0.04100005612619717,"","","",0,0,0,7.487412929534912,-1.4103399515151978,""
