"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.modelling.PropertyBasedEntityIdResolver","PropertyBasedEntityIdResolver","4:11654fb5-dd2b-475d-b141-358e3123da08:26","axon-modelling-5.0.0",1,8,0,0.16666666666666666,0.16048494466086846,0.1640539772727273,0.003569032611858841,17.666666666666664,-1,0,1,0,306,0,0,0,0,-0.05789513393548079,"","","",0,0,0,14.154562950134277,12.807245254516602,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolver","InjectEntityParameterResolver","4:11654fb5-dd2b-475d-b141-358e3123da08:27","axon-modelling-5.0.0",1,7,4,0.32142857142857145,0.16048494466086846,0.1640539772727273,0.003569032611858841,14,-1,0,1,0,306,0,0,0,0,-0.09021272567338123,"","","",0,0,0,15.214116096496582,13.339014053344727,""
"org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","InjectEntityParameterResolverFactory","4:11654fb5-dd2b-475d-b141-358e3123da08:30","axon-modelling-5.0.0",1,9,4,0.13333333333333333,0.16465949292452833,0.181875,0.017215507075471675,50.99999999999999,-1,0,1,0,306,0,0,0,0,-0.08392868280068194,"","","",0,0,0,14.563117027282715,12.340453147888184,""
"org.axonframework.modelling.HierarchicalStateManager","HierarchicalStateManager","4:11654fb5-dd2b-475d-b141-358e3123da08:32","axon-modelling-5.0.0",1,5,5,0.4,0.15720443349753696,0.15980769230769232,0.0026032588101553567,16.666666666666664,23,0.47642853105454835,0,0,7,12.335612250026315,5.246894308565451,0.9648328698817574,0,-0.06622518024316199,"","","",0,0,0,15.312233924865723,13.85983943939209,""
"org.axonframework.modelling.RepositoryAlreadyRegisteredException","RepositoryAlreadyRegisteredException","4:11654fb5-dd2b-475d-b141-358e3123da08:33","axon-modelling-5.0.0",1,1,5,1,0.15424794129404448,0.15471359671522625,0.0004656554211817654,0,23,1,0,0,7,12.335612250026315,5.246894308565451,0.3273272056231544,0,-0.043958063251737456,"","","",0,0,0,15.476789474487305,13.947057723999023,""
"org.axonframework.modelling.ConcurrencyException","ConcurrencyException","4:11654fb5-dd2b-475d-b141-358e3123da08:34","axon-modelling-5.0.0",1,1,7,0,0.160218495051741,0.17328573111643206,0.013067236064691068,0,24,0.23224837510547025,0,0,39,29.806940319715068,8.196582834852729,0.17248139824911837,0,-0.07924292777359487,"","","",0,0,0,11.6199951171875,5.2630181312561035,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition","AnnotatedEntityIdResolverDefinition","4:11654fb5-dd2b-475d-b141-358e3123da08:35","axon-modelling-5.0.0",1,7,4,0.32142857142857145,0.16246040140687068,0.17255232777855795,0.010091926371687265,584.452380952381,67,1,0,0,6,7.713321552146226,5.950393594801426,1,0,-0.07279060559401351,"","","",0,0,0,14.178838729858398,11.786019325256348,""
"org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","RoutingKeyEventTargetMatcherDefinition","4:11654fb5-dd2b-475d-b141-358e3123da08:37","axon-modelling-5.0.0",1,7,0,0.32142857142857145,0.16675914970930072,0.19048858082892534,0.02372943111962461,29.5,-1,0,1,0,306,0,0,0,0,-0.0713048355985525,"","","",0,0,0,13.331720352172852,13.391826629638672,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver","4:11654fb5-dd2b-475d-b141-358e3123da08:189","axon-modelling-5.0.0",13,2,0,0.3238095238095238,0.3299670955063212,0.4756858084178377,0.1457187129115165,215.618253968254,55,0.6830460965891103,0,0,8,11.157343925558962,5.588947195567016,0.8763907268070944,0,-0.021894256814898372,"","","",0,0,0,14.243501663208008,14.782413482666016,""
"org.axonframework.modelling.StateManager","StateManager","4:11654fb5-dd2b-475d-b141-358e3123da08:209","axon-modelling-5.0.0",7,6,5,0.28205128205128205,0.32751968030937106,0.3789379529077997,0.05141827259842863,119.33333333333333,23,0.47642853105454835,0,0,7,12.335612250026315,5.246894308565451,1,0,-0.04657152766118372,"","","",0,0,0,15.330562591552734,13.840004920959473,""
"org.axonframework.modelling.repository.Repository","Repository","4:11654fb5-dd2b-475d-b141-358e3123da08:243","axon-modelling-5.0.0",11,4,5,0.24175824175824176,0.44851439560814527,0.6299591996390983,0.18144480403095303,82.4,23,1,0,1,7,12.335612250026315,5.246894308565451,0,0,-0.04185613195701793,"","","",0,0,0,15.530654907226562,13.971575736999512,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel","4:11654fb5-dd2b-475d-b141-358e3123da08:249","axon-modelling-5.0.0",24,11,0,0.2064516129032258,0.5883831984149615,0.8599102806284271,0.27152708221346566,1187.7813301078008,49,1,0,0,15,13.233370737172663,8.817306114566357,0.45751878973805293,0,-0.008983918454974593,"","","",0,0,0,12.33708381652832,13.207938194274902,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder","4:11654fb5-dd2b-475d-b141-358e3123da08:253","axon-modelling-5.0.0",8,6,0,0.5,0.30386179086710263,0.4273296854808032,0.12346789461370056,863.9900687547747,49,1,0,0,15,13.233370737172663,8.817306114566357,0.7658580680281986,0,-0.014710177816050551,"","","",0,0,0,12.212908744812012,13.180696487426758,""
"org.axonframework.modelling.entity.EntityCommandHandler","EntityCommandHandler","4:11654fb5-dd2b-475d-b141-358e3123da08:254","axon-modelling-5.0.0",5,5,0,0.24444444444444444,0.21144087306402742,0.2513663512697207,0.039925478205693254,94.55119047619046,49,0.9358529571238162,0,0,15,13.233370737172663,8.817306114566357,0.5964346142084539,0,-0.04717518511964369,"","","",0,0,0,12.126113891601562,13.01375675201416,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel","4:11654fb5-dd2b-475d-b141-358e3123da08:256","axon-modelling-5.0.0",11,11,0,0.2857142857142857,0.28488460215292494,0.39370844140773764,0.1088238392548127,1109.5388379594262,49,0.9358529571238162,0,0,15,13.233370737172663,8.817306114566357,0.5750268185324436,0,-0.024375663454403007,"","","",0,0,0,12.232786178588867,13.08850383758545,""
"org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolver","AnnotatedEntityIdResolver","4:11654fb5-dd2b-475d-b141-358e3123da08:257","axon-modelling-5.0.0",1,10,4,0.2909090909090909,0.16759412193406664,0.17666715988327,0.00907303794920336,0,-1,0,1,0,306,0,0,0,0,-0.07718931256618805,"","","",0,0,0,12.805427551269531,11.674758911132812,""
"org.axonframework.modelling.entity.annotation.AbstractEntityChildModelDefinition","AbstractEntityChildModelDefinition","4:11654fb5-dd2b-475d-b141-358e3123da08:259","axon-modelling-5.0.0",2,13,0,0.18095238095238095,0.17167570979864155,0.17714285714285716,0.005467147344215606,133.6,-1,0,1,0,306,0,0,0,0,-0.044522669562368555,"","","",0,0,0,12.904314041137695,13.924845695495605,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder","ListEntityChildMetamodel$Builder","4:11654fb5-dd2b-475d-b141-358e3123da08:260","axon-modelling-5.0.0",3,6,0,0.5714285714285714,0.238095583234635,0.2761519646854596,0.0380563814508246,120.91666666666666,50,1,0,0,12,15.234947345219553,8.092281058042621,0.46831352692101047,0,-0.03407081276057111,"","","",0,0,0,12.947925567626953,14.46641731262207,""
"org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel$Builder","AbstractEntityChildMetamodel$Builder","4:11654fb5-dd2b-475d-b141-358e3123da08:261","axon-modelling-5.0.0",5,4,0,0.4722222222222222,0.29672910723124885,0.36438614909253103,0.06765704186128219,59.16666666666666,50,1,0,0,12,15.234947345219553,8.092281058042621,0.40922262738607584,0,-0.03583908153097798,"","","",0,0,0,12.895526885986328,14.515889167785645,""
"org.axonframework.modelling.entity.child.EventTargetMatcher","EventTargetMatcher","4:11654fb5-dd2b-475d-b141-358e3123da08:262","axon-modelling-5.0.0",12,2,0,0.24175824175824176,0.32494557584529343,0.47643000007982184,0.1514844242345284,78.13571428571427,50,0.621012156856084,0,0,12,15.234947345219553,8.092281058042621,0.832807275948204,0,-0.021899233953266206,"","","",0,0,0,12.93331527709961,14.424421310424805,""
"org.axonframework.modelling.entity.child.CommandTargetResolver","CommandTargetResolver","4:11654fb5-dd2b-475d-b141-358e3123da08:263","axon-modelling-5.0.0",12,3,0,0.21904761904761905,0.3258383016413628,0.47407972736487797,0.14824142572351517,77.08333333333333,50,0.621012156856084,0,0,12,15.234947345219553,8.092281058042621,1,0,-0.02153617172292288,"","","",0,0,0,12.792081832885742,14.209744453430176,""
"org.axonframework.modelling.entity.child.ListEntityChildMetamodel","ListEntityChildMetamodel","4:11654fb5-dd2b-475d-b141-358e3123da08:264","axon-modelling-5.0.0",3,6,0,0.5714285714285714,0.19496451409612772,0.2186749245320199,0.02371041043589217,241.06755156608102,50,1,0,0,12,15.234947345219553,8.092281058042621,0.5105421724409558,0,-0.03269185146901166,"","","",0,0,0,12.895574569702148,14.49321174621582,""
"org.axonframework.modelling.entity.child.ChildEntityFieldDefinition","ChildEntityFieldDefinition","4:11654fb5-dd2b-475d-b141-358e3123da08:265","axon-modelling-5.0.0",9,3,0,0.16666666666666666,0.37372953799116754,1.2557354902228093,0.8820059522316417,212,50,0.9866261588858148,0,0,12,15.234947345219553,8.092281058042621,0.4442652111096411,0,-0.002617314207252419,"","","",0,0,0,12.763114929199219,14.616119384765625,""
"org.axonframework.modelling.entity.annotation.EventTargetMatcherDefinition","EventTargetMatcherDefinition","4:11654fb5-dd2b-475d-b141-358e3123da08:267","axon-modelling-5.0.0",3,2,0,0.5,0.1913758197962651,0.2235641617254896,0.032188341929224484,250.10833333333332,47,1,0,0,5,11.914175793295726,7.304127306118607,0.7681797623759654,0,-0.05622024791414387,"","","",0,0,0,12.964651107788086,13.69321346282959,""
"org.axonframework.modelling.entity.annotation.RoutingKeyUtils","RoutingKeyUtils","4:11654fb5-dd2b-475d-b141-358e3123da08:268","axon-modelling-5.0.0",2,4,0,0.13333333333333333,0.18032399689355758,0.19626150725972638,0.015937510366168806,23,-1,0,1,0,306,0,0,0,0,-0.07245386273861837,"","","",0,0,0,13.174142837524414,13.459577560424805,""
