"name","shortName","pageRank","articleRank","betweenness","costEffectiveLazyForward","harmonicCloseness","closeness","hyperlinkInducedTopicSearchAuthority","hyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_90_Summary.cypher"
"org.axonframework.update.UpdateChecker","UpdateChecker",0.19196735473334994,0.18640265485121066,16,0,0.002109704641350211,0.00189873417721519,0.0008470561672588096,0.0008470561672588096,2,11,""
"org.axonframework.update.UpdateCheckerHttpClient","UpdateCheckerHttpClient",0.21372364440347555,0.20467452590604668,0,0,0.002953586497890295,0.0027004219409282704,0.0012211534850484788,0.0012211534850484788,3,4,""
"org.axonframework.update.detection.MachineId","MachineId",0.17175628967012568,0.16827187105483604,0,0,0.001969057665260197,0.0016877637130801688,0.0003740973177896692,0.0003740973177896692,1,1,""
"org.axonframework.update.common.DelayedTask","DelayedTask",0.17719536208765704,0.17283983881854503,0,0,0.001969057665260197,0.0016877637130801688,0.0003740973177896692,0.0003740973177896692,1,1,""
"org.axonframework.update.detection.KotlinVersion","KotlinVersion",0.15543907241753147,0.15456796776370904,0,0,0.001969057665260197,0.0016877637130801688,0.0003740973177896692,0.0003740973177896692,1,1,""
"org.axonframework.update.detection.AxonVersionDetector","AxonVersionDetector",0.15543907241753147,0.15456796776370904,2,0,0.001969057665260197,0.0016877637130801688,0.0003740973177896692,0.0003740973177896692,1,2,""
"org.axonframework.update.detection.TestEnvironmentDetector","TestEnvironmentDetector",0.3038393189579529,0.17777482146328685,1.5,0,0.002390998593530239,0.0019288728149487642,0.0005765951252904768,0.0005765951252904768,2,1,""
"org.axonframework.update.UpdateCheckerConfigurationEnhancer","UpdateCheckerConfigurationEnhancer",0.15000000000000002,0.15000000000000002,0,0,0,0,0,0,,12,""
"org.axonframework.update.LoggingUpdateCheckerReporter","LoggingUpdateCheckerReporter",0.154811320754717,0.1544205218153914,7,0,0.0008438818565400844,0.0008438818565400844,0.0005755745259930511,0.0005755745259930511,1,7,""
"org.axonframework.update.configuration.CommandLineUsagePropertyProvider","CommandLineUsagePropertyProvider",0.3523622680503961,0.2090213739370656,0,0,0.005485232067510549,0.005283434232250963,0.00030578747325136666,0.00030578747325136666,1,2,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider","EnvironmentVariableUsagePropertyProvider",0.3523622680503961,0.2090213739370656,12,0,0.005485232067510549,0.005283434232250963,0.00030578747325136666,0.00030578747325136666,1,3,""
"org.axonframework.update.configuration.PropertyFileUsagePropertyProvider","PropertyFileUsagePropertyProvider",0.3523622680503961,0.2090213739370656,0,0,0.005485232067510549,0.005283434232250963,0.00030578747325136666,0.00030578747325136666,1,3,""
"org.axonframework.update.configuration.DefaultUsagePropertyProvider","DefaultUsagePropertyProvider",0.4508530164164199,0.24601880132524018,0,0,0.00590717299578059,0.005523590333716915,0.000614908448941147,0.000614908448941147,2,2,""
"org.axonframework.update.configuration.HierarchicalUsagePropertyProvider","HierarchicalUsagePropertyProvider",0.3523622680503961,0.2090213739370656,0,0,0.005485232067510549,0.005283434232250963,0.00030578747325136666,0.00030578747325136666,1,2,""
"org.axonframework.update.UpdateCheckerReporter","UpdateCheckerReporter",0.1934173726397602,0.18741625612330695,18.333333333333332,0,0.0037974683544303796,0.0035161744022503515,0.0012290758103809553,0.0012290758103809553,4,2,""
"org.axonframework.update.configuration.UsagePropertyProvider","UsagePropertyProvider",1.1903663297101261,0.5098578024451726,68.83333333333334,0,0.010126582278481013,0.010126582278481013,0.0031064367649006673,0.0031064367649006673,12,6,""
"org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier","EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier",0.37463086769012477,0.2340336324269743,0,0,0.004360056258790436,0.003961556493202063,0.0003085787583658582,0.0003085787583658582,1,,""
"org.axonframework.update.api.UpdateCheckResponse","UpdateCheckResponse",0.3019644464589245,0.22971388460485045,18.166666666666668,0,0.00450070323488045,0.003759110088224012,0.000694972735153612,0.000694972735153612,4,4,""
"org.axonframework.update.api.UpdateCheckRequest","UpdateCheckRequest",0.3442378614007917,0.2577927715360965,4.166666666666667,0,0.00450070323488045,0.003759110088224012,0.000694972735153612,0.000694972735153612,4,2,""
"org.axonframework.update.api.Artifact","Artifact",0.5604222756826381,0.3961986925695101,0,0,0.004711673699015471,0.0037974683544303796,0.000615168130532353,0.000615168130532353,3,1,""
"org.axonframework.update.api.DetectedVulnerability","DetectedVulnerability",0.29001527643073954,0.24410392772228076,0,0,0.0038677918424753865,0.0031769669893273763,0.0003126540173530385,0.0003126540173530385,2,2,""
"org.axonframework.update.api.ArtifactAvailableUpgrade","ArtifactAvailableUpgrade",0.25775319135291563,0.21956203103620062,0,0,0.0038677918424753865,0.0031769669893273763,0.0003126540173530385,0.0003126540173530385,2,1,""
"org.axonframework.update.api.DetectedVulnerabilitySeverity","DetectedVulnerabilitySeverity",0.3859006904305867,0.2538585212053094,0.3333333333333333,0,0.004711673699015471,0.0037974683544303796,0.0006162788860401678,0.0006162788860401678,3,1,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",1.7364453894008112,0.7409186612333093,4368.883333333333,0,0.17312638135422947,0.14583440371670686,0.022873473887978165,0.022873473887978165,25,4,""
"org.axonframework.common.ProcessRetriesExhaustedException","ProcessRetriesExhaustedException",0.279806569947682,0.1887825016127117,3,0,0.0036929877436206546,0.002734604497142552,1.084933859369685e-55,1.084933859369685e-55,1,1,""
"org.axonframework.common.AxonException","AxonException",9.4021855186957,1.5439073244249495,0,0,0.15624941397093295,0.1256413962486764,0.0022777776540930427,0.0022777776540930427,20,,""
"org.axonframework.common.AxonThreadFactory","AxonThreadFactory",0.4529339009494865,0.2642348640315971,6,0,0.011518987341772152,0.00949367088607595,0.0009085721614105792,0.0009085721614105792,4,1,""
"org.axonframework.common.Assert","Assert",4.280397475781852,1.4416954843413312,210.1199388846448,0,0.24860156720916216,0.21890759880772656,0.034626269858254934,0.034626269858254934,32,1,""
"org.axonframework.common.io.IOUtils","IOUtils",0.31259865451388896,0.20982707161759398,0,0,0.0023909985935302394,0.0019288728149487642,6.311636732590566e-05,6.311636732590566e-05,2,,""
"org.axonframework.common.annotation.AnnotationUtils","AnnotationUtils",0.46854299805515226,0.31815770026639356,85.66666666666666,0,0.03582378943138436,0.026406254044679143,0.012080969341053089,0.012080969341053089,15,1,""
"org.axonframework.common.TypeReflectionUtils$VarMap","TypeReflectionUtils$VarMap",2.3730347879905995,0.3060028227333998,4,0,0.10426930547183712,0.09670080912342763,1.082098178602073e-09,1.082098178602073e-09,3,3,""
"org.axonframework.common.AxonTransientException","AxonTransientException",1.3293098403717725,0.5393030938464153,56.5,0,0.03315752461322081,0.026667383339156296,0.000255810763810701,0.000255810763810701,8,1,""
"org.axonframework.common.DefaultIdentifierFactory","DefaultIdentifierFactory",1.0776308540035646,0.20664571390013523,0,0,0.027538008170919556,0.024830647778789877,1.084933859369685e-55,1.084933859369685e-55,1,1,""
"org.axonframework.common.CollectionUtils","CollectionUtils",0.2074371938322704,0.1843505074183873,0,0,0.006258790436005625,0.005513361462728551,0.0003990346949878602,0.0003990346949878602,2,,""
