"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5228751488649633,0.5228751488649633,225,5,""
"org.axonframework.messaging.core.Message","Message",0.40344029422093974,0.40344029422093974,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.34998873523957647,0.34998873523957647,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.297606892909174,0.297606892909174,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22647689360618511,0.22647689360618511,90,,""
"org.axonframework.common.annotation.Internal","Internal",0.1709188382347089,0.1709188382347089,121,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.1530995306008337,0.1530995306008337,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14718320072964236,0.14718320072964236,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14247569855554326,0.14247569855554326,72,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13595580289842824,0.13595580289842824,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12426034512765953,0.12426034512765953,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.12046503019161983,0.12046503019161983,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09790198664236162,0.09790198664236162,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09423659839681828,0.09423659839681828,50,,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08469811826800286,0.08469811826800286,37,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.0842506878663067,0.0842506878663067,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08420074838500333,0.08420074838500333,56,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07787449324317974,0.07787449324317974,43,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07575820045058945,0.07575820045058945,95,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07495686663525201,0.07495686663525201,46,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07238090663975132,0.07238090663975132,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.0636951616659196,0.0636951616659196,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.061995119374787175,0.061995119374787175,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05752100971965569,0.05752100971965569,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.056881118801481584,0.056881118801481584,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05369465438578603,0.05369465438578603,25,2,""
"org.axonframework.messaging.core.Metadata","Metadata",0.051031296941542216,0.051031296941542216,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.05086486067470771,0.05086486067470771,47,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.050321830328313846,0.050321830328313846,23,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04938636131894799,0.04938636131894799,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04467999105909163,0.04467999105909163,17,5,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04397777343550672,0.04397777343550672,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04330443278814768,0.04330443278814768,24,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.041861813648110854,0.041861813648110854,22,2,""
"org.axonframework.conversion.Converter","Converter",0.04085974990440393,0.04085974990440393,36,1,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03948454431490844,0.03948454431490844,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03929676450885086,0.03929676450885086,24,4,""
"org.axonframework.common.Registration","Registration",0.039062299007824576,0.039062299007824576,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03866897548148088,0.03866897548148088,17,10,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037172324118661955,0.037172324118661955,36,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.036284096960965774,0.036284096960965774,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03581199030922563,0.03581199030922563,19,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.035242418865188266,0.035242418865188266,18,,""
"org.axonframework.common.TypeReference","TypeReference",0.03503728335609116,0.03503728335609116,41,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03466976293350946,0.03466976293350946,23,4,""
"org.axonframework.common.Assert","Assert",0.034626269858254934,0.034626269858254934,32,1,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.034485624530900975,0.034485624530900975,13,10,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03412693888621783,0.03412693888621783,15,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03291219231561863,0.03291219231561863,15,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032790226630997024,0.032790226630997024,17,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03198720986628712,0.03198720986628712,23,,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03116470873941234,0.03116470873941234,15,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030647454672979493,0.030647454672979493,28,8,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03004025806660135,0.03004025806660135,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029967569886659037,0.029967569886659037,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.029401717456587838,0.029401717456587838,23,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.029148346832709705,0.029148346832709705,13,5,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.02907262228279039,0.02907262228279039,21,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028312762149493062,0.028312762149493062,24,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.028098922383893762,0.028098922383893762,9,3,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.027992165930507507,0.027992165930507507,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02700049930042148,0.02700049930042148,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.026995730476250087,0.026995730476250087,12,1,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.02606324944795614,0.02606324944795614,13,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.02544020738247961,0.02544020738247961,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02446482481434502,0.02446482481434502,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02443213202693346,0.02443213202693346,11,11,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022873473887978175,0.022873473887978175,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.022457813047442467,0.022457813047442467,11,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.02241087389873114,0.02241087389873114,22,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.02223618244192709,0.02223618244192709,5,16,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021979356255125527,0.021979356255125527,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.02128870429254739,0.02128870429254739,21,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.020628206532769994,0.020628206532769994,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.02056599442135824,0.02056599442135824,8,2,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.020497785515543494,0.020497785515543494,42,12,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.020041759491323915,0.020041759491323915,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.019939669765760844,0.019939669765760844,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.01950318676971961,0.01950318676971961,21,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019400875483849736,0.019400875483849736,13,,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.01893182089965656,0.01893182089965656,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.01872081943775307,0.01872081943775307,7,1,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.01863704874388973,0.01863704874388973,12,9,""
"org.axonframework.common.configuration.Component","Component",0.018614135506449025,0.018614135506449025,16,4,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018153507543608602,0.018153507543608602,9,4,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.018132497536847494,0.018132497536847494,6,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.01801611983645906,0.01801611983645906,7,6,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.017977370529526266,0.017977370529526266,7,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.017381556362776357,0.017381556362776357,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.01731695597236963,0.01731695597236963,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.0166989701956084,0.0166989701956084,7,5,""
"org.axonframework.common.StringUtils","StringUtils",0.016646715744689837,0.016646715744689837,9,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.016291431010655066,0.016291431010655066,9,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.01601821304876009,0.01601821304876009,8,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.016017525245275614,0.016017525245275614,7,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015883027795914145,0.015883027795914145,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.0154914626394093,0.0154914626394093,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.015409499382459672,0.015409499382459672,11,11,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.015405778643207102,0.015405778643207102,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.015290996745427044,0.015290996745427044,7,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014921653418643712,0.014921653418643712,5,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014894139337553819,0.014894139337553819,9,5,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014876229348612621,0.014876229348612621,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.01430911696181727,0.01430911696181727,7,2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014101203295287185,0.014101203295287185,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013846806130390835,0.013846806130390835,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013844691173168552,0.013844691173168552,14,1,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.01378906214852293,0.01378906214852293,6,9,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.01349743244187467,0.01349743244187467,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013376485056557419,0.013376485056557419,4,4,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.013129831705554233,0.013129831705554233,3,2,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.0130945177468652,0.0130945177468652,4,7,""
