"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5228751488649649,0.5228751488649649,225,5,""
"org.axonframework.messaging.core.Message","Message",0.4034402942209407,0.4034402942209407,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3499887352395771,0.3499887352395771,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29760689290917464,0.29760689290917464,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22647689360618567,0.22647689360618567,90,,""
"org.axonframework.common.annotation.Internal","Internal",0.17091883823470935,0.17091883823470935,121,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15309953060083412,0.15309953060083412,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14718320072964272,0.14718320072964272,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14247569855554357,0.14247569855554357,72,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13595580289842862,0.13595580289842862,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12426034512765982,0.12426034512765982,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.12046503019162012,0.12046503019162012,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.0979019866423619,0.0979019866423619,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09423659839681853,0.09423659839681853,50,,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08469811826800308,0.08469811826800308,37,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08425068786630692,0.08425068786630692,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08420074838500356,0.08420074838500356,56,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07787449324317994,0.07787449324317994,43,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07575820045058965,0.07575820045058965,95,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.0749568666352522,0.0749568666352522,46,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07238090663975148,0.07238090663975148,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06369516166591975,0.06369516166591975,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.061995119374787334,0.061995119374787334,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05752100971965583,0.05752100971965583,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05688111880148175,0.05688111880148175,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.053694654385786154,0.053694654385786154,25,2,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05103129694154235,0.05103129694154235,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.05086486067470786,0.05086486067470786,47,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.05032183032831397,0.05032183032831397,23,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04938636131894814,0.04938636131894814,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04467999105909175,0.04467999105909175,17,5,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04397777343550684,0.04397777343550684,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04330443278814778,0.04330443278814778,24,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.041861813648110965,0.041861813648110965,22,2,""
"org.axonframework.conversion.Converter","Converter",0.04085974990440402,0.04085974990440402,36,1,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039484544314908526,0.039484544314908526,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03929676450885096,0.03929676450885096,24,4,""
"org.axonframework.common.Registration","Registration",0.03906229900782468,0.03906229900782468,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.038668975481480974,0.038668975481480974,17,10,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037172324118662066,0.037172324118662066,36,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.036284096960965864,0.036284096960965864,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03581199030922571,0.03581199030922571,19,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03524241886518835,0.03524241886518835,18,,""
"org.axonframework.common.TypeReference","TypeReference",0.03503728335609124,0.03503728335609124,41,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03466976293350954,0.03466976293350954,23,4,""
"org.axonframework.common.Assert","Assert",0.03462626985825501,0.03462626985825501,32,1,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03448562453090105,0.03448562453090105,13,10,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.034126938886217914,0.034126938886217914,15,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03291219231561871,0.03291219231561871,15,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.03279022663099711,0.03279022663099711,17,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03198720986628719,0.03198720986628719,23,,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.031164708739412413,0.031164708739412413,15,2,""
