"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5228751488649633,0.5228751488649633,225,5,""
"org.axonframework.messaging.core.Message","Message",0.40344029422093974,0.40344029422093974,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3499887352395766,0.3499887352395766,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.297606892909174,0.297606892909174,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22647689360618514,0.22647689360618514,90,,""
"org.axonframework.common.annotation.Internal","Internal",0.17091883823470894,0.17091883823470894,121,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15309953060083376,0.15309953060083376,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.1471832007296424,0.1471832007296424,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.1424756985555433,0.1424756985555433,72,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13595580289842824,0.13595580289842824,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12426034512765953,0.12426034512765953,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.12046503019161989,0.12046503019161989,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09790198664236163,0.09790198664236163,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.0942365983968183,0.0942365983968183,50,,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08469811826800286,0.08469811826800286,37,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08425068786630673,0.08425068786630673,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08420074838500335,0.08420074838500335,56,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07787449324317976,0.07787449324317976,43,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07575820045058948,0.07575820045058948,95,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07495686663525201,0.07495686663525201,46,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07238090663975132,0.07238090663975132,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.0636951616659196,0.0636951616659196,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06199511937478719,0.06199511937478719,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.057521009719655694,0.057521009719655694,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.0568811188014816,0.0568811188014816,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.053694654385786036,0.053694654385786036,25,2,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05103129694154223,0.05103129694154223,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.050864860674707704,0.050864860674707704,47,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.050321830328313846,0.050321830328313846,23,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.04938636131894801,0.04938636131894801,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.044679991059091644,0.044679991059091644,17,5,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04397777343550674,0.04397777343550674,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04330443278814769,0.04330443278814769,24,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.04186181364811086,0.04186181364811086,22,2,""
"org.axonframework.conversion.Converter","Converter",0.04085974990440393,0.04085974990440393,36,1,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03948454431490845,0.03948454431490845,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03929676450885087,0.03929676450885087,24,4,""
"org.axonframework.common.Registration","Registration",0.03906229900782458,0.03906229900782458,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03866897548148088,0.03866897548148088,17,10,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03717232411866197,0.03717232411866197,36,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.03628409696096579,0.03628409696096579,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03581199030922563,0.03581199030922563,19,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.035242418865188266,0.035242418865188266,18,,""
"org.axonframework.common.TypeReference","TypeReference",0.035037283356091166,0.035037283356091166,41,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03466976293350946,0.03466976293350946,23,4,""
"org.axonframework.common.Assert","Assert",0.03462626985825494,0.03462626985825494,32,1,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.034485624530900975,0.034485624530900975,13,10,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03412693888621783,0.03412693888621783,15,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03291219231561864,0.03291219231561864,15,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032790226630997024,0.032790226630997024,17,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03198720986628712,0.03198720986628712,23,,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03116470873941235,0.03116470873941235,15,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030647454672979496,0.030647454672979496,28,8,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.030040258066601357,0.030040258066601357,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029967569886659048,0.029967569886659048,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.029401717456587845,0.029401717456587845,23,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.029148346832709712,0.029148346832709712,13,5,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.029072622282790388,0.029072622282790388,21,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.02831276214949307,0.02831276214949307,24,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.028098922383893766,0.028098922383893766,9,3,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.027992165930507518,0.027992165930507518,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.02700049930042148,0.02700049930042148,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.026995730476250097,0.026995730476250097,12,1,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.026063249447956145,0.026063249447956145,13,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.025440207382479617,0.025440207382479617,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.024464824814345032,0.024464824814345032,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.024432132026933465,0.024432132026933465,11,11,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022873473887978172,0.022873473887978172,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.022457813047442463,0.022457813047442463,11,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.022410873898731153,0.022410873898731153,22,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.022236182441927092,0.022236182441927092,5,16,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.02197935625512553,0.02197935625512553,8,4,""
"org.axonframework.common.configuration.ComponentDefinition","ComponentDefinition",0.021288704292547398,0.021288704292547398,21,7,""
"org.axonframework.messaging.core.SimpleEntry","SimpleEntry",0.020628206532770005,0.020628206532770005,10,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken","GlobalSequenceTrackingToken",0.020565994421358248,0.020565994421358248,8,2,""
"org.axonframework.common.configuration.ComponentRegistry","ComponentRegistry",0.0204977855155435,0.0204977855155435,42,12,""
"org.axonframework.modelling.EntityEvolver","EntityEvolver",0.020041759491323915,0.020041759491323915,13,2,""
"org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition","ComponentDefinition$IncompleteComponentDefinition",0.01993966976576085,0.01993966976576085,18,2,""
"org.axonframework.messaging.tracing.Span","Span",0.019503186769719606,0.019503186769719606,21,2,""
"org.axonframework.modelling.repository.ManagedEntity","ManagedEntity",0.019400875483849736,0.019400875483849736,13,,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException",0.018931820899656563,0.018931820899656563,6,2,""
"org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler","ErrorHandler",0.018720819437753073,0.018720819437753073,7,1,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage",0.01863704874388974,0.01863704874388974,12,9,""
"org.axonframework.common.configuration.Component","Component",0.01861413550644903,0.01861413550644903,16,4,""
"org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember","WrappedMessageHandlingMember",0.018153507543608602,0.018153507543608602,9,4,""
"org.axonframework.messaging.eventhandling.EventHandler","EventHandler",0.018132497536847498,0.018132497536847498,6,5,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus","TrackerStatus",0.018016119836459062,0.018016119836459062,7,6,""
"org.axonframework.messaging.core.annotation.HandlerDefinition","HandlerDefinition",0.017977370529526276,0.017977370529526276,7,3,""
"org.axonframework.messaging.core.LegacyResources","LegacyResources",0.01738155636277636,0.01738155636277636,7,1,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage","WorkPackage",0.017316955972369635,0.017316955972369635,8,22,""
"org.axonframework.messaging.eventstreaming.StreamableEventSource","StreamableEventSource",0.0166989701956084,0.0166989701956084,7,5,""
"org.axonframework.common.StringUtils","StringUtils",0.016646715744689844,0.016646715744689844,9,,""
"org.axonframework.messaging.eventhandling.EventBus","EventBus",0.016291431010655066,0.016291431010655066,9,3,""
"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler","QueryBusConnector$Handler",0.016018213048760097,0.016018213048760097,8,5,""
"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain","DefaultMessageDispatchInterceptorChain",0.016017525245275614,0.016017525245275614,7,8,""
"org.axonframework.messaging.queryhandling.QueryHandlerRegistry","QueryHandlerRegistry",0.015883027795914145,0.015883027795914145,5,3,""
"org.axonframework.messaging.commandhandling.CommandHandlingComponent","CommandHandlingComponent",0.015491462639409303,0.015491462639409303,8,3,""
"org.axonframework.modelling.entity.child.EntityChildMetamodel","EntityChildMetamodel",0.015409499382459677,0.015409499382459677,11,11,""
"org.axonframework.modelling.EntityIdResolver","EntityIdResolver",0.0154057786432071,0.0154057786432071,17,3,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream",0.015290996745427048,0.015290996745427048,7,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider","MaxSegmentProvider",0.014921653418643712,0.014921653418643712,5,,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore",0.014894139337553822,0.014894139337553822,9,5,""
"org.axonframework.test.fixture.RecordingEventSink","RecordingEventSink",0.014876229348612623,0.014876229348612623,9,5,""
"org.axonframework.common.configuration.ComponentDefinition$ComponentCreator","ComponentDefinition$ComponentCreator",0.014309116961817277,0.014309116961817277,7,2,""
"org.axonframework.messaging.eventstreaming.TrackingTokenSource","TrackingTokenSource",0.014101203295287185,0.014101203295287185,6,2,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage",0.013846806130390838,0.013846806130390838,4,8,""
"org.axonframework.common.configuration.AxonConfiguration","AxonConfiguration",0.013844691173168553,0.013844691173168553,14,1,""
"org.axonframework.messaging.core.interception.HandlerInterceptorRegistry","HandlerInterceptorRegistry",0.013789062148522933,0.013789062148522933,6,9,""
"org.axonframework.modelling.entity.EntityMetamodelBuilder","EntityMetamodelBuilder",0.013497432441874672,0.013497432441874672,8,6,""
"org.axonframework.messaging.eventhandling.TerminalEventMessage","TerminalEventMessage",0.013376485056557424,0.013376485056557424,4,4,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction",0.013129831705554235,0.013129831705554235,3,2,""
"org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent","DelegatingEventHandlingComponent",0.013094517746865205,0.013094517746865205,4,7,""
