"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5228751488649648,0.5228751488649648,225,5,""
"org.axonframework.messaging.core.Message","Message",0.40344029422094063,0.40344029422094063,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3499887352395771,0.3499887352395771,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29760689290917464,0.29760689290917464,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22647689360618564,0.22647689360618564,90,,""
"org.axonframework.common.annotation.Internal","Internal",0.1709188382347093,0.1709188382347093,121,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.1530995306008341,0.1530995306008341,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14718320072964267,0.14718320072964267,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14247569855554354,0.14247569855554354,72,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1359558028984286,0.1359558028984286,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.1242603451276598,0.1242603451276598,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.1204650301916201,0.1204650301916201,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09790198664236188,0.09790198664236188,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09423659839681853,0.09423659839681853,50,,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08469811826800307,0.08469811826800307,37,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08425068786630688,0.08425068786630688,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08420074838500355,0.08420074838500355,56,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07787449324317994,0.07787449324317994,43,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07575820045058965,0.07575820045058965,95,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07495686663525218,0.07495686663525218,46,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07238090663975148,0.07238090663975148,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06369516166591975,0.06369516166591975,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.06199511937478734,0.06199511937478734,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.05752100971965581,0.05752100971965581,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.056881118801481736,0.056881118801481736,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.05369465438578617,0.05369465438578617,25,2,""
"org.axonframework.messaging.core.Metadata","Metadata",0.051031296941542355,0.051031296941542355,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.05086486067470785,0.05086486067470785,47,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.05032183032831396,0.05032183032831396,23,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.049386361318948135,0.049386361318948135,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04467999105909175,0.04467999105909175,17,5,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04397777343550684,0.04397777343550684,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.04330443278814778,0.04330443278814778,24,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.041861813648110965,0.041861813648110965,22,2,""
"org.axonframework.conversion.Converter","Converter",0.040859749904404025,0.040859749904404025,36,1,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.03948454431490852,0.03948454431490852,17,2,""
"org.axonframework.messaging.core.Context","Context",0.03929676450885095,0.03929676450885095,24,4,""
"org.axonframework.common.Registration","Registration",0.03906229900782467,0.03906229900782467,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.038668975481480974,0.038668975481480974,17,10,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.037172324118662066,0.037172324118662066,36,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.036284096960965864,0.036284096960965864,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.035811990309225716,0.035811990309225716,19,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03524241886518835,0.03524241886518835,18,,""
"org.axonframework.common.TypeReference","TypeReference",0.03503728335609124,0.03503728335609124,41,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03466976293350955,0.03466976293350955,23,4,""
"org.axonframework.common.Assert","Assert",0.03462626985825501,0.03462626985825501,32,1,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.03448562453090105,0.03448562453090105,13,10,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.03412693888621791,0.03412693888621791,15,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03291219231561871,0.03291219231561871,15,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.032790226630997114,0.032790226630997114,17,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.0319872098662872,0.0319872098662872,23,,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03116470873941241,0.03116470873941241,15,2,""
"org.axonframework.messaging.eventstreaming.EventCriteria","EventCriteria",0.030647454672979576,0.030647454672979576,28,8,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition",0.03004025806660142,0.03004025806660142,11,4,""
"org.axonframework.common.BuilderUtils","BuilderUtils",0.029967569886659124,0.029967569886659124,32,3,""
"org.axonframework.common.AxonConfigurationException","AxonConfigurationException",0.029401717456587918,0.029401717456587918,23,1,""
"org.axonframework.messaging.queryhandling.QueryHandler","QueryHandler",0.029148346832709775,0.029148346832709775,13,5,""
"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback","MessageMonitor$MonitorCallback",0.029072622282790454,0.029072622282790454,21,1,""
"org.axonframework.modelling.entity.EntityMetamodel","EntityMetamodel",0.028312762149493124,0.028312762149493124,24,11,""
"org.axonframework.messaging.core.MessageDispatchInterceptorChain","MessageDispatchInterceptorChain",0.02809892238389383,0.02809892238389383,9,3,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition",0.02799216593050758,0.02799216593050758,12,5,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry",0.027000499300421543,0.027000499300421543,9,3,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction",0.026995730476250146,0.026995730476250146,12,1,""
"org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy","SequencingPolicy",0.026063249447956207,0.026063249447956207,13,2,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker",0.025440207382479662,0.025440207382479662,24,5,""
"org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain","MessageHandlerInterceptorMemberChain",0.02446482481434508,0.02446482481434508,7,10,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine",0.02443213202693352,0.02443213202693352,11,11,""
"org.axonframework.common.ReflectionUtils","ReflectionUtils",0.022873473887978227,0.022873473887978227,25,4,""
"org.axonframework.messaging.eventhandling.EventSink","EventSink",0.022457813047442515,0.022457813047442515,11,3,""
"org.axonframework.messaging.eventstreaming.Tag","Tag",0.022410873898731195,0.022410873898731195,22,3,""
"org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector","AnnotatedHandlerInspector",0.022236182441927144,0.022236182441927144,5,16,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction",0.021979356255125582,0.021979356255125582,8,4,""
