"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5228751488649633,0.5228751488649633,225,5,""
"org.axonframework.messaging.core.Message","Message",0.4034402942209397,0.4034402942209397,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3499887352395765,0.3499887352395765,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29760689290917397,0.29760689290917397,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22647689360618511,0.22647689360618511,90,,""
"org.axonframework.common.annotation.Internal","Internal",0.17091883823470894,0.17091883823470894,121,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15309953060083373,0.15309953060083373,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14718320072964236,0.14718320072964236,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14247569855554326,0.14247569855554326,72,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.13595580289842824,0.13595580289842824,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12426034512765953,0.12426034512765953,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.12046503019161987,0.12046503019161987,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09790198664236163,0.09790198664236163,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09423659839681828,0.09423659839681828,50,,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08469811826800283,0.08469811826800283,37,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08425068786630671,0.08425068786630671,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08420074838500334,0.08420074838500334,56,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07787449324317973,0.07787449324317973,43,,""
