"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext",0.5228751488649648,0.5228751488649648,225,5,""
"org.axonframework.messaging.core.Message","Message",0.4034402942209407,0.4034402942209407,215,6,""
"org.axonframework.messaging.core.MessageStream","MessageStream",0.3499887352395771,0.3499887352395771,132,21,""
"org.axonframework.messaging.eventhandling.EventMessage","EventMessage",0.29760689290917464,0.29760689290917464,136,3,""
"org.axonframework.common.infra.ComponentDescriptor","ComponentDescriptor",0.22647689360618564,0.22647689360618564,90,,""
"org.axonframework.common.annotation.Internal","Internal",0.17091883823470932,0.17091883823470932,121,,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty",0.15309953060083412,0.15309953060083412,48,5,""
"org.axonframework.messaging.core.QualifiedName","QualifiedName",0.14718320072964267,0.14718320072964267,69,3,""
"org.axonframework.messaging.commandhandling.CommandMessage","CommandMessage",0.14247569855554354,0.14247569855554354,72,3,""
"org.axonframework.messaging.core.MessageType","MessageType",0.1359558028984286,0.1359558028984286,55,3,""
"org.axonframework.messaging.core.MessageStream$Single","MessageStream$Single",0.12426034512765981,0.12426034512765981,45,8,""
"org.axonframework.messaging.core.MessageStream$Entry","MessageStream$Entry",0.12046503019162008,0.12046503019162008,57,3,""
"org.axonframework.messaging.queryhandling.QueryMessage","QueryMessage",0.09790198664236187,0.09790198664236187,46,3,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey",0.09423659839681851,0.09423659839681851,50,,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage",0.08469811826800305,0.08469811826800305,37,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor",0.08425068786630689,0.08425068786630689,32,4,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken","TrackingToken",0.08420074838500352,0.08420074838500352,56,4,""
"org.axonframework.common.FutureUtils","FutureUtils",0.07787449324317991,0.07787449324317991,43,,""
"org.axonframework.common.configuration.Configuration","Configuration",0.07575820045058963,0.07575820045058963,95,2,""
"org.axonframework.common.infra.DescribableComponent","DescribableComponent",0.07495686663525218,0.07495686663525218,46,1,""
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor",0.07238090663975147,0.07238090663975147,30,4,""
"org.axonframework.messaging.core.annotation.MessageHandlingMember","MessageHandlingMember",0.06369516166591975,0.06369516166591975,38,4,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver",0.061995119374787334,0.061995119374787334,31,4,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain",0.057521009719655826,0.057521009719655826,18,3,""
"org.axonframework.messaging.queryhandling.QueryResponseMessage","QueryResponseMessage",0.05688111880148174,0.05688111880148174,29,4,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory",0.053694654385786154,0.053694654385786154,25,2,""
"org.axonframework.messaging.core.Metadata","Metadata",0.05103129694154234,0.05103129694154234,38,1,""
"org.axonframework.messaging.core.annotation.ParameterResolver","ParameterResolver",0.05086486067470786,0.05086486067470786,47,1,""
"org.axonframework.messaging.commandhandling.CommandHandler","CommandHandler",0.050321830328313964,0.050321830328313964,23,5,""
"org.axonframework.messaging.core.annotation.ParameterResolverFactory","ParameterResolverFactory",0.049386361318948135,0.049386361318948135,40,1,""
"org.axonframework.messaging.eventhandling.EventHandlingComponent","EventHandlingComponent",0.04467999105909175,0.04467999105909175,17,5,""
"org.axonframework.messaging.monitoring.MessageMonitor","MessageMonitor",0.04397777343550683,0.04397777343550683,26,2,""
"org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage","SubscriptionQueryUpdateMessage",0.043304432788147766,0.043304432788147766,24,5,""
"org.axonframework.messaging.core.conversion.MessageConverter","MessageConverter",0.041861813648110965,0.041861813648110965,22,2,""
"org.axonframework.conversion.Converter","Converter",0.04085974990440402,0.04085974990440402,36,1,""
"org.axonframework.messaging.eventhandling.conversion.EventConverter","EventConverter",0.039484544314908526,0.039484544314908526,17,2,""
"org.axonframework.messaging.core.Context","Context",0.039296764508850945,0.039296764508850945,24,4,""
"org.axonframework.common.Registration","Registration",0.03906229900782467,0.03906229900782467,23,,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork",0.03866897548148097,0.03866897548148097,17,10,""
"org.axonframework.common.configuration.ComponentBuilder","ComponentBuilder",0.03717232411866206,0.03717232411866206,36,1,""
"org.axonframework.messaging.eventstreaming.StreamingCondition","StreamingCondition",0.036284096960965864,0.036284096960965864,13,5,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus",0.03581199030922571,0.03581199030922571,19,5,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase","ProcessingLifecycle$Phase",0.03524241886518835,0.03524241886518835,18,,""
"org.axonframework.common.TypeReference","TypeReference",0.03503728335609124,0.03503728335609124,41,2,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting.Segment","Segment",0.03466976293350954,0.03466976293350954,23,4,""
"org.axonframework.common.Assert","Assert",0.034626269858255,0.034626269858255,32,1,""
"org.axonframework.messaging.eventhandling.GenericEventMessage","GenericEventMessage",0.034485624530901045,0.034485624530901045,13,10,""
"org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler","ProcessingLifecycle$ErrorHandler",0.034126938886217914,0.034126938886217914,15,2,""
"org.axonframework.messaging.queryhandling.QueryBus","QueryBus",0.03291219231561871,0.03291219231561871,15,7,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore","TokenStore",0.0327902266309971,0.0327902266309971,17,3,""
"org.axonframework.common.ObjectUtils","ObjectUtils",0.03198720986628718,0.03198720986628718,23,,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage",0.03116470873941241,0.03116470873941241,15,2,""
