"projectName","shortCodeUnitName","codeUnitName","betweenness","rank","Source Cypher File: domains/archetypes/labels/ArchetypeBottleneck.cypher"
"axon-messaging-5.1.1","annotation","org.axonframework.messaging.core.annotation",1351.9380952380948,1,""
"axon-messaging-5.1.1","core","org.axonframework.messaging.core",1185.533333333333,2,""
"axon-messaging-5.1.1","sequencing","org.axonframework.messaging.core.sequencing",455.2761904761904,3,""
"axon-messaging-5.1.1","unitofwork","org.axonframework.messaging.core.unitofwork",392.66666666666663,4,""
"axon-messaging-5.1.1","conversion","org.axonframework.messaging.core.conversion",351.3261904761904,5,""
"axon-messaging-5.1.1","annotation","org.axonframework.messaging.eventhandling.annotation",241.65238095238095,6,""
"axon-messaging-5.1.1","annotation","org.axonframework.messaging.commandhandling.annotation",236.17619047619047,7,""
"axon-eventsourcing-5.1.1","eventstore","org.axonframework.eventsourcing.eventstore",230.16666666666666,8,""
"axon-eventsourcing-5.1.1","store","org.axonframework.eventsourcing.snapshot.store",196,9,""
"axon-messaging-5.1.1","transaction","org.axonframework.messaging.core.unitofwork.transaction",177.66666666666666,10,""
