"dependencyWeight","fileDistance","commitCount","updateCommitMinConfidence","updateCommitSupport","updateCommitLift","updateCommitJaccardSimilarity","Source Cypher File: domains/git-history/queries/statistics/List_pairwise_changed_files_with_dependencies.cypher"
11,,3,0.2727272727272727,0.000968054211035818,3.7232679215058067,0.01276595744680851,""
11,,4,0.16,0.0012907389480477573,2.1843171806167403,0.016129032258064516,""
22,,3,0.075,0.000968054211035818,1.023898678414097,0.011363636363636364,""
22,,9,0.14516129032258066,0.002904162633107454,1.9817393775756715,0.03214285714285714,""
33,,8,0.06451612903225806,0.0025814778960955146,0.8807730567002985,0.023323615160349854,""
66,,3,0.13636363636363635,0.000968054211035818,1.8616339607529033,0.012195121951219513,""
66,,3,0.15789473684210525,0.000968054211035818,5.825187969924812,0.03,""
66,,9,0.36,0.002904162633107454,37.188,0.1956521739130435,""
91,,4,0.36363636363636365,0.0012907389480477573,19.10015408320493,0.06060606060606061,""
91,,5,0.21739130434782608,0.0016134236850596966,15.667340748230535,0.08196721311475409,""
91,,6,0.24,0.001936108422071636,2.939762845849802,0.022058823529411766,""
104,,3,0.75,0.000968054211035818,80.14655172413794,0.1,""
110,,44,0.36065573770491804,0.01419812842852533,4.923665775980357,0.14426229508196722,""
121,,9,0.17647058823529413,0.002904162633107454,2.4091733609743455,0.03345724907063197,""
132,,9,0.36,0.002904162633107454,8.99709677419355,0.06428571428571428,""
160,,3,0.23076923076923078,0.000968054211035818,3.1504574720433753,0.012658227848101266,""
182,,3,0.23076923076923078,0.000968054211035818,7.15153846153846,0.02727272727272727,""
182,,4,0.10256410256410256,0.0012907389480477573,6.6217948717948705,0.04819277108433735,""
182,,7,0.14583333333333334,0.002258793159083575,4.519374999999999,0.04964539007092199,""
182,,7,0.30434782608695654,0.002258793159083575,15.98599852616065,0.09333333333333334,""
198,,3,0.058823529411764705,0.000968054211035818,2.94022770398482,0.02727272727272727,""
198,,4,0.3076923076923077,0.0012907389480477573,12.54655870445344,0.047058823529411764,""
231,,3,0.075,0.000968054211035818,1.0613013698630138,0.01171875,""
242,,20,0.091324200913242,0.006453694740238786,1.2467563816305596,0.046948356807511735,""
264,,6,0.07894736842105263,0.001936108422071636,1.0777880825411545,0.020202020202020204,""
455,,9,0.34615384615384615,0.002904162633107454,4.240042566129522,0.03333333333333333,""
462,,20,0.23809523809523808,0.006453694740238786,5.950460829493088,0.10638297872340426,""
476,,3,0.08571428571428572,0.000968054211035818,5.533928571428571,0.0375,""
506,,18,0.1232876712328767,0.005808325266214908,1.6831211152012553,0.05070422535211268,""
576,,11,0.1774193548387097,0.0035495321071313327,3.7659080866106938,0.05583756345177665,""
637,,9,0.2571428571428571,0.002904162633107454,3.149745906267645,0.03225806451612903,""
726,,8,0.06557377049180328,0.0025814778960955146,0.9279137660004491,0.024024024024024024,""
728,,3,0.10344827586206896,0.000968054211035818,3.205862068965517,0.023809523809523808,""
990,,5,0.040983606557377046,0.0016134236850596966,0.869919155625421,0.019011406844106463,""
1494,,4,0.16,0.0012907389480477573,9.722352941176473,0.05555555555555555,""
1848,,5,0.09803921568627451,0.0016134236850596966,2.080983078162772,0.026041666666666668,""
3150,,10,0.16129032258064516,0.003226847370119393,2.2823685373398144,0.03690036900369004,""
66669,,34,0.2328767123287671,0.010971281058405937,3.2953649840495403,0.1027190332326284,""
,,3,0.13636363636363635,0.000968054211035818,1.3946894689468945,0.009316770186335404,""
,,3,0.12,0.000968054211035818,1.2273267326732673,0.009230769230769232,""
,,4,0.045454545454545456,0.0012907389480477573,0.6151250496228662,0.012779552715654952,""
,,4,0.16666666666666666,0.0012907389480477573,1.7046204620462044,0.01238390092879257,""
,,4,0.19047619047619047,0.0012907389480477573,1.9481376709099483,0.0125,""
,,5,0.056818181818181816,0.0016134236850596966,0.24975822050290136,0.006345177664974619,""
,,6,0.20689655172413793,0.001936108422071636,2.116080573574599,0.018404907975460124,""
,,12,0.13636363636363635,0.003872216844143272,1.3946894689468945,0.0316622691292876,""
,,32,0.13973799126637554,0.010325911584382058,0.6142525318219826,0.03547671840354767,""
,,34,0.14847161572052403,0.010971281058405937,1.9747362108064548,0.0794392523364486,""
,,34,0.14847161572052403,0.010971281058405937,0.6526433150608566,0.03777777777777778,""
,,35,0.15021459227467812,0.011293965795417877,0.6603049949776277,0.03875968992248062,""
,,35,0.15350877192982457,0.011293965795417877,1.570045162410978,0.07056451612903226,""
,,36,0.1572052401746725,0.011616650532429816,2.090897164383305,0.08450704225352113,""
,,36,0.1188118811881188,0.011616650532429816,0.5222666947545818,0.037037037037037035,""
