"communityId","artifactCount","packageCount","typeCount","artifactNames","packageNames","typeNames","Source Cypher File: domains/graph-algorithms/queries/community-detection/Which_type_community_spans_several_artifacts_and_how_are_the_types_distributed.cypher"
4,7,30,119,"axon-common-5.0.3,axon-conversion-5.0.3,axon-metrics-micrometer-5.0.3,axon-tracing-opentelemetry-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,conversion,micrometer,reservoir,opentelemetry,commandhandling,gateway,tracing,core,annotation,correlation,interception,sequencing,eventhandling,replay,queryhandling,attributes,matchers,util,connector,command,query","DefaultIdentifierFactory,ObjectUtils,IdentifierFactory,CachingSupplier,PassThroughConverter,Converter,CapacityMonitor$1,MessageCountingMonitor$1,CapacityMonitor,TagsUtil,MessageCountingMonitor,SlidingTimeWindowReservoir,OpenTelemetrySpanFactory$Builder,MetadataContextSetter,OpenTelemetrySpanFactory,MetadataContextGetter,OpenTelemetrySpan,GenericCommandResultMessage,GenericCommandMessage,CommandResultMessage,FutureCommandResult,DefaultCommandGateway,ConvertingCommandGateway,CommandResult,CommandGateway,ConvertingCommandGateway$ConvertingCommandResult,DefaultCommandBusSpanFactory$Builder,DefaultCommandBusSpanFactory,MessageTypeResolver,SimpleHandlerAttributes,ResultMessage,ConversionCache,HierarchicalMessageTypeResolver,ConversionCache$Target,GenericMessage,ClassBasedMessageTypeResolver,NamespaceMessageTypeResolver$Builder,NamespaceMessageTypeResolver,Message,MessageTypeNotResolvedException,MessageType,AbstractMessage,MessageDecorator,GenericResultMessage,DefaultParameterResolverFactory$MessageParameterResolver,HasHandlerAttributes,AnnotationMessageTypeResolver,DefaultParameterResolverFactory$MetadataParameterResolver,MessageHandler,AnnotatedHandlerAttributes,DefaultParameterResolverFactory,MessageHandlerTimeout,HandlerAttributes,AnnotatedMessageHandlingMemberDefinition,MethodInvokingMessageHandlingMember,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,AnnotationMessageTypeResolver$AnnotationSpecification,PayloadParameterResolver,MessageStreamResolverUtils,MetadataValue,DelegatingMessageConverter,MessageOriginProvider,LoggingInterceptor,MessageHandlerInterceptor,ResultHandler,ExceptionHandler,FullConcurrencyPolicy,ExtractionSequencingPolicy,MetadataSequencingPolicy,SequentialPolicy,NoOpSequencingPolicy,TerminalEventMessage,GenericEventMessage,EventPublishingUtils,GenericResetContext,ResetContext,ResetHandler,DefaultEventBusSpanFactory,TracingEventHandlingComponent,DefaultEventProcessorSpanFactory$Builder,DefaultEventProcessorSpanFactory,EventProcessorSpanFactory,DefaultEventBusSpanFactory$Builder,GenericQueryResponseMessage,GenericQueryMessage,GenericSubscriptionQueryUpdateMessage,DefaultQueryUpdateEmitterSpanFactory,DefaultQueryBusSpanFactory$Builder,DefaultQueryUpdateEmitterSpanFactory$Builder,DefaultQueryBusSpanFactory,NoOpSpanFactory,Span,SpanAttributesProvider,NoOpSpanFactory$NoOpSpan,SpanFactory,MultiSpanFactory$MultiSpan,SpanUtils,SpanScope,MultiSpanFactory,PayloadTypeSpanAttributesProvider,AggregateIdentifierSpanAttributesProvider,MessageTypeSpanAttributesProvider,MessageIdSpanAttributesProvider,MessageNameSpanAttributesProvider,MetadataSpanAttributesProvider,PayloadsMatcher,MessageMonitorReport$Report$Ignored,RecordingMessageMonitor,RecordingMessageMonitor$1,MessageMonitorReport,MessageMonitorReport$Report$Success,MessageMonitorReport$Report,MessageMonitorReport$Report$Failure,MetadataConverter$1,TargetContextResolver,MetadataConverter,CommandConverter,QueryConverter,ProcessingInstructionUtils",""
0,6,18,82,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,autoconfig,core,correlation,sequencing,eventhandling,annotation,gateway,interception,segmenting,tracing,modelling,test,extension,fixture,matchers,util,event","AxonConfiguration,AxonAutoConfiguration,Metadata,LegacyResources,Metadata$MetadataCollector,SimpleCorrelationDataProvider,SequentialPerAggregatePolicy,EventSink,InterceptingEventSink,EventMessage,InterceptingEventBus,DelegatingEventBus,EventBus,EventAppenderParameterResolverFactoryConfigurationEnhancer,EventAppenderParameterResolverFactory,EventAppenderParameterResolverFactory$1,EventAppender,DefaultEventGateway,ProcessingContextEventAppender,EventMessageHandlerInterceptorChain,EventMessageHandlerInterceptorChain$InterceptingHandler,SegmentMatcher,EventBusSpanFactory,PayloadBasedEntityEvolver,AxonAssertionError,AxonFrameworkExtension,AxonTestWhen$Event,RecordingComponentsRegistry,AxonTestGiven,AxonTestPhase$Then,CommandValidator,AxonTestFixture,AxonTestPhase$Then$Nothing,AxonTestPhase$When$Nothing,AxonTestWhen$Nothing,AxonTestPhase$When$Event,AxonTestPhase$Then$Command,AxonTestThenNothing,AxonTestPhase$Given,AxonTestThenCommand,AxonTestThenEvent,MessagesRecordingConfigurationEnhancer,AxonTestWhen$Command,AxonTestPhase$Then$MessageAssertions,AxonTestPhase$When$Command,AxonTestPhase$Then$Event,AxonTestPhase$Setup,AxonTestThenMessage,AxonTestFixture$Customization,AxonTestPhase,AxonTestPhase$Then$Message,RecordingEventSink,RecordingEventBus,AxonTestWhen,AxonTestPhase$When,Reporter,ExactClassMatcher,Matchers,ListMatcher,SequenceMatcher,ListWithAnyOfMatcher,EmptyCollectionMatcher,FieldFilter,EqualsMatcher,DeepEqualsMatcher,ListWithAllOfMatcher,PredicateMatcher,ExactSequenceMatcher,MapStringEntryMatcher$Matching,MatchAllFieldFilter,NonTransientFieldsFilter,AllFieldsFilter,MapStringEntryMatcher,NonStaticFieldsFilter,NullOrVoidMatcher,PayloadMatcher,DescriptionUtils,AggregateBasedAxonServerEventStorageEngine,StreamingEventMessageStream,AxonServerMessageStream,AggregateBasedAxonServerEventStorageEngine$AggregateSource,TaggedEventConverter",""
3,6,30,95,"axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-common-5.0.3","eventsourcing,configuration,eventstore,springboot,autoconfig,util,jpa,annotation,gateway,interception,core,unitofwork,transaction,jdbc,eventhandling,pooled,monitoring,repository,fixture,common,function","EventSourcingRepository,EntityMissingAfterFirstEventException,EventSourcingRepository$EventSourcedEntity,EntityMissingAfterLoadOrCreateException,EventSourcingConfigurationDefaults,EventStorageEngine,InterceptingEventStore$InterceptingAppender,EventStoreTransaction,EventStore,StorageEngineBackedEventStore,MultiTagResolver,InterceptingEventStore$InterceptingEventStoreTransaction,InterceptingEventStore,TagResolver,TokenStoreProperties,NoOpTransactionAutoConfiguration,JdbcTransactionAutoConfiguration,JpaAutoConfiguration,JpaTransactionAutoConfiguration,RegisterDefaultEntities,DefaultEntityRegistrar,ContainerManagedEntityManagerProvider,CommandDispatcherParameterResolverFactory,CommandDispatcherParameterResolverFactoryConfigurationEnhancer,CommandDispatcherParameterResolverFactory$1,CommandDispatcher,ContextAwareCommandDispatcher,CommandSequencingInterceptor,SimpleContext,Context$ResourceKey,ApplicationContext,MessageHandlerInterceptorChain,EmptyContext,InterceptorChainParameterResolverFactory,SourceIdParameterResolverFactory$SourceIdParameterResolver,FixedValueParameterResolver,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver,SimpleResourceParameterResolverFactory,ResultParameterResolverFactory,ResultParameterResolverFactory$ExceptionResultParameterResolver,UnitOfWork$UnitOfWorkProcessingContext,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,UnitOfWork,TransactionalUnitOfWorkFactory,ProcessingLifecycle$Phase,ProcessingContext,UnitOfWorkConfiguration,UnitOfWork$UnitOfWorkProcessingContext$Status,ProcessingLifecycle$ErrorHandler,SimpleUnitOfWorkFactory,ProcessingLifecycle$DefaultPhases,ResourceOverridingProcessingContext,ProcessingLifecycle,LegacyMessageSupportingContext,ProcessingContextParameterResolverFactory$ProcessingContextParameterResolver,ProcessingContextParameterResolverFactory,TransactionManager,NoTransactionManager,Transaction,NoTransactionManager$1,JdbcTransactionalExecutorProvider$1,JdbcTransactionalExecutorProvider,JpaTransactionalExecutorProvider$1,JpaTransactionalExecutorProvider,SimpleEventBus,EventSubscribers,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver,SequenceNumberParameterResolverFactory,SequenceNumber,EventSchedulingProcessingContext,MessageMonitor$MonitorCallback,MultiMessageMonitor$1,NoOpMessageMonitorCallback,MonitoringEventDispatchInterceptor,MonitoringSubscriptionQueryUpdateDispatchInterceptor,MonitoringEventHandlerInterceptor,MonitoringCommandHandlerInterceptor,MonitoringQueryHandlerInterceptor,QueryGateway,SimpleRepositoryEntityLoader,ManagedEntity,SimpleRepository$SimpleEntity,InMemoryRepository,SimpleRepository,SimpleRepositoryEntityPersister,Repository$LifecycleManagement,RecordingEventStore,DirectExecutor,ThrowingFunction,ConnectionProvider,ConnectionExecutor,DataSourceConnectionProvider,EntityManagerProvider,SimpleEntityManagerProvider,EntityManagerExecutor",""
6,6,18,45,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","common,infra,eventstore,jpa,commandhandling,core,annotation,interception,retry,eventhandling,replay,queryhandling,modelling,matchers,connector,command,query,util","ExceptionUtils,AxonNonTransientException,AxonException,ProcessRetriesExhaustedException,ProcessUtils,JacksonComponentDescriptor,FilesystemStyleComponentDescriptor$SymbolicLink,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,ComponentDescriptorException,FilesystemStyleComponentDescriptor,FilesystemStyleComponentDescriptor$TreeRenderer,DescribableComponent,EventStoreException,SQLStateResolver,CommandDispatchException,CommandExecutionException,EventPublicationFailedException,RemoteNonTransientHandlingException,RemoteHandlingException,HandlerExecutionException,IllegalPayloadAccessException,RemoteExceptionDescription,MessageHandlerInvocationException,JSR303ViolationException,NonTransientExceptionClassesPredicate,AxonNonTransientExceptionClassesPredicate,TransactionMethodExecutionException,ResetNotSupportedException,CompletedEmitterException,ConcurrencyException,MatcherExecutionException,AxonServerException,ErrorCode,InstructionAckSource,ErrorCode$ExceptionBuilder,DefaultInstructionAckSource,AxonServerRemoteCommandHandlingException,AxonServerCommandDispatchException,AxonServerNonTransientRemoteCommandHandlingException,AxonServerRemoteQueryHandlingException,AxonServerQueryDispatchException,QueryUpdateMessageStream,AxonServerNonTransientRemoteQueryHandlingException,GrpcExceptionParser,ExceptionConverter",""
8,6,28,161,"axon-eventsourcing-5.0.3,axon-metrics-micrometer-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-common-5.0.3","eventsourcing,annotation,reflection,configuration,micrometer,springboot,autoconfig,commandhandling,core,conversion,correlation,interception,gateway,monitoring,queryhandling,modelling,repository,common,lifecycle","EventSourcedEntityFactory,CriteriaResolver,EventSourcedEntityFactoryDefinition,EventSourcedEntity,AnnotationBasedEventCriteriaResolverDefinition,CriteriaResolverDefinition,AnnotationBasedEventSourcedEntityFactoryDefinition,SimpleEventSourcedEntityModule$3,SimpleEventSourcedEntityModule$1,SimpleEventSourcedEntityModule$5,SimpleEventSourcedEntityModule$2,SimpleEventSourcedEntityModule$4,EventSourcedEntityModule$MessagingModelPhase,EventSourcedEntityModule,AnnotatedEventSourcedEntityModule,EventSourcedEntityModule$CriteriaResolverPhase,SimpleEventSourcedEntityModule,EventSourcedEntityModule$EntityFactoryPhase,EventSourcingConfigurer,EventSourcedEntityModule$EntityIdResolverPhase,MessageTimerMonitor,EventProcessorLatencyMonitor$Builder,EventProcessorLatencyMonitor,MessageTimerMonitor$Builder,MetricsConfigurationEnhancer,MessageTimerMonitor$1,MicrometerMetricsAutoConfiguration$1,MetricsProperties$Micrometer,MetricsProperties,MicrometerMetricsAutoConfiguration,InterceptorAutoConfiguration,CorrelationDataProviderAutoConfiguration,CommandPriorityCalculator,RoutingStrategy,MessageDispatchInterceptor,MessageHandlerInterceptor,MessageDispatchInterceptorChain,ConfigurationApplicationContext,MessagingConfigurer,MessagingConfigurationDefaults,ConfigurationParameterResolverFactory,MessageConverter,DefaultCorrelationDataProviderRegistry,MultiCorrelationDataProvider,CorrelationDataProviderRegistry,CorrelationDataProvider,DefaultHandlerInterceptorRegistry$2,DispatchInterceptorFactory,DefaultDispatchInterceptorRegistry$1,DefaultDispatchInterceptorRegistry$3,HandlerInterceptorFactory,DispatchInterceptorRegistry,DefaultDispatchInterceptorRegistry$4,DefaultDispatchInterceptorRegistry$5,DefaultHandlerInterceptorRegistry$3,DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,DefaultHandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry,DefaultHandlerInterceptorRegistry$4,DefaultHandlerInterceptorRegistry$1,HandlerInterceptorRegistry,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,CorrelationDataInterceptor,DefaultDispatchInterceptorRegistry$2,EventBusConfigurationDefaults,DelegatingEventConverter,EventGateway,NoOpMessageMonitor,MessageMonitor,MultiMessageMonitor,DefaultMessageMonitorRegistry$1,DefaultMessageMonitorRegistry$3,DefaultMessageMonitorRegistry,DefaultMessageMonitorRegistry$GenericMonitorDefinition,MessageMonitorFactory,DefaultMessageMonitorRegistry$4,DefaultMessageMonitorRegistry$5,DefaultMessageMonitorRegistry$2,MessageMonitorRegistry,QueryPriorityCalculator,MissingRepositoryException,RepositoryAlreadyRegisteredException,StateManager,EntityIdResolutionException,SimpleStateManager,EntityIdResolver,LoadedEntityNotOfExpectedTypeException,HierarchicalStateManagerConfigurationEnhancer,HierarchicalStateManager,InjectEntity,InjectEntityParameterResolverFactoryConfigurationEnhancer,EntityIdResolverDefinition,TargetEntityId,AnnotationBasedEntityIdResolverDefinition,InjectEntityParameterResolverFactory,InjectEntityParameterResolver,AnnotationBasedEntityIdResolver,ModellingConfigurationDefaults,EntityModule,StateBasedEntityModule$PersisterPhase,StateBasedEntityModule$MessagingMetamodelPhase,StateBasedEntityModule,StateBasedEntityModule$RepositoryPhase,EntityMetamodelConfigurationBuilder,SimpleStateBasedEntityModule$3,StateBasedEntityModule$EntityIdResolverPhase,SimpleStateBasedEntityModule$1,ModellingConfigurer,SimpleStateBasedEntityModule$2,SimpleStateBasedEntityModule,AnnotatedEntityIdResolver,AnnotatedEntityIdResolverDefinition,Repository,TypeReference$2,ConstructorUtils,TypeReference,TypeReference$1,AmbiguousComponentMatchException,DefaultAxonApplication$AxonConfigurationImpl,AbstractComponent$HandlerRegistration,DecoratorDefinition$2,DecoratorDefinition$1,ComponentLifecycleHandler,Component$Identifier,ComponentNotFoundException,ApplicationConfigurer,ComponentOverrideException,Components,AbstractComponent,Component,DefaultAxonApplication,LazyInitializedComponentDefinition,ComponentBuilder,ConfigurationEnhancer,ComponentDecorator,ComponentDefinition,OverridePolicy,ComponentDefinition$IncompleteComponentDefinition,ComponentRegistry,DecoratorDefinition$CompletedDecoratorDefinition,LifecycleHandler,DecoratedComponent,HierarchicalConfiguration,DefaultDecoratorDefinition,DefaultComponentRegistry$LocalConfiguration,DefaultComponentRegistry,ComponentDefinition$1,ModuleBuilder,DuplicateModuleRegistrationException,InstantiatedComponentDefinition,ComponentDefinition$2,ComponentDefinition$ComponentCreator,LifecycleRegistry,DefaultAxonApplication$LifecycleState,BaseModule,DecoratorDefinition$PartialDecoratorDefinition,Module,DecoratorDefinition,Configuration,ComponentFactory,LifecycleHandlerInvocationException",""
2,5,20,98,"axon-common-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","property,util,commandhandling,annotation,configuration,distributed,interception,retry,tracing,sequencing,conversion,modelling,entity,child,fixture","BeanPropertyAccessStrategy,DirectPropertyAccessStrategy,PropertyAccessStrategy,MethodAccessedProperty,AbstractMethodPropertyAccessStrategy,Property,DirectlyAccessedProperty,UniformPropertyAccessStrategy,PropertyAccessException,PriorityTask,PriorityCallable,PriorityRunnable,DuplicateCommandHandlerSubscriptionException,MetadataRoutingStrategy,CommandMessage,NoHandlerForCommandException,SimpleCommandBus,CommandHandlingComponent,CommandBus,SimpleCommandHandlingComponent,CommandHandlerRegistry,UnresolvedRoutingKeyPolicy,CommandHandler,CommandHandlingMember,AnnotatedCommandHandlingComponent,CommandHandlingModule$CommandHandlerPhase,CommandHandlingModule,SimpleCommandHandlingModule,CommandHandlingModule$SetupPhase,DistributedCommandBusConfiguration,DistributedCommandBus,DistributedCommandBusConfigurationEnhancer,DistributedCommandBus$DistributedHandler,InterceptingCommandBus,InterceptingCommandBus$InterceptingHandler,CommandMessageHandlerInterceptorChain$InterceptingHandler,CommandMessageHandlerInterceptorChain,RetryingCommandBus,CommandBusSpanFactory,TracingCommandBus$TracingHandler,TracingCommandBus,RetryScheduler,RoutingKeySequencingPolicy,PropertySequencingPolicy,EventConverter,EntityEvolver,EntityEvolvingComponent,SimpleEntityEvolvingComponent,PropertyBasedEntityIdResolver,TargetEntityIdMemberMismatchException,EntityCommandHandlingComponent,PolymorphicEntityMetamodelBuilder,WrongPolymorphicEntityTypeException,PolymorphicEntityMetamodel,EntityCommandHandler,ChildEntityNotFoundException,EntityMetamodel,EntityAlreadyExistsForCreationalCommandHandlerException,PolymorphicEntityMetamodel$Builder,ConcreteEntityMetamodel,ConcreteEntityMetamodel$Builder,EntityMissingForInstanceCommandHandlerException,EntityMetamodelBuilder,RoutingKeyCommandTargetResolver,AbstractEntityChildModelDefinition,RoutingKeyEventTargetMatcherDefinition,RoutingKeyCommandTargetResolverDefinition,AnnotatedEntityMetamodel,ListEntityChildModelDefinition,CommandTargetResolverDefinition,EntityChildModelDefinition,EventTargetMatcherDefinition,RoutingKeyEventTargetMatcher,RoutingKeyUtils,EntityMember,UnknownRoutingKeyException,AnnotatedEntityModelRoutingKeyMatcher,AnnotatedEntityMetamodelFactory,SingleEntityChildModelDefinition,SingleEntityChildMetamodel$Builder,SingleEntityChildMetamodel,ListEntityChildMetamodel,EntityChildMetamodel,GetterEvolverChildEntityFieldDefinition,ListEntityChildMetamodel$Builder,GetterSetterChildEntityFieldDefinition,EventTargetMatcher,AbstractEntityChildMetamodel$Builder,ChildEntityFieldDefinition,ChildAmbiguityException,AbstractEntityChildMetamodel,CommandTargetResolver,RecordingCommandBus,CallbackBehavior,DefaultCallbackBehavior,PriorityTaskSchedulers,PriorityExecutorService",""
5,5,17,62,"axon-common-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-server-connector-5.0.3","configuration,lifecycle,springboot,actuator,axonserver,autoconfig,connection,distributed,processing,streaming,segmenting,server,connector,command,event,query,util","SearchScope,DefaultComponentRegistry$1,ShutdownLatch$ActivityHandle,ShutdownLatch,ShutdownInProgressException,TagsConfigurationProperties,HealthStatus,AxonServerStatusAggregator,AxonServerHealthIndicator,AxonServerActuatorAutoConfiguration,AxonServerAutoConfiguration,AxonServerAutoConfiguration$1,AxonServerConnectionDetails,AxonServerTestContainerConnectionDetailsFactory,AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,AxonServerDockerComposeConnectionDetailsFactory,PayloadConvertingCommandBusConnector,CommandBusConnector$Handler,DelegatingCommandBusConnector,PayloadConvertingCommandBusConnector$ConvertingResultMessageCallback,CommandBusConnector$ResultCallback,CommandBusConnector,EventProcessor,StreamingEventProcessor,WrappedTrackerStatus,RemovedTrackerStatus,EventTrackerStatusChangeListener,AddedTrackerStatus,EventTrackerStatus,AxonServerContainer,TagsConfiguration,AxonServerConfiguration$EventStoreConfiguration,TopologyChange,TopologyChange$Type,AxonServerConfiguration$Builder,TopologyChange$HandlerSubscription,AxonServerConfiguration$HeartbeatConfiguration,TopologyChangeListener,AxonServerConfiguration,AxonServerConnectionManager,AxonServerConfigurationEnhancer,AxonServerConfiguration$Eventhandling,ManagedChannelCustomizer,ConnectionManager,AxonServerConnectionManager$Builder,AxonServerConfiguration$Eventhandling$ProcessorSettings,TopologyChange$1,AxonServerConfiguration$FlowControlConfiguration,AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback,EventProcessorInfoUtils,EventProcessorControlService,EventProcessorControlService$AxonProcessorInstructionHandler,AxonServerQueryBusConnector$LocalSegmentAdapter,QueryResponseMessageStream,AxonServerQueryBusConnector,AxonServerQueryBusConnector$AxonServerUpdateCallback,GrpcMessageSizeInterceptor,GrpcMessageSizeInterceptor$1$1,GrpcMessageSizeInterceptor$1,GrpcMessageSizeExceededException,GrpcMessageSizeWarningThresholdReachedException",""
13,5,12,76,"axon-common-5.0.3,axon-eventsourcing-5.0.3,axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-server-connector-5.0.3","common,jdbc,jpa,annotation,eventstore,inmemory,springboot,autoconfig,token,eventstreaming,event","CollectionUtils,PersistenceExceptionResolver,FactoryBasedEntityManagerProvider,EventTags,EventTag,NoAppendCondition,GlobalIndexConsistencyMarker,EventCoordinator$1,DefaultAppendCondition,Position,EventCoordinator$Handle,ConsistencyMarker,AnnotationBasedTagResolver,PayloadBasedTagResolver,ConsistencyMarkers,DefaultSourcingCondition,EventStorageEngine$AppendTransaction,GenericTaggedEventMessage,AggregateBasedConsistencyMarker,TaggedEventMessage,TooManyTagsOnEventMessageException,ConsistencyMarkers$InfinityConsistencyMarker,GlobalIndexPosition,DefaultEventStoreTransaction,ConsistencyMarkers$OriginConsistencyMarker,AggregateBasedConsistencyMarker$AggregateSequencer,AppendEventsTransactionRejectedException,StartPosition,AggregateBasedEventStorageEngineUtils,AnnotationBasedTagResolver$TagResolutionException,MetadataBasedTagResolver,EmptyAppendTransaction,AppendCondition,StreamSpliterator,AggregateSequenceNumberPosition,AbstractConsistencyMarker,SourcingCondition,EventCoordinator,InMemoryEventStorageEngine$1,InMemoryEventStorageEngine$MapBackedMessageStream,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,InMemoryEventStorageEngine,InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream,AggregateEventEntry,AggregateBasedJpaEventStorageEngine,AggregateBasedJpaEventStorageEngine$1,AggregateBasedJpaEventStorageEngine$TokenAndEvent,AggregateBasedJpaEventStorageEngineConfiguration,AggregateBasedJpaEventStorageEngine$AggregateSource,GapAwareTrackingTokenOperations,JpaPollingEventCoordinator$1,JpaPollingEventCoordinator,AggregateBasedJpaEventStorageEngine$2,JpaEventStorageEngineConfigurationProperties,JpaEventStoreAutoConfiguration,JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,GapAwareTrackingToken,EventCriteria,OrEventCriteria,TagAndTypeFilteredEventCriteria,Tag,EventCriterion,TagFilteredEventCriteria,EventTypeRestrictableOrEventCriteria,StreamingCondition,DefaultStreamingCondition,OrEventCriteriaBuilder,AnyEvent,StartingFrom,EventTypeRestrictableEventCriteria,EventsCondition,AggregateBasedAxonServerEventStorageEngine$1,ConditionConverter,AxonServerEventStorageEngine$AxonServerAppendTransaction,AxonServerEventStorageEngine,AxonServerEventStorageEngineFactory",""
1,4,19,65,"axon-eventsourcing-5.0.3,axon-messaging-5.0.3,axon-test-5.0.3,axon-common-5.0.3","annotation,reflection,jpa,replay,test,extension,matchers,server,common,digest,io,lock,util","EventCriteriaBuilder,AnnotationBasedEventCriteriaResolver$WrappedEventCriteriaBuilderMethod,EventSourcingHandler,AnnotationBasedEventCriteriaResolver,AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,EntityCreator,AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,AnnotationBasedEventSourcedEntityFactory,InjectEntityId,SQLErrorCodesResolver,CommandHandler,AnnotationRoutingStrategy,AnnotationRoutingStrategy$RoutingKeyResolver,MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,HandlerTypeResolver,MessageIdentifierParameterResolverFactory,AggregateTypeParameterResolverFactory,AggregateType,SourceIdParameterResolverFactory,SourceId,ParameterResolver,MessageIdentifier,AbstractAnnotatedParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver,TimestampParameterResolverFactory,Timestamp,EventHandler,ReplayStatus,ReplayParameterResolverFactory$ReplayParameterResolver,ReplayContextParameterResolverFactory,ReplayParameterResolverFactory,ReplayContext,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,QueryHandler,FixtureResourceParameterResolverFactory,FixtureExecutionException,FixtureResourceParameterResolverFactory$FailingParameterResolver,AxonTestFixtureProvider,ProvidedAxonTestFixture,ProvidedAxonTestFixtureUtils,IgnoreField,AxonServerContainerUtils,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,TypeReflectionUtils$VarMap,TypeReflectionUtils,TypeReflectionUtils$VarMap$UnresolvedTypeVariableException,Assert,AxonConfigurationException,IdentifierValidator,ReflectionUtils,Priority,AnnotationUtils,Digester,IOUtils,LockFactory,NullLockFactory,PessimisticLockFactory$DisposableLock,PessimisticLockFactory,PessimisticLockFactory$Builder,LockAcquisitionFailedException,PessimisticLockFactory$PubliclyOwnedReentrantLock,Lock,DeadlockException,NoOpLock,MavenArtifactVersionResolver",""
10,4,17,58,"axon-spring-boot-autoconfigure-5.0.3,axon-messaging-5.0.3,axon-modelling-5.0.3,axon-common-5.0.3","autoconfig,annotation,core,reflection,sequencing,eventhandling,tracing,modelling,util","SecurityAutoConfiguration,MethodCommandHandlerDefinition$MethodCommandHandlingMember,MethodCommandHandlerDefinition,MessageHandler,HierarchicalParameterResolverFactory,ChainedMessageHandlerInterceptorMember,MultiHandlerEnhancerDefinition,HandlerEnhancerDefinition,UnsupportedHandlerException,ClasspathHandlerEnhancerDefinition,AnnotatedHandlerInspector,MessageHandlingMember,SequencingPolicy,HandlerDefinition,AnnotatedHandlerInspector$ExecutableSignature,MultiParameterResolverFactory,WrappedMessageHandlingMember,MultiHandlerDefinition,ParameterResolverFactory,ClasspathHandlerDefinition,HandlerComparator,ClasspathParameterResolverFactory,ParameterResolverFactoryUtils,ConfigurationParameterResolverConfigurationEnhancer,MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,MessageHandlerInterceptorDefinition$InterceptedMessageHandlingMember,NoMoreInterceptors,MessageInterceptingMember,MessageHandlerInterceptorMemberChain,MessageHandlerInterceptorDefinition,ClasspathParameterResolverConfigurationEnhancer,HierarchicalParameterResolverFactoryConfigurationEnhancer,FallbackSequencingPolicy,HierarchicalSequencingPolicy,SimpleEventHandlingComponent,EventHandlerRegistry,EventHandler,NoHandlerForEventException,AnnotatedEventHandlingComponent,EventHandlingMember,MethodEventHandlerDefinition$MethodEventMessageHandlingMember,MethodEventHandlerDefinition,MethodSequencingPolicyEventHandlerDefinition,MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,DisallowReplay,AllowReplay,ReplayAwareMessageHandlerWrapper,MethodQueryHandlerDefinition,MethodQueryHandlerDefinition$MethodQueryHandlingMember,TracingHandlerEnhancerDefinition$Builder,TracingHandlerEnhancerDefinition,TracingHandlerEnhancerDefinition$1,StateEvolvingException,AnnotationBasedEntityEvolvingComponent,PriorityAnnotationComparator,ClasspathResolver",""
