"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",95,13,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.annotation.ClasspathHandlerEnhancerDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.NamespaceMessageTypeResolver,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration$1,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule$2,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults,org.axonframework.common.configuration.ComponentDefinition$1,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.ChildEntityNotFoundException","AxonTestPhase$Then,MessageDispatchInterceptorChain,ClasspathHandlerEnhancerDefinition,DefaultDispatchInterceptorRegistry$1,TaskTimeoutSettings,NamespaceMessageTypeResolver,ConverterAutoConfiguration$1,EventProcessorProperties$Dlq,SimpleEventSourcedEntityModule$2,EventSourcingConfigurationDefaults,ComponentDefinition$1,ChildEntityFieldDefinition,ChildEntityNotFoundException",""
"communityMaximumKCutId",33,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder,org.axonframework.messaging.eventhandling.gateway.EventAppender,org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.queryhandling.annotation.Query,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$MessagingModelPhase,org.axonframework.modelling.entity.EntityCommandHandler","AxonTestPhase$Then$Nothing,QualifiedName,DefaultCommandBusSpanFactory$Builder,EventAppender,DelegatingMessageConverter,UnableToInitializeTokenException,PropagatingErrorHandler,Query,MessageInterceptingMember,MultiParameterResolverFactory,SourcingCondition,EventSourcedEntityModule$MessagingModelPhase,EntityCommandHandler",""
"communityMaximumKCutId",54,7,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.messaging.queryhandling.annotation.MethodQueryHandlerDefinition,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.modelling.entity.child.EntityChildMetamodel,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor","AxonTestPhase$Then$Event,MethodQueryHandlerDefinition,DefaultCorrelationDataProviderRegistry,Jackson2MapperAutoConfiguration$JacksonConfiguredCondition$EventsJacksonCondition,BeanPropertyAccessStrategy,EntityChildMetamodel,MessageTimerMonitor",""
"communityMaximumKCutId",14,15,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.common.AxonTransientException,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.jdbc.ConnectionWrapperFactory$NoOpCloseHandler,org.axonframework.common.util.PriorityTask,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.modelling.EntityIdResolver,org.axonframework.modelling.repository.SimpleRepository,org.axonframework.extension.metrics.micrometer.springboot.MetricsProperties$Micrometer","AxonTestPhase$When$Nothing,RecordingMessageMonitor$1,DefaultMessageMonitorRegistry$3,DefaultDispatchInterceptorRegistry,AsyncRetryScheduler$RetryTask,EntityCreator,AxonTransientException,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,ConnectionWrapperFactory$NoOpCloseHandler,PriorityTask,FilesystemStyleComponentDescriptor$TreeRenderer,ComponentOverrideException,EntityIdResolver,SimpleRepository,MetricsProperties$Micrometer",""
"communityMaximumKCutId",0,42,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.replay.ResetNotSupportedException,org.axonframework.messaging.eventhandling.annotation.Event,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.RemovedTrackerStatus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.core.IllegalPayloadAccessException,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,org.axonframework.eventsourcing.annotation.EventSourcedEntity,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.eventsourcing.eventstore.MultiTagResolver,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.axonserver.connector.TopologyChange,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.common.ClassUtils,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.Module,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.entity.EntityCommandHandlingComponent,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.jackson.JacksonConverter,org.axonframework.conversion.avro.AvroConverter,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor","AxonTestPhase$When,RecordingEventBus,AxonTestPhase$Then$MessageAssertions,CommandHandler,MessageHandlerInterceptorChain,ParameterResolver,InterceptingCommandBus$InterceptingDispatcher,CommandGateway,InterceptingEventSink$InterceptingPublisher,ResetNotSupportedException,Event,Oracle11TokenTableFactory,JpaTokenStore,StreamableEventSource,EventCriteria,RemovedTrackerStatus,SequenceOverridingEventHandlingComponent,DelegatingQueryBusConnector,DistributedQueryBus,QueryGateway,MultiHandlerDefinition,IllegalPayloadAccessException,DefaultHandlerInterceptorRegistry$4,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition$SchemaStoreIsMissingCondition,EventSourcedEntity,TaggedEventMessage,AggregateBasedConsistencyMarker$AggregateSequencer,MultiTagResolver,StreamSpliterator,TopologyChange,EventProcessorControlService,ClassUtils,AxonConfiguration,LazyInitializedComponentDefinition,Module,TargetEntityIdMemberMismatchException,PolymorphicEntityMetamodel,EntityCommandHandlingComponent,ContentTypeConverter,JacksonConverter,AvroConverter,MessageCountingMonitor",""
"communityMaximumKCutId",85,10,"org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.OnErrorContinueMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1,org.axonframework.messaging.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity","AxonTestPhase$When$Event,JdbcTokenEntry,TracingEventHandlingComponent,HandlerInterceptorRegistry,DuplicateQueryHandlerSubscriptionException,OnErrorContinueMessageStream,TracingHandlerEnhancerDefinition$1,MessageNameSpanAttributesProvider,SingleEntityChildMetamodel$Builder,SimpleRepository$SimpleEntity",""
"communityMaximumKCutId",77,17,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.extension.springboot.DistributedCommandBusProperties$JGroupsProperties,org.axonframework.eventsourcing.eventstore.InterceptingEventStore,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.common.util.PriorityRunnable,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder","AxonTestPhase$Then$Message,MatchAllFieldFilter,DefaultCommandBusSpanFactory,GenericMessage,EventConverter,EventPublishingUtils,ApplicationContext,AnnotatedMessageHandlingMemberDefinition,DefaultDispatchInterceptorRegistry$2,DoNotRetryOutcome,DistributedCommandBusProperties$JGroupsProperties,InterceptingEventStore,EventSourcedEntityModule$EntityFactoryPhase,AggregateBasedAxonServerEventStorageEngine$1,PriorityRunnable,ComponentDefinition,EventProcessorLatencyMonitor$Builder",""
"communityMaximumKCutId",18,12,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.eventhandling.InterceptingEventBus,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$UpdateCallback,org.axonframework.messaging.core.ConversionCache$Target,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,org.axonframework.messaging.core.ExecutionException,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine$AxonServerAppendTransaction,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.modelling.annotation.AnnotationBasedEntityIdResolver,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactory","AxonTestPhase$Then$Command,InterceptingEventBus,QueryBusConnector$UpdateCallback,ConversionCache$Target,DefaultParameterResolverFactory$AnnotatedMetadataParameterResolver,ExecutionException,RemoteNonTransientHandlingException,InMemoryEventStorageEngine$1,AxonServerEventStorageEngine$AxonServerAppendTransaction,PropertyAccessStrategy,AnnotationBasedEntityIdResolver,InjectEntityParameterResolverFactory",""
"communityMaximumKCutId",94,18,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.core.annotation.MessageHandlerTimeout,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.FilteringMessageStream$Single,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.axonserver.connector.util.Scheduler,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.util.ExecutorServiceFactory,org.axonframework.common.lifecycle.LifecycleHandlerInvocationException,org.axonframework.conversion.jackson2.Jackson2Converter","FieldFilter,AxonTestThenEvent,CommandBusConnector,MonitoringQueryHandlerInterceptor,TracingCommandBus$TracingHandler,EventHandler,SubscribableEventSource,TokenTableFactory,StreamingEventProcessor,MessageHandlerTimeout,DefaultHandlerInterceptorRegistry,FilteringMessageStream$Single,EntityMissingAfterLoadOrCreateException,Scheduler,JCacheAdapter,ExecutorServiceFactory,LifecycleHandlerInvocationException,Jackson2Converter",""
"communityMaximumKCutId",69,13,"org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.core.sequencing.FullConcurrencyPolicy,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.common.IdentifierValidator,org.axonframework.modelling.annotation.AnnotationBasedEntityEvolvingComponent","IgnoreField,NonTransientFieldsFilter,DelayedMessageStream,TracingCommandBus,CommandHandlingModule,GapAwareTrackingToken,EventCriterion,FullConcurrencyPolicy,OnQualifiedBeanCondition,EnvironmentVariableUsagePropertyProvider$EnvironmentVariableSupplier,ProcessRetriesExhaustedException,IdentifierValidator,AnnotationBasedEntityEvolvingComponent",""
