"propertyName","propertyValue","codeUnits","codeUnitNames","shortCodeUnitNames","Source Cypher File: scripts/../cypher/Dependencies_Projection/Dependencies_8_Stream_Mutated_Grouped.cypher"
"communityMaximumKCutId",15,11,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,org.axonframework.eventsourcing.eventstore.StartPosition,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.common.property.Property,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.modelling.entity.child.AbstractEntityChildMetamodel","AxonTestPhase$Then,AllFieldsFilter,EventConverter,TrackerStatus,ConfigurationParameterResolverConfigurationEnhancer,AvroSchemaStoreAutoConfiguration$OnMissingDefaultSchemaStoreCondition,StartPosition,PriorityAnnotationComparator,Property,DecoratorDefinition$CompletedDecoratorDefinition,AbstractEntityChildMetamodel",""
"communityMaximumKCutId",32,14,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.core.AbstractMessage,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.retry.AsyncRetryScheduler$RetryTask,org.axonframework.messaging.core.unitofwork.transaction.Transaction,org.axonframework.messaging.core.timeout.AxonTaskJanitor,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler,org.axonframework.update.detection.KotlinVersion,org.axonframework.common.configuration.ApplicationConfigurer","AxonTestPhase$Then$Nothing,TimestampParameterResolverFactory,MethodSequencingPolicyEventHandlerDefinition,AnnotationMessageTypeResolver,ResourceOverridingProcessingContext,AbstractMessage,DefaultDispatchInterceptorRegistry$1,AsyncRetryScheduler$RetryTask,Transaction,AxonTaskJanitor,AxonServerAutoConfiguration,EventProcessorControlService$AxonProcessorInstructionHandler,KotlinVersion,ApplicationConfigurer",""
"communityMaximumKCutId",1,25,"org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventhandling.NoHandlerForEventException,org.axonframework.messaging.eventhandling.TransactionMethodExecutionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer,org.axonframework.messaging.core.annotation.MessageIdentifier,org.axonframework.messaging.core.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.correlation.MessageOriginProvider,org.axonframework.extension.springboot.autoconfig.Jackson2MapperAutoConfiguration,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.common.FutureUtils,org.axonframework.common.infra.ComponentDescriptor,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition","AxonTestPhase$Then$Event,AxonTestPhase$When$Command,CommandResultMessage,MessageStream$Empty,Context$ResourceKey,MessageDecorator,NoHandlerForEventException,TransactionMethodExecutionException,JdbcTokenStore,Coordinator$Builder,EventHandlingComponentsConfigurer$RequiredComponentPhase,ErrorContext,QueryHandler,DistributedQueryBusConfigurationEnhancer,MessageIdentifier,SimpleResourceParameterResolverFactory,DefaultHandlerInterceptorRegistry$1,MessageOriginProvider,Jackson2MapperAutoConfiguration,DefaultAppendCondition,ContinuousMessageStream,FutureUtils,ComponentDescriptor,ComponentBuilder,RoutingKeyEventTargetMatcherDefinition",""
"communityMaximumKCutId",23,11,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.extension.ProvidedAxonTestFixtureUtils,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.token.FirstTrackingToken,org.axonframework.messaging.eventstreaming.DefaultStreamingCondition,org.axonframework.messaging.core.HierarchicalMessageTypeResolver,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.DistributedCommandBusProperties$SpringCloudProperties,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.axonserver.connector.TargetContextResolver","AxonTestPhase$When$Nothing,ProvidedAxonTestFixtureUtils,EventMessageHandlerInterceptorChain,FirstTrackingToken,DefaultStreamingCondition,HierarchicalMessageTypeResolver,AxonAutoConfiguration,DistributedCommandBusProperties$SpringCloudProperties,EventProcessorProperties,EventStorageEngine,TargetContextResolver",""
"communityMaximumKCutId",5,10,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.common.TypeReference$2,org.axonframework.modelling.configuration.StateBasedEntityModule$EntityIdResolverPhase","AxonTestPhase$When,AxonTestPhase$Then$Message,ReplayContextParameterResolverFactory$ReplayContextParameterResolver,DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition,CompletionCallbackMessageStream,ConverterProperties$ConverterType,EntityMissingAfterLoadOrCreateException,EnvironmentVariableUsagePropertyProvider,TypeReference$2,StateBasedEntityModule$EntityIdResolverPhase",""
"communityMaximumKCutId",42,11,"org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.tracing.Span,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$ComponentsPhase,org.axonframework.messaging.core.unitofwork.transaction.jdbc.JdbcTransactionalExecutorProvider,org.axonframework.extension.springboot.util.DefaultEntityRegistrar,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition","AxonTestPhase$When$Event,QualifiedName,Span,ReplayParameterResolverFactory,PropagatingErrorHandler,EventHandlingComponentsConfigurer$ComponentsPhase,JdbcTransactionalExecutorProvider,DefaultEntityRegistrar,InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,AggregateBasedAxonServerEventStorageEngine,SingleEntityChildModelDefinition",""
"communityMaximumKCutId",18,13,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.extension.ProvidedAxonTestFixture,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$ProcessingEntry,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.messaging.core.annotation.DefaultParameterResolverFactory,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.extension.springboot.EventProcessorProperties$DlqCache,org.axonframework.extension.springboot.util.OnQualifiedBeanCondition,org.axonframework.extension.springboot.util.OnMissingQualifiedBeanCondition,org.axonframework.eventsourcing.eventstore.Position,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.modelling.annotation.InjectEntityParameterResolverFactoryConfigurationEnhancer","AxonTestPhase$Then$Command,ProvidedAxonTestFixture,WorkPackage$ProcessingEntry,QueryPriorityCalculator,DefaultParameterResolverFactory,CorrelationDataInterceptor,JpaTransactionAutoConfiguration,EventProcessorProperties$DlqCache,OnQualifiedBeanCondition,OnMissingQualifiedBeanCondition,Position,ComponentDefinition$ComponentCreator,InjectEntityParameterResolverFactoryConfigurationEnhancer",""
"communityMaximumKCutId",12,15,"org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.commandhandling.retry.RetryingCommandBus,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.axonserver.connector.query.AbstractQueryResponseMessageStream,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.modelling.entity.PolymorphicEntityMetamodel,org.axonframework.modelling.ConcurrencyException,org.axonframework.conversion.jackson.JsonNodeToObjectNodeConverter","FieldFilter,DistributedCommandBus,DefaultMessageMonitorRegistry$4,RetryingCommandBus,ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,StreamableEventSource,SubscribableEventSourceDefinition,GenericQueryResponseMessage,InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,AbstractQueryResponseMessageStream,AggregateBasedAxonServerEventStorageEngine$1,PolymorphicEntityMetamodel,ConcurrencyException,JsonNodeToObjectNodeConverter",""
"communityMaximumKCutId",90,19,"org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.messaging.monitoring.interception.MonitoringEventDispatchInterceptor,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy$RoutingKeyResolver,org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$NoToken,org.axonframework.messaging.core.unitofwork.SimpleUnitOfWorkFactory,org.axonframework.messaging.queryhandling.annotation.QueryHandlingMember,org.axonframework.messaging.queryhandling.DuplicateQueryHandlerSubscriptionException,org.axonframework.messaging.core.interception.LoggingInterceptor,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.api.Artifact,org.axonframework.common.TypeReflectionUtils$VarMap$ParameterizedTypeImpl,org.axonframework.common.util.PriorityCallable,org.axonframework.common.configuration.ModuleBuilder,org.axonframework.common.configuration.DefaultDecoratorDefinition","IgnoreField,NonStaticFieldsFilter,MonitoringEventDispatchInterceptor,AnnotationRoutingStrategy$RoutingKeyResolver,ContextAwareCommandDispatcher,JpaTokenStoreConfiguration,Coordinator$NoToken,SimpleUnitOfWorkFactory,QueryHandlingMember,DuplicateQueryHandlerSubscriptionException,LoggingInterceptor,EventStore,QueryResponseMessageStream,UsagePropertyProvider,Artifact,TypeReflectionUtils$VarMap$ParameterizedTypeImpl,PriorityCallable,ModuleBuilder,DefaultDecoratorDefinition",""
"communityMaximumKCutId",27,20,"org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.ExactSequenceMatcher,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.queryhandling.QueryUpdateEmitterParameterResolverFactory,org.axonframework.messaging.queryhandling.gateway.QueryGateway,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptor,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition,org.axonframework.extension.springboot.actuator.axonserver.AxonServerStatusAggregator,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityIdResolverPhase,org.axonframework.common.TypeReflectionUtils,org.axonframework.common.property.DirectlyAccessedProperty,org.axonframework.common.infra.FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,org.axonframework.modelling.configuration.StateBasedEntityModule$RepositoryPhase,org.axonframework.modelling.configuration.ModellingConfigurer","AxonTestWhen,ExactSequenceMatcher,DefaultMessageMonitorRegistry$5,SimpleCommandBus,UnableToInitializeTokenException,InterceptingEventHandlingComponent,EventBus,GenericQueryMessage,PayloadConvertingQueryBusConnector$1,QueryUpdateEmitterParameterResolverFactory,QueryGateway,MessageHandlerInterceptor,TracingHandlerEnhancerDefinition,AxonServerStatusAggregator,EventSourcedEntityModule$EntityIdResolverPhase,TypeReflectionUtils,DirectlyAccessedProperty,FilesystemStyleComponentDescriptor$TreeRenderer$RenderContext,StateBasedEntityModule$RepositoryPhase,ModellingConfigurer",""
