"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,124",0,"11,3,2",,0,0,8,73,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,3,2",,0,1,4,33,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,124",0,"11,3,2",,0,0,8,65,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,124",0,"11,3,2",,0,0,10,3,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",4,"135,124,124",0,"138,304,2",,0,0,7,99,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,124",0,"11,3,2",,0,0,3,24,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,124",0,"11,3,2",,0,0,10,81,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,124",0,"11,3,2",,0,0,6,27,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,124",0,"11,3,2",,0,0,8,22,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,124",0,"11,3,2",,0,0,10,31,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,124",0,"11,3,2",,0,0,8,81,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,124",0,"11,3,2",,0,0,10,2,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,124",0,"11,3,2",,0,0,4,63,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,124",0,"193,304,2",,0,0,4,95,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,124",0,"11,3,2",,0,0,9,39,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",10,"131,124,124",10,"126,3,2",,0,0,7,57,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,124",0,"11,3,2",,0,0,10,82,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,124",0,"11,3,2",,0,0,3,72,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",10,"131,124,124",10,"126,3,2",,0,0,7,52,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,124",0,"11,3,2",,0,0,6,38,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,124",0,"11,3,2",,0,0,10,45,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,124",0,"11,3,2",,0,0,5,1,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,124",0,"11,3,2",,0,0,3,63,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,124",6,"11,3,2",,0,0,9,99,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,124",0,"11,3,2",,0,0,3,47,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,124",0,"11,3,2",,0,0,8,84,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,124",0,"11,3,2",,0,0,10,38,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,124",0,"11,3,2",,0,0,2,90,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,124,124",0,"11,3,2",,0,0,6,43,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,124",0,"11,3,2",,0,0,9,27,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,124",0,"11,3,2",,0,0,5,0,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,124",0,"11,3,2",,0,0,5,29,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,124",0,"11,3,2",,0,0,5,85,3,2,""
