"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,139",0,"11,123,15,10",,0,0,8,35,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",1,"2,1276,1276",0,"11,123,15,10",,0,1,4,14,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,139",0,"11,123,15,10",,0,0,8,99,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,139",0,"11,123,15,10",,0,0,10,5,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,139,139",0,"138,49,12,12",,0,0,7,34,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,139",0,"11,123,15,10",,0,0,3,30,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,139",0,"11,123,15,10",,0,0,10,4,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,139",0,"11,123,15,10",,0,0,6,89,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,139",0,"11,123,15,10",,0,0,8,42,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,139",0,"11,123,15,10",,0,0,10,66,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,139",0,"11,123,15,10",,0,0,8,81,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,139",0,"11,123,15,10",,0,0,10,1,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,139",0,"11,123,15,10",,0,0,4,7,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,139",0,"191,49,12,12",,0,0,4,43,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,139",0,"11,123,15,10",,0,0,9,48,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",4,"131,446,446",0,"126,123,15,10",,0,0,7,99,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,139",0,"11,123,15,10",,0,0,10,35,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,139",0,"11,123,15,10",,0,0,3,4,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",4,"131,446,446",0,"126,123,15,10",,0,0,7,7,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,139",0,"11,123,15,10",,0,0,6,94,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,139",0,"11,123,15,10",,0,0,10,30,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,139",0,"11,123,15,10",,0,0,5,97,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,139",0,"11,123,15,10",,0,0,3,33,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,139",0,"11,123,15,10",,0,0,9,13,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,139",0,"11,123,15,10",,0,0,3,98,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,139",0,"11,123,15,10",,0,0,8,89,1,13,""
