"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,399",0,"11,47,31,15",,0,0,8,38,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",0,"11,124,399",0,"11,47,31,15",,0,1,4,81,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,399",0,"11,47,31,15",,0,0,8,76,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,399",0,"11,47,31,15",,0,0,10,72,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,124,399",2,"140,36,21,27",,0,0,7,99,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,399",0,"11,47,31,15",,0,0,3,37,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,399",0,"11,47,31,15",,0,0,10,18,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,399",0,"11,47,31,15",,0,0,6,13,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,399",0,"11,47,31,15",,0,0,8,23,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,399",0,"11,47,31,15",,0,0,10,24,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,399",0,"11,47,31,15",,0,0,8,52,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,399",0,"11,47,31,15",,0,0,10,53,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,399",0,"11,47,31,15",,0,0,4,38,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,399",0,"193,36,21,27",,0,0,4,55,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,399",0,"11,47,31,15",,0,0,9,56,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",13,"131,445,445",0,"126,47,31,15",,0,0,7,89,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,399",0,"11,47,31,15",,0,0,10,44,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,399",0,"11,47,31,15",,0,0,3,25,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",13,"131,445,445",0,"126,47,31,15",,0,0,7,61,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,399",0,"11,47,31,15",,0,0,6,74,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,399",0,"11,47,31,15",,0,0,10,83,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,399",0,"11,47,31,15",,0,0,5,3,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,399",0,"11,47,31,15",,0,0,3,46,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,399",0,"11,47,31,15",,0,0,9,1,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,399",0,"11,47,31,15",,0,0,3,10,2,1,""
