"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.config.ConfigurerModule","ConfigurerModule",0,"11,124,399",0,"11,27,19,11",,0,0,8,0,10,1,""
"org.axonframework.config.UpdateCheckerConfigurerModule","UpdateCheckerConfigurerModule",0,"11,124,399",0,"11,27,19,11",,0,1,4,67,,9,""
"org.axonframework.config.ModuleConfiguration","ModuleConfiguration",0,"11,124,399",0,"11,27,19,11",,0,0,8,7,10,1,""
"org.axonframework.config.DefaultConfigurer","DefaultConfigurer",0,"11,124,399",0,"11,27,19,11",,0,0,10,19,4,127,""
"org.axonframework.config.LifecycleHandlerInspector","LifecycleHandlerInspector",0,"135,124,399",0,"140,27,1,3",,0,0,7,89,2,12,""
"org.axonframework.config.LifecycleOperations","LifecycleOperations",0,"11,124,399",0,"11,27,19,11",,0,0,3,96,3,1,""
"org.axonframework.config.EventProcessingConfiguration","EventProcessingConfiguration",0,"124,124,399",0,"124,106,19,11",,0,0,10,64,9,16,""
"org.axonframework.config.TagsConfiguration","TagsConfiguration",0,"11,124,399",0,"11,27,19,11",,0,0,6,62,7,,""
"org.axonframework.config.AggregateConfiguration","AggregateConfiguration",0,"11,124,399",0,"11,27,19,11",,0,0,8,93,5,4,""
"org.axonframework.config.AggregateConfigurer","AggregateConfigurer",0,"124,124,399",0,"11,27,19,11",,0,0,10,60,1,41,""
"org.axonframework.config.Component","Component",0,"124,124,399",0,"11,27,19,11",,0,0,8,29,6,3,""
"org.axonframework.config.Configuration","Configuration",0,"11,124,399",0,"11,27,19,11",,0,0,10,0,51,33,""
"org.axonframework.config.AxonIQConsoleModule","AxonIQConsoleModule",0,"11,124,399",0,"11,27,19,11",,0,0,4,48,1,4,""
"org.axonframework.config.Configuration$1","Configuration$1",0,"11,124,399",0,"11,27,19,11",,0,0,4,29,1,3,""
"org.axonframework.config.SagaConfiguration","SagaConfiguration",0,"124,124,399",0,"124,106,19,11",,0,0,9,30,5,5,""
"org.axonframework.config.MessageMonitorFactory","MessageMonitorFactory",3,"131,445,445",0,"126,27,19,11",,0,0,7,40,5,3,""
"org.axonframework.config.EventProcessingConfigurer","EventProcessingConfigurer",0,"124,124,399",0,"124,106,19,11",,0,0,10,33,8,25,""
"org.axonframework.config.LifecycleHandler","LifecycleHandler",0,"11,124,399",0,"11,27,19,11",,0,0,3,56,4,,""
"org.axonframework.config.MessageMonitorFactoryBuilder","MessageMonitorFactoryBuilder",3,"131,445,445",0,"126,27,19,11",,0,0,7,94,1,6,""
"org.axonframework.config.MessageHandlerRegistrar","MessageHandlerRegistrar",0,"11,124,399",0,"11,27,19,11",,0,0,6,3,1,5,""
"org.axonframework.config.EventProcessingModule","EventProcessingModule",0,"124,124,399",0,"124,106,19,11",,0,0,10,78,3,70,""
"org.axonframework.config.ConfigurationParameterResolverFactory","ConfigurationParameterResolverFactory",0,"11,124,399",0,"11,27,19,11",,0,0,5,78,1,5,""
"org.axonframework.config.ConfigurationResourceInjector","ConfigurationResourceInjector",0,"11,124,399",0,"11,27,19,11",,0,0,3,52,1,2,""
"org.axonframework.config.ConfigurationScopeAwareProvider","ConfigurationScopeAwareProvider",0,"11,124,399",0,"11,27,19,11",,0,0,9,43,3,10,""
"org.axonframework.config.DefaultConfigurer$1","DefaultConfigurer$1",0,"11,124,399",0,"11,27,19,11",,0,0,3,0,2,1,""
"org.axonframework.config.DefaultConfigurer$ConfigurationImpl","DefaultConfigurer$ConfigurationImpl",0,"11,124,399",0,"11,27,19,11",,0,0,8,33,1,13,""
"org.axonframework.config.Configurer","Configurer",0,"11,124,399",0,"11,27,19,11",,0,0,10,2,10,27,""
"org.axonframework.config.DefaultConfigurer$LifecycleState","DefaultConfigurer$LifecycleState",0,"11,124,399",0,"11,27,19,11",,0,0,2,11,2,,""
"org.axonframework.config.SubscribableMessageSourceDefinition","SubscribableMessageSourceDefinition",0,"281,124,399",0,"281,314,19,11",,0,0,6,65,5,3,""
"org.axonframework.config.SagaConfigurer","SagaConfigurer",0,"200,124,399",0,"11,98,34,26",,0,0,9,42,3,9,""
"org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration","EventProcessingConfigurer$DeadLetteringInvokerConfiguration",0,"124,124,399",0,"124,106,19,11",,0,0,5,62,3,2,""
"org.axonframework.config.EventProcessingConfigurer$EventProcessorBuilder","EventProcessingConfigurer$EventProcessorBuilder",0,"124,124,399",0,"124,106,19,11",,0,0,5,86,2,3,""
"org.axonframework.config.EventProcessingConfigurer$PooledStreamingProcessorConfiguration","EventProcessingConfigurer$PooledStreamingProcessorConfiguration",0,"124,124,399",0,"124,106,19,11",,0,0,5,28,3,2,""
"org.axonframework.config.EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder","EventProcessingConfigurer$SubscribableMessageSourceDefinitionBuilder",0,"124,124,399",0,"124,106,19,11",,0,0,5,4,3,2,""
"org.axonframework.config.EventProcessingModule$1","EventProcessingModule$1",0,"124,124,399",0,"124,106,19,11",,0,0,4,5,5,1,""
"org.axonframework.config.EventProcessingModule$InstanceProcessingGroupSelector","EventProcessingModule$InstanceProcessingGroupSelector",0,"124,124,399",0,"124,106,19,11",,0,0,4,89,2,2,""
"org.axonframework.config.EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter","EventProcessingModule$InstanceToTypeProcessingGroupSelectorAdapter",0,"124,124,399",0,"124,106,19,11",,0,0,4,40,1,3,""
"org.axonframework.config.EventProcessingModule$TypeProcessingGroupSelector","EventProcessingModule$TypeProcessingGroupSelector",0,"124,124,399",0,"124,106,19,11",,0,0,4,62,2,2,""
"org.axonframework.config.EventProcessingModule$ProcessingGroupSelector","EventProcessingModule$ProcessingGroupSelector",0,"124,124,399",0,"124,106,19,11",,0,0,4,72,3,1,""
"org.axonframework.config.ProcessingGroup","ProcessingGroup",0,"124,124,399",0,"124,106,19,11",,0,0,1,76,1,,""
"org.axonframework.config.LifecycleHandlerInspector$1","LifecycleHandlerInspector$1",0,"141,124,399",0,"193,27,1,3",,0,0,5,93,1,4,""
"org.axonframework.config.LifecycleHandlerInspector$LifecycleRegistration","LifecycleHandlerInspector$LifecycleRegistration",0,"135,124,399",0,"140,27,1,3",,0,0,3,15,1,2,""
"org.axonframework.config.SagaConfigurer$SagaConfigurationImpl","SagaConfigurer$SagaConfigurationImpl",0,"200,124,399",0,"11,98,34,26",,0,0,9,93,1,16,""
"org.axonframework.actuator.axonserver.AxonServerStatusAggregator","AxonServerStatusAggregator",14,"433,311,311",13,"433,316,55,34",,0,12,2,17,1,1,""
"org.axonframework.actuator.HealthStatus","HealthStatus",14,"433,311,311",13,"433,316,55,34",,0,12,2,55,2,,""
"org.axonframework.actuator.axonserver.AxonServerHealthIndicator","AxonServerHealthIndicator",14,"433,311,311",13,"433,316,55,34",,0,12,2,69,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties","DistributedCommandBusProperties",15,"254,255,255",14,"254,318,54,9",,0,13,2,62,1,2,""
"org.axonframework.springboot.DistributedCommandBusProperties$JGroupsProperties","DistributedCommandBusProperties$JGroupsProperties",15,"255,255,255",14,"255,318,54,9",,0,14,2,55,2,1,""
"org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails","PropertiesAxonServerConnectionDetails",14,"258,311,311",13,"600,316,55,34",,0,0,2,26,1,2,""
"org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory","AxonServerDockerComposeConnectionDetailsFactory",14,"258,311,311",13,"600,316,55,34",,0,0,1,80,,1,""
"org.axonframework.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails","AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails",14,"262,311,311",13,"262,316,55,34",,0,15,2,93,1,2,""
